////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
5813   	2570   	506   	207   	5100   	5307
5817   	2579   	507   	210   	5100   	5310
5842   	2868   	746   	293   	4803   	5096
5850   	2599   	532   	222   	5096   	5318
5856   	2602   	535   	222   	5099   	5321
5860   	2879   	759   	297   	4804   	5101
5863   	2605   	536   	223   	5104   	5327
5877   	2887   	775   	302   	4800   	5102
5878   	2104   	96   	41   	5741   	5782
5881   	2240   	197   	83   	5601   	5684
5887   	2901   	783   	309   	4795   	5104
5969   	2488   	421   	184   	5364   	5548
5972   	2715   	607   	254   	5111   	5365
5974   	2999   	863   	338   	4773   	5111
6007   	2757   	638   	267   	5102   	5369
6023   	2529   	452   	200   	5371   	5571
6026   	2272   	234   	94   	5698   	5792
6066   	2821   	693   	276   	5097   	5373
6077   	2572   	506   	209   	5362   	5571
6088   	2839   	725   	282   	5081   	5363
6096   	2405   	365   	151   	5580   	5731
6107   	2866   	746   	292   	5069   	5361
6135   	2434   	383   	164   	5588   	5752
6141   	2895   	782   	305   	5054   	5359
6145   	2630   	557   	225   	5363   	5588
6145   	2905   	784   	309   	5052   	5361
6151   	2436   	397   	163   	5591   	5754
6152   	2922   	799   	312   	5041   	5353
6152   	2923   	799   	313   	5040   	5353
6152   	2074   	70   	27   	6055   	6082
6165   	2670   	584   	239   	5342   	5581
6174   	2969   	832   	326   	5016   	5342
6186   	2979   	852   	327   	5007   	5334
6186   	2484   	420   	183   	5583   	5766
6187   	2704   	604   	252   	5331   	5583
6191   	2003   	3   	7   	6181   	6188
6193   	2121   	104   	47   	6042   	6089
6201   	2030   	39   	13   	6149   	6162
6202   	2184   	156   	66   	5980   	6046
6203   	2508   	438   	193   	5572   	5765
6203   	2509   	438   	193   	5572   	5765
6205   	2510   	444   	193   	5568   	5761
6209   	2767   	644   	269   	5296   	5565
6209   	2768   	644   	269   	5296   	5565
6210   	2267   	231   	91   	5888   	5979
6212   	2776   	651   	271   	5290   	5561
6213   	2057   	54   	22   	6137   	6159
6214   	2271   	234   	94   	5886   	5980
6216   	2790   	660   	273   	5283   	5556
6219   	2038   	41   	15   	6163   	6178
6219   	2196   	167   	73   	5979   	6052
6224   	2146   	117   	51   	6056   	6107
6224   	2366   	342   	134   	5748   	5882
6226   	2549   	478   	207   	5541   	5748
6229   	2820   	693   	275   	5261   	5536
6230   	2381   	348   	141   	5741   	5882
6237   	2576   	507   	210   	5520   	5730
6240   	2830   	723   	279   	5238   	5517
6247   	2594   	518   	220   	5509   	5729
6248   	2069   	64   	26   	6158   	6184
6252   	2414   	371   	155   	5726   	5881
6253   	2418   	374   	155   	5724   	5879
6253   	2596   	532   	221   	5500   	5721
6264   	2432   	383   	163   	5718   	5881
6265   	2880   	772   	301   	5192   	5493
6268   	2891   	778   	304   	5186   	5490
6271   	2899   	782   	307   	5182   	5489
6276   	2637   	558   	228   	5490   	5718
6276   	2638   	558   	229   	5489   	5718
6279   	2646   	560   	233   	5486   	5719
6280   	2649   	560   	234   	5486   	5720
6282   	2920   	799   	312   	5171   	5483
6283   	2443   	398   	164   	5721   	5885
6283   	2929   	801   	313   	5169   	5482
6285   	2445   	400   	165   	5720   	5885
6288   	2452   	406   	168   	5714   	5882
6290   	2456   	409   	171   	5710   	5881
6296   	2173   	145   	59   	6092   	6151
6296   	2957   	827   	320   	5149   	5469
6297   	2961   	829   	322   	5146   	5468
6302   	2320   	296   	120   	5886   	6006
6302   	2471   	417   	178   	5707   	5885
6303   	2685   	597   	244   	5462   	5706
6313   	2985   	861   	333   	5119   	5452
6315   	2117   	103   	44   	6168   	6212
6316   	2720   	610   	255   	5451   	5706
6318   	2491   	426   	187   	5705   	5892
6320   	2127   	105   	48   	6167   	6215
6320   	2325   	306   	122   	5892   	6014
6322   	2497   	430   	190   	5702   	5892
6323   	2737   	622   	259   	5442   	5701
6323   	2084   	72   	33   	6218   	6251
6324   	2331   	309   	123   	5892   	6015
6324   	2501   	434   	191   	5699   	5890
6326   	2133   	108   	49   	6169   	6218
6328   	2758   	638   	269   	5421   	5690
6329   	2056   	54   	21   	6254   	6275
6337   	2355   	336   	127   	5874   	6001
6340   	2197   	167   	73   	6100   	6173
6343   	2538   	472   	203   	5668   	5871
6348   	2202   	169   	74   	6105   	6179
6351   	2384   	348   	143   	5860   	6003
6357   	2396   	355   	150   	5852   	6002
6357   	2571   	506   	208   	5643   	5851
6358   	2041   	45   	17   	6296   	6313
6359   	2583   	508   	211   	5640   	5851
6363   	2401   	360   	150   	5853   	6003
6363   	2402   	360   	150   	5853   	6003
6363   	2044   	45   	18   	6300   	6318
6365   	2846   	736   	287   	5342   	5629
6373   	2156   	131   	56   	6186   	6242
6374   	2874   	756   	295   	5323   	5618
6374   	2225   	188   	79   	6107   	6186
6375   	2875   	759   	296   	5320   	5616
6377   	2614   	539   	224   	5614   	5838
6380   	2015   	27   	7   	6346   	6353
6385   	2626   	556   	224   	5605   	5829
6386   	2632   	557   	226   	5603   	5829
6387   	2634   	557   	227   	5603   	5830
6387   	2300   	282   	113   	5992   	6105
6387   	2301   	282   	113   	5992   	6105
6388   	2644   	559   	232   	5597   	5829
6388   	2645   	560   	232   	5596   	5828
6389   	2914   	793   	310   	5286   	5596
6390   	2650   	561   	236   	5593   	5829
6391   	2925   	801   	313   	5277   	5590
6392   	2052   	50   	20   	6322   	6342
6392   	2659   	564   	239   	5589   	5828
6393   	2307   	286   	115   	5992   	6107
6396   	2665   	580   	237   	5579   	5816
6397   	2936   	820   	314   	5263   	5577
6410   	2264   	206   	89   	6115   	6204
6412   	2475   	418   	179   	5815   	5994
6414   	2113   	102   	43   	6269   	6312
6416   	2978   	852   	327   	5237   	5564
6417   	2485   	421   	183   	5813   	5996
6417   	2705   	605   	252   	5560   	5812
6418   	2707   	605   	253   	5560   	5813
6419   	2115   	103   	44   	6272   	6316
6422   	2082   	72   	31   	6319   	6350
6423   	2724   	610   	257   	5556   	5813
6429   	2180   	156   	63   	6210   	6273
6430   	2185   	158   	68   	6204   	6272
6431   	2343   	317   	127   	5987   	6114
6432   	2034   	39   	14   	6379   	6393
6432   	2136   	111   	48   	6273   	6321
6435   	2777   	651   	271   	5513   	5784
6438   	2274   	234   	96   	6108   	6204
6442   	2020   	29   	10   	6403   	6413
6442   	2357   	336   	127   	5979   	6106
6447   	2807   	677   	275   	5495   	5770
6454   	2206   	173   	74   	6207   	6281
6457   	2565   	503   	208   	5746   	5954
6462   	2400   	360   	149   	5953   	6102
6465   	2293   	255   	107   	6103   	6210
6467   	2066   	64   	24   	6379   	6403
6471   	2410   	371   	155   	5945   	6100
6473   	2870   	756   	293   	5424   	5717
6476   	2158   	131   	57   	6288   	6345
6476   	2610   	539   	222   	5715   	5937
6478   	2095   	94   	39   	6345   	6384
6479   	2622   	543   	224   	5712   	5936
6480   	2235   	194   	82   	6204   	6286
6482   	2164   	137   	57   	6288   	6345
6483   	2890   	778   	304   	5401   	5705
6485   	2629   	556   	225   	5704   	5929
6485   	2897   	782   	306   	5397   	5703
6488   	2639   	558   	230   	5700   	5930
6489   	2912   	793   	310   	5386   	5696
6489   	2916   	794   	311   	5384   	5695
6490   	2437   	397   	163   	5930   	6093
6493   	2660   	576   	237   	5680   	5917
6493   	2663   	576   	238   	5679   	5917
6494   	2931   	818   	313   	5363   	5676
6496   	2939   	820   	316   	5360   	5676
6497   	2944   	822   	316   	5359   	5675
6497   	2254   	202   	87   	6208   	6295
6498   	2255   	203   	86   	6209   	6295
6499   	2947   	825   	317   	5357   	5674
6499   	2077   	71   	30   	6398   	6428
6501   	2959   	827   	321   	5353   	5674
6501   	2460   	413   	172   	5916   	6088
6503   	2680   	588   	242   	5673   	5915
6504   	2174   	145   	60   	6299   	6359
6509   	2480   	420   	182   	5907   	6089
6516   	2083   	72   	32   	6412   	6444
6518   	2177   	153   	62   	6303   	6365
6518   	2326   	306   	122   	6090   	6212
6518   	2328   	306   	122   	6090   	6212
6519   	2495   	430   	190   	5899   	6089
6519   	2498   	430   	190   	5899   	6089
6519   	2730   	621   	257   	5641   	5898
6520   	2502   	434   	191   	5895   	6086
6522   	2511   	444   	193   	5885   	6078
6523   	2342   	317   	127   	6079   	6206
6524   	2190   	160   	70   	6294   	6364
6524   	2766   	644   	268   	5612   	5880
6526   	2780   	655   	270   	5601   	5871
6527   	2784   	655   	271   	5601   	5872
6529   	2794   	660   	274   	5595   	5869
6530   	2362   	337   	130   	6063   	6193
6532   	2539   	472   	204   	5856   	6060
6533   	2039   	41   	16   	6476   	6492
6533   	2540   	473   	205   	5855   	6060
6534   	2812   	682   	275   	5577   	5852
6535   	2546   	478   	205   	5852   	6057
6538   	2283   	247   	101   	6190   	6291
6538   	2386   	350   	144   	6044   	6188
6539   	2154   	121   	54   	6364   	6418
6540   	2569   	503   	209   	5828   	6037
6540   	2060   	62   	22   	6456   	6478
6542   	2825   	720   	277   	5545   	5822
6543   	2584   	508   	212   	5823   	6035
6548   	2408   	365   	153   	6030   	6183
6549   	2864   	745   	291   	5513   	5804
6552   	2416   	374   	154   	6024   	6178
6554   	2877   	759   	296   	5499   	5795
6560   	2241   	197   	83   	6280   	6363
6561   	2908   	784   	310   	5467   	5777
6562   	2643   	559   	232   	5771   	6003
6563   	2246   	199   	84   	6280   	6364
6563   	2656   	564   	239   	5760   	5999
6564   	2311   	287   	116   	6161   	6277
6567   	2457   	409   	171   	5987   	6158
6569   	2108   	101   	41   	6427   	6468
6569   	2673   	584   	240   	5745   	5985
6577   	2689   	597   	245   	5735   	5980
6578   	2476   	418   	180   	5980   	6160
6584   	2712   	606   	253   	5725   	5978
6584   	2714   	606   	254   	5724   	5978
6586   	2120   	104   	46   	6436   	6482
6586   	2723   	610   	256   	5720   	5976
6587   	2122   	104   	47   	6436   	6483
6588   	2492   	426   	187   	5975   	6162
6588   	2494   	426   	188   	5974   	6162
6589   	2734   	621   	258   	5710   	5968
6590   	2500   	434   	190   	5966   	6156
6591   	2340   	317   	126   	6148   	6274
6592   	2756   	638   	266   	5688   	5954
6593   	2193   	160   	71   	6362   	6433
6594   	2527   	452   	199   	5943   	6142
6595   	2783   	655   	271   	5669   	5940
6596   	2789   	658   	272   	5666   	5938
6597   	2143   	113   	49   	6435   	6484
6597   	2792   	660   	273   	5664   	5937
6599   	2534   	470   	202   	5927   	6129
6599   	2536   	472   	202   	5925   	6127
6600   	2804   	676   	274   	5650   	5924
6600   	2805   	677   	274   	5649   	5923
6600   	2541   	473   	205   	5922   	6127
6601   	2365   	342   	133   	6126   	6259
6602   	2148   	117   	53   	6432   	6485
6603   	2552   	480   	208   	5915   	6123
6604   	2378   	347   	141   	6116   	6257
6606   	2394   	353   	149   	6104   	6253
6608   	2580   	508   	210   	5890   	6100
6608   	2826   	720   	277   	5611   	5888
6609   	2832   	723   	280   	5606   	5886
6609   	2585   	510   	214   	5885   	6099
6610   	2842   	726   	284   	5600   	5884
6613   	2217   	182   	73   	6358   	6431
6614   	2850   	738   	288   	5588   	5876
6615   	2046   	47   	18   	6550   	6568
6616   	2047   	47   	18   	6551   	6569
6618   	2871   	756   	294   	5568   	5862
6619   	2604   	535   	222   	5862   	6084
6621   	2157   	131   	57   	6433   	6490
6623   	2431   	383   	163   	6077   	6240
6624   	2160   	137   	56   	6431   	6487
6630   	2242   	197   	84   	6349   	6433
6631   	2911   	793   	309   	5529   	5838
6632   	2915   	794   	310   	5528   	5838
6633   	2652   	561   	237   	5835   	6072
6641   	2945   	825   	316   	5500   	5816
6646   	2464   	413   	175   	6058   	6233
6648   	2690   	598   	245   	5805   	6050
6651   	2078   	71   	31   	6549   	6580
6651   	2975   	852   	326   	5473   	5799
6658   	2175   	153   	62   	6443   	6505
6658   	2499   	430   	191   	6037   	6228
6659   	2506   	438   	192   	6029   	6221
6661   	2774   	647   	271   	5743   	6014
6661   	2137   	111   	49   	6501   	6550
6662   	2778   	651   	271   	5740   	6011
6662   	2528   	452   	199   	6011   	6210
6662   	2270   	234   	94   	6334   	6428
6664   	2144   	113   	49   	6502   	6551
6664   	2358   	336   	127   	6201   	6328
6665   	2796   	665   	275   	5725   	6000
6665   	2797   	665   	275   	5725   	6000
6665   	2532   	470   	201   	5994   	6195
6667   	2201   	169   	74   	6424   	6498
6671   	2152   	121   	53   	6497   	6550
6671   	2575   	507   	209   	5955   	6164
6672   	2836   	725   	281   	5666   	5947
6674   	2287   	254   	106   	6314   	6420
6677   	2592   	518   	219   	5940   	6159
6677   	2296   	261   	108   	6308   	6416
6678   	2863   	745   	290   	5643   	5933
6678   	2048   	47   	18   	6613   	6631
6678   	2049   	47   	19   	6612   	6631
6679   	2222   	186   	78   	6415   	6493
6679   	2598   	532   	221   	5926   	6147
6679   	2155   	131   	56   	6492   	6548
6680   	2611   	539   	222   	5919   	6141
6681   	2613   	539   	224   	5918   	6142
6682   	2884   	772   	301   	5609   	5910
6684   	2167   	138   	58   	6488   	6546
6684   	2625   	556   	223   	5905   	6128
6685   	2635   	558   	228   	5899   	6127
6686   	2444   	398   	165   	6123   	6288
6686   	2247   	199   	84   	6403   	6487
6687   	2251   	202   	84   	6401   	6485
6687   	2313   	287   	118   	6282   	6400
6688   	2451   	406   	168   	6114   	6282
6688   	2664   	576   	238   	5874   	6112
6689   	2317   	288   	118   	6283   	6401
6689   	2930   	818   	312   	5559   	5871
6690   	2935   	820   	313   	5557   	5870
6690   	2942   	822   	315   	5553   	5868
6691   	2951   	826   	319   	5546   	5865
6696   	2473   	417   	179   	6100   	6279
6697   	2479   	418   	181   	6098   	6279
6698   	2324   	296   	122   	6280   	6402
6698   	2972   	849   	326   	5523   	5849
6699   	2483   	420   	183   	6096   	6279
6700   	2703   	604   	252   	5844   	6096
6700   	2980   	858   	331   	5511   	5842
6702   	2991   	862   	335   	5505   	5840
6704   	2031   	39   	13   	6652   	6665
6705   	2740   	626   	261   	5818   	6079
6706   	2746   	630   	261   	5815   	6076
6706   	2751   	637   	263   	5806   	6069
6707   	2516   	445   	195   	6067   	6262
6707   	2762   	641   	269   	5797   	6066
6708   	2522   	451   	197   	6060   	6257
6708   	2525   	452   	198   	6058   	6256
6708   	2781   	655   	270   	5783   	6053
6709   	2785   	658   	271   	5780   	6051
6709   	2141   	113   	48   	6548   	6596
6711   	2022   	29   	12   	6670   	6682
6712   	2819   	689   	276   	5747   	6023
6713   	2379   	347   	141   	6225   	6366
6714   	2564   	497   	210   	6007   	6217
6715   	2573   	506   	209   	6000   	6209
6715   	2063   	62   	22   	6631   	6653
6717   	2837   	725   	281   	5711   	5992
6718   	2838   	725   	281   	5712   	5993
6718   	2587   	510   	215   	5993   	6208
6719   	2292   	255   	107   	6357   	6464
6721   	2298   	261   	108   	6352   	6460
6722   	2227   	188   	80   	6454   	6534
6723   	2612   	539   	223   	5961   	6184
6723   	2426   	380   	159   	6184   	6343
6724   	2093   	93   	38   	6593   	6631
6724   	2620   	543   	224   	5957   	6181
6725   	2097   	94   	39   	6592   	6631
6725   	2433   	383   	163   	6179   	6342
6726   	2894   	778   	306   	5642   	5948
6726   	2165   	138   	58   	6530   	6588
6726   	2627   	556   	224   	5946   	6170
6728   	2440   	398   	164   	6166   	6330
6729   	2458   	409   	172   	6148   	6320
6730   	2954   	826   	320   	5584   	5904
6730   	2676   	587   	241   	5902   	6143
6731   	2962   	829   	322   	5580   	5902
6731   	2964   	829   	323   	5579   	5902
6732   	2684   	588   	243   	5901   	6144
6733   	2966   	832   	325   	5576   	5901
6734   	2261   	206   	87   	6441   	6528
6734   	2111   	102   	43   	6589   	6632
6736   	2699   	603   	250   	5883   	6133
6737   	2713   	606   	254   	5877   	6131
6738   	2993   	862   	336   	5540   	5876
6739   	2725   	612   	258   	5869   	6127
6740   	2769   	644   	269   	5827   	6096
6740   	2775   	651   	269   	5820   	6089
6741   	2354   	333   	126   	6282   	6408
6742   	2361   	337   	129   	6276   	6405
6742   	2530   	470   	201   	6071   	6272
6744   	2815   	689   	275   	5780   	6055
6745   	2275   	245   	99   	6401   	6500
6746   	2561   	497   	209   	6040   	6249
6747   	2582   	508   	211   	6028   	6239
6748   	2289   	254   	107   	6387   	6494
6749   	2027   	32   	13   	6704   	6717
6749   	2847   	736   	288   	5725   	6013
6750   	2409   	365   	154   	6231   	6385
6752   	2221   	186   	78   	6488   	6566
6752   	2422   	377   	158   	6217   	6375
6753   	2618   	540   	224   	5989   	6213
6754   	2641   	559   	231   	5964   	6195
6754   	2918   	794   	311   	5649   	5960
6756   	2934   	818   	313   	5625   	5938
6756   	2171   	145   	59   	6552   	6611
6757   	2461   	413   	173   	6171   	6344
6758   	2682   	588   	242   	5928   	6170
6761   	2478   	418   	180   	6163   	6343
6761   	2970   	849   	325   	5587   	5912
6762   	2482   	420   	182   	6160   	6342
6763   	2706   	605   	253   	5905   	6158
6764   	2710   	606   	253   	5905   	6158
6767   	2535   	472   	201   	6094   	6295
6767   	2537   	472   	203   	6092   	6295
6769   	2803   	676   	273   	5820   	6093
6769   	2814   	682   	276   	5811   	6087
6769   	2547   	478   	205   	6086   	6291
6770   	2279   	245   	100   	6425   	6525
6770   	2374   	346   	138   	6286   	6424
6771   	2562   	497   	209   	6065   	6274
6771   	2393   	353   	148   	6270   	6418
6771   	2581   	508   	211   	6052   	6263
6771   	2827   	720   	278   	5773   	6051
6772   	2404   	360   	150   	6262   	6412
6772   	2218   	182   	74   	6516   	6590
6773   	2861   	745   	289   	5739   	6028
6773   	2862   	745   	290   	5738   	6028
6773   	2220   	186   	77   	6510   	6587
6774   	2872   	756   	294   	5724   	6018
6774   	2229   	188   	80   	6506   	6586
6774   	2885   	775   	302   	5697   	5999
6775   	2906   	784   	310   	5681   	5991
6776   	2249   	199   	85   	6492   	6577
6777   	2953   	826   	319   	5632   	5951
6779   	2968   	832   	325   	5622   	5947
6780   	2687   	597   	244   	5939   	6183
6780   	2692   	598   	247   	5935   	6182
6781   	2702   	604   	251   	5926   	6177
6782   	2990   	862   	335   	5585   	5920
6783   	2728   	612   	259   	5912   	6171
6783   	2514   	444   	193   	6146   	6339
6785   	2551   	480   	208   	6097   	6305
6786   	2844   	726   	285   	5775   	6060
6786   	2407   	365   	152   	6269   	6421
6788   	2938   	820   	316   	5652   	5968
6789   	2960   	829   	321   	5639   	5960
6789   	2679   	587   	242   	5960   	6202
6790   	2463   	413   	175   	6202   	6377
6791   	2260   	206   	86   	6499   	6585
6793   	2976   	852   	326   	5615   	5941
6795   	2755   	638   	266   	5891   	6157
6797   	2281   	247   	100   	6450   	6550
6797   	2828   	720   	278   	5799   	6077
6798   	2633   	557   	226   	6015   	6241
6800   	2462   	413   	174   	6213   	6387
6802   	2986   	861   	334   	5607   	5941
6804   	2786   	658   	271   	5875   	6146
6806   	2250   	202   	84   	6520   	6604
6806   	2468   	414   	177   	6215   	6392
6807   	2977   	852   	327   	5628   	5955
6807   	2984   	858   	331   	5618   	5949
6808   	2716   	607   	254   	5947   	6201
6808   	2995   	863   	336   	5609   	5945
6809   	2142   	113   	49   	6647   	6696
6809   	2800   	676   	273   	5860   	6133
6810   	2424   	377   	159   	6274   	6433
6810   	2886   	775   	302   	5733   	6035
6811   	2666   	580   	238   	5993   	6231
6811   	2683   	588   	243   	5980   	6223
6811   	2694   	598   	248   	5965   	6213
6811   	2782   	655   	271   	5885   	6156
6812   	2550   	480   	206   	6126   	6332
6812   	2586   	510   	214   	6088   	6302
6813   	2946   	825   	316   	5672   	5988
6813   	2439   	397   	164   	6252   	6416
6813   	2813   	682   	275   	5856   	6131
6813   	409   	500   	103   	6210   	6313
6813   	941   	999   	224   	5590   	5814
6813   	154   	160   	36   	6617   	6653
6813   	930   	988   	224   	5601   	5825
6813   	780   	843   	187   	5783   	5970
6813   	183   	185   	91   	6537   	6628
6813   	952   	1003   	226   	5584   	5810
6813   	125   	140   	29   	6644   	6673
6813   	473   	551   	116   	6146   	6262
6813   	515   	594   	127   	6092   	6219
6813   	172   	182   	37   	6594   	6631
6813   	966   	1013   	231   	5569   	5800
6813   	370   	411   	92   	6310   	6402
6813   	580   	664   	148   	6001   	6149
6813   	87   	98   	23   	6692   	6715
6813   	245   	248   	57   	6508   	6565
6813   	549   	646   	136   	6031   	6167
6813   	603   	696   	146   	5971   	6117
6813   	460   	532   	115   	6166   	6281
6813   	363   	403   	88   	6322   	6410
6813   	140   	151   	34   	6628   	6662
6813   	913   	971   	221   	5621   	5842
6813   	128   	144   	31   	6638   	6669
6813   	131   	147   	33   	6633   	6666
6813   	954   	1003   	227   	5583   	5810
6813   	283   	304   	65   	6444   	6509
6813   	860   	903   	208   	5702   	5910
6813   	898   	951   	218   	5644   	5862
6813   	885   	933   	215   	5665   	5880
6813   	819   	874   	198   	5741   	5939
6813   	399   	484   	103   	6226   	6329
6813   	372   	412   	93   	6308   	6401
6813   	895   	945   	218   	5650   	5868
6813   	442   	527   	111   	6175   	6286
6813   	348   	395   	85   	6333   	6418
6813   	262   	274   	59   	6480   	6539
6813   	866   	907   	211   	5695   	5906
6813   	356   	398   	87   	6328   	6415
6813   	627   	718   	150   	5945   	6095
6813   	349   	395   	85   	6333   	6418
6813   	739   	800   	173   	5840   	6013
6813   	268   	283   	61   	6469   	6530
6813   	468   	544   	115   	6154   	6269
6813   	668   	751   	157   	5905   	6062
6813   	659   	735   	156   	5922   	6078
6813   	429   	514   	107   	6192   	6299
6813   	683   	766   	160   	5887   	6047
6813   	764   	838   	180   	5795   	5975
6813   	207   	222   	48   	6543   	6591
6813   	980   	1032   	230   	5551   	5781
6813   	807   	864   	197   	5752   	5949
6813   	917   	978   	223   	5612   	5835
6813   	300   	323   	70   	6420   	6490
6813   	258   	273   	58   	6482   	6540
6813   	714   	773   	167   	5873   	6040
6813   	152   	160   	36   	6617   	6653
6813   	746   	815   	177   	5821   	5998
6813   	651   	729   	154   	5930   	6084
6813   	827   	888   	199   	5726   	5925
6813   	167   	170   	37   	6606   	6643
6813   	382   	441   	96   	6276   	6372
6813   	904   	958   	218   	5637   	5855
6813   	187   	189   	43   	6581   	6624
6813   	700   	770   	164   	5879   	6043
6813   	795   	860   	194   	5759   	5953
6813   	435   	516   	109   	6188   	6297
6813   	398   	484   	102   	6227   	6329
6813   	231   	231   	53   	6529   	6582
6813   	311   	326   	73   	6414   	6487
6813   	430   	514   	108   	6191   	6299
6813   	320   	328   	76   	6409   	6485
6813   	568   	653   	141   	6019   	6160
6813   	163   	169   	35   	6609   	6644
6813   	488   	563   	120   	6130   	6250
6813   	238   	246   	55   	6512   	6567
6813   	735   	796   	172   	5845   	6017
6813   	614   	705   	148   	5960   	6108
6813   	318   	328   	75   	6410   	6485
6813   	792   	860   	193   	5760   	5953
6813   	107   	133   	24   	6656   	6680
6813   	438   	526   	110   	6177   	6287
6813   	49   	44   	9   	6760   	6769
6813   	476   	557   	117   	6139   	6256
6813   	921   	980   	224   	5609   	5833
6813   	581   	667   	147   	5999   	6146
6813   	770   	840   	182   	5791   	5973
6813   	161   	169   	34   	6610   	6644
6813   	182   	185   	41   	6587   	6628
6813   	656   	735   	155   	5923   	6078
6813   	740   	800   	173   	5840   	6013
6813   	909   	967   	218   	5628   	5846
6813   	970   	1013   	234   	5566   	5800
6813   	939   	993   	224   	5596   	5820
6813   	841   	896   	203   	5714   	5917
6813   	997   	1047   	232   	5534   	5766
6813   	565   	652   	140   	6021   	6161
6813   	828   	888   	200   	5725   	5925
6813   	498   	568   	123   	6122   	6245
6813   	608   	704   	146   	5963   	6109
6813   	586   	678   	144   	5991   	6135
6813   	397   	484   	101   	6228   	6329
6813   	842   	896   	203   	5714   	5917
6813   	803   	862   	196   	5755   	5951
6813   	977   	1032   	230   	5551   	5781
6813   	88   	98   	24   	6691   	6715
6813   	861   	906   	209   	5698   	5907
6813   	646   	725   	153   	5935   	6088
6813   	124   	140   	29   	6644   	6673
6813   	672   	760   	158   	5895   	6053
6813   	53   	56   	13   	6744   	6757
6813   	517   	595   	128   	6090   	6218
6813   	733   	796   	172   	5845   	6017
6813   	502   	591   	123   	6099   	6222
6813   	431   	516   	108   	6189   	6297
6813   	926   	988   	223   	5602   	5825
6813   	216   	227   	49   	6537   	6586
6813   	548   	646   	136   	6031   	6167
6813   	888   	939   	216   	5658   	5874
6813   	157   	168   	34   	6611   	6645
6813   	809   	864   	197   	5752   	5949
6813   	365   	403   	89   	6321   	6410
6813   	805   	862   	197   	5754   	5951
6813   	396   	484   	101   	6228   	6329
6813   	97   	100   	27   	6686   	6713
6813   	773   	841   	183   	5789   	5972
6813   	90   	98   	25   	6690   	6715
6813   	282   	304   	64   	6445   	6509
6813   	170   	170   	37   	6606   	6643
6813   	785   	855   	189   	5769   	5958
6813   	218   	227   	50   	6536   	6586
6813   	722   	781   	172   	5860   	6032
6813   	224   	229   	50   	6534   	6584
6813   	692   	769   	162   	5882   	6044
6813   	865   	906   	211   	5696   	5907
6813   	666   	751   	156   	5906   	6062
6813   	687   	768   	161   	5884   	6045
6813   	938   	993   	223   	5597   	5820
6813   	745   	812   	176   	5825   	6001
6813   	712   	773   	166   	5874   	6040
6813   	747   	815   	178   	5820   	5998
6813   	648   	725   	154   	5934   	6088
6813   	241   	248   	56   	6509   	6565
6813   	67   	75   	18   	6720   	6738
6813   	257   	273   	58   	6482   	6540
6813   	693   	769   	162   	5882   	6044
6813   	749   	815   	178   	5820   	5998
6813   	202   	218   	47   	6548   	6595
6813   	832   	889   	202   	5722   	5924
6813   	634   	720   	152   	5941   	6093
6813   	454   	531   	114   	6168   	6282
6813   	443   	527   	112   	6174   	6286
6813   	929   	988   	223   	5602   	5825
6813   	512   	594   	126   	6093   	6219
6813   	260   	273   	59   	6481   	6540
6813   	405   	488   	105   	6220   	6325
6813   	81   	90   	45   	6678   	6723
6813   	579   	664   	147   	6002   	6149
6813   	236   	246   	55   	6512   	6567
6813   	315   	326   	74   	6413   	6487
6813   	369   	411   	92   	6310   	6402
6813   	235   	231   	54   	6528   	6582
6813   	205   	218   	48   	6547   	6595
6813   	990   	1041   	231   	5541   	5772
6813   	947   	1000   	225   	5588   	5813
6813   	503   	591   	124   	6098   	6222
6813   	903   	958   	218   	5637   	5855
6813   	72   	76   	41   	6696   	6737
6813   	153   	160   	36   	6617   	6653
6813   	522   	608   	131   	6074   	6205
6813   	351   	397   	86   	6330   	6416
6813   	355   	397   	87   	6329   	6416
6813   	973   	1021   	232   	5560   	5792
6813   	528   	627   	294   	5892   	6186
6813   	135   	147   	34   	6632   	6666
6813   	719   	774   	169   	5870   	6039
6813   	891   	945   	217   	5651   	5868
6813   	319   	328   	75   	6410   	6485
6813   	185   	185   	43   	6585   	6628
6813   	230   	230   	53   	6530   	6583
6813   	210   	222   	49   	6542   	6591
6813   	457   	532   	115   	6166   	6281
6813   	17   	17   	4   	6792   	6796
6813   	886   	939   	216   	5658   	5874
6813   	249   	252   	57   	6504   	6561
6813   	252   	261   	58   	6494   	6552
6813   	149   	158   	36   	6619   	6655
6813   	362   	403   	88   	6322   	6410
6813   	169   	170   	37   	6606   	6643
6813   	991   	1046   	231   	5536   	5767
6813   	56   	63   	12   	6738   	6750
6813   	200   	201   	48   	6564   	6612
6813   	537   	632   	136   	6045   	6181
6813   	757   	833   	178   	5802   	5980
6813   	525   	608   	132   	6073   	6205
6813   	400   	484   	103   	6226   	6329
6813   	292   	310   	68   	6435   	6503
6813   	15   	10   	4   	6799   	6803
6813   	835   	889   	203   	5721   	5924
6813   	96   	100   	27   	6686   	6713
6813   	616   	711   	147   	5955   	6102
6813   	423   	512   	105   	6196   	6301
6813   	271   	291   	62   	6460   	6522
6813   	669   	751   	158   	5904   	6062
6813   	484   	561   	119   	6133   	6252
6813   	274   	291   	62   	6460   	6522
6813   	284   	304   	65   	6444   	6509
6813   	582   	667   	147   	5999   	6146
