////////////////// KILLED UNITS DATA /////////////////////
Td  	ID  	Tj  	Df  	Dd  	Db
5914   	459   	392   	108   	5414   	5522
5945   	2098   	103   	42   	5800   	5842
5952   	613   	511   	145   	5296   	5441
5953   	979   	834   	220   	4899   	5119
5972   	990   	842   	221   	4909   	5130
5998   	1877   	1697   	407   	3894   	4301
6018   	645   	530   	148   	5340   	5488
6045   	63   	43   	17   	5985   	6002
6049   	1254   	1099   	298   	4652   	4950
6050   	169   	165   	34   	5851   	5885
6063   	1268   	1110   	301   	4652   	4953
6063   	831   	695   	185   	5183   	5368
6064   	1571   	1413   	339   	4312   	4651
6100   	508   	433   	135   	5532   	5667
6110   	1282   	1139   	300   	4671   	4971
6119   	2129   	154   	56   	5909   	5965
6135   	1630   	1457   	350   	4328   	4678
6138   	862   	719   	196   	5223   	5419
6142   	1056   	916   	236   	4990   	5226
6143   	865   	719   	197   	5227   	5424
6155   	525   	442   	140   	5573   	5713
6158   	413   	352   	91   	5715   	5806
6179   	246   	209   	61   	5909   	5970
6196   	699   	598   	142   	5456   	5598
6200   	2319   	384   	132   	5684   	5816
6200   	901   	745   	200   	5255   	5455
6222   	712   	608   	150   	5464   	5614
6225   	716   	610   	150   	5465   	5615
6228   	199   	174   	44   	6010   	6054
6235   	1706   	1524   	371   	4340   	4711
6242   	31   	23   	12   	6207   	6219
6252   	278   	225   	69   	5958   	6027
6254   	561   	473   	148   	5633   	5781
6261   	731   	625   	151   	5485   	5636
6265   	429   	376   	99   	5790   	5889
6301   	760   	635   	161   	5505   	5666
6322   	1168   	1014   	260   	5048   	5308
6324   	2217   	295   	96   	5933   	6029
6329   	2132   	167   	59   	6103   	6162
6331   	1177   	1019   	261   	5051   	5312
6346   	958   	812   	220   	5314   	5534
6356   	1460   	1300   	329   	4727   	5056
6371   	2164   	231   	68   	6072   	6140
6376   	1473   	1316   	329   	4731   	5060
6395   	616   	512   	145   	5738   	5883
6395   	976   	834   	220   	5341   	5561
6430   	1515   	1352   	331   	4747   	5078
6439   	636   	526   	145   	5768   	5913
6444   	125   	99   	27   	6318   	6345
6451   	1010   	862   	219   	5370   	5589
6454   	2237   	314   	103   	6037   	6140
6464   	644   	530   	148   	5786   	5934
6480   	229   	198   	51   	6231   	6282
6484   	1548   	1385   	339   	4760   	5099
6490   	1029   	870   	225   	5395   	5620
6496   	166   	165   	33   	6298   	6331
6523   	1576   	1414   	340   	4769   	5109
6535   	1593   	1419   	343   	4773   	5116
6541   	2374   	430   	149   	5962   	6111
6549   	842   	705   	188   	5656   	5844
6560   	1966   	1787   	432   	4341   	4773
6561   	1967   	1787   	433   	4341   	4774
6578   	1300   	1147   	304   	5127   	5431
6589   	1060   	916   	236   	5437   	5673
6590   	685   	580   	140   	5870   	6010
6614   	1999   	1833   	450   	4331   	4781
6633   	1665   	1493   	361   	4779   	5140
6636   	1670   	1494   	362   	4780   	5142
6644   	902   	745   	200   	5699   	5899
6655   	906   	756   	198   	5701   	5899
6669   	2189   	245   	80   	6344   	6424
6690   	276   	225   	67   	6398   	6465
6718   	736   	629   	153   	5936   	6089
6720   	1130   	990   	257   	5473   	5730
6728   	747   	631   	155   	5942   	6097
6730   	1403   	1256   	320   	5154   	5474
6758   	1777   	1599   	382   	4777   	5159
6764   	295   	233   	77   	6454   	6531
6768   	770   	641   	163   	5964   	6127
6798   	1452   	1299   	328   	5171   	5499
6814   	969   	826   	218   	5770   	5988
6835   	461   	402   	112   	6321   	6433
6844   	1504   	1335   	332   	5177   	5509
6848   	372   	324   	78   	6446   	6524
6860   	1003   	849   	221   	5790   	6011
6892   	1537   	1376   	334   	5182   	5516
6903   	2021   	45   	11   	6847   	6858
6940   	1577   	1414   	341   	5185   	5526
6943   	1581   	1416   	342   	5185   	5527
6947   	1038   	883   	230   	5834   	6064
6951   	2517   	648   	211   	6092   	6303
6962   	392   	341   	86   	6535   	6621
6964   	234   	201   	55   	6708   	6763
6973   	669   	569   	139   	6265   	6404
6982   	1970   	1787   	435   	4760   	5195
6982   	1285   	1139   	301   	5542   	5843
6994   	1051   	911   	236   	5847   	6083
7014   	1650   	1464   	353   	5197   	5550
7027   	1068   	928   	238   	5861   	6099
7030   	529   	446   	141   	6443   	6584
7033   	1652   	1476   	357   	5200   	5557
7033   	1653   	1476   	357   	5200   	5557
7059   	2396   	505   	162   	6392   	6554
7061   	1344   	1193   	309   	5559   	5868
7066   	546   	460   	144   	6462   	6606
7068   	1086   	954   	245   	5869   	6114
7074   	711   	608   	149   	6317   	6466
7080   	2028   	46   	15   	7019   	7034
7094   	1362   	1212   	314   	5568   	5882
7094   	1711   	1527   	370   	5197   	5567
7107   	563   	473   	148   	6486   	6634
7109   	1120   	974   	252   	5883   	6135
7110   	567   	474   	149   	6487   	6636
7110   	568   	474   	149   	6487   	6636
7110   	570   	474   	150   	6486   	6636
7133   	1734   	1566   	372   	5195   	5567
7137   	928   	785   	208   	6144   	6352
7145   	163   	147   	36   	6962   	6998
7165   	441   	387   	102   	6676   	6778
7174   	293   	233   	77   	6864   	6941
7184   	55   	39   	34   	7111   	7145
7184   	9   	13   	16   	7155   	7171
7211   	1455   	1299   	328   	5584   	5912
7213   	85   	57   	18   	7138   	7156
7231   	1475   	1316   	331   	5584   	5915
7235   	791   	656   	174   	6405   	6579
7238   	2428   	526   	180   	6532   	6712
7240   	973   	831   	219   	6190   	6409
7255   	1500   	1333   	331   	5591   	5922
7256   	803   	662   	176   	6418   	6594
7264   	373   	324   	78   	6862   	6940
7271   	808   	665   	181   	6425   	6606
7278   	1864   	1683   	404   	5191   	5595
7280   	1226   	1072   	280   	5928   	6208
7292   	1880   	1697   	408   	5187   	5595
7296   	1883   	1700   	410   	5186   	5596
7312   	2170   	236   	71   	7005   	7076
7316   	1534   	1375   	334   	5607   	5941
7319   	1016   	865   	222   	6232   	6454
7324   	317   	249   	82   	6993   	7075
7326   	1910   	1722   	418   	5186   	5604
7350   	1035   	875   	227   	6248   	6475
7366   	2016   	33   	7   	7326   	7333
7390   	331   	258   	84   	7048   	7132
7404   	854   	710   	192   	6502   	6694
7444   	412   	352   	90   	7002   	7092
7452   	1327   	1169   	304   	5979   	6283
7472   	21   	18   	15   	7439   	7454
7475   	1668   	1494   	361   	5620   	5981
7478   	1672   	1496   	363   	5619   	5982
7483   	1678   	1502   	362   	5619   	5981
7484   	1345   	1193   	309   	5982   	6291
7494   	910   	756   	199   	6539   	6738
7515   	1109   	967   	247   	6301   	6548
7517   	74   	51   	18   	7448   	7466
7539   	431   	377   	99   	7063   	7162
7541   	1394   	1243   	318   	5980   	6298
7550   	1135   	992   	258   	6300   	6558
7556   	2252   	322   	116   	7118   	7234
7564   	1763   	1583   	378   	5603   	5981
7565   	1149   	1005   	257   	6303   	6560
7568   	1766   	1587   	379   	5602   	5981
7572   	2461   	592   	195   	6785   	6980
7578   	1421   	1271   	323   	5984   	6307
7598   	357   	312   	78   	7208   	7286
7617   	1202   	1035   	262   	6320   	6582
7618   	1451   	1299   	717   	5602   	6319
7652   	307   	245   	78   	7329   	7407
7661   	805   	662   	177   	6822   	6999
7664   	622   	517   	145   	7002   	7147
7678   	310   	245   	79   	7354   	7433
7683   	1516   	1360   	330   	5993   	6323
7698   	1894   	1707   	413   	5578   	5991
7702   	2382   	455   	155   	7092   	7247
7725   	651   	536   	150   	7039   	7189
7743   	2261   	334   	122   	7287   	7409
7749   	1573   	1413   	339   	5997   	6336
7750   	835   	695   	185   	6870   	7055
7751   	231   	201   	54   	7496   	7550
7770   	664   	553   	144   	7073   	7217
7771   	500   	426   	128   	7217   	7345
7791   	1965   	1784   	433   	5574   	6007
7792   	2697   	838   	301   	6653   	6954
7792   	1614   	1439   	345   	6008   	6353
7803   	1616   	1446   	346   	6011   	6357
7807   	1621   	1448   	346   	6013   	6359
7811   	1052   	911   	236   	6664   	6900
7814   	1626   	1457   	349   	6008   	6357
7815   	1628   	1457   	349   	6009   	6358
7824   	184   	169   	36   	7619   	7655
7825   	244   	206   	61   	7558   	7619
7830   	1316   	1159   	306   	6365   	6671
7830   	1318   	1159   	306   	6365   	6671
7845   	530   	446   	142   	7257   	7399
7861   	1663   	1493   	361   	6007   	6368
7873   	1683   	1504   	362   	6007   	6369
7882   	1693   	1514   	367   	6001   	6368
7885   	1096   	961   	242   	6682   	6924
7904   	34   	23   	13   	7868   	7881
7923   	912   	780   	203   	6940   	7143
7934   	2293   	359   	134   	7441   	7575
7937   	2294   	359   	134   	7444   	7578
7941   	1141   	1003   	255   	6683   	6938
7954   	1160   	1009   	259   	6686   	6945
7960   	1430   	1272   	327   	6361   	6688
7967   	1790   	1605   	385   	5977   	6362
7970   	2742   	886   	325   	6759   	7084
7977   	119   	95   	25   	7857   	7882
7980   	1440   	1287   	329   	6364   	6693
8004   	2213   	285   	89   	7630   	7719
8012   	149   	124   	34   	7854   	7888
8014   	789   	655   	173   	7186   	7359
8017   	1481   	1320   	330   	6367   	6697
8027   	1843   	1659   	399   	5969   	6368
8033   	804   	662   	176   	7195   	7371
8041   	991   	846   	220   	6975   	7195
8047   	1862   	1683   	403   	5961   	6364
8060   	1879   	1697   	407   	5956   	6363
8062   	1522   	1368   	331   	6363   	6694
8065   	1240   	1080   	288   	6697   	6985
8072   	1895   	1707   	414   	5951   	6365
8074   	1897   	1708   	414   	5952   	6366
8086   	1022   	867   	223   	6996   	7219
8116   	1034   	875   	227   	7014   	7241
8140   	1589   	1417   	343   	6380   	6723
8150   	1045   	885   	236   	7029   	7265
8153   	1602   	1425   	346   	6382   	6728
8157   	396   	342   	87   	7728   	7815
8167   	1962   	1784   	432   	5951   	6383
8179   	1972   	1796   	439   	5944   	6383
8185   	1634   	1458   	351   	6376   	6727
8190   	2034   	48   	18   	8124   	8142
8202   	1990   	1823   	447   	5932   	6379
8203   	2045   	67   	21   	8115   	8136
8210   	2333   	399   	138   	7673   	7811
8212   	1997   	1833   	449   	5930   	6379
8214   	885   	731   	199   	7284   	7483
8224   	252   	212   	62   	7950   	8012
8229   	1081   	940   	245   	7044   	7289
8232   	698   	598   	141   	7493   	7634
8239   	908   	756   	198   	7285   	7483
8254   	1697   	1518   	370   	6366   	6736
8264   	722   	614   	151   	7499   	7650
8271   	204   	178   	45   	8048   	8093
8280   	112   	89   	54   	8137   	8191
8283   	1382   	1237   	685   	6361   	7046
8288   	1389   	1239   	317   	6732   	7049
8308   	756   	635   	160   	7513   	7673
8327   	1170   	1014   	261   	7052   	7313
8329   	2140   	174   	64   	8091   	8155
8330   	2435   	573   	183   	7574   	7757
8341   	2610   	759   	262   	7320   	7582
8345   	1800   	1615   	388   	6342   	6730
8350   	949   	809   	216   	7325   	7541
8387   	2629   	767   	267   	7353   	7620
8399   	615   	511   	145   	7743   	7888
8400   	306   	245   	78   	8077   	8155
8427   	633   	522   	145   	7760   	7905
8429   	1867   	1690   	407   	6332   	6739
8434   	639   	526   	146   	7762   	7908
8437   	59   	41   	17   	8379   	8396
8450   	1020   	865   	222   	7363   	7585
8456   	1025   	867   	223   	7366   	7589
8459   	227   	198   	51   	8210   	8261
8469   	484   	418   	117   	7934   	8051
8480   	1564   	1402   	341   	6737   	7078
8487   	1270   	1110   	301   	7076   	7377
8496   	327   	256   	83   	8157   	8240
8514   	504   	428   	131   	7955   	8086
8515   	1280   	1130   	297   	7088   	7385
8530   	1289   	1141   	302   	7087   	7389
8534   	2050   	73   	23   	8438   	8461
8546   	863   	719   	432   	7395   	7827
8548   	2376   	448   	151   	7949   	8100
8550   	2913   	1073   	402   	7075   	7477
8557   	1319   	1159   	306   	7092   	7398
8571   	1072   	932   	240   	7399   	7639
8572   	1073   	932   	241   	7399   	7640
8588   	1339   	1184   	307   	7097   	7404
8595   	702   	601   	142   	7852   	7994
8597   	905   	745   	201   	7651   	7852
8599   	341   	278   	82   	8239   	8321
8613   	1695   	1514   	368   	6731   	7099
8617   	1100   	961   	244   	7412   	7656
8620   	91   	67   	17   	8536   	8553
8648   	427   	376   	99   	8173   	8272
8649   	1377   	1236   	315   	7098   	7413
8660   	2967   	1114   	418   	7128   	7546
8660   	2968   	1114   	420   	7126   	7546
8662   	1730   	1564   	371   	6727   	7098
8676   	754   	633   	159   	7884   	8043
8677   	1143   	1003   	256   	7418   	7674
8692   	1423   	1271   	323   	7098   	7421
8696   	1779   	1599   	382   	6715   	7097
8722   	3000   	1140   	430   	7152   	7582
8734   	963   	819   	220   	7695   	7915
8745   	2504   	632   	211   	7902   	8113
8748   	1467   	1315   	329   	7104   	7433
8752   	611   	511   	144   	8097   	8241
8776   	627   	519   	145   	8112   	8257
8779   	2278   	352   	126   	8301   	8427
8781   	809   	665   	182   	7934   	8116
8792   	1874   	1691   	407   	6694   	7101
8794   	314   	247   	79   	8468   	8547
8803   	474   	410   	117   	8276   	8393
8805   	1527   	1373   	332   	7100   	7432
8842   	385   	336   	84   	8422   	8506
8848   	389   	338   	85   	8425   	8510
8850   	1575   	1413   	340   	7097   	7437
8857   	328   	256   	84   	8517   	8601
8858   	2064   	77   	29   	8752   	8781
8858   	1042   	885   	234   	7739   	7973
8864   	1946   	1771   	429   	6664   	7093
8874   	2297   	367   	130   	8377   	8507
8877   	1964   	1784   	432   	6661   	7093
8877   	1611   	1439   	345   	7093   	7438
8879   	1284   	1139   	301   	7439   	7740
8879   	1969   	1787   	434   	6658   	7092
8885   	519   	436   	139   	8310   	8449
8885   	408   	345   	91   	8449   	8540
8900   	1320   	1159   	306   	7435   	7741
8905   	339   	269   	83   	8553   	8636
8910   	686   	588   	140   	8182   	8322
8920   	187   	171   	39   	8710   	8749
8920   	45   	33   	11   	8876   	8887
8934   	1685   	1504   	362   	7068   	7430
8935   	261   	216   	63   	8656   	8719
8944   	714   	608   	151   	8185   	8336
8945   	717   	610   	150   	8185   	8335
8948   	69   	49   	17   	8882   	8899
8950   	1703   	1523   	370   	7057   	7427
8957   	2002   	26   	1   	8930   	8931
8960   	2552   	677   	231   	8052   	8283
8976   	1384   	1237   	316   	7423   	7739
8981   	911   	780   	203   	7998   	8201
8982   	1393   	1243   	317   	7422   	7739
8988   	1134   	992   	257   	7739   	7996
8997   	284   	229   	71   	8697   	8768
8998   	2316   	384   	131   	8483   	8614
9002   	1753   	1581   	376   	7045   	7421
9007   	764   	636   	162   	8209   	8371
9037   	1437   	1287   	329   	7421   	7750
9041   	593   	499   	146   	8396   	8542
9052   	2791   	938   	348   	7766   	8114
9075   	2582   	702   	243   	8130   	8373
9078   	1480   	1318   	330   	7430   	7760
9085   	1486   	1323   	329   	7433   	7762
9094   	2426   	526   	180   	8388   	8568
9094   	801   	662   	175   	8257   	8432
9104   	1222   	1070   	279   	7755   	8034
9108   	1865   	1683   	404   	7021   	7425
9111   	223   	194   	51   	8866   	8917
9117   	1231   	1078   	284   	7755   	8039
9127   	18   	17   	15   	9095   	9110
9134   	1535   	1375   	334   	7425   	7759
9140   	1904   	1716   	415   	7009   	7424
9143   	1245   	1089   	289   	7765   	8054
9153   	1916   	1725   	422   	7006   	7428
9156   	483   	418   	117   	8621   	8738
9170   	1556   	1399   	338   	7433   	7771
9172   	2834   	994   	352   	7826   	8178
9172   	1929   	1738   	422   	7012   	7434
9175   	2350   	411   	146   	8618   	8764
9176   	1563   	1402   	340   	7434   	7774
9177   	127   	102   	29   	9046   	9075
9195   	1587   	1417   	343   	7435   	7778
9202   	1043   	885   	235   	8082   	8317
9204   	665   	553   	145   	8506   	8651
9206   	1604   	1425   	347   	7434   	7781
9211   	174   	166   	35   	9010   	9045
9222   	855   	710   	193   	8319   	8512
9225   	407   	345   	90   	8790   	8880
9226   	1619   	1446   	347   	7433   	7780
9241   	1649   	1464   	353   	7424   	7777
9250   	1061   	927   	236   	8087   	8323
9258   	1075   	932   	241   	8085   	8326
9264   	897   	739   	198   	8327   	8525
9282   	554   	463   	144   	8675   	8819
9306   	2078   	94   	36   	9176   	9212
9311   	1111   	973   	249   	8089   	8338
9312   	1114   	973   	249   	8090   	8339
9313   	1119   	974   	251   	8088   	8339
9315   	134   	113   	30   	9172   	9202
9318   	2874   	1038   	380   	7900   	8280
9319   	574   	475   	150   	8694   	8844
9330   	924   	782   	205   	8343   	8548
9332   	1735   	1566   	372   	7394   	7766
9340   	1402   	1256   	320   	7764   	8084
9342   	96   	70   	76   	9196   	9272
9386   	1449   	1296   	327   	7763   	8090
9402   	365   	319   	76   	9007   	9083
9405   	966   	826   	217   	8362   	8579
9410   	370   	320   	78   	9012   	9090
9413   	304   	240   	80   	9093   	9173
9452   	1005   	849   	222   	8381   	8603
9453   	1229   	1072   	281   	8100   	8381
9459   	638   	526   	146   	8787   	8933
9464   	1006   	862   	218   	8384   	8602
9471   	1012   	863   	221   	8387   	8608
9478   	1903   	1716   	414   	7348   	7762
9481   	2086   	97   	38   	9346   	9384
9492   	1027   	870   	224   	8398   	8622
9495   	2931   	1094   	409   	7992   	8401
9503   	1256   	1102   	297   	8104   	8401
9514   	1266   	1110   	301   	8103   	8404
9518   	1272   	1113   	302   	8103   	8405
9521   	1586   	1417   	343   	7761   	8104
9526   	1598   	1420   	345   	7761   	8106
9534   	1953   	1777   	430   	7327   	7757
9538   	2676   	820   	284   	8434   	8718
9539   	2948   	1105   	415   	8019   	8434
9582   	889   	733   	198   	8651   	8849
9595   	1666   	1494   	360   	7741   	8101
9601   	707   	603   	143   	8855   	8998
9609   	1688   	1511   	366   	7732   	8098
9614   	1357   	1202   	312   	8100   	8412
9614   	555   	463   	145   	9006   	9151
9618   	1704   	1523   	370   	7725   	8095
9626   	1720   	1529   	372   	7725   	8097
9629   	274   	223   	65   	9341   	9406
9646   	1388   	1239   	316   	8091   	8407
9662   	436   	384   	101   	9177   	9278
9666   	1767   	1587   	379   	7700   	8079
9674   	1422   	1271   	323   	8080   	8403
9698   	591   	499   	145   	9054   	9199
9704   	458   	392   	108   	9204   	9312
9711   	297   	239   	79   	9393   	9472
9714   	602   	505   	146   	9063   	9209
9717   	1827   	1640   	391   	7686   	8077
9719   	1464   	1311   	330   	8078   	8408
9729   	218   	193   	48   	9488   	9536
9738   	618   	512   	146   	9080   	9226
9763   	468   	404   	117   	9242   	9359
9769   	2205   	279   	84   	9406   	9490
9774   	473   	410   	117   	9247   	9364
9778   	1893   	1707   	412   	7659   	8071
9778   	1011   	863   	220   	8695   	8915
9793   	1549   	1385   	339   	8069   	8408
9796   	481   	418   	116   	9262   	9378
9802   	488   	419   	119   	9264   	9383
9811   	1570   	1408   	339   	8064   	8403
9812   	1931   	1748   	424   	7640   	8064
9821   	2400   	507   	162   	9152   	9314
9822   	2401   	507   	162   	9153   	9315
9833   	394   	341   	87   	9405   	9492
9836   	2751   	902   	332   	8602   	8934
9838   	1956   	1778   	431   	7629   	8060
9855   	1304   	1149   	654   	8052   	8706
9858   	1313   	1151   	307   	8400   	8707
9866   	870   	722   	200   	8944   	9144
9869   	1985   	1822   	445   	7602   	8047
9881   	688   	588   	142   	9151   	9293
9891   	2566   	689   	230   	8972   	9202
9893   	253   	212   	62   	9619   	9681
9907   	264   	216   	63   	9628   	9691
9923   	2417   	518   	176   	9229   	9405
9925   	725   	614   	151   	9160   	9311
9928   	1110   	967   	247   	8714   	8961
9932   	1112   	973   	249   	8710   	8959
9933   	1113   	973   	249   	8711   	8960
9949   	1126   	990   	256   	8703   	8959
9970   	765   	636   	163   	9171   	9334
9971   	1775   	1592   	381   	7998   	8379
9974   	1163   	1012   	259   	8703   	8962
9978   	1785   	1602   	383   	7993   	8376
9979   	1169   	1014   	260   	8705   	8965
9994   	954   	810   	218   	8966   	9184
9995   	1198   	1030   	263   	8702   	8965
10003   	1459   	1300   	329   	8374   	8703
10013   	2222   	297   	99   	9617   	9716
10015   	302   	240   	79   	9696   	9775
10019   	3739   	1835   	816   	7368   	8184
10024   	1837   	1652   	396   	7976   	8372
10024   	1838   	1652   	397   	7975   	8372
10027   	1213   	1056   	274   	8697   	8971
10032   	1497   	1333   	330   	8369   	8699
10033   	1501   	1335   	331   	8367   	8698
10042   	309   	245   	79   	9718   	9797
10047   	312   	247   	79   	9721   	9800
10052   	1523   	1368   	332   	8352   	8684
10056   	1891   	1707   	412   	7937   	8349
10057   	2109   	124   	44   	9889   	9933
10058   	641   	530   	147   	9381   	9528
10060   	2825   	986   	350   	8724   	9074
10062   	2225   	302   	103   	9657   	9760
10064   	1017   	865   	222   	8977   	9199
10066   	2169   	234   	71   	9761   	9832
10067   	316   	249   	81   	9737   	9818
10081   	493   	420   	122   	9539   	9661
10084   	1260   	1102   	298   	8684   	8982
10093   	829   	694   	185   	9214   	9399
10093   	830   	694   	185   	9214   	9399
10111   	2359   	412   	149   	9550   	9699
10111   	402   	343   	89   	9679   	9768
10112   	506   	433   	134   	9545   	9679
10113   	1610   	1434   	345   	8334   	8679
10123   	406   	345   	90   	9688   	9778
10138   	181   	169   	36   	9933   	9969
10139   	241   	206   	61   	9872   	9933
10143   	523   	442   	140   	9561   	9701
10144   	1988   	1823   	446   	7875   	8321
10144   	871   	725   	200   	9219   	9419
10145   	872   	725   	201   	9219   	9420
10150   	879   	727   	200   	9223   	9423
10156   	1656   	1477   	358   	8321   	8679
10170   	1673   	1496   	363   	8311   	8674
10172   	194   	172   	42   	9958   	10000
10187   	2860   	1030   	367   	8790   	9157
10200   	132   	113   	30   	10057   	10087
10202   	277   	225   	68   	9909   	9977
10204   	1373   	1231   	314   	8659   	8973
10211   	1124   	982   	255   	8974   	9229
10212   	114   	89   	25   	10098   	10123
10220   	1729   	1564   	371   	8285   	8656
10221   	740   	629   	154   	9438   	9592
10244   	1425   	1271   	324   	8649   	8973
10256   	1186   	1021   	262   	8973   	9235
10263   	592   	499   	145   	9619   	9764
10264   	1444   	1293   	327   	8644   	8971
10272   	775   	647   	166   	9459   	9625
10276   	1820   	1636   	391   	8249   	8640
10284   	1474   	1316   	330   	8638   	8968
10288   	3297   	1447   	571   	8270   	8841
10291   	1487   	1323   	330   	8638   	8968
10293   	2181   	244   	77   	9972   	10049
10296   	1849   	1661   	400   	8235   	8635
10296   	308   	245   	271   	9780   	10051
10300   	1502   	1335   	331   	8634   	8965
10301   	1218   	1060   	275   	8966   	9241
10306   	628   	519   	145   	9642   	9787
10311   	1225   	1070   	280   	8961   	9241
10319   	123   	99   	27   	10193   	10220
10322   	1884   	1700   	410   	8212   	8622
10327   	1529   	1373   	333   	8621   	8954
10330   	2254   	322   	118   	9890   	10008
10341   	1918   	1725   	423   	8193   	8616
10343   	1921   	1727   	423   	8193   	8616
10347   	487   	419   	119   	9809   	9928
10347   	1253   	1099   	297   	8951   	9248
10349   	1926   	1738   	422   	8189   	8611
10352   	1565   	1402   	341   	8609   	8950
10368   	1596   	1420   	344   	8604   	8948
10370   	1601   	1425   	346   	8599   	8945
10375   	510   	433   	135   	9807   	9942
10377   	513   	434   	136   	9807   	9943
10384   	1971   	1796   	439   	8149   	8588
10385   	237   	203   	58   	10124   	10182
10385   	1299   	1147   	303   	8935   	9238
10386   	680   	579   	137   	9670   	9807
10396   	868   	722   	199   	9475   	9674
10397   	185   	169   	37   	10191   	10228
10401   	1325   	1164   	306   	8931   	9237
10402   	1067   	928   	237   	9237   	9474
10414   	895   	737   	198   	9479   	9677
10415   	189   	171   	39   	10205   	10244
10417   	898   	739   	198   	9480   	9678
10419   	2664   	806   	277   	9336   	9613
10426   	1680   	1502   	362   	8562   	8924
10432   	1687   	1511   	365   	8556   	8921
10437   	200   	174   	45   	10218   	10263
10437   	92   	67   	18   	10352   	10370
10440   	95   	67   	18   	10355   	10373
10443   	1106   	967   	246   	9230   	9476
10452   	1378   	1236   	315   	8901   	9216
10456   	577   	477   	151   	9828   	9979
10469   	1759   	1582   	377   	8510   	8887
10478   	78   	54   	18   	10406   	10424
10480   	1427   	1272   	326   	8882   	9208
10481   	1428   	1272   	326   	8883   	9209
10483   	1167   	1014   	260   	9209   	9469
10491   	356   	312   	78   	10101   	10179
10493   	1191   	1024   	262   	9207   	9469
10494   	1439   	1287   	329   	8878   	9207
10498   	2260   	334   	122   	10042   	10164
10507   	774   	647   	166   	9694   	9860
10510   	300   	239   	79   	10192   	10271
10516   	1828   	1640   	391   	8485   	8876
10521   	1209   	1046   	267   	9208   	9475
10525   	1482   	1320   	330   	8875   	9205
10527   	2688   	832   	293   	9402   	9695
10527   	1836   	1652   	396   	8479   	8875
10540   	1505   	1335   	332   	8873   	9205
10566   	1538   	1376   	335   	8855   	9190
10569   	1905   	1716   	416   	8437   	8853
10570   	1241   	1089   	289   	9192   	9481
10574   	1911   	1723   	418   	8433   	8851
10578   	61   	43   	17   	10518   	10535
10578   	1550   	1385   	339   	8854   	9193
10607   	233   	201   	55   	10351   	10406
10618   	1283   	1139   	300   	9179   	9479
10619   	3027   	1160   	441   	9018   	9459
10622   	1622   	1448   	347   	8827   	9174
10623   	1054   	911   	237   	9475   	9712
10625   	1631   	1458   	350   	8817   	9167
10627   	1636   	1460   	351   	8816   	9167
10634   	869   	722   	199   	9713   	9912
10639   	2511   	645   	210   	9784   	9994
10644   	2121   	150   	52   	10442   	10494
10647   	1076   	934   	241   	9472   	9713
10653   	1669   	1494   	362   	8797   	9159
10654   	537   	454   	145   	10055   	10200
10657   	703   	601   	142   	9914   	10056
10659   	1347   	1195   	310   	9154   	9464
10661   	109   	84   	23   	10554   	10577
10663   	1353   	1201   	312   	9150   	9462
10666   	1099   	961   	243   	9462   	9705
10672   	560   	465   	148   	10059   	10207
10684   	734   	625   	152   	9907   	10059
10684   	571   	475   	150   	10059   	10209
10698   	930   	785   	209   	9704   	9913
10704   	759   	635   	161   	9908   	10069
10714   	1424   	1271   	324   	9119   	9443
10723   	1176   	1019   	260   	9444   	9704
10726   	1180   	1019   	262   	9445   	9707
10737   	2737   	884   	323   	9530   	9853
10739   	3085   	1209   	463   	9067   	9530
10740   	1811   	1627   	390   	8723   	9113
10742   	1457   	1300   	329   	9113   	9442
10753   	147   	124   	33   	10596   	10629
10779   	1004   	849   	222   	9708   	9930
10779   	1511   	1352   	330   	9097   	9427
10791   	475   	410   	117   	10264   	10381
10798   	380   	330   	83   	10385   	10468
10803   	230   	198   	52   	10553   	10605
10808   	1554   	1390   	340   	9078   	9418
10824   	1273   	1113   	302   	9409   	9711
10825   	1583   	1416   	342   	9067   	9409
10826   	836   	696   	186   	9944   	10130
10831   	391   	341   	85   	10405   	10490
10834   	841   	705   	188   	9941   	10129
10840   	852   	710   	192   	9938   	10130
10843   	671   	574   	137   	10132   	10269
10857   	87   	62   	18   	10777   	10795
10863   	1991   	1827   	449   	8587   	9036
10866   	1070   	928   	239   	9699   	9938
10877   	894   	737   	198   	9942   	10140
10882   	192   	172   	41   	10669   	10710
10887   	1343   	1193   	669   	9025   	9694
10896   	1095   	957   	244   	9695   	9939
10903   	1364   	1212   	316   	9375   	9691
10906   	275   	223   	66   	10617   	10683
10907   	1115   	973   	250   	9684   	9934
10907   	1118   	974   	250   	9683   	9933
10909   	1372   	1231   	313   	9365   	9678
10921   	742   	630   	154   	10137   	10291
10926   	1405   	1256   	321   	9349   	9670
10927   	140   	115   	31   	10781   	10812
10932   	2324   	387   	135   	10410   	10545
10936   	1412   	1266   	322   	9348   	9670
10964   	1204   	1035   	263   	9666   	9929
10968   	596   	501   	146   	10321   	10467
10970   	965   	819   	221   	9930   	10151
10984   	975   	831   	220   	9933   	10153
10989   	1503   	1335   	331   	9323   	9654
10998   	1223   	1070   	279   	9649   	9928
11001   	466   	404   	117   	10480   	10597
11005   	1521   	1368   	331   	9306   	9637
11011   	1539   	1376   	336   	9299   	9635
11021   	1028   	870   	224   	9927   	10151
11031   	1561   	1402   	339   	9290   	9629
11041   	1037   	883   	230   	9928   	10158
11069   	1057   	916   	236   	9917   	10153
11076   	1993   	1827   	449   	8800   	9249
