////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
2272   	2868   	2173   	11   	88   	99
2275   	2894   	2241   	2   	32   	34
2276   	2864   	2170   	14   	92   	106
2276   	2897   	2243   	2   	31   	33
2277   	2880   	2218   	10   	49   	59
2279   	2882   	2222   	15   	42   	57
2287   	2912   	2277   	1   	9   	10
2309   	931   	2261   	0   	48   	48
2310   	928   	2252   	0   	58   	58
2310   	939   	2277   	0   	33   	33
2311   	2100   	244   	37   	2030   	2067
2311   	924   	2247   	0   	64   	64
2311   	942   	2279   	0   	32   	32
2326   	442   	1100   	46   	1180   	1226
2326   	500   	1279   	49   	998   	1047
2326   	561   	1401   	87   	838   	925
2326   	460   	1142   	50   	1134   	1184
2326   	424   	1060   	48   	1218   	1266
2326   	354   	879   	40   	1407   	1447
2326   	178   	475   	45   	1806   	1851
2326   	473   	1165   	58   	1103   	1161
2326   	501   	1282   	49   	995   	1044
2326   	437   	1090   	47   	1189   	1236
2326   	458   	1138   	49   	1139   	1188
2326   	386   	949   	46   	1331   	1377
2326   	551   	1377   	69   	880   	949
2326   	498   	1268   	51   	1007   	1058
2326   	557   	1391   	77   	858   	935
2326   	583   	1471   	87   	768   	855
2326   	400   	980   	40   	1306   	1346
2326   	444   	1101   	47   	1178   	1225
2326   	380   	938   	48   	1340   	1388
2326   	259   	610   	40   	1676   	1716
2326   	317   	788   	42   	1496   	1538
2326   	324   	796   	43   	1487   	1530
2326   	344   	840   	39   	1447   	1486
2326   	865   	2146   	0   	180   	180
2326   	871   	2167   	0   	159   	159
2326   	891   	2191   	0   	135   	135
2326   	895   	2209   	0   	117   	117
2326   	913   	2237   	0   	89   	89
2326   	915   	2242   	0   	84   	84
2326   	922   	2246   	0   	80   	80
2326   	927   	2252   	0   	74   	74
2326   	941   	2279   	0   	47   	47
2326   	937   	2274   	0   	52   	52
2326   	955   	2326   	0   	0   	0
2326   	2919   	2303   	0   	23   	23
2330   	956   	2326   	0   	4   	4
2350   	562   	1401   	87   	862   	949
2350   	953   	2321   	0   	29   	29
2350   	936   	2270   	0   	80   	80
2350   	935   	2270   	0   	80   	80
2350   	962   	2350   	0   	0   	0
2351   	2925   	2312   	0   	39   	39
2361   	2932   	2323   	0   	38   	38
2363   	963   	2354   	0   	9   	9
2405   	2150   	395   	54   	1956   	2010
2409   	2966   	2392   	6   	11   	17
2410   	2010   	27   	5   	2378   	2383
2412   	973   	2398   	0   	14   	14
2412   	974   	2398   	0   	14   	14
2415   	2969   	2394   	4   	17   	21
2424   	2965   	2389   	21   	14   	35
2427   	2945   	2345   	71   	11   	82
2430   	2956   	2375   	38   	17   	55
2432   	2947   	2358   	0   	74   	74
2434   	2960   	2381   	0   	53   	53
2436   	2951   	2367   	16   	53   	69
2437   	2914   	2284   	19   	134   	153
2440   	2957   	2375   	14   	51   	65
2445   	2977   	2422   	3   	20   	23
2457   	979   	2413   	0   	44   	44
2458   	980   	2413   	0   	45   	45
2459   	994   	2436   	0   	23   	23
2459   	993   	2436   	8   	15   	23
2516   	2112   	268   	41   	2207   	2248
2521   	2035   	73   	14   	2434   	2448
2591   	2145   	368   	57   	2166   	2223
2616   	2071   	158   	24   	2434   	2458
2636   	2165   	432   	57   	2147   	2204
2645   	2184   	490   	69   	2086   	2155
2731   	602   	1518   	83   	1130   	1213
2808   	2122   	295   	46   	2467   	2513
2853   	2196   	519   	81   	2253   	2334
2905   	2096   	228   	36   	2641   	2677
2943   	834   	2031   	86   	826   	912
3017   	2070   	158   	23   	2836   	2859
3069   	2248   	654   	92   	2323   	2415
3089   	701   	1759   	91   	1239   	1330
3123   	2189   	504   	74   	2545   	2619
3279   	2084   	198   	27   	3054   	3081
3326   	910   	2233   	130   	963   	1093
3355   	900   	2222   	120   	1013   	1133
3378   	2043   	88   	19   	3271   	3290
3399   	2022   	52   	9   	3338   	3347
3457   	2017   	37   	8   	3412   	3420
3494   	2032   	64   	14   	3416   	3430
3497   	2046   	95   	21   	3381   	3402
3511   	2254   	661   	99   	2751   	2850
3538   	480   	1184   	57   	2297   	2354
3538   	537   	1353   	68   	2117   	2185
3538   	539   	1354   	68   	2116   	2184
3538   	456   	1134   	48   	2356   	2404
3538   	368   	911   	46   	2581   	2627
3538   	667   	1721   	81   	1736   	1817
3538   	637   	1628   	79   	1831   	1910
3538   	727   	1815   	114   	1609   	1723
3538   	789   	1937   	81   	1520   	1601
3538   	682   	1740   	96   	1702   	1798
3538   	632   	1598   	72   	1868   	1940
3538   	954   	2321   	115   	1102   	1217
3538   	796   	1945   	82   	1511   	1593
3538   	766   	1873   	106   	1559   	1665
3538   	662   	1697   	80   	1761   	1841
3538   	820   	1997   	82   	1459   	1541
3538   	668   	1721   	81   	1736   	1817
3538   	566   	1409   	87   	2042   	2129
3538   	746   	1845   	111   	1582   	1693
3538   	738   	1827   	112   	1599   	1711
3538   	745   	1845   	111   	1582   	1693
3538   	679   	1737   	93   	1708   	1801
3538   	629   	1592   	74   	1872   	1946
3538   	997   	2448   	88   	1002   	1090
3538   	957   	2336   	112   	1090   	1202
3538   	828   	2021   	86   	1431   	1517
3538   	807   	1963   	87   	1488   	1575
3538   	765   	1873   	105   	1560   	1665
3538   	607   	1540   	80   	1918   	1998
3538   	982   	2418   	99   	1021   	1120
3538   	689   	1749   	93   	1696   	1789
3538   	932   	2261   	129   	1148   	1277
3538   	901   	2226   	124   	1188   	1312
3538   	683   	1742   	98   	1698   	1796
3538   	711   	1776   	101   	1661   	1762
3538   	991   	2431   	94   	1013   	1107
3538   	863   	2143   	99   	1296   	1395
3538   	923   	2247   	127   	1164   	1291
3538   	762   	1866   	106   	1566   	1672
3538   	851   	2098   	112   	1328   	1440
3538   	866   	2146   	99   	1293   	1392
3538   	885   	2186   	95   	1257   	1352
3538   	890   	2189   	100   	1249   	1349
3538   	929   	2258   	129   	1151   	1280
3538   	713   	1781   	101   	1656   	1757
3538   	755   	1854   	110   	1574   	1684
3538   	908   	2230   	129   	1179   	1308
3538   	899   	2222   	120   	1196   	1316
3538   	315   	783   	36   	2719   	2755
3538   	387   	950   	46   	2542   	2588
3538   	459   	1142   	49   	2347   	2396
3538   	320   	790   	43   	2705   	2748
3538   	421   	1054   	50   	2434   	2484
3538   	450   	1113   	47   	2378   	2425
3538   	582   	1463   	91   	1984   	2075
3538   	493   	1228   	49   	2261   	2310
3538   	485   	1199   	56   	2283   	2339
3538   	659   	1691   	78   	1769   	1847
3538   	216   	543   	37   	2958   	2995
3538   	188   	493   	23   	3022   	3045
3538   	476   	1166   	58   	2314   	2372
3538   	525   	1328   	68   	2142   	2210
3538   	621   	1569   	79   	1890   	1969
3538   	273   	639   	34   	2865   	2899
3538   	506   	1291   	51   	2196   	2247
3538   	509   	1298   	55   	2185   	2240
3538   	540   	1354   	68   	2116   	2184
3538   	367   	911   	46   	2581   	2627
3538   	546   	1363   	66   	2109   	2175
3538   	373   	914   	49   	2575   	2624
3538   	491   	1213   	51   	2274   	2325
3538   	517   	1315   	64   	2159   	2223
3538   	553   	1381   	70   	2087   	2157
3538   	507   	1294   	53   	2191   	2244
3538   	696   	1752   	92   	1694   	1786
3538   	634   	1609   	71   	1858   	1929
3538   	483   	1193   	57   	2288   	2345
3538   	461   	1144   	52   	2342   	2394
3538   	369   	912   	47   	2579   	2626
3538   	512   	1307   	61   	2170   	2231
3538   	515   	1313   	64   	2161   	2225
3538   	613   	1560   	80   	1898   	1978
3538   	719   	1803   	116   	1619   	1735
3538   	723   	1810   	114   	1614   	1728
3538   	735   	1822   	114   	1602   	1716
3538   	547   	1365   	66   	2107   	2173
3538   	514   	1308   	63   	2167   	2230
3538   	518   	1315   	65   	2158   	2223
3538   	639   	1631   	79   	1828   	1907
3538   	474   	1165   	58   	2315   	2373
3538   	624   	1570   	80   	1888   	1968
3538   	736   	1822   	114   	1602   	1716
3538   	409   	1027   	50   	2461   	2511
3538   	531   	1342   	70   	2126   	2196
3538   	439   	1094   	47   	2397   	2444
3538   	757   	1859   	108   	1571   	1679
3538   	465   	1150   	52   	2336   	2388
3538   	511   	1307   	61   	2170   	2231
3538   	552   	1377   	70   	2091   	2161
3538   	577   	1453   	95   	1990   	2085
3538   	617   	1563   	80   	1895   	1975
3538   	340   	821   	40   	2677   	2717
3538   	372   	913   	48   	2577   	2625
3538   	513   	1308   	62   	2168   	2230
3538   	661   	1697   	80   	1761   	1841
3538   	516   	1313   	65   	2160   	2225
3538   	614   	1560   	81   	1897   	1978
3538   	849   	2097   	112   	1329   	1441
3538   	362   	894   	40   	2604   	2644
3538   	793   	1944   	82   	1512   	1594
3538   	833   	2031   	86   	1421   	1507
3538   	754   	1851   	111   	1576   	1687
3538   	463   	1146   	54   	2338   	2392
3538   	710   	1775   	101   	1662   	1763
3538   	842   	2075   	113   	1350   	1463
3538   	405   	1018   	50   	2470   	2520
3538   	612   	1557   	80   	1901   	1981
3538   	732   	1817   	115   	1606   	1721
3538   	799   	1947   	82   	1509   	1591
3538   	857   	2116   	109   	1313   	1422
3538   	802   	1950   	83   	1505   	1588
3538   	687   	1747   	94   	1697   	1791
3538   	809   	1964   	88   	1486   	1574
3538   	543   	1361   	66   	2111   	2177
3538   	572   	1440   	98   	2000   	2098
3538   	560   	1397   	83   	2058   	2141
3538   	478   	1170   	60   	2308   	2368
3538   	592   	1486   	85   	1967   	2052
3538   	859   	2118   	110   	1310   	1420
3538   	658   	1687   	78   	1773   	1851
3538   	767   	1874   	105   	1559   	1664
3538   	879   	2178   	89   	1271   	1360
3538   	770   	1880   	103   	1555   	1658
3538   	663   	1700   	81   	1757   	1838
3538   	818   	1990   	82   	1466   	1548
3538   	638   	1628   	80   	1830   	1910
3538   	825   	2008   	83   	1447   	1530
3538   	730   	1816   	114   	1608   	1722
3538   	677   	1733   	92   	1713   	1805
3538   	853   	2110   	110   	1318   	1428
3538   	855   	2115   	109   	1314   	1423
3538   	808   	1963   	87   	1488   	1575
3538   	636   	1627   	78   	1833   	1911
3538   	519   	1317   	64   	2157   	2221
3538   	781   	1900   	92   	1546   	1638
3538   	848   	2084   	114   	1340   	1454
3538   	998   	2448   	88   	1002   	1090
3538   	508   	1294   	53   	2191   	2244
3538   	693   	1751   	92   	1695   	1787
3538   	914   	2237   	130   	1171   	1301
3538   	651   	1676   	77   	1785   	1862
3538   	836   	2044   	95   	1399   	1494
3538   	700   	1758   	90   	1690   	1780
3538   	970   	2375   	107   	1056   	1163
3538   	810   	1964   	88   	1486   	1574
3538   	603   	1530   	83   	1925   	2008
3538   	880   	2178   	89   	1271   	1360
3538   	943   	2283   	126   	1129   	1255
3538   	850   	2097   	112   	1329   	1441
3538   	996   	2444   	90   	1004   	1094
3538   	897   	2215   	121   	1202   	1323
3538   	690   	1749   	94   	1695   	1789
3538   	753   	1851   	111   	1576   	1687
3538   	548   	1365   	66   	2107   	2173
3538   	814   	1976   	84   	1478   	1562
3538   	764   	1870   	106   	1562   	1668
3538   	840   	2063   	111   	1364   	1475
3538   	422   	1054   	50   	2434   	2484
3538   	773   	1884   	101   	1553   	1654
3538   	886   	2186   	96   	1256   	1352
3538   	783   	1922   	83   	1533   	1616
3538   	952   	2320   	115   	1103   	1218
3538   	729   	1816   	114   	1608   	1722
3538   	630   	1592   	74   	1872   	1946
3538   	685   	1743   	97   	1698   	1795
3538   	652   	1676   	78   	1784   	1862
3538   	835   	2044   	95   	1399   	1494
3538   	867   	2153   	96   	1289   	1385
3538   	875   	2175   	90   	1273   	1363
3538   	768   	1874   	106   	1558   	1664
3538   	878   	2176   	90   	1272   	1362
3538   	938   	2274   	131   	1133   	1264
3538   	497   	1268   	50   	2220   	2270
3538   	627   	1580   	77   	1881   	1958
3538   	791   	1942   	82   	1514   	1596
3538   	804   	1957   	83   	1498   	1581
3538   	414   	1040   	52   	2446   	2498
3538   	715   	1790   	109   	1639   	1748
3538   	782   	1900   	92   	1546   	1638
3538   	472   	1164   	58   	2316   	2374
3538   	984   	2420   	99   	1019   	1118
3538   	949   	2312   	112   	1114   	1226
3538   	726   	1811   	114   	1613   	1727
3538   	731   	1817   	115   	1606   	1721
3538   	744   	1844   	111   	1583   	1694
3538   	877   	2176   	90   	1272   	1362
3538   	664   	1700   	81   	1757   	1838
3538   	945   	2287   	125   	1126   	1251
3538   	704   	1764   	90   	1684   	1774
3538   	657   	1687   	78   	1773   	1851
3538   	769   	1880   	103   	1555   	1658
3538   	888   	2187   	96   	1255   	1351
3538   	674   	1728   	89   	1721   	1810
3538   	595   	1506   	84   	1948   	2032
3538   	965   	2359   	108   	1071   	1179
3538   	874   	2173   	90   	1275   	1365
3538   	868   	2153   	96   	1289   	1385
3538   	934   	2264   	130   	1144   	1274
3538   	574   	1441   	100   	1997   	2097
3538   	887   	2187   	96   	1255   	1351
3538   	841   	2075   	113   	1350   	1463
3538   	694   	1751   	93   	1694   	1787
3538   	912   	2235   	131   	1172   	1303
3538   	918   	2243   	127   	1168   	1295
3538   	889   	2189   	99   	1250   	1349
3538   	671   	1727   	87   	1724   	1811
3538   	686   	1743   	97   	1698   	1795
3538   	780   	1896   	94   	1548   	1642
3538   	718   	1792   	111   	1635   	1746
3538   	894   	2195   	107   	1236   	1343
3538   	785   	1928   	81   	1529   	1610
3538   	728   	1815   	114   	1609   	1723
3538   	854   	2110   	110   	1318   	1428
3538   	653   	1680   	79   	1779   	1858
3538   	819   	1997   	81   	1460   	1541
3538   	821   	1999   	83   	1456   	1539
3538   	920   	2244   	127   	1167   	1294
3538   	971   	2381   	105   	1052   	1157
3538   	788   	1932   	81   	1525   	1606
3538   	964   	2354   	110   	1074   	1184
3538   	695   	1752   	92   	1694   	1786
3538   	917   	2243   	127   	1168   	1295
3538   	873   	2173   	90   	1275   	1365
3538   	989   	2427   	96   	1015   	1111
3538   	958   	2336   	112   	1090   	1202
3538   	930   	2258   	129   	1151   	1280
3538   	975   	2400   	100   	1038   	1138
3538   	925   	2250   	128   	1160   	1288
3538   	884   	2184   	91   	1263   	1354
3538   	926   	2250   	128   	1160   	1288
3538   	950   	2312   	112   	1114   	1226
3538   	385   	949   	46   	2543   	2589
3538   	279   	666   	32   	2840   	2872
3538   	398   	979   	40   	2519   	2559
3538   	302   	711   	34   	2793   	2827
3538   	285   	674   	37   	2827   	2864
3538   	215   	543   	37   	2958   	2995
3538   	468   	1160   	58   	2320   	2378
3538   	395   	975   	39   	2524   	2563
3538   	383   	944   	47   	2547   	2594
3538   	378   	936   	49   	2553   	2602
3538   	415   	1043   	53   	2442   	2495
3538   	487   	1203   	55   	2280   	2335
3538   	371   	913   	48   	2577   	2625
3538   	323   	796   	43   	2699   	2742
3538   	475   	1166   	58   	2314   	2372
3538   	284   	671   	35   	2832   	2867
3538   	454   	1131   	48   	2359   	2407
3538   	431   	1082   	49   	2407   	2456
3538   	434   	1083   	49   	2406   	2455
3538   	436   	1084   	50   	2404   	2454
3538   	365   	905   	43   	2590   	2633
3538   	538   	1353   	68   	2117   	2185
3538   	313   	759   	29   	2750   	2779
3538   	426   	1071   	47   	2420   	2467
3538   	535   	1347   	70   	2121   	2191
3538   	305   	721   	31   	2786   	2817
3538   	349   	873   	41   	2624   	2665
3538   	489   	1212   	52   	2274   	2326
3538   	467   	1160   	57   	2321   	2378
3538   	403   	991   	42   	2505   	2547
3538   	341   	823   	39   	2676   	2715
3538   	359   	887   	39   	2612   	2651
3538   	453   	1131   	47   	2360   	2407
3538   	445   	1103   	48   	2387   	2435
3538   	724   	1810   	114   	1614   	1728
3538   	647   	1660   	77   	1801   	1878
3538   	601   	1518   	82   	1938   	2020
3538   	549   	1369   	66   	2103   	2169
3538   	389   	965   	40   	2533   	2573
3538   	666   	1703   	81   	1754   	1835
3538   	609   	1550   	80   	1908   	1988
3538   	381   	939   	48   	2551   	2599
3538   	413   	1040   	52   	2446   	2498
3538   	522   	1322   	65   	2151   	2216
3538   	494   	1228   	49   	2261   	2310
3538   	401   	984   	40   	2514   	2554
3538   	645   	1659   	77   	1802   	1879
3538   	479   	1184   	56   	2298   	2354
3538   	699   	1758   	90   	1690   	1780
3538   	656   	1682   	78   	1778   	1856
3538   	446   	1103   	48   	2387   	2435
3538   	575   	1450   	96   	1992   	2088
3538   	469   	1161   	58   	2319   	2377
3538   	586   	1473   	87   	1978   	2065
3538   	619   	1566   	81   	1891   	1972
3538   	527   	1333   	67   	2138   	2205
3538   	563   	1407   	87   	2044   	2131
3538   	593   	1496   	85   	1957   	2042
3538   	505   	1291   	51   	2196   	2247
3538   	599   	1511   	83   	1944   	2027
3538   	776   	1886   	100   	1552   	1652
3538   	492   	1213   	52   	2273   	2325
3538   	635   	1627   	77   	1834   	1911
3538   	817   	1990   	82   	1466   	1548
3538   	576   	1450   	96   	1992   	2088
3538   	717   	1792   	111   	1635   	1746
3538   	449   	1113   	46   	2379   	2425
3538   	669   	1724   	85   	1729   	1814
3538   	623   	1570   	79   	1889   	1968
3538   	675   	1731   	91   	1716   	1807
3538   	749   	1849   	111   	1578   	1689
3538   	486   	1199   	56   	2283   	2339
3538   	763   	1870   	106   	1562   	1668
3538   	815   	1987   	82   	1469   	1551
3538   	358   	886   	40   	2612   	2652
3538   	559   	1397   	82   	2059   	2141
3538   	622   	1569   	80   	1889   	1969
3538   	589   	1485   	84   	1969   	2053
3538   	898   	2215   	121   	1202   	1323
3538   	564   	1407   	87   	2044   	2131
3538   	861   	2139   	100   	1299   	1399
3538   	839   	2063   	110   	1365   	1475
3538   	816   	1987   	82   	1469   	1551
3538   	611   	1557   	79   	1902   	1981
3538   	670   	1724   	85   	1729   	1814
3538   	626   	1575   	78   	1885   	1963
3538   	827   	2021   	85   	1432   	1517
3538   	504   	1286   	51   	2201   	2252
3538   	646   	1659   	77   	1802   	1879
3538   	697   	1755   	91   	1692   	1783
3538   	510   	1298   	56   	2184   	2240
3538   	705   	1767   	94   	1677   	1771
3538   	709   	1775   	100   	1663   	1763
3538   	573   	1441   	99   	1998   	2097
3538   	714   	1781   	101   	1656   	1757
3538   	845   	2081   	115   	1342   	1457
3538   	585   	1473   	86   	1979   	2065
3538   	526   	1328   	69   	2141   	2210
3538   	591   	1486   	84   	1968   	2052
3538   	737   	1827   	112   	1599   	1711
3538   	747   	1846   	111   	1581   	1692
3538   	462   	1144   	52   	2342   	2394
3538   	703   	1764   	90   	1684   	1774
3538   	706   	1767   	94   	1677   	1771
3538   	660   	1691   	78   	1769   	1847
3538   	641   	1644   	79   	1815   	1894
3538   	590   	1485   	84   	1969   	2053
3538   	794   	1944   	82   	1512   	1594
3538   	681   	1740   	96   	1702   	1798
3538   	905   	2229   	127   	1182   	1309
3538   	907   	2230   	128   	1180   	1308
3538   	496   	1257   	47   	2234   	2281
3538   	944   	2283   	126   	1129   	1255
3538   	790   	1937   	81   	1520   	1601
3538   	961   	2350   	112   	1076   	1188
3538   	832   	2030   	86   	1422   	1508
3538   	969   	2375   	107   	1056   	1163
3538   	759   	1863   	108   	1567   	1675
3538   	977   	2406   	100   	1032   	1132
3538   	882   	2181   	91   	1266   	1357
3538   	716   	1790   	110   	1638   	1748
3538   	892   	2191   	105   	1242   	1347
3538   	558   	1391   	78   	2069   	2147
3538   	628   	1580   	77   	1881   	1958
3538   	792   	1942   	82   	1514   	1596
3538   	756   	1854   	111   	1573   	1684
3538   	870   	2157   	95   	1286   	1381
3538   	608   	1540   	80   	1918   	1998
3538   	940   	2277   	129   	1132   	1261
3538   	521   	1322   	65   	2151   	2216
3538   	734   	1820   	114   	1604   	1718
3538   	987   	2424   	98   	1016   	1114
3538   	823   	2007   	83   	1448   	1531
3538   	906   	2229   	127   	1182   	1309
3538   	968   	2366   	107   	1065   	1172
3538   	803   	1957   	83   	1498   	1581
3538   	872   	2167   	92   	1279   	1371
3538   	843   	2076   	113   	1349   	1462
3538   	951   	2320   	114   	1104   	1218
3538   	826   	2008   	83   	1447   	1530
3538   	896   	2209   	118   	1211   	1329
3538   	741   	1839   	109   	1590   	1699
3538   	691   	1750   	93   	1695   	1788
3538   	919   	2244   	127   	1167   	1294
3538   	813   	1976   	83   	1479   	1562
3538   	673   	1728   	88   	1722   	1810
3538   	742   	1839   	109   	1590   	1699
3538   	909   	2233   	129   	1176   	1305
3538   	911   	2235   	130   	1173   	1303
3538   	933   	2264   	130   	1144   	1274
3538   	881   	2181   	91   	1266   	1357
3538   	986   	2422   	99   	1017   	1116
3538   	739   	1830   	111   	1597   	1708
3538   	740   	1830   	111   	1597   	1708
3538   	797   	1946   	82   	1510   	1592
3538   	858   	2116   	109   	1313   	1422
3538   	902   	2226   	124   	1188   	1312
3538   	801   	1950   	83   	1505   	1588
3538   	967   	2366   	107   	1065   	1172
3538   	976   	2400   	100   	1038   	1138
3538   	946   	2287   	125   	1126   	1251
3538   	999   	2467   	86   	985   	1071
3538   	862   	2139   	101   	1298   	1399
3538   	985   	2422   	98   	1018   	1116
3538   	847   	2084   	114   	1340   	1454
3538   	992   	2431   	94   	1013   	1107
3538   	806   	1959   	84   	1495   	1579
3538   	921   	2246   	126   	1166   	1292
3538   	978   	2406   	100   	1032   	1132
3538   	947   	2310   	112   	1116   	1228
3538   	948   	2310   	113   	1115   	1228
3538   	988   	2424   	98   	1016   	1114
3538   	990   	2427   	96   	1015   	1111
3538   	966   	2359   	108   	1071   	1179
3538   	916   	2242   	127   	1169   	1296
3538   	960   	2347   	0   	1191   	1191
3538   	959   	2347   	0   	1191   	1191
3538   	972   	2381   	0   	1157   	1157
3538   	983   	2420   	0   	1118   	1118
3538   	995   	2444   	0   	1094   	1094
3538   	981   	2418   	0   	1120   	1120


      A   L   I   E   N    W   I   N   S

     Finish TimeStep : 3538

////////////////// E A R T H  A R M Y /////////////////////

Unit Total Count :
ES: 693            ET: 139            EG: 145            EH: 22

Unit Killed Percentage :
ES%: 100%            ET%: 100%            EG%: 100%            EH%: 100%

Total Infected ES Percentage : 22.2222%
Total Healed Percentage: 2.9029%
Total Destructed Percentage: 100%

Average of Df: 44.2713 Ts	    Average of Dd: 964.77 Ts	    Average of Db: 1009.04 Ts
Df/Db% = 4.38746%    Dd/Db% = 95.6125%


////////////////// A L I E N  A R M Y /////////////////////

Unit Total Count :
AS: 739            AD: 128            AM: 133

Unit Killed Percentage :
AS%: 9.60758%            AD%: 60.1562%            AM%: 98.4962%

Total Destructed Percentage: 27.9%

Average of Df: 18.6738 Ts	    Average of Dd: 455.215 Ts	    Average of Db: 473.889 Ts
Df/Db% = 3.94055%    Dd/Db% = 96.0594%
