////////////////// KILLED UNITS DATA /////////////////////
Td  	ID  	Tj  	Df  	Dd  	Db
1063   	3238   	306   	49   	708   	757
1063   	2195   	36   	3   	1024   	1027
1064   	2820   	180   	116   	768   	884
1065   	2853   	184   	36   	845   	881
1065   	2076   	16   	0   	1049   	1049
1065   	3488   	354   	700   	11   	711
1065   	2508   	127   	66   	872   	938
1067   	615   	153   	27   	887   	914
1067   	1063   	256   	53   	758   	811
1068   	3290   	310   	51   	707   	758
1069   	3984   	465   	589   	15   	604
1070   	2566   	131   	26   	913   	939
1070   	3653   	388   	49   	633   	682
1071   	2569   	131   	26   	914   	940
1071   	3304   	314   	53   	704   	757
1072   	2573   	135   	27   	910   	937
1075   	3600   	376   	61   	638   	699
1077   	3485   	354   	712   	11   	723
1079   	3482   	354   	716   	9   	725
1079   	2295   	69   	0   	1010   	1010
1082   	2634   	138   	30   	914   	944
1082   	2637   	138   	31   	913   	944
1082   	3417   	345   	248   	489   	737
1083   	3887   	447   	67   	569   	636
1084   	2932   	205   	39   	840   	879
1085   	3900   	449   	67   	569   	636
1086   	3166   	289   	45   	752   	797
1086   	3173   	289   	46   	751   	797
1087   	3490   	354   	0   	733   	733
1087   	2101   	24   	2   	1061   	1063
1088   	2362   	90   	12   	986   	998
1089   	3670   	388   	62   	639   	701
1089   	3691   	390   	63   	636   	699
1090   	2770   	176   	32   	882   	914
1091   	2781   	176   	33   	882   	915
1091   	3207   	293   	47   	751   	798
1092   	3474   	354   	726   	12   	738
1092   	289   	89   	13   	990   	1003
1093   	3478   	354   	724   	15   	739
1093   	3004   	235   	1   	857   	858
1093   	525   	141   	24   	928   	952
1096   	3981   	465   	71   	560   	631
1097   	3766   	408   	80   	609   	689
1098   	3757   	402   	64   	632   	696
1098   	2496   	124   	23   	951   	974
1099   	3441   	351   	55   	693   	748
1099   	2816   	180   	106   	813   	919
1101   	3666   	388   	10   	703   	713
1103   	3475   	354   	56   	693   	749
1103   	3467   	353   	741   	9   	750
1104   	945   	235   	44   	825   	869
1105   	3896   	449   	38   	618   	656
1105   	2302   	69   	92   	944   	1036
1106   	3471   	353   	0   	753   	753
1107   	3785   	418   	63   	626   	689
1107   	2819   	180   	128   	799   	927
1108   	2687   	146   	112   	850   	962
1112   	3318   	314   	53   	745   	798
1112   	2578   	135   	9   	968   	977
1112   	3137   	264   	20   	828   	848
1112   	440   	130   	18   	964   	982
1113   	3575   	368   	59   	686   	745
1113   	2576   	135   	27   	951   	978
1114   	2453   	117   	19   	978   	997
1114   	3583   	368   	22   	724   	746
1115   	3464   	353   	751   	11   	762
1116   	2467   	123   	30   	963   	993
1117   	3562   	368   	41   	708   	749
1118   	2587   	135   	26   	957   	983
1119   	3846   	442   	65   	612   	677
1119   	3458   	353   	754   	12   	766
1121   	2624   	138   	1   	982   	983
1122   	2969   	233   	68   	821   	889
1123   	3878   	447   	66   	610   	676
1124   	3724   	401   	25   	698   	723
1124   	3743   	402   	75   	647   	722
1126   	3924   	450   	68   	608   	676
1126   	3454   	353   	763   	10   	773
1128   	3662   	388   	62   	678   	740
1128   	2914   	203   	38   	887   	925
1129   	2484   	124   	50   	955   	1005
1130   	2466   	123   	22   	985   	1007
1130   	3034   	250   	43   	837   	880
1130   	1047   	254   	53   	823   	876
1130   	1260   	308   	57   	765   	822
1132   	2472   	123   	62   	947   	1009
1132   	3910   	449   	4   	679   	683
1134   	2753   	167   	2   	965   	967
1134   	2451   	117   	6   	1011   	1017
1135   	2497   	124   	23   	988   	1011
1136   	3451   	351   	0   	785   	785
1137   	3779   	408   	64   	665   	729
1137   	3197   	293   	142   	702   	844
1139   	3233   	306   	48   	785   	833
1139   	2917   	203   	23   	913   	936
1140   	3256   	309   	49   	782   	831
1142   	2552   	131   	64   	947   	1011
1143   	2579   	135   	30   	978   	1008
1143   	2471   	123   	88   	932   	1020
1143   	2066   	16   	5   	1122   	1127
1143   	2581   	135   	28   	980   	1008
1144   	3557   	367   	58   	719   	777
1146   	3148   	274   	45   	827   	872
1146   	3156   	274   	45   	827   	872
1146   	3446   	351   	776   	19   	795
1146   	2518   	127   	4   	1015   	1019
1147   	3159   	274   	3   	870   	873
1150   	3807   	441   	64   	645   	709
1150   	3814   	441   	64   	645   	709
1151   	2948   	222   	50   	879   	929
1151   	3440   	351   	786   	14   	800
1152   	3847   	442   	65   	645   	710
1152   	3349   	329   	51   	772   	823
1153   	3859   	444   	65   	644   	709
1154   	3023   	240   	44   	870   	914
1154   	2903   	203   	38   	913   	951
1159   	2955   	222   	14   	923   	937
1160   	516   	141   	24   	995   	1019
1161   	3957   	455   	70   	636   	706
1161   	3438   	351   	796   	14   	810
1161   	2924   	205   	60   	896   	956
1163   	3086   	252   	45   	866   	911
1164   	3703   	400   	62   	702   	764
1164   	2693   	146   	9   	1009   	1018
1169   	3221   	304   	47   	818   	865
1170   	3462   	353   	55   	762   	817
1170   	3435   	351   	801   	18   	819
1174   	3433   	351   	811   	12   	823
1175   	3380   	332   	26   	817   	843
1176   	2545   	129   	25   	1022   	1047
1176   	2376   	95   	17   	1064   	1081
1176   	3044   	250   	42   	884   	926
1178   	2452   	117   	19   	1042   	1061
1180   	3587   	376   	60   	744   	804
1181   	2762   	167   	32   	982   	1014
1182   	2898   	200   	55   	927   	982
1182   	1196   	294   	59   	829   	888
1184   	3379   	332   	52   	800   	852
1185   	3477   	354   	39   	792   	831
1185   	726   	176   	34   	975   	1009
1187   	3430   	351   	820   	16   	836
1187   	3423   	345   	830   	12   	842
1188   	2257   	46   	8   	1134   	1142
1189   	3175   	289   	46   	854   	900
1190   	3193   	293   	47   	850   	897
1190   	3393   	344   	54   	792   	846
1191   	3975   	461   	71   	659   	730
1191   	2262   	46   	5   	1140   	1145
1193   	2809   	177   	59   	957   	1016
1193   	2704   	150   	80   	963   	1043
1195   	3449   	351   	55   	789   	844
1196   	3728   	401   	126   	669   	795
1197   	1050   	254   	54   	889   	943
1198   	2844   	184   	36   	978   	1014
1198   	2154   	33   	232   	933   	1165
1199   	3416   	345   	843   	11   	854
1201   	3287   	310   	51   	840   	891
1201   	3009   	235   	47   	919   	966
1202   	3135   	264   	46   	892   	938
1202   	2859   	186   	36   	980   	1016
1202   	3392   	344   	1   	857   	858
1203   	3566   	368   	59   	776   	835
1203   	3576   	368   	59   	776   	835
1203   	2400   	107   	5   	1091   	1096
1204   	2591   	135   	28   	1041   	1069
1204   	2648   	139   	5   	1060   	1065
1204   	3982   	465   	723   	16   	739
1205   	2998   	235   	42   	928   	970
1205   	3006   	235   	42   	928   	970
1205   	2426   	116   	20   	1069   	1089
1207   	2897   	200   	38   	969   	1007
1207   	2608   	137   	30   	1040   	1070
1208   	2788   	176   	122   	910   	1032
1208   	3271   	309   	61   	838   	899
1209   	2584   	135   	13   	1061   	1074
1210   	3876   	447   	66   	697   	763
1210   	2931   	205   	28   	977   	1005
1211   	2644   	139   	32   	1040   	1072
1212   	3171   	289   	45   	878   	923
1212   	3917   	450   	67   	695   	762
1212   	3413   	345   	855   	12   	867
1214   	3409   	345   	860   	9   	869
1214   	3338   	328   	32   	854   	886
1214   	1382   	321   	60   	833   	893
1215   	3680   	390   	63   	762   	825
1215   	2677   	145   	30   	1040   	1070
1215   	3815   	441   	163   	611   	774
1216   	2570   	131   	21   	1064   	1085
1218   	3420   	345   	55   	818   	873
1218   	3096   	252   	45   	921   	966
1218   	2125   	29   	5   	1184   	1189
1218   	2876   	186   	26   	1006   	1032
1219   	3099   	252   	46   	921   	967
1220   	3117   	253   	46   	921   	967
1221   	2817   	180   	35   	1006   	1041
1221   	2767   	167   	119   	935   	1054
1222   	2450   	117   	114   	991   	1105
1223   	3468   	353   	56   	814   	870
1223   	2146   	30   	69   	1124   	1193
1224   	2950   	222   	41   	961   	1002
1224   	3095   	252   	73   	899   	972
1225   	3793   	418   	64   	743   	807
1225   	2748   	167   	68   	990   	1058
1225   	3443   	351   	6   	868   	874
1226   	2210   	41   	0   	1185   	1185
1227   	2420   	116   	8   	1103   	1111
1228   	2982   	233   	41   	954   	995
1228   	2985   	233   	41   	954   	995
1229   	3591   	376   	61   	792   	853
1230   	2756   	167   	32   	1031   	1063
1230   	3405   	344   	0   	886   	886
1231   	3401   	344   	871   	16   	887
1231   	1126   	278   	56   	897   	953
1232   	2155   	33   	6   	1193   	1199
1233   	2973   	233   	131   	869   	1000
1238   	3707   	400   	62   	776   	838
1238   	2523   	127   	24   	1087   	1111
1239   	2617   	138   	40   	1061   	1101
1241   	3214   	304   	47   	890   	937
1242   	3396   	344   	887   	11   	898
1242   	789   	205   	37   	1000   	1037
1244   	3241   	306   	49   	889   	938
1245   	3789   	418   	64   	763   	827
1245   	3795   	418   	64   	763   	827
1246   	3295   	310   	51   	885   	936
1247   	3133   	264   	46   	937   	983
1247   	3390   	344   	888   	15   	903
1248   	2997   	235   	41   	972   	1013
1248   	3332   	328   	213   	707   	920
1249   	2604   	137   	29   	1083   	1112
1249   	2605   	137   	29   	1083   	1112
1250   	3833   	442   	64   	744   	808
1251   	840   	211   	38   	1002   	1040
1252   	3862   	444   	66   	742   	808
1252   	3158   	274   	43   	935   	978
1252   	3388   	344   	899   	9   	908
1252   	854   	211   	38   	1003   	1041
1253   	2169   	33   	42   	1178   	1220
1254   	2131   	29   	9   	1216   	1225
1255   	3172   	289   	45   	921   	966
1256   	3932   	450   	68   	738   	806
1256   	3217   	304   	95   	857   	952
1258   	2684   	146   	31   	1081   	1112
1259   	3697   	400   	61   	798   	859
1259   	3402   	344   	27   	888   	915
1260   	3372   	332   	11   	917   	928
1262   	3455   	353   	55   	854   	909
1262   	2368   	90   	18   	1154   	1172
1262   	3768   	408   	5   	849   	854
1264   	3408   	345   	2   	917   	919
1266   	2964   	222   	41   	1003   	1044
1266   	3526   	361   	58   	847   	905
1266   	3386   	344   	904   	18   	922
1267   	3540   	367   	57   	843   	900
1267   	1648   	370   	69   	828   	897
1268   	3328   	328   	50   	890   	940
1268   	2278   	62   	37   	1169   	1206
1268   	459   	134   	21   	1113   	1134
1270   	3871   	447   	66   	757   	823
1270   	3574   	368   	86   	816   	902
1271   	3801   	418   	2   	851   	853
1271   	2447   	117   	17   	1137   	1154
1272   	3656   	388   	62   	822   	884
1272   	2350   	76   	0   	1196   	1196
1273   	3667   	388   	62   	823   	885
1273   	3947   	455   	70   	748   	818
1273   	3368   	332   	929   	12   	941
1273   	2314   	75   	1   	1197   	1198
1275   	3752   	402   	18   	855   	873
1276   	3366   	332   	935   	9   	944
1278   	3226   	304   	48   	926   	974
1278   	3777   	408   	64   	806   	870
1279   	3363   	329   	0   	950   	950
1281   	2827   	180   	8   	1093   	1101
1282   	2999   	235   	42   	1005   	1047
1282   	3340   	328   	50   	904   	954
1283   	2612   	137   	30   	1116   	1146
1283   	3855   	444   	65   	774   	839
1283   	3243   	306   	47   	930   	977
1284   	3860   	444   	66   	774   	840
1284   	2188   	36   	3   	1245   	1248
1287   	3071   	251   	44   	992   	1036
1288   	3977   	461   	71   	756   	827
1288   	3714   	400   	62   	826   	888
1288   	3424   	345   	55   	888   	943
1288   	2818   	180   	72   	1036   	1108
1290   	3999   	465   	72   	753   	825
1290   	3745   	402   	63   	825   	888
1290   	2291   	69   	3   	1218   	1221
1292   	3486   	354   	56   	882   	938
1292   	2495   	124   	1   	1167   	1168
1292   	3351   	329   	951   	12   	963
1293   	3492   	354   	57   	882   	939
1294   	3257   	309   	49   	936   	985
1294   	2638   	139   	32   	1123   	1155
1294   	3357   	329   	948   	17   	965
1294   	3252   	306   	219   	769   	988
1295   	3595   	376   	61   	858   	919
1296   	3345   	329   	50   	917   	967
1296   	3359   	329   	51   	916   	967
1296   	2710   	150   	40   	1106   	1146
1296   	1131   	278   	56   	962   	1018
1297   	3867   	444   	66   	787   	853
1297   	2520   	127   	6   	1164   	1170
1297   	2530   	129   	46   	1122   	1168
1298   	3902   	449   	67   	782   	849
1298   	3923   	450   	68   	780   	848
1298   	2621   	138   	52   	1108   	1160
1298   	3407   	344   	12   	942   	954
1298   	3149   	274   	63   	961   	1024
1299   	1781   	399   	77   	823   	900
1300   	3717   	401   	62   	837   	899
1301   	3732   	401   	62   	838   	900
1301   	3990   	465   	71   	765   	836
1301   	3289   	310   	83   	908   	991
1302   	3460   	353   	55   	894   	949
1303   	3240   	306   	49   	948   	997
1303   	3263   	309   	49   	945   	994
1304   	3288   	310   	51   	943   	994
1305   	3560   	367   	58   	880   	938
1307   	3898   	449   	67   	791   	858
1307   	3336   	328   	0   	979   	979
1308   	3021   	240   	74   	994   	1068
1308   	3633   	386   	28   	894   	922
1309   	3223   	304   	47   	958   	1005
1309   	3342   	329   	964   	16   	980
1309   	2891   	200   	35   	1074   	1109
1311   	2960   	222   	41   	1048   	1089
1311   	3796   	418   	65   	828   	893
1311   	3604   	376   	61   	874   	935
1314   	3929   	450   	68   	796   	864
1316   	3967   	461   	70   	785   	855
1317   	3297   	310   	51   	956   	1007
1317   	3844   	442   	65   	810   	875
1318   	3381   	332   	52   	934   	986
1319   	3950   	455   	70   	794   	864
1319   	3394   	344   	54   	921   	975
1320   	3959   	461   	70   	789   	859
1320   	3741   	402   	63   	855   	918
1320   	3465   	353   	55   	912   	967
1322   	3931   	450   	68   	804   	872
1322   	2833   	180   	48   	1094   	1142
1322   	3767   	408   	51   	863   	914
1323   	3736   	401   	63   	859   	922
1323   	3771   	408   	63   	852   	915
1323   	3253   	306   	49   	968   	1017
1323   	3275   	309   	49   	965   	1014
1323   	3427   	345   	4   	974   	978
1323   	3623   	382   	15   	926   	941
1323   	3329   	328   	980   	15   	995
1324   	3630   	386   	61   	877   	938
1324   	3500   	357   	140   	827   	967
1324   	3730   	401   	188   	735   	923
1324   	3321   	328   	982   	14   	996
1324   	2162   	33   	20   	1271   	1291
1324   	1269   	308   	57   	959   	1016
1325   	3620   	382   	61   	882   	943
1325   	2499   	124   	6   	1195   	1201
1325   	2825   	180   	26   	1119   	1145
1325   	1610   	368   	67   	890   	957
1327   	3759   	402   	64   	861   	925
1329   	3889   	447   	67   	815   	882
1329   	3309   	314   	12   	1003   	1015
1330   	3661   	388   	62   	880   	942
1330   	3729   	401   	39   	890   	929
1331   	3821   	441   	64   	826   	890
1332   	3894   	449   	66   	817   	883
1332   	3935   	450   	69   	813   	882
1333   	2325   	75   	126   	1132   	1258
1335   	3682   	390   	107   	838   	945
1335   	2046   	15   	11   	1309   	1320
1335   	3676   	390   	55   	890   	945
1336   	3303   	314   	1011   	11   	1022
1336   	3316   	314   	106   	916   	1022
1336   	3412   	345   	40   	951   	991
1337   	3908   	449   	2   	886   	888
1345   	3326   	328   	65   	952   	1017
1346   	3211   	304   	120   	922   	1042
1346   	1912   	453   	85   	808   	893
1347   	3642   	386   	79   	882   	961
1348   	3123   	264   	1   	1083   	1084
1348   	2414   	107   	59   	1182   	1241
1349   	2616   	138   	35   	1176   	1211
1350   	3301   	314   	1016   	20   	1036
1351   	487   	138   	23   	1190   	1213
1353   	3298   	314   	1023   	16   	1039
1353   	3294   	310   	0   	1043   	1043
1354   	2184   	36   	14   	1304   	1318
1354   	3040   	250   	27   	1077   	1104
1358   	3176   	289   	195   	874   	1069
1359   	2223   	45   	0   	1314   	1314
1362   	2959   	222   	63   	1077   	1140
1365   	3974   	461   	0   	904   	904
1369   	2554   	131   	4   	1234   	1238
1370   	2360   	90   	7   	1273   	1280
1371   	3282   	310   	1044   	17   	1061
1371   	2670   	145   	13   	1213   	1226
1373   	3353   	329   	97   	947   	1044
1373   	3649   	386   	163   	824   	987
1374   	2170   	33   	20   	1321   	1341
1375   	3962   	461   	1   	913   	914
1375   	3063   	251   	9   	1115   	1124
1376   	3549   	367   	143   	866   	1009
1376   	3278   	310   	1056   	10   	1066
1377   	3742   	402   	17   	958   	975
1380   	2968   	233   	7   	1140   	1147
1380   	2800   	177   	122   	1081   	1203
1385   	2572   	135   	32   	1218   	1250
1386   	3053   	250   	71   	1065   	1136
1387   	3790   	418   	0   	969   	969
1390   	3273   	309   	0   	1081   	1081
1391   	2441   	117   	44   	1230   	1274
1393   	2533   	129   	0   	1264   	1264
1394   	3586   	376   	38   	980   	1018
1396   	2415   	107   	1   	1288   	1289
1397   	3190   	293   	30   	1074   	1104
1397   	3270   	309   	1068   	20   	1088
1399   	3522   	361   	158   	880   	1038
1399   	3091   	252   	12   	1135   	1147
1399   	3373   	332   	61   	1006   	1067
1399   	1468   	337   	62   	1000   	1062
1401   	3612   	382   	163   	856   	1019
1401   	2733   	154   	133   	1114   	1247
1402   	2984   	233   	172   	997   	1169
1405   	3963   	461   	113   	831   	944
1405   	1483   	341   	63   	1001   	1064
1407   	3818   	441   	453   	513   	966
1408   	3160   	274   	150   	984   	1134
1408   	3693   	390   	217   	801   	1018
1409   	3268   	309   	1082   	18   	1100
1412   	3265   	309   	1089   	14   	1103
1414   	3722   	401   	165   	848   	1013
1414   	3702   	400   	28   	986   	1014
1415   	2963   	222   	136   	1057   	1193
1418   	3877   	447   	6   	965   	971
1419   	2395   	95   	7   	1317   	1324
1421   	3615   	382   	56   	983   	1039
1423   	3261   	309   	1101   	13   	1114
1425   	2473   	123   	105   	1197   	1302
1425   	3259   	309   	1104   	12   	1116
1427   	2707   	150   	42   	1235   	1277
1430   	3249   	306   	0   	1124   	1124
1433   	2797   	177   	31   	1225   	1256
1433   	3840   	442   	59   	932   	991
1435   	3025   	240   	76   	1119   	1195
1436   	3254   	309   	1115   	12   	1127
1437   	2718   	150   	29   	1258   	1287
1438   	2706   	150   	43   	1245   	1288
1438   	3627   	382   	179   	877   	1056
1440   	3650   	388   	74   	978   	1052
1440   	3797   	418   	113   	909   	1022
1440   	3247   	306   	1125   	9   	1134
1440   	2811   	177   	52   	1211   	1263
1442   	2503   	124   	28   	1290   	1318
1444   	2357   	90   	9   	1345   	1354
1444   	3293   	310   	55   	1079   	1134
1444   	2930   	205   	96   	1143   	1239
1444   	2363   	90   	13   	1341   	1354
1447   	1573   	360   	66   	1021   	1087
1448   	3146   	274   	9   	1165   	1174
1449   	2113   	29   	0   	1420   	1420
1450   	3816   	441   	35   	974   	1009
1452   	3245   	306   	1131   	15   	1146
1452   	1027   	253   	51   	1148   	1199
1453   	3370   	332   	155   	966   	1121
1453   	3126   	264   	139   	1050   	1189
1457   	2044   	15   	6   	1436   	1442
1458   	2943   	205   	7   	1246   	1253
1458   	3090   	252   	33   	1173   	1206
1459   	2193   	36   	0   	1423   	1423
1460   	3940   	455   	71   	934   	1005
1461   	2340   	76   	2   	1383   	1385
1462   	3237   	306   	1135   	21   	1156
1462   	3232   	306   	1147   	9   	1156
1463   	2633   	138   	12   	1313   	1325
1464   	2822   	180   	20   	1264   	1284
1465   	3681   	390   	56   	1019   	1075
1466   	2517   	127   	150   	1189   	1339
1468   	3637   	386   	22   	1060   	1082
1468   	3041   	250   	0   	1218   	1218
1469   	3100   	253   	35   	1181   	1216
1470   	1286   	309   	59   	1102   	1161
1472   	3151   	274   	19   	1179   	1198
1472   	2916   	203   	26   	1243   	1269
1472   	2625   	138   	34   	1300   	1334
1472   	2493   	124   	49   	1299   	1348
1473   	2274   	62   	62   	1349   	1411
1474   	3105   	253   	24   	1197   	1221
1476   	2763   	167   	34   	1275   	1309
1477   	3802   	418   	4   	1055   	1059
1479   	3905   	449   	7   	1023   	1030
1480   	3230   	304   	0   	1176   	1176
1482   	2200   	41   	45   	1396   	1441
1482   	2283   	62   	29   	1391   	1420
1485   	3970   	461   	1002   	22   	1024
1485   	2156   	33   	33   	1419   	1452
1485   	2702   	146   	15   	1324   	1339
1488   	3811   	441   	73   	974   	1047
1489   	3339   	328   	26   	1135   	1161
1489   	630   	158   	28   	1303   	1331
1490   	2703   	146   	32   	1312   	1344
1491   	3873   	447   	57   	987   	1044
1494   	3018   	240   	55   	1199   	1254
1497   	2527   	127   	14   	1356   	1370
1498   	3225   	304   	1177   	17   	1194
1501   	2719   	150   	8   	1343   	1351
1502   	3356   	329   	36   	1137   	1173
1504   	2744   	154   	27   	1323   	1350
1505   	3222   	304   	1182   	19   	1201
1508   	2583   	135   	44   	1329   	1373
1509   	3072   	251   	84   	1174   	1258
1510   	2275   	62   	3   	1445   	1448
1514   	3491   	354   	19   	1141   	1160
1515   	2611   	137   	13   	1365   	1378
1515   	3925   	450   	14   	1051   	1065
1515   	2282   	62   	11   	1442   	1453
1516   	3571   	368   	33   	1115   	1148
1517   	3216   	304   	1195   	18   	1213
1517   	3212   	304   	39   	1174   	1213
1518   	3106   	253   	56   	1209   	1265
1521   	3472   	353   	175   	993   	1168
1522   	3205   	293   	1213   	16   	1229
1524   	2329   	75   	4   	1445   	1449
1524   	3765   	408   	94   	1022   	1116
1525   	3140   	264   	6   	1255   	1261
1526   	3933   	450   	126   	950   	1076
1527   	3606   	382   	0   	1145   	1145
1527   	2366   	90   	4   	1433   	1437
1532   	3201   	293   	1225   	14   	1239
1534   	2548   	129   	9   	1396   	1405
1534   	3941   	455   	26   	1053   	1079
1535   	3069   	251   	225   	1059   	1284
1536   	2610   	137   	235   	1164   	1399
1538   	3806   	441   	19   	1078   	1097
1541   	3196   	293   	1230   	18   	1248
1541   	3864   	444   	10   	1087   	1097
1543   	2640   	139   	62   	1342   	1404
1543   	2242   	46   	63   	1434   	1497
1545   	2511   	127   	19   	1399   	1418
1546   	2739   	154   	8   	1384   	1392
1547   	2698   	146   	40   	1361   	1401
1548   	3609   	382   	54   	1112   	1166
1550   	2773   	176   	169   	1205   	1374
1550   	3679   	390   	218   	942   	1160
1550   	2559   	131   	5   	1414   	1419
1551   	3651   	388   	41   	1122   	1163
1552   	3194   	293   	1240   	19   	1259
1553   	3347   	329   	168   	1056   	1224
1554   	3888   	447   	73   	1034   	1107
1556   	3422   	345   	36   	1175   	1211
1557   	3084   	252   	89   	1216   	1305
1559   	3809   	441   	204   	914   	1118
1559   	3187   	289   	0   	1270   	1270
1559   	3842   	442   	42   	1075   	1117
1560   	3677   	390   	89   	1081   	1170
1560   	3558   	367   	12   	1181   	1193
1560   	3822   	441   	2   	1117   	1119
1562   	2942   	205   	111   	1246   	1357
1562   	3109   	253   	42   	1267   	1309
1564   	3533   	361   	9   	1194   	1203
1564   	3202   	293   	107   	1164   	1271
1564   	3892   	449   	30   	1085   	1115
1565   	2251   	46   	53   	1466   	1519
1566   	2319   	75   	37   	1454   	1491
1568   	3531   	361   	22   	1185   	1207
1571   	3280   	310   	51   	1210   	1261
1572   	3403   	344   	67   	1161   	1228
1574   	3358   	329   	14   	1231   	1245
1576   	3184   	289   	1264   	23   	1287
1577   	3200   	293   	285   	999   	1284
1578   	2458   	117   	47   	1414   	1461
1580   	3823   	441   	161   	978   	1139
1580   	3181   	289   	1271   	20   	1291
1582   	2565   	131   	5   	1446   	1451
1583   	2403   	107   	61   	1415   	1476
1583   	2672   	145   	3   	1435   	1438
1584   	2778   	176   	24   	1384   	1408
1585   	2541   	129   	132   	1324   	1456
1585   	3374   	332   	33   	1220   	1253
1586   	3687   	390   	57   	1139   	1196
1586   	2742   	154   	10   	1422   	1432
1587   	2199   	41   	1   	1545   	1546
1587   	3178   	289   	1288   	10   	1298
1591   	3167   	289   	1292   	10   	1302
1593   	2417   	107   	8   	1478   	1486
1595   	3360   	329   	93   	1173   	1266
1597   	3330   	328   	74   	1195   	1269
1598   	3480   	354   	17   	1227   	1244
1599   	3874   	447   	83   	1069   	1152
1599   	2946   	222   	75   	1302   	1377
1599   	2371   	90   	34   	1475   	1509
1601   	3136   	264   	224   	1113   	1337
1601   	2136   	30   	8   	1563   	1571
1603   	3204   	293   	15   	1295   	1310
1604   	3192   	293   	61   	1250   	1311
1604   	2144   	30   	1   	1573   	1574
1604   	3695   	400   	324   	880   	1204
1605   	2597   	137   	195   	1273   	1468
1607   	3483   	354   	173   	1080   	1253
1608   	3155   	274   	13   	1321   	1334
1609   	3684   	390   	103   	1116   	1219
1610   	2765   	167   	35   	1408   	1443
1610   	2550   	131   	66   	1413   	1479
1614   	3150   	274   	1318   	22   	1340
1614   	3055   	250   	265   	1099   	1364
1616   	3603   	376   	58   	1182   	1240
1616   	3706   	400   	39   	1177   	1216
1617   	3279   	310   	24   	1283   	1307
1619   	2971   	233   	2   	1384   	1386
1619   	3678   	390   	242   	987   	1229
1620   	3479   	354   	236   	1030   	1266
1622   	2139   	30   	20   	1572   	1592
1623   	2890   	200   	14   	1409   	1423
1623   	2606   	137   	22   	1464   	1486
1623   	2341   	76   	122   	1425   	1547
1624   	3546   	367   	192   	1065   	1257
1624   	3127   	264   	8   	1352   	1360
1625   	3354   	329   	14   	1282   	1296
1626   	2851   	184   	243   	1199   	1442
1626   	3308   	314   	73   	1239   	1312
1626   	3524   	361   	31   	1234   	1265
1628   	3897   	449   	60   	1119   	1179
1630   	2674   	145   	176   	1309   	1485
1631   	3610   	382   	75   	1174   	1249
1632   	2349   	76   	8   	1548   	1556
1633   	2119   	29   	40   	1564   	1604
1634   	3663   	388   	59   	1187   	1246
1634   	2654   	139   	21   	1474   	1495
1634   	3723   	401   	1   	1232   	1233
1639   	3124   	264   	1351   	24   	1375
1639   	3992   	465   	161   	1013   	1174
1641   	2771   	176   	24   	1441   	1465
1642   	2869   	186   	204   	1252   	1456
1644   	3543   	367   	46   	1231   	1277
1644   	3110   	253   	10   	1381   	1391
1647   	3884   	447   	86   	1114   	1200
1647   	3400   	344   	55   	1248   	1303
1649   	2405   	107   	0   	1542   	1542
1650   	2494   	124   	127   	1399   	1526
1651   	3331   	328   	380   	943   	1323
1653   	2922   	203   	9   	1441   	1450
1654   	3578   	368   	24   	1262   	1286
1654   	3914   	450   	140   	1064   	1204
1654   	3016   	240   	79   	1335   	1414
1655   	3520   	361   	38   	1256   	1294
1655   	3036   	250   	62   	1343   	1405
1656   	3657   	388   	203   	1065   	1268
1656   	3103   	253   	1387   	16   	1403
1660   	3622   	382   	14   	1264   	1278
1660   	3266   	309   	590   	761   	1351
1660   	2901   	200   	584   	876   	1460
1661   	3739   	402   	95   	1164   	1259
1662   	2991   	235   	704   	723   	1427
1662   	2796   	177   	20   	1465   	1485
1662   	3116   	253   	89   	1320   	1409
1663   	3508   	357   	42   	1264   	1306
1663   	2720   	150   	10   	1503   	1513
1664   	2429   	116   	0   	1548   	1548
1664   	3098   	252   	0   	1412   	1412
1665   	3577   	368   	136   	1161   	1297
1665   	2667   	145   	20   	1500   	1520
1666   	2662   	145   	42   	1479   	1521
1668   	3986   	465   	183   	1020   	1203
1668   	3093   	252   	1405   	11   	1416
1669   	3362   	329   	2   	1338   	1340
1669   	3138   	264   	116   	1289   	1405
1673   	2838   	184   	377   	1112   	1489
1678   	3912   	449   	283   	946   	1229
1682   	3087   	252   	1413   	17   	1430
1683   	3839   	442   	107   	1134   	1241
1684   	3033   	240   	116   	1328   	1444
1689   	3073   	251   	87   	1351   	1438
1689   	3327   	328   	46   	1315   	1361
1691   	3083   	252   	1417   	22   	1439
1692   	3292   	310   	60   	1322   	1382
1692   	3882   	447   	12   	1233   	1245
1694   	2790   	176   	253   	1265   	1518
1695   	2732   	154   	35   	1506   	1541
1696   	3076   	251   	0   	1445   	1445
1698   	2657   	139   	76   	1483   	1559
1707   	3744   	402   	199   	1106   	1305
1711   	3142   	264   	157   	1290   	1447
1713   	3134   	264   	0   	1449   	1449
1714   	2832   	180   	50   	1484   	1534
1716   	3070   	251   	1441   	24   	1465
1719   	2996   	235   	91   	1393   	1484
1720   	3067   	251   	1446   	23   	1469
1721   	3709   	400   	18   	1303   	1321
1724   	3832   	442   	56   	1226   	1282
1726   	3517   	357   	274   	1095   	1369
1728   	3065   	251   	1466   	11   	1477
1728   	3954   	455   	16   	1257   	1273
1729   	3395   	344   	121   	1264   	1385
1730   	3596   	376   	82   	1272   	1354
1734   	3582   	368   	53   	1313   	1366
