////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
1497   	2346   	107   	1379   	11   	1390
1513   	2343   	107   	1381   	25   	1406
1514   	2335   	106   	0   	1408   	1408
1522   	2327   	102   	0   	1420   	1420
1531   	2332   	106   	1408   	17   	1425
1537   	2320   	102   	1421   	14   	1435
1541   	2313   	99   	0   	1442   	1442
1550   	2307   	94   	0   	1456   	1456
1563   	2311   	99   	1439   	25   	1464
1563   	2295   	90   	0   	1473   	1473
1576   	2972   	295   	1269   	12   	1281
1581   	2288   	87   	0   	1494   	1494
1595   	2281   	87   	1495   	13   	1508
1598   	2285   	87   	1490   	21   	1511
1606   	2277   	84   	0   	1522   	1522
1612   	2275   	84   	1515   	13   	1528
1619   	2273   	84   	1523   	12   	1535
1629   	2267   	81   	0   	1548   	1548
1639   	2256   	79   	0   	1560   	1560
1640   	2261   	81   	1539   	20   	1559
1650   	2244   	71   	7   	1572   	1579
1650   	2235   	70   	0   	1580   	1580
1669   	2964   	289   	0   	1380   	1380
1671   	2222   	69   	0   	1602   	1602
1683   	2219   	67   	0   	1616   	1616
1683   	2207   	66   	0   	1617   	1617
1707   	2961   	289   	1395   	23   	1418
1710   	2205   	66   	1618   	26   	1644
1720   	2198   	65   	0   	1655   	1655
1743   	2195   	65   	1646   	32   	1678
1745   	2193   	65   	1656   	24   	1680
1775   	2188   	64   	0   	1711   	1711
1778   	2191   	65   	1679   	34   	1713
1799   	2183   	64   	1715   	20   	1735
1800   	2186   	64   	1712   	24   	1736
1822   	2180   	64   	1736   	22   	1758
1822   	2177   	62   	0   	1760   	1760
1837   	2175   	62   	1761   	14   	1775
1840   	2955   	287   	0   	1553   	1553
1857   	2167   	57   	0   	1800   	1800
1862   	2170   	62   	1776   	24   	1800
1873   	2163   	57   	1801   	15   	1816
1881   	2160   	57   	1806   	18   	1824
1898   	2158   	56   	0   	1842   	1842
1915   	2153   	56   	1826   	33   	1859
1923   	2148   	51   	0   	1872   	1872
1928   	2151   	56   	1843   	29   	1872
1955   	2146   	51   	1873   	31   	1904
1967   	2142   	51   	1878   	38   	1916
1974   	2136   	50   	0   	1924   	1924
1981   	2127   	45   	0   	1936   	1936
1992   	2130   	50   	1918   	24   	1942
2019   	2121   	45   	1948   	26   	1974
2024   	2124   	45   	1937   	42   	1979
2049   	2118   	44   	0   	2005   	2005
2055   	2113   	44   	1981   	30   	2011
2085   	2105   	40   	2016   	29   	2045
2088   	2109   	40   	0   	2048   	2048
2109   	2103   	40   	2046   	23   	2069
2111   	2100   	40   	2049   	22   	2071
2152   	2095   	39   	2073   	40   	2113
2154   	2098   	39   	0   	2115   	2115
2175   	2088   	37   	0   	2138   	2138
2204   	2093   	39   	2114   	51   	2165
2235   	2081   	37   	2139   	59   	2198
2240   	2077   	35   	0   	2205   	2205
2275   	2073   	35   	2201   	39   	2240
2334   	2071   	35   	2206   	93   	2299
2334   	841   	304   	17   	2013   	2030
2334   	41   	11   	489   	1834   	2323
2334   	394   	127   	820   	1387   	2207
2334   	415   	132   	468   	1734   	2202
2335   	845   	304   	0   	2031   	2031
2335   	116   	37   	5   	2293   	2298
2335   	43   	11   	727   	1597   	2324
2335   	348   	120   	0   	2215   	2215
2336   	63   	17   	75   	2244   	2319
2336   	64   	17   	1418   	901   	2319
2336   	400   	127   	0   	2209   	2209
2336   	30   	6   	0   	2330   	2330
2337   	353   	121   	0   	2216   	2216
2337   	813   	295   	91   	1951   	2042
2337   	27   	6   	0   	2331   	2331
2337   	361   	123   	1123   	1091   	2214
2338   	443   	140   	130   	2068   	2198
2338   	452   	144   	1007   	1187   	2194
2338   	938   	343   	399   	1596   	1995
2338   	714   	252   	21   	2065   	2086
2339   	455   	144   	605   	1590   	2195
2339   	185   	61   	1554   	724   	2278
2339   	760   	277   	934   	1128   	2062
2339   	920   	339   	51   	1949   	2000
2340   	103   	35   	498   	1807   	2305
2340   	611   	198   	9   	2133   	2142
2340   	622   	199   	0   	2141   	2141
2340   	591   	189   	1256   	895   	2151
2341   	376   	124   	876   	1341   	2217
2341   	985   	364   	847   	1130   	1977
2341   	639   	201   	743   	1397   	2140
2341   	370   	123   	0   	2218   	2218
2342   	68   	17   	1080   	1245   	2325
2342   	395   	127   	424   	1791   	2215
2342   	104   	35   	1597   	710   	2307
2342   	828   	298   	1131   	913   	2044
2343   	477   	150   	0   	2193   	2193
2343   	810   	293   	393   	1657   	2050
2343   	752   	277   	5   	2061   	2066
2343   	865   	311   	1362   	670   	2032
2344   	798   	289   	954   	1101   	2055
2344   	362   	123   	113   	2108   	2221
2344   	740   	275   	0   	2069   	2069
2344   	170   	57   	0   	2287   	2287
2345   	538   	170   	258   	1917   	2175
2345   	99   	32   	754   	1559   	2313
2345   	176   	58   	0   	2287   	2287
2345   	216   	70   	973   	1302   	2275
2346   	642   	202   	1009   	1135   	2144
2346   	328   	107   	532   	1707   	2239
2346   	748   	276   	483   	1587   	2070
2346   	457   	144   	0   	2202   	2202
2347   	669   	220   	2   	2125   	2127
2347   	775   	284   	36   	2027   	2063
2347   	561   	183   	1548   	616   	2164
2347   	305   	102   	1   	2244   	2245
2348   	610   	196   	1426   	726   	2152
2348   	250   	89   	0   	2259   	2259
2348   	754   	277   	0   	2071   	2071
2348   	688   	244   	6   	2098   	2104
2349   	581   	185   	0   	2164   	2164
2349   	269   	94   	311   	1944   	2255
2349   	928   	340   	1106   	903   	2009
2349   	890   	325   	450   	1574   	2024
2350   	224   	83   	659   	1608   	2267
2350   	989   	364   	833   	1153   	1986
2350   	426   	136   	613   	1601   	2214
2350   	125   	40   	1251   	1059   	2310
2351   	616   	198   	12   	2141   	2153
2351   	555   	182   	401   	1768   	2169
2351   	568   	183   	1632   	536   	2168
2351   	861   	311   	161   	1879   	2040
2352   	557   	182   	792   	1378   	2170
2352   	761   	279   	1110   	963   	2073
2352   	378   	124   	2   	2226   	2228
2352   	420   	132   	1250   	970   	2220
2353   	207   	66   	0   	2287   	2287
2353   	879   	322   	530   	1501   	2031
2353   	736   	275   	0   	2078   	2078
2353   	39   	8   	550   	1795   	2345
2354   	812   	295   	0   	2059   	2059
2354   	876   	322   	0   	2032   	2032
2354   	340   	111   	1451   	792   	2243
2354   	564   	183   	1388   	783   	2171
2355   	3   	1   	707   	1647   	2354
2355   	646   	202   	193   	1960   	2153
2355   	731   	275   	3   	2077   	2080
2355   	297   	101   	0   	2254   	2254
2356   	929   	340   	383   	1633   	2016
2356   	499   	162   	397   	1797   	2194
2356   	222   	83   	1157   	1116   	2273
2356   	483   	151   	832   	1373   	2205
2357   	554   	182   	280   	1895   	2175
2357   	460   	144   	469   	1744   	2213
2357   	31   	8   	1850   	499   	2349
2357   	508   	163   	0   	2194   	2194
2358   	323   	107   	1471   	780   	2251
2358   	117   	37   	1016   	1305   	2321
2358   	948   	347   	939   	1072   	2011
2358   	271   	98   	291   	1969   	2260
2359   	50   	11   	852   	1496   	2348
2359   	234   	86   	361   	1912   	2273
2359   	957   	350   	397   	1612   	2009
2359   	847   	304   	631   	1424   	2055
2360   	458   	144   	1556   	660   	2216
2360   	248   	89   	1482   	789   	2271
2360   	26   	6   	1773   	581   	2354
2360   	951   	350   	0   	2010   	2010
2361   	784   	287   	0   	2074   	2074
2361   	384   	126   	380   	1855   	2235
2361   	97   	32   	1394   	935   	2329
2361   	717   	252   	1449   	660   	2109
2362   	313   	106   	1114   	1142   	2256
2362   	859   	308   	1478   	576   	2054
2362   	392   	127   	1007   	1228   	2235
2362   	254   	93   	1085   	1184   	2269
2363   	516   	164   	1122   	1077   	2199
2363   	260   	93   	1468   	802   	2270
2363   	62   	17   	0   	2346   	2346
2363   	137   	43   	1128   	1192   	2320
2364   	687   	244   	1369   	751   	2120
2364   	534   	170   	369   	1825   	2194
2364   	902   	334   	0   	2030   	2030
2364   	150   	46   	334   	1984   	2318
2365   	542   	172   	5   	2188   	2193
2365   	625   	199   	441   	1725   	2166
2365   	180   	58   	1761   	546   	2307
2365   	439   	137   	1399   	829   	2228
2366   	762   	279   	0   	2087   	2087
2366   	474   	150   	0   	2216   	2216
2366   	91   	32   	0   	2334   	2334
2366   	936   	343   	5   	2018   	2023
2367   	734   	275   	17   	2075   	2092
2367   	166   	57   	1479   	831   	2310
2367   	76   	21   	247   	2099   	2346
2367   	130   	40   	8   	2319   	2327
2368   	973   	362   	0   	2006   	2006
2368   	16   	5   	0   	2363   	2363
2368   	541   	172   	625   	1571   	2196
2368   	747   	276   	5   	2087   	2092
2369   	347   	120   	980   	1269   	2249
2369   	956   	350   	540   	1479   	2019
2369   	446   	140   	1063   	1166   	2229
2369   	570   	183   	351   	1835   	2186
2370   	442   	140   	367   	1863   	2230
2370   	978   	362   	0   	2008   	2008
2370   	381   	126   	55   	2189   	2244
2370   	329   	107   	692   	1571   	2263
2371   	2065   	34   	0   	2337   	2337
2371   	741   	276   	1300   	795   	2095
2371   	930   	340   	5   	2026   	2031
2371   	494   	162   	0   	2209   	2209
2371   	493   	162   	1081   	1128   	2209
2371   	325   	107   	1598   	666   	2264
2372   	59   	13   	754   	1605   	2359
2372   	923   	340   	1008   	1024   	2032
2372   	619   	198   	1093   	1081   	2174
2372   	533   	170   	1535   	667   	2202
2372   	814   	295   	679   	1398   	2077
2373   	749   	276   	5   	2092   	2097
2373   	614   	198   	1437   	738   	2175
2373   	604   	196   	1008   	1169   	2177
2373   	683   	244   	0   	2129   	2129
2373   	71   	21   	1727   	625   	2352
2374   	163   	57   	0   	2317   	2317
2374   	317   	106   	0   	2268   	2268
2374   	659   	219   	0   	2155   	2155
2374   	674   	225   	0   	2149   	2149
2374   	773   	284   	1434   	656   	2090
2375   	728   	254   	267   	1854   	2121
2375   	4   	1   	1   	2373   	2374
2375   	887   	325   	387   	1663   	2050
2375   	396   	127   	379   	1869   	2248
2375   	954   	350   	1   	2024   	2025
2376   	380   	124   	587   	1665   	2252
2376   	520   	164   	97   	2115   	2212
2376   	952   	350   	0   	2026   	2026
2376   	882   	325   	827   	1224   	2051
2376   	25   	6   	8   	2362   	2370
2377   	959   	350   	1   	2026   	2027
2377   	647   	202   	613   	1562   	2175
2377   	278   	98   	0   	2279   	2279
2377   	892   	333   	365   	1679   	2044
2377   	484   	151   	561   	1665   	2226
2378   	65   	17   	1809   	552   	2361
2378   	788   	287   	4   	2087   	2091
2378   	849   	304   	0   	2074   	2074
2378   	197   	62   	706   	1610   	2316
2378   	603   	196   	0   	2182   	2182
2379   	214   	70   	14   	2295   	2309
2379   	565   	183   	0   	2196   	2196
2379   	302   	102   	1242   	1035   	2277
2379   	901   	334   	434   	1611   	2045
2379   	839   	302   	673   	1404   	2077
2380   	277   	98   	0   	2282   	2282
2380   	656   	219   	4   	2157   	2161
2380   	670   	220   	604   	1556   	2160
2380   	817   	295   	332   	1753   	2085
2380   	592   	189   	908   	1283   	2191
2381   	526   	169   	236   	1976   	2212
2381   	28   	6   	480   	1895   	2375
2381   	840   	302   	373   	1706   	2079
2381   	549   	172   	1172   	1037   	2209
2381   	595   	189   	206   	1986   	2192
2382   	393   	127   	985   	1270   	2255
2382   	478   	150   	351   	1881   	2232
2382   	875   	322   	0   	2060   	2060
2382   	964   	356   	1223   	803   	2026
2382   	488   	151   	2   	2229   	2231
2383   	934   	343   	202   	1838   	2040
2383   	772   	284   	72   	2027   	2099
2383   	156   	53   	0   	2330   	2330
2383   	919   	339   	16   	2028   	2044
2383   	200   	62   	6   	2315   	2321
2384   	92   	32   	1610   	742   	2352
2384   	704   	251   	0   	2133   	2133
2384   	354   	121   	519   	1744   	2263
2384   	664   	220   	8   	2156   	2164
2384   	621   	199   	575   	1610   	2185
2385   	593   	189   	722   	1474   	2196
2385   	204   	66   	573   	1746   	2319
2385   	289   	99   	1   	2285   	2286
2385   	355   	121   	1592   	672   	2264
2385   	725   	254   	0   	2131   	2131
2386   	927   	340   	7   	2039   	2046
2386   	129   	40   	0   	2346   	2346
2386   	877   	322   	964   	1100   	2064
2386   	633   	201   	1288   	897   	2185
2386   	245   	89   	1726   	571   	2297
2387   	774   	284   	0   	2103   	2103
2387   	360   	121   	1636   	630   	2266
2387   	295   	101   	0   	2286   	2286
2387   	778   	284   	4   	2099   	2103
2387   	495   	162   	905   	1320   	2225
2388   	560   	182   	210   	1996   	2206
2388   	873   	322   	0   	2066   	2066
2388   	194   	62   	0   	2326   	2326
2388   	124   	40   	1449   	899   	2348
2388   	963   	356   	493   	1539   	2032
2389   	147   	46   	721   	1622   	2343
2389   	287   	99   	166   	2124   	2290
2389   	579   	184   	28   	2177   	2205
2389   	974   	362   	471   	1556   	2027
2389   	423   	136   	0   	2253   	2253
2390   	872   	322   	576   	1492   	2068
2390   	414   	132   	290   	1968   	2258
2390   	886   	325   	0   	2065   	2065
2390   	898   	333   	5   	2052   	2057
2390   	148   	46   	1488   	856   	2344
2391   	139   	43   	1   	2347   	2348
2391   	834   	302   	810   	1279   	2089
2391   	212   	70   	0   	2321   	2321
2391   	949   	347   	832   	1212   	2044
2391   	19   	5   	1048   	1338   	2386
2392   	544   	172   	89   	2131   	2220
2392   	201   	66   	14   	2312   	2326
2392   	904   	334   	1093   	965   	2058
2392   	208   	66   	740   	1586   	2326
2392   	735   	275   	837   	1280   	2117
2393   	217   	70   	0   	2323   	2323
2393   	73   	21   	820   	1552   	2372
2393   	612   	198   	277   	1918   	2195
2393   	53   	13   	78   	2302   	2380
2393   	159   	53   	3   	2337   	2340
2394   	637   	201   	0   	2193   	2193
2394   	298   	101   	3   	2290   	2293
2394   	158   	53   	0   	2341   	2341
2394   	373   	124   	1652   	618   	2270
2394   	911   	339   	0   	2055   	2055
2395   	61   	17   	70   	2308   	2378
2395   	186   	61   	1560   	774   	2334
2395   	785   	287   	1296   	812   	2108
2395   	723   	254   	1172   	969   	2141
2395   	52   	13   	0   	2382   	2382
2396   	943   	347   	0   	2049   	2049
2396   	891   	333   	123   	1940   	2063
2396   	60   	13   	32   	2351   	2383
2396   	999   	371   	0   	2025   	2025
2396   	601   	196   	210   	1990   	2200
2397   	880   	322   	4   	2071   	2075
2397   	502   	163   	299   	1935   	2234
2397   	971   	362   	592   	1443   	2035
2397   	613   	198   	694   	1505   	2199
2397   	364   	123   	689   	1585   	2274
2398   	122   	40   	4   	2354   	2358
2398   	1   	1   	1652   	745   	2397
2398   	632   	201   	237   	1960   	2197
2398   	101   	35   	1578   	785   	2363
2398   	815   	295   	0   	2103   	2103
2399   	422   	136   	1582   	681   	2263
2399   	767   	279   	19   	2101   	2120
2399   	511   	164   	0   	2235   	2235
2399   	230   	83   	160   	2156   	2316
2399   	566   	183   	1162   	1054   	2216
2400   	312   	106   	0   	2294   	2294
2400   	671   	225   	12   	2163   	2175
2400   	375   	124   	31   	2245   	2276
2400   	196   	62   	19   	2319   	2338
2400   	391   	127   	1   	2272   	2273
2401   	650   	202   	69   	2130   	2199
2401   	46   	11   	222   	2168   	2390
2401   	374   	124   	0   	2277   	2277
2401   	667   	220   	1276   	905   	2181
2401   	842   	304   	1349   	748   	2097
2402   	686   	244   	0   	2158   	2158
2402   	398   	127   	5   	2270   	2275
2402   	114   	37   	854   	1511   	2365
2402   	237   	86   	612   	1704   	2316
2402   	444   	140   	1617   	645   	2262
2403   	635   	201   	0   	2202   	2202
2403   	330   	107   	0   	2296   	2296
2403   	479   	150   	893   	1360   	2253
2403   	804   	293   	0   	2110   	2110
2403   	506   	163   	12   	2228   	2240
2404   	397   	127   	594   	1683   	2277
2404   	697   	248   	1414   	742   	2156
2404   	482   	151   	1134   	1119   	2253
2404   	372   	124   	105   	2175   	2280
2404   	586   	185   	1019   	1200   	2219
2405   	105   	35   	674   	1696   	2370
2405   	459   	144   	533   	1728   	2261
2405   	843   	304   	849   	1252   	2101
2405   	970   	356   	0   	2049   	2049
2405   	233   	86   	1252   	1067   	2319
2406   	74   	21   	0   	2385   	2385
2406   	806   	293   	1526   	587   	2113
2406   	844   	304   	17   	2085   	2102
2406   	910   	334   	4   	2068   	2072
2406   	599   	189   	858   	1359   	2217
2407   	111   	37   	1348   	1022   	2370
2407   	755   	277   	689   	1441   	2130
2407   	436   	137   	1375   	895   	2270
2407   	797   	289   	712   	1406   	2118
2407   	430   	136   	0   	2271   	2271
2408   	292   	101   	1173   	1134   	2307
2408   	629   	199   	840   	1369   	2209
2408   	316   	106   	3   	2299   	2302
2408   	996   	371   	2   	2035   	2037
2408   	152   	53   	0   	2355   	2355
2409   	492   	162   	0   	2247   	2247
2409   	743   	276   	822   	1311   	2133
2409   	388   	126   	1657   	626   	2283
2409   	228   	83   	445   	1881   	2326
2409   	587   	185   	6   	2218   	2224
2410   	540   	170   	1512   	728   	2240
2410   	827   	298   	71   	2041   	2112
2410   	285   	99   	61   	2250   	2311
2410   	86   	30   	0   	2380   	2380
2410   	432   	137   	1207   	1066   	2273
2411   	783   	287   	5   	2119   	2124
2411   	698   	248   	0   	2163   	2163
2411   	790   	287   	6   	2118   	2124
2411   	96   	32   	1679   	700   	2379
2411   	246   	89   	0   	2322   	2322
2412   	107   	35   	1076   	1301   	2377
2412   	851   	308   	51   	2053   	2104
2412   	746   	276   	10   	2126   	2136
2412   	90   	30   	0   	2382   	2382
2412   	517   	164   	1271   	977   	2248
2413   	12   	5   	0   	2408   	2408
2413   	118   	37   	0   	2376   	2376
2413   	339   	111   	3   	2299   	2302
2413   	489   	151   	952   	1310   	2262
2413   	665   	220   	1588   	605   	2193
2414   	87   	30   	767   	1617   	2384
2414   	765   	279   	765   	1370   	2135
2414   	69   	17   	713   	1684   	2397
2414   	387   	126   	590   	1698   	2288
2414   	895   	333   	0   	2081   	2081
2415   	346   	120   	2   	2293   	2295
2415   	199   	62   	835   	1518   	2353
2415   	195   	62   	0   	2353   	2353
2415   	501   	163   	553   	1699   	2252
2415   	708   	251   	946   	1218   	2164
2416   	476   	150   	1239   	1027   	2266
2416   	893   	333   	0   	2083   	2083
2416   	447   	140   	0   	2276   	2276
2416   	509   	163   	4   	2249   	2253
2416   	451   	144   	0   	2272   	2272
2417   	409   	130   	618   	1669   	2287
2417   	987   	364   	385   	1668   	2053
2417   	660   	219   	0   	2198   	2198
2417   	356   	121   	1030   	1266   	2296
2417   	421   	136   	908   	1373   	2281
2418   	935   	343   	0   	2075   	2075
2418   	727   	254   	1258   	906   	2164
2418   	108   	35   	1338   	1045   	2383
2418   	694   	248   	371   	1799   	2170
2418   	609   	196   	513   	1709   	2222
2419   	699   	248   	249   	1922   	2171
2419   	146   	46   	712   	1661   	2373
2419   	589   	185   	277   	1957   	2234
2419   	750   	276   	290   	1853   	2143
2419   	144   	46   	0   	2373   	2373
2420   	265   	94   	1197   	1129   	2326
2420   	705   	251   	584   	1585   	2169
2420   	605   	196   	1375   	849   	2224
2420   	70   	17   	0   	2403   	2403
2420   	15   	5   	1092   	1323   	2415
2421   	522   	169   	0   	2252   	2252
2421   	553   	182   	1531   	708   	2239
2421   	528   	169   	0   	2252   	2252
2421   	366   	123   	711   	1587   	2298
2421   	503   	163   	1240   	1018   	2258
2422   	858   	308   	0   	2114   	2114
2422   	184   	61   	0   	2361   	2361
2422   	454   	144   	1471   	807   	2278
2422   	175   	58   	728   	1636   	2364
2422   	203   	66   	881   	1475   	2356
2423   	171   	58   	9   	2356   	2365
2423   	968   	356   	1108   	959   	2067
2423   	304   	102   	448   	1873   	2321
2423   	848   	304   	1217   	902   	2119
2423   	854   	308   	4   	2111   	2115
2424   	276   	98   	743   	1583   	2326
2424   	598   	189   	21   	2214   	2235
2424   	577   	184   	15   	2225   	2240
2424   	729   	254   	0   	2170   	2170
2424   	142   	46   	0   	2378   	2378
2425   	310   	102   	3   	2320   	2323
2425   	267   	94   	0   	2331   	2331
2425   	645   	202   	958   	1265   	2223
2425   	469   	149   	1010   	1266   	2276
2425   	399   	127   	0   	2298   	2298
2426   	856   	308   	1   	2117   	2118
2426   	306   	102   	2   	2322   	2324
2426   	631   	201   	1   	2224   	2225
2426   	572   	184   	0   	2242   	2242
2426   	190   	61   	19   	2346   	2365
2427   	582   	185   	0   	2242   	2242
2427   	945   	347   	396   	1684   	2080
2427   	193   	62   	370   	1995   	2365
2427   	764   	279   	8   	2140   	2148
2427   	833   	302   	1109   	1016   	2125
2428   	72   	21   	0   	2407   	2407
2428   	431   	137   	467   	1824   	2291
2428   	766   	279   	40   	2109   	2149
2428   	794   	289   	0   	2139   	2139
2428   	333   	111   	1601   	716   	2317
2429   	40   	8   	0   	2421   	2421
2429   	906   	334   	404   	1691   	2095
2429   	903   	334   	1269   	826   	2095
2429   	860   	308   	0   	2121   	2121
2429   	272   	98   	505   	1826   	2331
2430   	386   	126   	0   	2304   	2304
2430   	434   	137   	1   	2292   	2293
2430   	321   	107   	54   	2269   	2323
2430   	401   	130   	760   	1540   	2300
2430   	10   	1   	0   	2429   	2429
2431   	558   	182   	772   	1477   	2249
2431   	521   	169   	9   	2253   	2262
2431   	991   	371   	0   	2060   	2060
2431   	210   	66   	434   	1931   	2365
2431   	112   	37   	0   	2394   	2394
2432   	34   	8   	782   	1642   	2424
2432   	913   	339   	318   	1775   	2093
2432   	719   	252   	538   	1642   	2180
2432   	868   	311   	586   	1535   	2121
2432   	126   	40   	504   	1888   	2392
2433   	912   	339   	0   	2094   	2094
2433   	807   	293   	767   	1373   	2140
2433   	290   	99   	0   	2334   	2334
2433   	357   	121   	19   	2293   	2312
2433   	55   	13   	0   	2420   	2420
2434   	615   	198   	2   	2234   	2236
2434   	220   	70   	14   	2350   	2364
2434   	490   	151   	32   	2251   	2283
2434   	907   	334   	60   	2040   	2100
2434   	464   	149   	30   	2255   	2285
2434   	232   	86   	14   	2334   	2348
2434   	655   	219   	43   	2172   	2215
2434   	543   	172   	39   	2223   	2262
2434   	801   	293   	53   	2088   	2141
2434   	410   	130   	29   	2275   	2304
2434   	318   	106   	25   	2303   	2328
2434   	282   	99   	21   	2314   	2335
2434   	202   	66   	14   	2354   	2368
2434   	529   	169   	37   	2228   	2265
2434   	559   	182   	38   	2214   	2252
2434   	465   	149   	31   	2254   	2285
2434   	404   	130   	29   	2275   	2304
2434   	57   	13   	4   	2417   	2421
2434   	240   	86   	15   	2333   	2348
2434   	238   	86   	15   	2333   	2348
2434   	569   	183   	40   	2211   	2251
2434   	744   	276   	50   	2108   	2158
2434   	626   	199   	44   	2191   	2235
2434   	977   	362   	63   	2009   	2072
2434   	857   	308   	57   	2069   	2126
2434   	896   	333   	59   	2042   	2101
2434   	303   	102   	22   	2310   	2332
2434   	106   	35   	11   	2388   	2399
2434   	319   	106   	26   	2302   	2328
2434   	236   	86   	36   	2312   	2348
2434   	221   	83   	11   	2340   	2351
2434   	575   	184   	41   	2209   	2250
2434   	732   	275   	48   	2111   	2159
2434   	984   	364   	66   	2004   	2070
2434   	782   	287   	52   	2095   	2147
2434   	644   	202   	44   	2188   	2232
2434   	716   	252   	47   	2135   	2182
2434   	81   	30   	11   	2393   	2404
2434   	219   	70   	13   	2351   	2364
2434   	385   	126   	28   	2280   	2308
2434   	209   	66   	14   	2354   	2368
2434   	280   	98   	19   	2317   	2336
2434   	472   	150   	31   	2253   	2284
2434   	411   	132   	28   	2274   	2302
2434   	584   	185   	41   	2208   	2249
2434   	733   	275   	48   	2111   	2159
2434   	182   	61   	12   	2361   	2373
2434   	870   	311   	58   	2065   	2123
2434   	113   	37   	9   	2388   	2397
2434   	24   	6   	3   	2425   	2428
2434   	241   	89   	15   	2330   	2345
2434   	332   	111   	26   	2297   	2323
2434   	413   	132   	29   	2273   	2302
2434   	334   	111   	26   	2297   	2323
2434   	536   	170   	39   	2225   	2264
2434   	672   	225   	46   	2163   	2209
2434   	576   	184   	41   	2209   	2250
2434   	515   	164   	36   	2234   	2270
2434   	634   	201   	43   	2190   	2233
2434   	823   	298   	56   	2080   	2136
2434   	983   	364   	65   	2005   	2070
2434   	992   	371   	64   	1999   	2063
2434   	780   	284   	52   	2098   	2150
2434   	177   	58   	12   	2364   	2376
2434   	682   	244   	45   	2145   	2190
2434   	510   	163   	35   	2236   	2271
2434   	809   	293   	53   	2088   	2141
2434   	703   	251   	46   	2137   	2183
2434   	969   	356   	63   	2015   	2078
2434   	724   	254   	47   	2133   	2180
2434   	751   	277   	50   	2107   	2157
2434   	771   	284   	51   	2099   	2150
2434   	7   	1   	0   	2433   	2433
2434   	18   	5   	2   	2427   	2429
2434   	322   	107   	26   	2301   	2327
2434   	294   	101   	22   	2311   	2333
2434   	288   	99   	22   	2313   	2335
2434   	709   	251   	47   	2136   	2183
2434   	435   	137   	28   	2269   	2297
2434   	822   	298   	56   	2080   	2136
2434   	441   	140   	29   	2265   	2294
2434   	832   	302   	58   	2074   	2132
2434   	976   	362   	63   	2009   	2072
2434   	980   	362   	64   	2008   	2072
2434   	990   	364   	66   	2004   	2070
2434   	661   	220   	44   	2170   	2214
2434   	481   	151   	32   	2251   	2283
2434   	32   	8   	3   	2423   	2426
2434   	54   	13   	4   	2417   	2421
2434   	45   	11   	3   	2420   	2423
2434   	51   	13   	4   	2417   	2421
2434   	66   	17   	5   	2412   	2417
2434   	95   	32   	12   	2390   	2402
2434   	231   	86   	14   	2334   	2348
2434   	141   	46   	12   	2376   	2388
2434   	252   	93   	18   	2323   	2341
2434   	249   	89   	16   	2329   	2345
2434   	808   	293   	53   	2088   	2141
2434   	695   	248   	46   	2140   	2186
2434   	818   	295   	54   	2085   	2139
2434   	273   	98   	19   	2317   	2336
2434   	997   	371   	64   	1999   	2063
2434   	666   	220   	44   	2170   	2214
2434   	367   	123   	28   	2283   	2311
2434   	884   	325   	60   	2049   	2109
2434   	307   	102   	23   	2309   	2332
2434   	390   	126   	29   	2279   	2308
2434   	594   	189   	42   	2203   	2245
2434   	314   	106   	25   	2303   	2328
2434   	602   	196   	41   	2197   	2238
2434   	223   	83   	12   	2339   	2351
2434   	382   	126   	28   	2280   	2308
2434   	429   	136   	27   	2271   	2298
2434   	518   	164   	37   	2233   	2270
2434   	722   	254   	47   	2133   	2180
2434   	836   	302   	58   	2074   	2132
2434   	981   	364   	65   	2005   	2070
2434   	173   	58   	12   	2364   	2376
2434   	677   	225   	46   	2163   	2209
2434   	678   	225   	46   	2163   	2209
2434   	737   	275   	49   	2110   	2159
2434   	878   	322   	59   	2053   	2112
2434   	768   	279   	50   	2105   	2155
2434   	491   	162   	34   	2238   	2272
2434   	21   	6   	2   	2426   	2428
2434   	792   	289   	54   	2091   	2145
2434   	636   	201   	43   	2190   	2233
2434   	830   	298   	56   	2080   	2136
2434   	718   	252   	48   	2134   	2182
2434   	530   	169   	37   	2228   	2265
2434   	448   	140   	29   	2265   	2294
2434   	449   	140   	29   	2265   	2294
2434   	982   	364   	65   	2005   	2070
2434   	349   	120   	27   	2287   	2314
2434   	358   	121   	27   	2286   	2313
2434   	869   	311   	58   	2065   	2123
2434   	291   	101   	22   	2311   	2333
2434   	573   	184   	41   	2209   	2250
2434   	888   	325   	60   	2049   	2109
2434   	389   	126   	28   	2280   	2308
2434   	311   	106   	25   	2303   	2328
2434   	606   	196   	41   	2197   	2238
2434   	6   	1   	0   	2433   	2433
2434   	44   	11   	3   	2420   	2423
2434   	640   	201   	44   	2189   	2233
2434   	438   	137   	28   	2269   	2297
2434   	527   	169   	37   	2228   	2265
2434   	261   	94   	19   	2321   	2340
2434   	461   	149   	29   	2256   	2285
2434   	864   	311   	57   	2066   	2123
2434   	468   	149   	31   	2254   	2285
2434   	562   	183   	39   	2212   	2251
2434   	680   	225   	47   	2162   	2209
2434   	301   	102   	22   	2310   	2332
2434   	738   	275   	49   	2110   	2159
2434   	769   	279   	50   	2105   	2155
2434   	899   	333   	59   	2042   	2101
2434   	47   	11   	4   	2419   	2423
2434   	950   	347   	64   	2023   	2087
2434   	960   	350   	64   	2020   	2084
