////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
1009   	2171   	147   	33   	829   	862
1015   	2979   	1010   	0   	5   	5
1016   	603   	563   	49   	404   	453
1018   	507   	423   	40   	555   	595
1021   	2981   	1012   	0   	9   	9
1022   	2990   	1016   	0   	6   	6
1023   	2089   	78   	20   	925   	945
1027   	2987   	1014   	0   	13   	13
1028   	2012   	19   	4   	1005   	1009
1028   	2980   	1012   	0   	16   	16
1030   	2070   	63   	15   	952   	967
1033   	2996   	1017   	0   	16   	16
1044   	2150   	125   	27   	892   	919
1045   	2151   	125   	27   	893   	920
1055   	2090   	81   	21   	953   	974
1066   	2075   	67   	15   	984   	999
1068   	2156   	128   	29   	911   	940
1078   	2296   	251   	61   	766   	827
1100   	2243   	199   	53   	848   	901
1101   	2189   	160   	39   	902   	941
1102   	2246   	202   	52   	848   	900
1104   	2193   	162   	40   	902   	942
1119   	2196   	164   	40   	915   	955
1132   	689   	630   	53   	449   	502
1133   	2207   	166   	43   	924   	967
1136   	568   	483   	50   	603   	653
1141   	2103   	88   	21   	1032   	1053
1165   	2138   	114   	26   	1025   	1051
1177   	2143   	119   	25   	1033   	1058
1204   	2277   	227   	63   	914   	977
1210   	2067   	62   	15   	1133   	1148
1228   	2230   	187   	46   	995   	1041
1234   	2030   	34   	8   	1192   	1200
1239   	2175   	153   	35   	1051   	1086
1241   	2179   	153   	37   	1051   	1088
1247   	2093   	81   	22   	1144   	1166
1251   	2291   	243   	64   	944   	1008
1253   	2076   	67   	16   	1170   	1186
1254   	2077   	67   	16   	1171   	1187
1276   	2160   	131   	28   	1117   	1145
1277   	642   	589   	52   	636   	688
1285   	2191   	162   	39   	1084   	1123
1319   	2134   	109   	26   	1184   	1210
1319   	2104   	88   	21   	1210   	1231
1323   	628   	580   	48   	695   	743
1330   	857   	867   	55   	408   	463
1333   	2264   	213   	59   	1061   	1120
1336   	2168   	138   	31   	1167   	1198
1355   	2144   	119   	25   	1211   	1236
1373   	2172   	147   	34   	1192   	1226
1382   	2225   	186   	45   	1151   	1196
1390   	2152   	125   	27   	1238   	1265
1391   	2237   	191   	47   	1153   	1200
1392   	2032   	34   	8   	1350   	1358
1393   	2094   	81   	22   	1290   	1312
1394   	2294   	243   	65   	1086   	1151
1396   	2159   	128   	30   	1238   	1268
1400   	2299   	251   	61   	1088   	1149
1402   	2312   	313   	59   	1030   	1089
1402   	2314   	313   	60   	1029   	1089
1422   	2423   	450   	78   	894   	972
1422   	2101   	88   	21   	1313   	1334
1422   	2102   	88   	21   	1313   	1334
1422   	2105   	89   	21   	1312   	1333
1428   	2111   	91   	22   	1315   	1337
1431   	2316   	339   	59   	1033   	1092
1435   	2141   	119   	25   	1291   	1316
1442   	2051   	50   	11   	1381   	1392
1447   	2087   	78   	19   	1350   	1369
1459   	2235   	191   	47   	1221   	1268
1462   	2290   	243   	64   	1155   	1219
1467   	2297   	251   	61   	1155   	1216
1477   	2129   	106   	25   	1346   	1371
1482   	2198   	164   	40   	1278   	1318
1482   	2199   	164   	41   	1277   	1318
1488   	2206   	166   	43   	1279   	1322
1489   	2211   	168   	43   	1278   	1321
1490   	2165   	138   	30   	1322   	1352
1493   	2218   	169   	44   	1280   	1324
1497   	2368   	398   	64   	1035   	1099
1502   	981   	993   	73   	436   	509
1505   	2302   	285   	59   	1161   	1220
1515   	2391   	413   	66   	1036   	1102
1517   	2227   	186   	46   	1285   	1331
1522   	2283   	235   	63   	1224   	1287
1522   	2234   	187   	48   	1287   	1335
1528   	2181   	156   	37   	1335   	1372
1535   	2298   	251   	61   	1223   	1284
1535   	2310   	313   	59   	1163   	1222
1540   	2185   	160   	38   	1342   	1380
1540   	2241   	199   	53   	1288   	1341
1543   	2187   	160   	39   	1344   	1383
1545   	2127   	106   	25   	1414   	1439
1554   	2205   	166   	43   	1345   	1388
1568   	2114   	91   	23   	1454   	1477
1569   	2371   	402   	65   	1102   	1167
1577   	2173   	147   	34   	1396   	1430
1578   	2380   	410   	66   	1102   	1168
1578   	2383   	410   	66   	1102   	1168
1580   	2085   	78   	19   	1483   	1502
1584   	2396   	418   	65   	1101   	1166
1589   	2286   	236   	63   	1290   	1353
1589   	2177   	153   	35   	1401   	1436
1590   	2178   	153   	37   	1400   	1437
1591   	2180   	156   	37   	1398   	1435
1594   	2407   	428   	70   	1096   	1166
1595   	2095   	84   	20   	1491   	1511
1601   	2343   	374   	60   	1167   	1227
1605   	2126   	106   	25   	1474   	1499
1608   	2349   	382   	61   	1165   	1226
1612   	2197   	164   	40   	1408   	1448
1626   	2213   	168   	43   	1415   	1458
1628   	2216   	169   	43   	1416   	1459
1638   	2269   	216   	63   	1359   	1422
1641   	2135   	114   	25   	1502   	1527
1645   	2139   	114   	26   	1505   	1531
1645   	2064   	58   	14   	1573   	1587
1646   	2431   	466   	78   	1102   	1180
1657   	2116   	95   	24   	1538   	1562
1658   	2220   	180   	44   	1434   	1478
1664   	2276   	227   	63   	1374   	1437
1670   	2329   	353   	60   	1257   	1317
1673   	2330   	356   	60   	1257   	1317
1675   	2507   	568   	85   	1022   	1107
1680   	2232   	187   	47   	1446   	1493
1685   	2288   	236   	63   	1386   	1449
1685   	2289   	236   	63   	1386   	1449
1687   	2515   	579   	83   	1025   	1108
1693   	2453   	503   	82   	1108   	1190
1722   	2553   	605   	88   	1029   	1117
1724   	2256   	206   	56   	1462   	1518
1725   	2351   	385   	62   	1278   	1340
1727   	2130   	109   	25   	1593   	1618
1744   	2566   	620   	93   	1031   	1124
1748   	2362   	397   	64   	1287   	1351
1749   	2367   	398   	64   	1287   	1351
1752   	2489   	542   	85   	1125   	1210
1752   	2317   	339   	59   	1354   	1413
1755   	2430   	466   	78   	1211   	1289
1756   	2140   	119   	24   	1613   	1637
1759   	2376   	403   	65   	1291   	1356
1764   	2304   	285   	59   	1420   	1479
1775   	2086   	78   	19   	1678   	1697
1778   	2328   	353   	60   	1365   	1425
1778   	2146   	123   	25   	1630   	1655
1779   	2148   	123   	26   	1630   	1656
1781   	2331   	356   	60   	1365   	1425
1783   	2508   	568   	85   	1130   	1215
1783   	2509   	568   	86   	1129   	1215
1785   	2511   	569   	86   	1130   	1216
1787   	2403   	419   	66   	1302   	1368
1787   	2233   	187   	47   	1553   	1600
1788   	2282   	235   	63   	1490   	1553
1789   	2448   	488   	85   	1216   	1301
1791   	2306   	299   	62   	1430   	1492
1792   	2176   	153   	35   	1604   	1639
1794   	2516   	579   	83   	1132   	1215
1796   	2182   	156   	37   	1603   	1640
1797   	2521   	582   	83   	1132   	1215
1797   	2524   	582   	84   	1131   	1215
1798   	2598   	667   	106   	1025   	1131
1800   	2452   	503   	82   	1215   	1297
1809   	2464   	507   	83   	1219   	1302
1815   	2615   	682   	110   	1023   	1133
1817   	2473   	513   	82   	1222   	1304
1820   	2621   	684   	111   	1025   	1136
1821   	2628   	687   	114   	1020   	1134
1825   	2253   	204   	55   	1566   	1621
1827   	2551   	605   	88   	1134   	1222
1831   	2201   	165   	42   	1624   	1666
1833   	2100   	88   	20   	1725   	1745
1834   	2131   	109   	25   	1700   	1725
1837   	2133   	109   	26   	1702   	1728
1838   	2564   	611   	91   	1136   	1227
1845   	2260   	213   	58   	1574   	1632
1846   	2482   	534   	84   	1228   	1312
1847   	2483   	534   	84   	1229   	1313
1851   	2569   	620   	94   	1137   	1231
1852   	2359   	396   	64   	1392   	1456
1854   	2361   	397   	64   	1393   	1457
1854   	2365   	398   	63   	1393   	1456
1869   	2442   	470   	83   	1316   	1399
1869   	2443   	470   	83   	1316   	1399
1870   	2675   	735   	126   	1009   	1135
1871   	2273   	224   	63   	1584   	1647
1871   	2224   	180   	45   	1646   	1691
1873   	2495   	558   	84   	1231   	1315
1874   	2498   	558   	85   	1231   	1316
1875   	2275   	227   	63   	1585   	1648
1877   	2278   	227   	63   	1587   	1650
1877   	2385   	412   	65   	1400   	1465
1882   	2326   	353   	60   	1469   	1529
1891   	2445   	488   	85   	1318   	1403
1895   	2518   	579   	83   	1233   	1316
1898   	2597   	667   	106   	1125   	1231
1900   	2451   	503   	82   	1315   	1397
1901   	2528   	586   	85   	1230   	1315
1902   	2414   	431   	73   	1398   	1471
1903   	2335   	372   	59   	1472   	1531
1903   	2336   	372   	59   	1472   	1531
1908   	2461   	507   	83   	1318   	1401
1913   	2240   	199   	53   	1661   	1714
1916   	2470   	513   	81   	1322   	1403
1919   	2624   	684   	112   	1123   	1235
1921   	2477   	517   	84   	1320   	1404
1922   	2252   	204   	55   	1663   	1718
1923   	2546   	604   	86   	1233   	1319
1924   	2254   	204   	56   	1664   	1720
1926   	2550   	605   	88   	1233   	1321
1929   	2257   	206   	57   	1666   	1723
1930   	2259   	206   	57   	1667   	1724
1930   	2350   	385   	62   	1483   	1545
1932   	2204   	165   	42   	1725   	1767
1936   	2643   	703   	116   	1117   	1233
1940   	2655   	706   	116   	1118   	1234
1942   	2261   	213   	58   	1671   	1729
1943   	2262   	213   	59   	1671   	1730
1943   	2263   	213   	59   	1671   	1730
1948   	2356   	396   	63   	1489   	1552
1949   	2265   	216   	60   	1673   	1733
1957   	2432   	466   	79   	1412   	1491
1957   	2433   	466   	79   	1412   	1491
1962   	2436   	469   	83   	1410   	1493
1966   	2271   	224   	62   	1680   	1742
1966   	2274   	224   	63   	1679   	1742
1967   	2222   	180   	44   	1743   	1787
1969   	2794   	867   	144   	958   	1102
1970   	2499   	558   	85   	1327   	1412
1970   	2680   	742   	126   	1102   	1228
1977   	2815   	878   	145   	954   	1099
1978   	2580   	651   	100   	1227   	1327
1978   	2333   	356   	60   	1562   	1622
1980   	2400   	419   	66   	1495   	1561
1982   	2510   	569   	85   	1328   	1413
1983   	2401   	419   	66   	1498   	1564
1987   	2838   	895   	149   	943   	1092
1991   	2846   	907   	154   	930   	1084
1992   	2292   	243   	64   	1685   	1749
1995   	2412   	431   	73   	1491   	1564
1996   	2532   	587   	86   	1323   	1409
1998   	2459   	506   	82   	1410   	1492
2001   	2462   	507   	83   	1411   	1494
2001   	2860   	926   	157   	918   	1075
2002   	2865   	927   	157   	918   	1075
2007   	2729   	792   	139   	1076   	1215
2010   	2541   	596   	87   	1327   	1414
2012   	2248   	202   	53   	1757   	1810
2012   	2626   	687   	112   	1213   	1325
2013   	2476   	517   	84   	1412   	1496
2015   	2548   	604   	86   	1325   	1411
2022   	2352   	385   	63   	1574   	1637
2022   	2635   	699   	115   	1208   	1323
2024   	2556   	610   	89   	1325   	1414
2024   	2746   	816   	144   	1064   	1208
2025   	2559   	610   	91   	1324   	1415
2027   	2917   	964   	168   	895   	1063
2028   	2420   	450   	78   	1500   	1578
2029   	2421   	450   	78   	1501   	1579
2030   	2659   	706   	117   	1207   	1324
2036   	2565   	620   	93   	1323   	1416
2036   	2568   	620   	94   	1322   	1416
2039   	2360   	397   	64   	1578   	1642
2044   	2955   	990   	177   	877   	1054
2044   	2669   	722   	124   	1198   	1322
2045   	2672   	723   	126   	1196   	1322
2045   	2434   	466   	79   	1500   	1579
2049   	2320   	344   	59   	1646   	1705
2051   	2576   	637   	94   	1320   	1414
2054   	2270   	224   	62   	1768   	1830
2054   	2787   	864   	144   	1046   	1190
2057   	2683   	742   	127   	1188   	1315
2058   	2989   	1014   	190   	854   	1044
2059   	2992   	1016   	193   	850   	1043
2062   	2806   	873   	146   	1043   	1189
2065   	2501   	567   	84   	1414   	1498
2066   	2502   	567   	84   	1415   	1499
2066   	2229   	186   	46   	1834   	1880
2067   	2691   	756   	130   	1181   	1311
2069   	2828   	889   	148   	1032   	1180
2070   	2831   	890   	149   	1031   	1180
2072   	2588   	659   	102   	1311   	1413
2073   	2836   	895   	149   	1029   	1178
2075   	2519   	579   	83   	1413   	1496
2075   	2707   	771   	134   	1170   	1304
2077   	2522   	582   	84   	1411   	1495
2077   	2405   	428   	70   	1579   	1649
2081   	2855   	918   	156   	1007   	1163
2082   	2457   	506   	82   	1494   	1576
2085   	2604   	676   	109   	1300   	1409
2085   	2608   	677   	108   	1300   	1408
2086   	2720   	788   	139   	1159   	1298
2087   	2610   	679   	109   	1299   	1408
2088   	2612   	679   	110   	1299   	1409
2093   	2542   	596   	87   	1410   	1497
2095   	2249   	202   	53   	1840   	1893
2096   	2251   	204   	54   	1838   	1892
2097   	2887   	946   	164   	987   	1151
2097   	2888   	946   	164   	987   	1151
2098   	2346   	382   	61   	1655   	1716
2098   	2630   	693   	113   	1292   	1405
2098   	2632   	693   	113   	1292   	1405
2101   	2744   	809   	142   	1150   	1292
2101   	2552   	605   	88   	1408   	1496
2102   	2899   	953   	167   	982   	1149
2103   	2255   	206   	56   	1841   	1897
2104   	2417   	448   	76   	1580   	1656
2105   	2637   	699   	115   	1291   	1406
2106   	2555   	610   	89   	1407   	1496
2107   	2557   	610   	90   	1407   	1497
2107   	2558   	610   	90   	1407   	1497
2108   	2641   	703   	116   	1289   	1405
2109   	2646   	704   	116   	1289   	1405
2110   	2656   	706   	116   	1288   	1404
2111   	2429   	456   	76   	1579   	1655
2112   	2167   	138   	30   	1944   	1974
2112   	2215   	169   	43   	1900   	1943
2112   	2922   	973   	170   	969   	1139
2114   	2484   	534   	84   	1496   	1580
2114   	2750   	830   	144   	1140   	1284
2114   	2752   	830   	144   	1140   	1284
2117   	2941   	978   	175   	964   	1139
2118   	2947   	980   	176   	962   	1138
2120   	2660   	720   	121   	1279   	1400
2120   	2662   	720   	121   	1279   	1400
2122   	2485   	542   	84   	1496   	1580
2122   	2488   	542   	85   	1495   	1580
2123   	2766   	846   	143   	1134   	1277
2124   	2671   	723   	125   	1276   	1401
2125   	2491   	550   	84   	1491   	1575
2125   	2492   	550   	84   	1491   	1575
2128   	2777   	856   	140   	1132   	1272
2129   	2574   	636   	92   	1401   	1493
2129   	2435   	469   	82   	1578   	1660
2129   	2439   	469   	83   	1577   	1660
2130   	2578   	637   	94   	1399   	1493
2132   	2444   	470   	83   	1579   	1662
2134   	2975   	1010   	187   	937   	1124
2134   	2976   	1010   	187   	937   	1124
2137   	2386   	412   	65   	1660   	1725
2137   	2797   	871   	144   	1122   	1266
2138   	2993   	1016   	194   	928   	1122
2138   	2997   	1017   	194   	927   	1121
2138   	2998   	1017   	194   	927   	1121
2140   	2394   	413   	66   	1661   	1727
2141   	2816   	878   	146   	1117   	1263
2142   	2228   	186   	46   	1910   	1956
2142   	2582   	651   	100   	1391   	1491
2143   	2398   	418   	65   	1660   	1725
2146   	2826   	889   	147   	1110   	1257
2147   	2833   	890   	149   	1108   	1257
2149   	2589   	659   	102   	1388   	1490
2149   	2591   	661   	103   	1385   	1488
2150   	2703   	765   	136   	1249   	1385
2151   	2708   	771   	134   	1246   	1380
2152   	2843   	906   	152   	1094   	1246
2152   	2848   	907   	155   	1090   	1245
2153   	2850   	911   	155   	1087   	1242
2155   	2295   	251   	61   	1843   	1904
2156   	2531   	587   	85   	1484   	1569
2157   	2458   	506   	82   	1569   	1651
2158   	2716   	783   	136   	1239   	1375
2160   	2861   	926   	157   	1077   	1234
2161   	2721   	788   	139   	1234   	1373
2162   	2613   	679   	110   	1373   	1483
2162   	2341   	374   	60   	1728   	1788
2163   	2873   	930   	160   	1073   	1233
2163   	2874   	930   	160   	1073   	1233
2165   	2875   	933   	161   	1071   	1232
2167   	2471   	513   	81   	1573   	1654
2167   	2543   	596   	87   	1484   	1571
2168   	2881   	937   	160   	1071   	1231
2168   	2544   	596   	87   	1485   	1572
2169   	2627   	687   	114   	1368   	1482
2169   	2629   	687   	114   	1368   	1482
2170   	2886   	946   	164   	1060   	1224
2173   	2893   	951   	166   	1056   	1222
2173   	2743   	809   	142   	1222   	1364
2177   	2913   	960   	167   	1050   	1217
2177   	2747   	816   	144   	1217   	1361
2178   	2562   	611   	90   	1477   	1567
2179   	2916   	964   	168   	1047   	1215
2180   	2650   	705   	117   	1358   	1475
2181   	2427   	456   	75   	1650   	1725
2182   	2923   	973   	170   	1039   	1209
2182   	2480   	534   	84   	1564   	1648
2182   	2925   	974   	173   	1035   	1208
2186   	2944   	978   	176   	1032   	1208
2186   	2355   	396   	63   	1727   	1790
2186   	2945   	980   	176   	1030   	1206
2188   	2267   	216   	61   	1911   	1972
2188   	2366   	398   	64   	1726   	1790
2188   	2661   	720   	121   	1347   	1468
2189   	2950   	987   	175   	1027   	1202
2190   	2486   	542   	85   	1563   	1648
2190   	2487   	542   	85   	1563   	1648
2191   	2956   	990   	177   	1024   	1201
2193   	2493   	550   	84   	1559   	1643
2194   	2775   	856   	140   	1198   	1338
2195   	2570   	636   	91   	1468   	1559
2197   	2974   	1001   	190   	1006   	1196
2197   	2579   	637   	96   	1464   	1560
2198   	2783   	861   	141   	1196   	1337
2198   	2677   	735   	127   	1336   	1463
2199   	2789   	864   	145   	1190   	1335
2200   	2497   	558   	84   	1558   	1642
2200   	2982   	1012   	189   	999   	1188
2201   	2985   	1014   	189   	998   	1187
2205   	2818   	878   	146   	1181   	1327
2206   	2583   	651   	100   	1455   	1555
2206   	2685   	753   	127   	1326   	1453
2206   	2688   	753   	127   	1326   	1453
2207   	2690   	756   	130   	1321   	1451
2208   	2694   	756   	131   	1321   	1452
2209   	2827   	889   	147   	1173   	1320
2210   	2449   	488   	85   	1637   	1722
2210   	2305   	299   	60   	1851   	1911
2212   	2592   	661   	103   	1448   	1551
2212   	2700   	765   	136   	1311   	1447
2213   	2840   	906   	150   	1157   	1307
2214   	2851   	911   	155   	1148   	1303
2215   	2454   	503   	82   	1630   	1712
2216   	2530   	587   	85   	1544   	1629
2217   	2533   	587   	86   	1544   	1630
2218   	2715   	783   	135   	1300   	1435
2220   	2603   	676   	109   	1435   	1544
2222   	2870   	930   	159   	1133   	1292
2223   	2872   	930   	160   	1133   	1293
2225   	2618   	682   	110   	1433   	1543
2225   	2730   	793   	141   	1291   	1432
2226   	2880   	937   	160   	1129   	1289
2227   	2247   	202   	53   	1972   	2025
2228   	2545   	604   	86   	1538   	1624
2229   	2737   	807   	142   	1280   	1422
2231   	2895   	953   	167   	1111   	1278
2231   	2898   	953   	167   	1111   	1278
2232   	2415   	448   	76   	1708   	1784
2232   	2900   	956   	167   	1109   	1276
2233   	2418   	448   	76   	1709   	1785
2234   	2911   	960   	167   	1107   	1274
2235   	2915   	964   	168   	1103   	1271
2237   	2657   	706   	116   	1415   	1531
2237   	2425   	456   	75   	1706   	1781
2237   	2920   	973   	170   	1094   	1264
2239   	2758   	831   	144   	1264   	1408
2240   	2935   	977   	175   	1088   	1263
2241   	2943   	978   	175   	1088   	1263
2241   	2357   	396   	63   	1782   	1845
2242   	2266   	216   	61   	1965   	2026
2243   	2369   	398   	64   	1781   	1845
2244   	2767   	846   	143   	1255   	1398
2245   	2674   	723   	126   	1396   	1522
2246   	2773   	855   	139   	1252   	1391
2248   	2437   	469   	83   	1696   	1779
2252   	2983   	1012   	190   	1050   	1240
2255   	2390   	413   	66   	1776   	1842
2255   	2393   	413   	66   	1776   	1842
2256   	2811   	876   	146   	1234   	1380
2257   	2505   	568   	85   	1604   	1689
2258   	2512   	569   	86   	1603   	1689
2260   	2696   	761   	131   	1368   	1499
2261   	2587   	659   	102   	1500   	1602
2262   	2594   	661   	104   	1497   	1601
2262   	2841   	906   	152   	1204   	1356
2263   	2849   	907   	155   	1201   	1356
2264   	2711   	778   	134   	1352   	1486
2264   	2527   	586   	85   	1593   	1678
2266   	2338   	372   	59   	1835   	1894
2267   	2537   	589   	86   	1592   	1678
2267   	2539   	589   	86   	1592   	1678
2268   	2607   	677   	108   	1483   	1591
2268   	2864   	926   	158   	1184   	1342
2269   	2722   	788   	139   	1342   	1481
2269   	2724   	788   	140   	1341   	1481
2269   	2469   	509   	82   	1678   	1760
2270   	2340   	374   	60   	1836   	1896
2270   	2342   	374   	60   	1836   	1896
2270   	2727   	792   	139   	1339   	1478
2271   	2616   	682   	110   	1479   	1589
2271   	2878   	933   	161   	1177   	1338
2272   	2732   	793   	141   	1338   	1479
2272   	2733   	793   	141   	1338   	1479
2273   	2625   	687   	112   	1474   	1586
2274   	2549   	604   	87   	1583   	1670
2274   	2345   	382   	61   	1831   	1892
2275   	2633   	693   	113   	1469   	1582
2276   	2634   	693   	115   	1468   	1583
2277   	2554   	605   	88   	1584   	1672
2279   	2748   	816   	144   	1319   	1463
2280   	2645   	704   	116   	1460   	1576
2281   	2648   	704   	117   	1460   	1577
2282   	2926   	974   	173   	1135   	1308
2282   	2927   	974   	173   	1135   	1308
2283   	2931   	976   	175   	1132   	1307
2284   	2933   	976   	175   	1133   	1308
2287   	2769   	846   	143   	1298   	1441
2288   	2772   	855   	139   	1294   	1433
2288   	2962   	995   	187   	1106   	1293
2290   	2573   	636   	91   	1563   	1654
2290   	2575   	637   	92   	1561   	1653
2293   	2791   	867   	143   	1283   	1426
2294   	2988   	1014   	190   	1090   	1280
2295   	2995   	1017   	194   	1084   	1278
2297   	2809   	873   	147   	1277   	1424
2297   	2813   	876   	146   	1275   	1421
2297   	2817   	878   	146   	1273   	1419
2302   	2701   	765   	136   	1401   	1537
2304   	2410   	431   	73   	1800   	1873
2304   	2411   	431   	73   	1800   	1873
2305   	2858   	918   	157   	1230   	1387
2306   	2600   	676   	108   	1522   	1630
2306   	2601   	676   	108   	1522   	1630
2306   	2463   	507   	83   	1716   	1799
2308   	2617   	682   	110   	1516   	1626
2308   	2879   	933   	161   	1214   	1375
2309   	2540   	596   	87   	1626   	1713
2310   	2478   	517   	84   	1709   	1793
2311   	2736   	807   	142   	1362   	1504
2313   	2904   	956   	168   	1189   	1357
2313   	2908   	959   	166   	1188   	1354
2314   	2910   	960   	167   	1187   	1354
2314   	2561   	611   	90   	1613   	1703
2315   	2918   	964   	169   	1182   	1351
2315   	2647   	704   	116   	1495   	1611
2315   	2649   	704   	117   	1494   	1611
2316   	2652   	705   	117   	1494   	1611
2317   	2751   	830   	144   	1343   	1487
2317   	2757   	831   	144   	1342   	1486
2320   	2951   	987   	175   	1158   	1333
2320   	2952   	987   	176   	1157   	1333
2320   	2953   	987   	176   	1157   	1333
2320   	2666   	722   	123   	1475   	1598
2321   	2490   	550   	82   	1689   	1771
2322   	2964   	995   	188   	1139   	1327
2322   	2774   	855   	140   	1327   	1467
2322   	2377   	403   	65   	1854   	1919
2324   	2972   	1001   	189   	1134   	1323
2324   	2440   	470   	83   	1771   	1854
2325   	2441   	470   	83   	1772   	1855
2326   	2984   	1012   	190   	1124   	1314
2327   	2681   	742   	126   	1459   	1585
2329   	2500   	567   	84   	1678   	1762
2330   	2820   	886   	145   	1299   	1444
2330   	2822   	886   	146   	1298   	1444
2330   	2823   	886   	146   	1298   	1444
2330   	2692   	756   	131   	1443   	1574
2331   	2514   	569   	86   	1676   	1762
2331   	2830   	890   	149   	1292   	1441
2332   	2586   	659   	101   	1572   	1673
2332   	2695   	761   	131   	1440   	1571
2333   	2699   	761   	131   	1441   	1572
2334   	2596   	667   	106   	1561   	1667
2336   	2455   	506   	81   	1749   	1830
2336   	2717   	783   	136   	1417   	1553
2336   	2718   	783   	136   	1417   	1553
2339   	2474   	513   	82   	1744   	1826
2339   	2883   	937   	161   	1241   	1402
2340   	2738   	807   	142   	1391   	1533
2340   	2740   	809   	141   	1390   	1531
2341   	2742   	809   	141   	1391   	1532
2342   	2636   	699   	115   	1528   	1643
2342   	2638   	699   	115   	1528   	1643
2342   	2914   	960   	168   	1214   	1382
2343   	2642   	703   	116   	1524   	1640
2344   	2658   	706   	117   	1521   	1638
2344   	2924   	973   	171   	1200   	1371
2344   	2754   	830   	145   	1369   	1514
2345   	2936   	977   	175   	1193   	1368
2345   	2940   	978   	175   	1192   	1367
2346   	2949   	980   	177   	1189   	1366
2346   	2762   	838   	142   	1366   	1508
2346   	2764   	838   	143   	1365   	1508
2346   	2663   	720   	121   	1505   	1626
2348   	2494   	550   	85   	1713   	1798
2349   	2973   	1001   	189   	1159   	1348
2353   	2800   	872   	145   	1336   	1481
2353   	2804   	872   	145   	1336   	1481
2353   	2805   	873   	146   	1334   	1480
2354   	2513   	569   	86   	1699   	1785
2355   	2829   	889   	148   	1318   	1466
2355   	2832   	890   	149   	1316   	1465
2355   	2835   	895   	149   	1311   	1460
2356   	2709   	771   	134   	1451   	1585
2357   	2523   	582   	84   	1691   	1775
2357   	2852   	911   	156   	1290   	1446
2358   	2534   	587   	86   	1685   	1771
2359   	2611   	679   	109   	1571   	1680
2360   	2876   	933   	161   	1266   	1427
2360   	2731   	793   	141   	1426   	1567
2361   	2620   	684   	111   	1566   	1677
2361   	2631   	693   	113   	1555   	1668
2362   	2897   	953   	167   	1242   	1409
2362   	2901   	956   	167   	1239   	1406
2363   	2749   	816   	145   	1402   	1547
2365   	2664   	720   	122   	1523   	1645
2365   	2668   	722   	123   	1520   	1643
2369   	2795   	871   	144   	1354   	1498
2370   	2991   	1016   	193   	1161   	1354
2370   	2999   	1017   	194   	1159   	1353
2371   	2808   	873   	147   	1351   	1498
2371   	2821   	886   	145   	1340   	1485
2371   	2825   	889   	147   	1335   	1482
2372   	2447   	488   	85   	1799   	1884
2372   	2698   	761   	131   	1480   	1611
2372   	2845   	907   	154   	1311   	1465
2373   	2847   	907   	155   	1311   	1466
2373   	2713   	778   	135   	1460   	1595
2373   	2857   	918   	156   	1299   	1455
2374   	2602   	676   	108   	1590   	1698
2374   	2862   	926   	157   	1291   	1448
2375   	2723   	788   	139   	1448   	1587
2376   	2475   	517   	84   	1775   	1859
2376   	2547   	604   	86   	1686   	1772
2376   	2735   	807   	141   	1428   	1569
2376   	2890   	951   	165   	1260   	1425
2376   	2891   	951   	165   	1260   	1425
2377   	2902   	956   	168   	1253   	1421
2378   	2759   	831   	144   	1403   	1547
2379   	2763   	838   	142   	1399   	1541
2379   	2667   	722   	123   	1534   	1657
2379   	2957   	990   	179   	1210   	1389
2380   	2963   	995   	187   	1198   	1385
2380   	2779   	856   	140   	1384   	1524
2380   	2577   	637   	94   	1649   	1743
2381   	2971   	1001   	189   	1191   	1380
2381   	2676   	735   	127   	1519   	1646
2382   	2785   	864   	144   	1374   	1518
2382   	2788   	864   	144   	1374   	1518
2382   	2977   	1010   	188   	1184   	1372
2382   	2790   	867   	143   	1372   	1515
2383   	2792   	867   	143   	1373   	1516
2383   	2799   	871   	144   	1368   	1512
2384   	2854   	911   	156   	1317   	1473
2385   	2859   	918   	157   	1310   	1467
2385   	2719   	783   	136   	1466   	1602
2385   	2725   	792   	139   	1454   	1593
2386   	2726   	792   	139   	1455   	1594
2386   	2728   	792   	139   	1455   	1594
2386   	2882   	937   	161   	1288   	1449
2386   	2896   	953   	167   	1266   	1433
2386   	2745   	816   	144   	1426   	1570
2387   	2919   	964   	169   	1254   	1423
2387   	2654   	705   	117   	1565   	1682
2387   	2932   	976   	175   	1236   	1411
2388   	2673   	723   	126   	1539   	1665
2388   	2969   	997   	188   	1203   	1391
2389   	2781   	861   	141   	1387   	1528
2389   	2782   	861   	141   	1387   	1528
2389   	2978   	1010   	188   	1191   	1379
2389   	2986   	1014   	190   	1185   	1375
2390   	2810   	876   	146   	1368   	1514
2390   	2819   	878   	146   	1366   	1512
2390   	2839   	895   	150   	1345   	1495
2391   	2704   	765   	137   	1489   	1626
2391   	2714   	778   	135   	1478   	1613
2391   	2868   	927   	158   	1306   	1464
2391   	2929   	974   	173   	1244   	1417
2391   	2930   	976   	175   	1240   	1415
2392   	2939   	977   	175   	1240   	1415
2392   	2771   	855   	139   	1398   	1537
2392   	2966   	997   	188   	1207   	1395
2392   	2970   	1001   	189   	1202   	1391
2392   	2994   	1016   	194   	1182   	1376
2394   	2801   	872   	145   	1377   	1522
2394   	669   	610   	53   	1731   	1784
2394   	482   	416   	39   	1939   	1978
2394   	395   	323   	34   	2037   	2071
2394   	968   	974   	67   	1353   	1420
