////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
1163   	2404   	111   	1041   	11   	1052
1167   	2398   	104   	0   	1063   	1063
1171   	2401   	111   	1050   	10   	1060
1176   	2390   	104   	1064   	8   	1072
1183   	2388   	101   	0   	1082   	1082
1194   	2374   	99   	0   	1095   	1095
1198   	2384   	101   	1076   	21   	1097
1203   	2370   	99   	1096   	8   	1104
1209   	2368   	95   	0   	1114   	1114
1222   	2356   	86   	7   	1129   	1136
1223   	2364   	95   	1109   	19   	1128
1237   	2343   	84   	0   	1153   	1153
1244   	2350   	86   	1137   	21   	1158
1247   	2338   	83   	0   	1164   	1164
1248   	2327   	77   	0   	1171   	1171
1261   	2332   	83   	1162   	16   	1178
1269   	2324   	77   	1172   	20   	1192
1278   	2321   	77   	1185   	16   	1201
1282   	2315   	74   	0   	1208   	1208
1295   	2300   	73   	0   	1222   	1222
1299   	173   	48   	0   	1251   	1251
1301   	2312   	74   	1205   	22   	1227
1317   	2295   	72   	0   	1245   	1245
1324   	2292   	72   	1230   	22   	1252
1328   	2285   	71   	0   	1257   	1257
1335   	2279   	69   	0   	1266   	1266
1348   	2283   	71   	1254   	23   	1277
1357   	2276   	69   	1267   	21   	1288
1359   	2271   	69   	1280   	10   	1290
1373   	2261   	68   	1292   	13   	1305
1374   	2263   	68   	0   	1306   	1306
1389   	2258   	67   	0   	1322   	1322
1392   	2253   	67   	1308   	17   	1325
1401   	2250   	67   	1323   	11   	1334
1404   	2247   	65   	0   	1339   	1339
1416   	2241   	65   	1337   	14   	1351
1421   	2237   	63   	0   	1358   	1358
1431   	2235   	63   	1354   	14   	1368
1435   	86   	19   	0   	1416   	1416
1445   	2230   	63   	1359   	23   	1382
1455   	2227   	62   	0   	1393   	1393
1465   	2224   	62   	1384   	19   	1403
1467   	2222   	62   	1394   	11   	1405
1479   	2215   	61   	1407   	11   	1418
1484   	2209   	57   	0   	1427   	1427
1487   	2217   	61   	0   	1426   	1426
1499   	2204   	57   	1428   	14   	1442
1512   	2202   	57   	1431   	24   	1455
1513   	2194   	49   	6   	1458   	1464
1523   	2178   	43   	0   	1480   	1480
1526   	2189   	45   	0   	1481   	1481
1536   	2172   	43   	1481   	12   	1493
1536   	2170   	43   	1484   	9   	1493
1558   	2161   	42   	0   	1516   	1516
1562   	2963   	301   	1236   	25   	1261
1567   	2158   	40   	0   	1527   	1527
1578   	2155   	40   	1523   	15   	1538
1579   	2153   	40   	1528   	11   	1539
1579   	35   	11   	0   	1568   	1568
1597   	2151   	40   	1539   	18   	1557
1605   	2144   	33   	6   	1566   	1572
1609   	2140   	33   	1565   	11   	1576
1626   	2137   	31   	0   	1595   	1595
1633   	2133   	31   	1579   	23   	1602
1636   	2128   	29   	0   	1607   	1607
1650   	2123   	29   	1608   	13   	1621
1661   	2125   	29   	1605   	27   	1632
1675   	2118   	28   	0   	1647   	1647
1682   	2112   	28   	1634   	20   	1654
1683   	2107   	22   	0   	1661   	1661
1698   	2110   	28   	1648   	22   	1670
1705   	2101   	22   	1662   	21   	1683
1723   	2096   	21   	0   	1702   	1702
1728   	2093   	21   	1685   	22   	1707
1730   	2088   	18   	0   	1712   	1712
1744   	2080   	18   	1713   	13   	1726
1754   	2083   	18   	1711   	25   	1736
1767   	2075   	17   	1738   	12   	1750
1768   	2077   	17   	0   	1751   	1751
1784   	2072   	17   	1751   	16   	1767
1791   	2070   	17   	1752   	22   	1774
1808   	2066   	16   	1776   	16   	1792
1810   	2068   	16   	0   	1794   	1794
1832   	2064   	16   	1793   	23   	1816
1833   	2062   	16   	1795   	22   	1817
1847   	2059   	15   	0   	1832   	1832
1852   	2052   	15   	1819   	18   	1837
1857   	2049   	14   	0   	1843   	1843
1868   	2045   	14   	1839   	15   	1854
1883   	2042   	14   	1844   	25   	1869
1888   	2039   	13   	0   	1875   	1875
1902   	2033   	13   	1871   	18   	1889
1916   	2029   	11   	0   	1905   	1905
1930   	2027   	11   	1892   	27   	1919
1935   	2022   	11   	1906   	18   	1924
1948   	2020   	11   	1920   	17   	1937
1955   	2017   	7   	0   	1948   	1948
1984   	2012   	7   	1942   	35   	1977
1986   	2002   	6   	0   	1980   	1980
2005   	2001   	6   	1979   	20   	1999
2014   	2006   	6   	0   	2008   	2008
2023   	2016   	7   	1999   	17   	2016
2034   	2018   	7   	0   	2027   	2027
2045   	2021   	11   	2013   	21   	2034
2057   	2025   	11   	2024   	22   	2046
2065   	2028   	11   	0   	2054   	2054
2081   	2035   	13   	0   	2068   	2068
2098   	2032   	13   	2045   	40   	2085
2106   	2040   	14   	2068   	24   	2092
2120   	2046   	14   	0   	2106   	2106
2142   	2044   	14   	2085   	43   	2128
2143   	2050   	15   	2106   	22   	2128
2163   	2055   	15   	0   	2148   	2148
2179   	2060   	16   	2128   	35   	2163
2197   	2063   	16   	2148   	33   	2181
2221   	2065   	16   	2164   	41   	2205
2234   	2067   	16   	2182   	36   	2218
2250   	2069   	16   	0   	2234   	2234
2272   	2071   	17   	2218   	37   	2255
2276   	2073   	17   	2234   	25   	2259
2297   	2079   	17   	0   	2280   	2280
2314   	2076   	17   	2256   	41   	2297
2325   	2084   	18   	0   	2307   	2307
2353   	2081   	18   	2280   	55   	2335
2356   	2092   	21   	2305   	30   	2335
2386   	2097   	21   	0   	2365   	2365
2390   	2094   	21   	2333   	36   	2369
2391   	2108   	22   	0   	2369   	2369
2423   	2105   	22   	2365   	36   	2401
2428   	2111   	28   	2364   	36   	2400
2466   	2113   	28   	2396   	42   	2438
2466   	329   	93   	2   	2371   	2373
2466   	877   	248   	207   	2011   	2218
2466   	292   	85   	1173   	1208   	2381
2466   	395   	113   	2   	2351   	2353
2467   	308   	86   	649   	1732   	2381
2467   	121   	27   	0   	2440   	2440
2467   	14   	7   	366   	2094   	2460
2467   	902   	268   	399   	1800   	2199
2468   	866   	246   	553   	1669   	2222
2468   	527   	148   	40   	2280   	2320
2468   	748   	213   	0   	2255   	2255
2468   	518   	145   	0   	2323   	2323
2469   	383   	111   	459   	1899   	2358
2469   	250   	71   	0   	2398   	2398
2469   	251   	72   	1960   	437   	2397
2469   	44   	13   	760   	1696   	2456
2470   	387   	111   	4   	2355   	2359
2470   	710   	200   	678   	1592   	2270
2470   	146   	32   	942   	1496   	2438
2470   	555   	152   	4   	2314   	2318
2471   	64   	16   	1563   	892   	2455
2471   	118   	26   	0   	2445   	2445
2471   	619   	166   	176   	2129   	2305
2471   	176   	48   	971   	1452   	2423
2472   	247   	71   	1819   	582   	2401
2472   	841   	242   	972   	1258   	2230
2472   	254   	72   	1659   	741   	2400
2472   	723   	210   	181   	2081   	2262
2473   	25   	8   	832   	1633   	2465
2473   	57   	14   	0   	2459   	2459
2473   	256   	72   	0   	2401   	2401
2473   	651   	184   	136   	2153   	2289
2474   	931   	280   	406   	1788   	2194
2474   	926   	279   	246   	1949   	2195
2474   	370   	105   	323   	2046   	2369
2474   	83   	19   	26   	2429   	2455
2475   	351   	100   	504   	1871   	2375
2475   	231   	70   	816   	1589   	2405
2475   	957   	284   	12   	2179   	2191
2475   	895   	261   	123   	2091   	2214
2476   	340   	98   	1133   	1245   	2378
2476   	992   	288   	1065   	1123   	2188
2476   	151   	34   	307   	2135   	2442
2476   	776   	224   	722   	1530   	2252
2477   	524   	148   	0   	2329   	2329
2477   	940   	280   	642   	1555   	2197
2477   	758   	214   	4   	2259   	2263
2477   	617   	166   	1242   	1069   	2311
2478   	554   	152   	1256   	1070   	2326
2478   	750   	213   	178   	2087   	2265
2478   	102   	23   	1332   	1123   	2455
2478   	120   	26   	7   	2445   	2452
2479   	873   	248   	1684   	547   	2231
2479   	444   	129   	1869   	481   	2350
2479   	846   	242   	17   	2220   	2237
2479   	284   	83   	1237   	1159   	2396
2480   	594   	163   	208   	2109   	2317
2480   	141   	32   	1632   	816   	2448
2480   	449   	129   	886   	1465   	2351
2480   	993   	288   	699   	1493   	2192
2481   	989   	287   	0   	2194   	2194
2481   	755   	214   	1045   	1222   	2267
2481   	592   	163   	209   	2109   	2318
2481   	972   	286   	9   	2186   	2195
2482   	553   	152   	1483   	847   	2330
2482   	641   	182   	1328   	972   	2300
2482   	294   	85   	0   	2397   	2397
2482   	286   	83   	5   	2394   	2399
2483   	471   	137   	1684   	662   	2346
2483   	596   	163   	623   	1697   	2320
2483   	943   	283   	259   	1941   	2200
2483   	281   	83   	0   	2400   	2400
2484   	60   	14   	1620   	850   	2470
2484   	744   	213   	401   	1870   	2271
2484   	125   	27   	1933   	524   	2457
2484   	878   	248   	627   	1609   	2236
2485   	20   	7   	62   	2416   	2478
2485   	985   	287   	635   	1563   	2198
2485   	623   	175   	8   	2302   	2310
2485   	543   	151   	10   	2324   	2334
2486   	815   	233   	0   	2253   	2253
2486   	689   	192   	1835   	459   	2294
2486   	937   	280   	1752   	454   	2206
2486   	805   	231   	1634   	621   	2255
2487   	675   	190   	13   	2284   	2297
2487   	900   	261   	68   	2158   	2226
2487   	625   	175   	226   	2086   	2312
2487   	433   	124   	1191   	1172   	2363
2488   	977   	286   	8   	2194   	2202
2488   	54   	14   	1647   	827   	2474
2488   	581   	158   	5   	2325   	2330
2488   	852   	244   	835   	1409   	2244
2489   	610   	164   	590   	1735   	2325
2489   	671   	190   	3   	2296   	2299
2489   	223   	64   	630   	1795   	2425
2489   	380   	109   	5   	2375   	2380
2490   	488   	140   	1664   	686   	2350
2490   	169   	35   	1550   	905   	2455
2490   	74   	17   	26   	2447   	2473
2490   	731   	212   	474   	1804   	2278
2491   	965   	285   	1499   	707   	2206
2491   	716   	202   	1168   	1121   	2289
2491   	514   	145   	1371   	975   	2346
2491   	573   	157   	379   	1955   	2334
2492   	844   	242   	1649   	601   	2250
2492   	811   	233   	0   	2259   	2259
2492   	501   	143   	1   	2348   	2349
2492   	602   	164   	595   	1733   	2328
2493   	640   	178   	1338   	977   	2315
2493   	87   	19   	3   	2471   	2474
2493   	753   	214   	958   	1321   	2279
2493   	216   	59   	0   	2434   	2434
2494   	2119   	28   	0   	2466   	2466
2494   	174   	48   	522   	1924   	2446
2494   	386   	111   	0   	2383   	2383
2494   	929   	279   	906   	1309   	2215
2494   	540   	149   	1   	2344   	2345
2494   	632   	178   	878   	1438   	2316
2495   	81   	19   	958   	1518   	2476
2495   	533   	149   	1741   	605   	2346
2495   	629   	175   	1084   	1236   	2320
2495   	557   	152   	168   	2175   	2343
2495   	506   	143   	0   	2352   	2352
2496   	544   	151   	0   	2345   	2345
2496   	225   	64   	1679   	753   	2432
2496   	661   	189   	0   	2307   	2307
2496   	509   	143   	935   	1418   	2353
2496   	999   	288   	1385   	823   	2208
2497   	932   	280   	0   	2217   	2217
2497   	692   	196   	1486   	815   	2301
2497   	978   	286   	0   	2211   	2211
2497   	842   	242   	0   	2255   	2255
2498   	5   	4   	2   	2492   	2494
2498   	551   	152   	1558   	788   	2346
2498   	804   	231   	100   	2167   	2267
2498   	497   	142   	0   	2356   	2356
2498   	406   	117   	1046   	1335   	2381
2499   	961   	285   	235   	1979   	2214
2499   	964   	285   	14   	2200   	2214
2499   	582   	158   	1169   	1172   	2341
2499   	495   	142   	1370   	987   	2357
2499   	377   	109   	1615   	775   	2390
2500   	15   	7   	515   	1978   	2493
2500   	17   	7   	0   	2493   	2493
2500   	158   	34   	0   	2466   	2466
2500   	568   	154   	1481   	865   	2346
2500   	459   	134   	271   	2095   	2366
2501   	927   	279   	0   	2222   	2222
2501   	154   	34   	73   	2394   	2467
2501   	636   	178   	0   	2323   	2323
2501   	530   	148   	976   	1377   	2353
2501   	850   	242   	0   	2259   	2259
2502   	865   	246   	719   	1537   	2256
2502   	791   	229   	1683   	590   	2273
2502   	674   	190   	1   	2311   	2312
2502   	569   	154   	688   	1660   	2348
2502   	781   	225   	0   	2277   	2277
2503   	447   	129   	0   	2374   	2374
2503   	830   	239   	1231   	1033   	2264
2503   	763   	223   	1087   	1193   	2280
2503   	976   	286   	7   	2210   	2217
2503   	910   	268   	0   	2235   	2235
2504   	724   	210   	0   	2294   	2294
2504   	400   	113   	1677   	714   	2391
2504   	827   	239   	1655   	610   	2265
2504   	258   	72   	1205   	1227   	2432
2504   	785   	225   	1   	2278   	2279
2505   	59   	14   	0   	2491   	2491
2505   	436   	124   	2   	2379   	2381
2505   	319   	92   	0   	2413   	2413
2505   	917   	276   	26   	2203   	2229
2505   	19   	7   	0   	2498   	2498
2506   	536   	149   	279   	2078   	2357
2506   	779   	224   	1151   	1131   	2282
2506   	99   	21   	19   	2466   	2485
2506   	171   	48   	1708   	750   	2458
2506   	245   	71   	0   	2435   	2435
2507   	633   	178   	160   	2169   	2329
2507   	263   	78   	0   	2429   	2429
2507   	595   	163   	0   	2344   	2344
2507   	712   	202   	1508   	797   	2305
2507   	559   	152   	629   	1726   	2355
2508   	608   	164   	0   	2344   	2344
2508   	113   	26   	780   	1702   	2482
2508   	489   	140   	655   	1713   	2368
2508   	522   	148   	1642   	718   	2360
2508   	317   	92   	507   	1909   	2416
2509   	191   	55   	1150   	1304   	2454
2509   	136   	29   	1924   	556   	2480
2509   	38   	11   	493   	2005   	2498
2509   	75   	17   	1862   	630   	2492
2509   	793   	229   	1   	2279   	2280
2510   	949   	283   	56   	2171   	2227
2510   	389   	111   	789   	1610   	2399
2510   	312   	92   	0   	2418   	2418
2510   	454   	134   	199   	2177   	2376
2510   	843   	242   	846   	1422   	2268
2511   	466   	135   	0   	2376   	2376
2511   	123   	27   	0   	2484   	2484
2511   	282   	83   	617   	1811   	2428
2511   	131   	29   	1714   	768   	2482
2511   	405   	117   	1375   	1019   	2394
2512   	215   	59   	1698   	755   	2453
2512   	807   	231   	1351   	930   	2281
2512   	797   	229   	36   	2247   	2283
2512   	445   	129   	1514   	869   	2383
2512   	925   	279   	555   	1678   	2233
2513   	726   	210   	830   	1473   	2303
2513   	313   	92   	1   	2420   	2421
2513   	883   	253   	1703   	557   	2260
2513   	290   	83   	1838   	592   	2430
2513   	782   	225   	116   	2172   	2288
2514   	578   	157   	362   	1995   	2357
2514   	157   	34   	438   	2042   	2480
2514   	930   	279   	19   	2216   	2235
2514   	391   	113   	0   	2401   	2401
2514   	180   	48   	1262   	1204   	2466
2515   	799   	229   	992   	1294   	2286
2515   	373   	109   	360   	2046   	2406
2515   	493   	142   	1311   	1062   	2373
2515   	182   	51   	0   	2464   	2464
2515   	296   	85   	1110   	1320   	2430
2516   	90   	19   	2   	2495   	2497
2516   	686   	192   	4   	2320   	2324
2516   	580   	157   	1521   	838   	2359
2516   	376   	109   	0   	2407   	2407
2516   	749   	213   	958   	1345   	2303
2517   	53   	14   	578   	1925   	2503
2517   	28   	8   	1406   	1103   	2509
2517   	504   	143   	697   	1677   	2374
2517   	78   	17   	572   	1928   	2500
2517   	825   	239   	0   	2278   	2278
2518   	175   	48   	0   	2470   	2470
2518   	237   	70   	0   	2448   	2448
2518   	85   	19   	0   	2499   	2499
2518   	349   	99   	301   	2118   	2419
2518   	346   	99   	1781   	638   	2419
2519   	310   	86   	1084   	1349   	2433
2519   	230   	64   	1065   	1390   	2455
2519   	410   	117   	9   	2393   	2402
2519   	552   	152   	1478   	889   	2367
2519   	535   	149   	0   	2370   	2370
2520   	417   	118   	1102   	1300   	2402
2520   	547   	151   	0   	2369   	2369
2520   	519   	145   	0   	2375   	2375
2520   	42   	13   	31   	2476   	2507
2520   	448   	129   	3   	2388   	2391
2521   	513   	145   	1039   	1337   	2376
2521   	867   	246   	533   	1742   	2275
2521   	860   	244   	1065   	1212   	2277
2521   	325   	93   	845   	1583   	2428
2521   	398   	113   	0   	2408   	2408
2522   	338   	98   	0   	2424   	2424
2522   	129   	27   	747   	1748   	2495
2522   	541   	151   	1479   	892   	2371
2522   	396   	113   	910   	1499   	2409
2522   	379   	109   	0   	2413   	2413
2523   	117   	26   	0   	2497   	2497
2523   	851   	244   	12   	2267   	2279
2523   	922   	279   	0   	2244   	2244
2523   	268   	78   	634   	1811   	2445
2523   	333   	98   	996   	1429   	2425
2524   	585   	158   	1441   	925   	2366
2524   	891   	261   	77   	2186   	2263
2524   	297   	85   	0   	2439   	2439
2524   	511   	145   	174   	2205   	2379
2524   	352   	100   	864   	1560   	2424
2525   	685   	192   	1128   	1205   	2333
2525   	983   	287   	536   	1702   	2238
2525   	913   	276   	0   	2249   	2249
2525   	921   	279   	246   	2000   	2246
2525   	840   	240   	249   	2036   	2285
2526   	751   	214   	805   	1507   	2312
2526   	575   	157   	832   	1537   	2369
2526   	560   	152   	1505   	869   	2374
2526   	810   	231   	92   	2203   	2295
2526   	408   	117   	0   	2409   	2409
2527   	837   	240   	0   	2287   	2287
2527   	571   	157   	649   	1721   	2370
2527   	34   	11   	7   	2509   	2516
2527   	729   	210   	0   	2317   	2317
2527   	420   	118   	938   	1471   	2409
2528   	480   	137   	1076   	1315   	2391
2528   	863   	246   	17   	2265   	2282
2528   	539   	149   	73   	2306   	2379
2528   	960   	284   	1461   	783   	2244
2528   	18   	7   	950   	1571   	2521
2529   	975   	286   	152   	2091   	2243
2529   	745   	213   	875   	1441   	2316
2529   	947   	283   	1620   	626   	2246
2529   	243   	71   	37   	2421   	2458
2529   	973   	286   	8   	2235   	2243
2530   	280   	81   	8   	2441   	2449
2530   	187   	51   	1213   	1266   	2479
2530   	272   	81   	0   	2449   	2449
2530   	491   	142   	1630   	758   	2388
2530   	997   	288   	624   	1618   	2242
2531   	858   	244   	385   	1902   	2287
2531   	422   	121   	3   	2407   	2410
2531   	84   	19   	3   	2509   	2512
2531   	43   	13   	486   	2032   	2518
2531   	461   	135   	645   	1751   	2396
2532   	771   	224   	0   	2308   	2308
2532   	172   	48   	505   	1979   	2484
2532   	105   	23   	1194   	1315   	2509
2532   	241   	71   	499   	1962   	2461
2532   	705   	200   	925   	1407   	2332
2533   	676   	190   	0   	2343   	2343
2533   	242   	71   	1124   	1338   	2462
2533   	82   	19   	674   	1840   	2514
2533   	265   	78   	0   	2455   	2455
2533   	207   	58   	1200   	1275   	2475
2534   	855   	244   	632   	1658   	2290
2534   	664   	189   	1732   	613   	2345
2534   	637   	178   	259   	2097   	2356
2534   	936   	280   	1   	2253   	2254
2534   	885   	253   	1067   	1214   	2281
2535   	255   	72   	535   	1928   	2463
2535   	365   	105   	0   	2430   	2430
2535   	693   	196   	1625   	714   	2339
2535   	784   	225   	697   	1613   	2310
2535   	110   	23   	35   	2477   	2512
2536   	291   	85   	669   	1782   	2451
2536   	620   	166   	0   	2370   	2370
2536   	857   	244   	759   	1533   	2292
2536   	760   	214   	718   	1604   	2322
2536   	188   	51   	642   	1843   	2485
2537   	116   	26   	622   	1889   	2511
2537   	828   	239   	151   	2147   	2298
2537   	361   	105   	967   	1465   	2432
2537   	941   	283   	1348   	906   	2254
2537   	430   	121   	208   	2208   	2416
2538   	150   	32   	1239   	1267   	2506
2538   	703   	200   	0   	2338   	2338
2538   	798   	229   	859   	1450   	2309
2538   	411   	118   	763   	1657   	2420
2538   	800   	229   	622   	1687   	2309
2539   	996   	288   	7   	2244   	2251
2539   	768   	223   	110   	2206   	2316
2539   	875   	248   	628   	1663   	2291
2539   	899   	261   	0   	2278   	2278
2539   	177   	48   	1580   	911   	2491
2540   	662   	189   	0   	2351   	2351
2540   	834   	240   	1418   	882   	2300
2540   	563   	154   	1031   	1355   	2386
2540   	415   	118   	0   	2422   	2422
2540   	58   	14   	315   	2211   	2526
2541   	195   	55   	1073   	1413   	2486
2541   	201   	58   	1330   	1153   	2483
2541   	956   	284   	1   	2256   	2257
2541   	115   	26   	19   	2496   	2515
2541   	189   	51   	1652   	838   	2490
2542   	649   	182   	1605   	755   	2360
2542   	409   	117   	1511   	914   	2425
2542   	953   	284   	1426   	832   	2258
2542   	868   	246   	1   	2295   	2296
2542   	757   	214   	1249   	1079   	2328
2543   	928   	279   	882   	1382   	2264
2543   	167   	35   	0   	2508   	2508
2543   	135   	29   	387   	2127   	2514
2543   	528   	148   	1111   	1284   	2395
2543   	897   	261   	0   	2282   	2282
2544   	987   	287   	520   	1737   	2257
2544   	601   	164   	1543   	837   	2380
2544   	739   	212   	820   	1512   	2332
2544   	706   	200   	8   	2336   	2344
2544   	808   	231   	1701   	612   	2313
2545   	728   	210   	0   	2335   	2335
2545   	869   	246   	87   	2212   	2299
2545   	794   	229   	0   	2316   	2316
2545   	994   	288   	299   	1958   	2257
2545   	236   	70   	1693   	782   	2475
2546   	127   	27   	21   	2498   	2519
2546   	819   	233   	648   	1665   	2313
2546   	683   	192   	0   	2354   	2354
2546   	669   	189   	826   	1531   	2357
2546   	766   	223   	0   	2323   	2323
2547   	934   	280   	18   	2249   	2267
2547   	845   	242   	277   	2028   	2305
2547   	218   	59   	1633   	855   	2488
2547   	611   	166   	6   	2375   	2381
2547   	362   	105   	1019   	1423   	2442
2548   	4   	4   	2   	2542   	2544
2548   	529   	148   	409   	1991   	2400
2548   	133   	29   	562   	1957   	2519
2548   	159   	34   	760   	1754   	2514
2548   	301   	86   	12   	2450   	2462
2549   	2   	4   	2   	2543   	2545
2549   	468   	135   	3   	2411   	2414
2549   	32   	11   	0   	2538   	2538
2549   	924   	279   	468   	1802   	2270
2549   	240   	70   	0   	2479   	2479
2550   	326   	93   	1127   	1330   	2457
2550   	603   	164   	580   	1806   	2386
2550   	97   	21   	1695   	834   	2529
2550   	708   	200   	1663   	687   	2350
2550   	490   	140   	0   	2410   	2410
2551   	762   	223   	1293   	1035   	2328
2551   	37   	11   	2   	2538   	2540
2551   	8   	4   	8   	2539   	2547
2551   	367   	105   	1573   	873   	2446
2551   	576   	157   	811   	1583   	2394
2552   	914   	276   	0   	2276   	2276
2552   	622   	175   	717   	1660   	2377
2552   	73   	17   	602   	1933   	2535
2552   	732   	212   	0   	2340   	2340
2552   	205   	58   	482   	2012   	2494
2553   	742   	213   	3   	2337   	2340
2553   	334   	98   	1557   	898   	2455
2553   	29   	8   	735   	1810   	2545
2553   	358   	100   	1029   	1424   	2453
2553   	821   	239   	1032   	1282   	2314
2554   	219   	59   	532   	1963   	2495
2554   	3   	4   	587   	1963   	2550
2554   	854   	244   	12   	2298   	2310
2554   	702   	200   	5   	2349   	2354
2554   	963   	285   	1030   	1239   	2269
2555   	200   	55   	0   	2500   	2500
2555   	344   	99   	1215   	1241   	2456
2555   	886   	253   	0   	2302   	2302
2555   	909   	268   	7   	2280   	2287
2555   	690   	192   	1178   	1185   	2363
2556   	63   	16   	1499   	1041   	2540
2556   	437   	124   	4   	2428   	2432
2556   	562   	154   	1570   	832   	2402
2556   	221   	64   	0   	2492   	2492
2556   	862   	246   	4   	2306   	2310
2557   	289   	83   	4   	2470   	2474
2557   	214   	59   	0   	2498   	2498
2557   	276   	81   	1389   	1087   	2476
2557   	487   	140   	1458   	959   	2417
2557   	955   	284   	0   	2273   	2273
2558   	137   	29   	1846   	683   	2529
2558   	109   	23   	0   	2535   	2535
2558   	905   	268   	1095   	1195   	2290
2558   	537   	149   	169   	2240   	2409
2558   	746   	213   	165   	2180   	2345
2559   	707   	200   	971   	1388   	2359
2559   	901   	268   	0   	2291   	2291
2559   	10   	4   	2   	2553   	2555
2559   	599   	163   	1702   	694   	2396
2559   	40   	11   	36   	2512   	2548
2560   	861   	246   	0   	2314   	2314
2560   	98   	21   	1520   	1019   	2539
2560   	631   	178   	143   	2239   	2382
2560   	139   	29   	40   	2491   	2531
2560   	401   	117   	0   	2443   	2443
2561   	621   	175   	0   	2386   	2386
2561   	293   	85   	1543   	933   	2476
2561   	542   	151   	534   	1876   	2410
2561   	128   	27   	1762   	772   	2534
2561   	427   	121   	573   	1867   	2440
2562   	163   	35   	931   	1596   	2527
2562   	643   	182   	0   	2380   	2380
2562   	181   	51   	1077   	1434   	2511
2562   	653   	184   	156   	2222   	2378
2562   	948   	283   	303   	1976   	2279
2563   	962   	285   	1713   	565   	2278
2563   	713   	202   	51   	2310   	2361
2563   	421   	121   	30   	2412   	2442
2563   	126   	27   	8   	2528   	2536
2563   	134   	29   	9   	2525   	2534
2563   	321   	93   	24   	2446   	2470
2563   	477   	137   	37   	2389   	2426
2563   	959   	284   	67   	2212   	2279
2563   	203   	58   	15   	2490   	2505
2563   	431   	124   	31   	2408   	2439
2563   	879   	248   	61   	2254   	2315
2563   	108   	23   	8   	2532   	2540
2563   	426   	121   	30   	2412   	2442
2563   	404   	117   	29   	2417   	2446
2563   	192   	55   	12   	2496   	2508
2563   	458   	134   	33   	2396   	2429
2563   	7   	4   	3   	2556   	2559
2563   	372   	109   	27   	2427   	2454
2563   	564   	154   	43   	2366   	2409
2563   	801   	231   	53   	2279   	2332
2563   	626   	175   	46   	2342   	2388
2563   	816   	233   	56   	2274   	2330
2563   	217   	59   	16   	2488   	2504
2563   	178   	48   	12   	2503   	2515
2563   	604   	164   	47   	2352   	2399
2563   	700   	196   	52   	2315   	2367
2563   	718   	202   	52   	2309   	2361
2563   	330   	93   	25   	2445   	2470
2563   	730   	210   	52   	2301   	2353
2563   	944   	283   	67   	2213   	2280
2563   	988   	287   	68   	2208   	2276
2563   	982   	287   	68   	2208   	2276
2563   	681   	192   	50   	2321   	2371
2563   	13   	7   	3   	2553   	2556
2563   	853   	244   	58   	2261   	2319
2563   	194   	55   	12   	2496   	2508
2563   	309   	86   	49   	2428   	2477
2563   	88   	19   	7   	2537   	2544
2563   	345   	99   	24   	2440   	2464
2563   	570   	154   	43   	2366   	2409
2563   	238   	70   	19   	2474   	2493
2563   	335   	98   	23   	2442   	2465
2563   	311   	92   	21   	2450   	2471
2563   	425   	121   	30   	2412   	2442
2563   	198   	55   	13   	2495   	2508
2563   	196   	55   	13   	2495   	2508
2563   	226   	64   	18   	2481   	2499
2563   	496   	142   	40   	2381   	2421
2563   	337   	98   	23   	2442   	2465
2563   	253   	72   	20   	2471   	2491
2563   	990   	287   	68   	2208   	2276
2563   	701   	200   	50   	2313   	2363
2563   	590   	158   	46   	2359   	2405
2563   	663   	189   	48   	2326   	2374
2563   	769   	223   	52   	2288   	2340
2563   	193   	55   	12   	2496   	2508
2563   	870   	246   	60   	2257   	2317
2563   	484   	140   	41   	2382   	2423
2563   	339   	98   	23   	2442   	2465
2563   	898   	261   	64   	2238   	2302
2563   	152   	34   	9   	2520   	2529
2563   	407   	117   	29   	2417   	2446
2563   	434   	124   	31   	2408   	2439
2563   	273   	81   	20   	2462   	2482
2563   	609   	164   	99   	2300   	2399
2563   	307   	86   	22   	2455   	2477
2563   	482   	140   	40   	2383   	2423
2563   	27   	8   	2   	2553   	2555
2563   	486   	140   	41   	2382   	2423
2563   	61   	16   	5   	2542   	2547
2563   	41   	13   	4   	2546   	2550
2563   	894   	261   	63   	2239   	2302
2563   	648   	182   	48   	2333   	2381
2563   	71   	17   	6   	2540   	2546
2563   	283   	83   	21   	2459   	2480
2563   	500   	142   	40   	2381   	2421
2563   	147   	32   	9   	2522   	2531
2563   	341   	99   	24   	2440   	2464
2563   	186   	51   	12   	2500   	2512
2563   	122   	27   	8   	2528   	2536
2563   	722   	210   	52   	2301   	2353
2563   	130   	27   	9   	2527   	2536
2563   	103   	23   	7   	2533   	2540
2563   	545   	151   	41   	2371   	2412
2563   	933   	280   	65   	2218   	2283
2563   	100   	21   	7   	2535   	2542
2563   	612   	166   	47   	2350   	2397
2563   	220   	59   	16   	2488   	2504
2563   	363   	105   	26   	2432   	2458
2563   	45   	13   	4   	2546   	2550
2563   	39   	11   	4   	2548   	2552
2563   	11   	7   	1   	2555   	2556
2563   	140   	29   	9   	2525   	2534
2563   	77   	17   	6   	2540   	2546
2563   	1   	4   	2   	2557   	2559
2563   	995   	288   	0   	2275   	2275
2563   	991   	288   	0   	2275   	2275
2563   	984   	287   	0   	2276   	2276
2563   	981   	287   	9   	2267   	2276
2563   	970   	285   	0   	2278   	2278
