////////////////// KILLED UNITS DATA /////////////////////
Td  	ID  	Tj  	Df  	Dd  	Db
1401   	3178   	365   	40   	996   	1036
1401   	424   	117   	23   	1261   	1284
1402   	2751   	222   	14   	1166   	1180
1402   	3500   	484   	100   	818   	918
1408   	2786   	235   	4   	1169   	1173
1409   	3831   	619   	59   	731   	790
1410   	3474   	470   	41   	899   	940
1412   	2793   	243   	27   	1142   	1169
1412   	3453   	455   	0   	957   	957
1413   	3461   	457   	936   	20   	956
1414   	2516   	156   	20   	1238   	1258
1414   	59   	19   	2   	1393   	1395
1415   	2837   	274   	29   	1112   	1141
1418   	3238   	382   	43   	993   	1036
1418   	3737   	577   	59   	782   	841
1420   	2995   	308   	7   	1105   	1112
1420   	3790   	614   	74   	732   	806
1421   	3446   	454   	0   	967   	967
1422   	3112   	344   	41   	1037   	1078
1425   	2467   	139   	23   	1263   	1286
1427   	2967   	305   	10   	1112   	1122
1428   	2700   	206   	127   	1095   	1222
1428   	2664   	199   	25   	1204   	1229
1429   	2865   	281   	25   	1123   	1148
1431   	3440   	454   	960   	17   	977
1432   	362   	103   	23   	1306   	1329
1432   	2683   	203   	67   	1162   	1229
1433   	2911   	294   	5   	1134   	1139
1433   	3437   	450   	0   	983   	983
1435   	3403   	433   	64   	938   	1002
1435   	2692   	204   	25   	1206   	1231
1436   	3121   	355   	39   	1042   	1081
1436   	3483   	473   	0   	963   	963
1440   	1293   	420   	88   	932   	1020
1440   	1298   	420   	88   	932   	1020
1444   	3236   	382   	270   	792   	1062
1444   	3432   	450   	984   	10   	994
1445   	3434   	450   	982   	13   	995
1445   	579   	158   	32   	1255   	1287
1447   	3389   	426   	45   	976   	1021
1447   	2734   	214   	32   	1201   	1233
1448   	3164   	363   	39   	1046   	1085
1448   	3534   	499   	49   	900   	949
1450   	3696   	550   	57   	843   	900
1451   	2471   	140   	3   	1308   	1311
1453   	3299   	395   	39   	1019   	1058
1454   	3424   	443   	0   	1011   	1011
1454   	3912   	651   	77   	726   	803
1455   	2869   	281   	85   	1089   	1174
1457   	3179   	365   	138   	954   	1092
1459   	3422   	443   	1003   	13   	1016
1460   	3838   	619   	59   	782   	841
1461   	3052   	327   	42   	1092   	1134
1462   	959   	290   	64   	1108   	1172
1463   	3419   	442   	0   	1021   	1021
1464   	2889   	286   	25   	1153   	1178
1465   	2968   	305   	236   	924   	1160
1467   	3100   	343   	27   	1097   	1124
1468   	2671   	201   	40   	1227   	1267
1469   	3606   	520   	46   	903   	949
1473   	3417   	442   	1018   	13   	1031
1473   	1392   	448   	95   	930   	1025
1474   	3061   	339   	91   	1044   	1135
1475   	2726   	213   	18   	1244   	1262
1475   	3412   	442   	1022   	11   	1033
1477   	257   	72   	19   	1386   	1405
1481   	3346   	408   	80   	993   	1073
1482   	3259   	387   	45   	1050   	1095
1486   	3261   	392   	46   	1048   	1094
1488   	1002   	306   	68   	1114   	1182
1490   	2884   	286   	6   	1198   	1204
1490   	3404   	433   	1041   	16   	1057
1490   	3401   	433   	1043   	14   	1057
1493   	3232   	382   	242   	869   	1111
1496   	2897   	288   	32   	1176   	1208
1496   	3368   	417   	47   	1032   	1079
1498   	208   	64   	11   	1423   	1434
1501   	1033   	318   	70   	1113   	1183
1501   	1034   	318   	70   	1113   	1183
1502   	2741   	215   	0   	1287   	1287
1503   	2540   	161   	74   	1268   	1342
1503   	3967   	660   	831   	12   	843
1503   	3398   	431   	0   	1072   	1072
1508   	3791   	614   	58   	836   	894
1508   	3093   	342   	79   	1087   	1166
1511   	3674   	548   	14   	949   	963
1512   	3396   	431   	1073   	8   	1081
1512   	225   	67   	12   	1433   	1445
1513   	3328   	405   	20   	1088   	1108
1513   	3965   	660   	844   	9   	853
1515   	3584   	513   	51   	951   	1002
1515   	2746   	215   	27   	1273   	1300
1516   	3094   	342   	76   	1098   	1174
1517   	2362   	120   	10   	1387   	1397
1518   	3617   	521   	14   	983   	997
1519   	3388   	426   	0   	1093   	1093
1522   	3103   	343   	40   	1139   	1179
1523   	3425   	443   	30   	1050   	1080
1524   	2537   	159   	8   	1357   	1365
1526   	3763   	582   	59   	885   	944
1526   	3378   	423   	0   	1103   	1103
1526   	361   	103   	23   	1400   	1423
1527   	3384   	426   	1088   	13   	1101
1528   	2414   	130   	32   	1366   	1398
1529   	120   	34   	7   	1488   	1495
1535   	3851   	626   	69   	840   	909
1535   	3295   	395   	298   	842   	1140
1535   	650   	186   	44   	1305   	1349
1539   	1129   	345   	75   	1119   	1194
1540   	1668   	509   	113   	918   	1031
1541   	3155   	359   	38   	1144   	1182
1542   	3375   	423   	1104   	15   	1119
1543   	2499   	146   	29   	1368   	1397
1544   	578   	158   	32   	1354   	1386
1544   	2456   	138   	3   	1403   	1406
1544   	3687   	549   	85   	910   	995
1546   	2599   	175   	23   	1348   	1371
1546   	1147   	352   	74   	1120   	1194
1548   	3373   	423   	1105   	20   	1125
1550   	3760   	582   	407   	561   	968
1551   	2507   	147   	29   	1375   	1404
1552   	2405   	127   	20   	1405   	1425
1552   	2812   	266   	181   	1105   	1286
1552   	3367   	417   	0   	1135   	1135
1553   	3124   	355   	33   	1165   	1198
1554   	2589   	171   	55   	1328   	1383
1556   	3339   	406   	19   	1131   	1150
1557   	2922   	296   	45   	1216   	1261
1559   	1351   	439   	90   	1030   	1120
1560   	3055   	327   	42   	1191   	1233
1568   	3076   	340   	40   	1188   	1228
1568   	3364   	417   	1132   	19   	1151
1568   	3475   	470   	145   	953   	1098
1569   	2297   	88   	3   	1478   	1481
1569   	3733   	577   	84   	908   	992
1569   	3429   	443   	75   	1051   	1126
1569   	3694   	550   	0   	1019   	1019
1569   	3362   	417   	1136   	16   	1152
1569   	3069   	339   	1   	1229   	1230
1572   	3390   	431   	73   	1068   	1141
1573   	2228   	66   	7   	1500   	1507
1573   	3806   	615   	34   	924   	958
1575   	2549   	161   	183   	1231   	1414
1575   	3240   	384   	143   	1048   	1191
1578   	2562   	163   	35   	1380   	1415
1578   	2563   	163   	35   	1380   	1415
1579   	3015   	317   	30   	1232   	1262
1582   	3358   	415   	0   	1167   	1167
1584   	3580   	513   	52   	1019   	1071
1586   	1478   	458   	105   	1023   	1128
1586   	831   	253   	53   	1280   	1333
1587   	2697   	204   	26   	1357   	1383
1588   	3300   	396   	46   	1146   	1192
1588   	3360   	417   	1152   	19   	1171
1590   	3487   	473   	7   	1110   	1117
1590   	3628   	525   	151   	914   	1065
1591   	2403   	127   	18   	1446   	1464
1591   	2727   	213   	26   	1352   	1378
1592   	2963   	305   	27   	1260   	1287
1595   	3347   	408   	0   	1187   	1187
1595   	3018   	317   	38   	1240   	1278
1596   	3871   	641   	121   	834   	955
1598   	2608   	176   	32   	1390   	1422
1598   	2609   	176   	32   	1390   	1422
1601   	1046   	322   	72   	1207   	1279
1603   	3131   	357   	135   	1111   	1246
1603   	3350   	415   	1168   	20   	1188
1604   	2333   	108   	20   	1476   	1496
1605   	3743   	578   	110   	917   	1027
1606   	3342   	408   	1188   	10   	1198
1610   	2523   	157   	31   	1422   	1453
1610   	3903   	649   	2   	959   	961
1613   	897   	269   	60   	1284   	1344
1615   	2964   	305   	35   	1275   	1310
1616   	2647   	196   	24   	1396   	1420
1616   	3742   	578   	59   	979   	1038
1616   	3334   	406   	1201   	9   	1210
1616   	2827   	272   	151   	1193   	1344
1616   	441   	124   	26   	1466   	1492
1618   	3248   	384   	44   	1190   	1234
1620   	3338   	406   	0   	1214   	1214
1622   	2990   	308   	37   	1277   	1314
1623   	2756   	222   	27   	1374   	1401
1625   	2469   	139   	23   	1463   	1486
1625   	3215   	373   	74   	1178   	1252
1625   	2559   	162   	133   	1330   	1463
1627   	3441   	454   	151   	1022   	1173
1629   	659   	189   	44   	1396   	1440
1630   	3332   	406   	1211   	13   	1224
1631   	3911   	651   	13   	967   	980
1632   	3932   	656   	58   	918   	976
1632   	2835   	274   	181   	1177   	1358
1632   	2785   	235   	9   	1388   	1397
1633   	3948   	657   	82   	894   	976
1633   	3456   	455   	74   	1104   	1178
1634   	585   	160   	31   	1443   	1474
1635   	2698   	204   	42   	1389   	1431
1637   	2586   	171   	33   	1433   	1466
1637   	3809   	615   	218   	804   	1022
1638   	3730   	577   	7   	1054   	1061
1638   	2781   	235   	15   	1388   	1403
1640   	3774   	598   	268   	774   	1042
1640   	2633   	193   	21   	1426   	1447
1641   	3329   	405   	0   	1236   	1236
1641   	1163   	354   	75   	1212   	1287
1642   	3985   	664   	61   	917   	978
1642   	3597   	515   	119   	1008   	1127
1643   	2679   	201   	49   	1393   	1442
1643   	2902   	293   	9   	1341   	1350
1644   	3031   	322   	41   	1281   	1322
1644   	3326   	405   	1226   	13   	1239
1645   	3173   	365   	40   	1240   	1280
1647   	3452   	455   	50   	1142   	1192
1648   	3566   	506   	51   	1091   	1142
1649   	3818   	617   	58   	974   	1032
1650   	2729   	213   	26   	1411   	1437
1651   	2901   	293   	48   	1310   	1358
1651   	3322   	405   	1237   	9   	1246
1653   	3047   	326   	131   	1196   	1327
1654   	3319   	404   	0   	1250   	1250
1655   	816   	244   	52   	1359   	1411
1656   	610   	166   	33   	1457   	1490
1656   	3309   	396   	0   	1260   	1260
1657   	3853   	626   	58   	973   	1031
1657   	2999   	308   	71   	1278   	1349
1657   	3473   	470   	28   	1159   	1187
1658   	1376   	445   	93   	1120   	1213
1659   	1206   	362   	83   	1214   	1297
1663   	2541   	161   	33   	1469   	1502
1664   	3866   	639   	57   	968   	1025
1665   	2982   	307   	36   	1322   	1358
1665   	2989   	307   	36   	1322   	1358
1668   	3355   	415   	93   	1160   	1253
1669   	823   	251   	118   	1300   	1418
1670   	2862   	281   	31   	1358   	1389
1670   	3313   	404   	1248   	18   	1266
1670   	1229   	371   	80   	1219   	1299
1672   	3268   	392   	46   	1234   	1280
1672   	1425   	453   	100   	1119   	1219
1673   	704   	207   	45   	1421   	1466
1675   	3285   	394   	46   	1235   	1281
1675   	3307   	396   	1261   	18   	1279
1678   	3007   	316   	26   	1336   	1362
1679   	2223   	66   	9   	1604   	1613
1680   	2950   	303   	40   	1337   	1377
1681   	2883   	286   	10   	1385   	1395
1684   	3445   	454   	114   	1116   	1230
1686   	880   	259   	56   	1371   	1427
1687   	3990   	665   	158   	864   	1022
1689   	3305   	396   	1275   	18   	1293
1690   	3302   	396   	1280   	14   	1294
1691   	1879   	584   	129   	978   	1107
1692   	3459   	455   	51   	1186   	1237
1692   	1887   	586   	129   	977   	1106
1694   	1234   	398   	83   	1213   	1296
1694   	1239   	398   	83   	1213   	1296
1695   	1592   	484   	107   	1104   	1211
1696   	1070   	326   	73   	1297   	1370
1698   	906   	270   	60   	1368   	1428
1700   	3537   	499   	94   	1107   	1201
1701   	3351   	415   	104   	1182   	1286
1701   	2349   	110   	4   	1587   	1591
1701   	2790   	243   	14   	1444   	1458
1703   	1912   	601   	134   	968   	1102
1703   	3297   	395   	0   	1308   	1308
1703   	2838   	274   	29   	1400   	1429
1706   	164   	51   	8   	1647   	1655
1706   	3782   	605   	217   	884   	1101
1706   	165   	51   	8   	1647   	1655
1708   	2857   	279   	10   	1419   	1429
1708   	3026   	320   	4   	1384   	1388
1710   	3027   	320   	133   	1257   	1390
1710   	3293   	395   	1296   	19   	1315
1711   	3701   	553   	148   	1010   	1158
1711   	3544   	502   	75   	1134   	1209
1712   	3857   	626   	47   	1039   	1086
1713   	3497   	478   	52   	1183   	1235
1713   	3498   	478   	52   	1183   	1235
1713   	3659   	531   	54   	1128   	1182
1713   	1115   	344   	74   	1295   	1369
1714   	2565   	163   	35   	1516   	1551
1716   	3895   	648   	58   	1010   	1068
1718   	3235   	382   	6   	1330   	1336
1719   	3231   	382   	26   	1311   	1337
1721   	2426   	132   	4   	1585   	1589
1722   	2676   	201   	43   	1478   	1521
1723   	1691   	519   	115   	1089   	1204
1724   	1698   	519   	116   	1089   	1205
1724   	3166   	363   	314   	1047   	1361
1724   	3291   	395   	1309   	20   	1329
1725   	3716   	569   	9   	1147   	1156
1727   	2593   	175   	31   	1521   	1552
1728   	3982   	664   	60   	1004   	1064
1728   	3289   	394   	0   	1334   	1334
1729   	3652   	531   	41   	1157   	1198
1730   	3169   	363   	39   	1328   	1367
1730   	2606   	176   	31   	1523   	1554
1732   	3023   	320   	91   	1321   	1412
1733   	3006   	316   	12   	1405   	1417
1734   	3804   	615   	58   	1061   	1119
1734   	3710   	569   	43   	1122   	1165
1736   	2806   	260   	194   	1282   	1476
1739   	3193   	370   	41   	1328   	1369
1739   	2737   	214   	16   	1509   	1525
1739   	3282   	394   	1335   	10   	1345
1739   	2732   	214   	26   	1499   	1525
1740   	3394   	431   	69   	1240   	1309
1740   	2704   	206   	25   	1509   	1534
1740   	3284   	394   	1331   	15   	1346
1740   	3799   	614   	59   	1067   	1126
1741   	3383   	426   	4   	1311   	1315
1742   	2402   	127   	27   	1588   	1615
1743   	3228   	374   	43   	1326   	1369
1743   	2498   	146   	50   	1547   	1597
1744   	2956   	303   	33   	1408   	1441
1746   	260   	72   	19   	1655   	1674
1748   	3772   	598   	139   	1011   	1150
1750   	3493   	478   	51   	1221   	1272
1755   	2307   	95   	12   	1648   	1660
1755   	3281   	394   	46   	1315   	1361
1755   	3304   	396   	82   	1277   	1359
1755   	2607   	176   	42   	1537   	1579
1757   	3279   	393   	0   	1364   	1364
1758   	3869   	639   	136   	983   	1119
1758   	3382   	426   	681   	651   	1332
1759   	3512   	489   	52   	1218   	1270
1760   	863   	257   	57   	1446   	1503
1761   	2699   	204   	26   	1531   	1557
1762   	3275   	393   	1348   	21   	1369
1765   	2492   	146   	29   	1590   	1619
1765   	3978   	663   	60   	1042   	1102
1765   	3117   	344   	4   	1417   	1421
1767   	748   	217   	46   	1504   	1550
1768   	3271   	393   	1365   	10   	1375
1770   	3448   	454   	50   	1266   	1316
1771   	3352   	415   	5   	1351   	1356
1772   	1577   	479   	108   	1185   	1293
1774   	2273   	82   	9   	1683   	1692
1774   	3269   	392   	0   	1382   	1382
1778   	1900   	595   	133   	1050   	1183
1779   	2957   	303   	33   	1443   	1476
1779   	3571   	511   	22   	1246   	1268
1780   	2630   	193   	25   	1562   	1587
1781   	2451   	138   	21   	1622   	1643
1781   	3109   	343   	66   	1372   	1438
1782   	3623   	525   	53   	1204   	1257
1782   	3613   	521   	38   	1223   	1261
1784   	3314   	404   	32   	1348   	1380
1784   	3253   	387   	0   	1397   	1397
1787   	3030   	322   	2   	1463   	1465
1787   	3336   	406   	85   	1296   	1381
1787   	3074   	340   	126   	1321   	1447
1789   	3559   	505   	67   	1217   	1284
1789   	371   	106   	22   	1661   	1683
1790   	3959   	658   	12   	1120   	1132
1790   	3260   	392   	1377   	21   	1398
1791   	3930   	656   	58   	1077   	1135
1792   	1952   	613   	136   	1043   	1179
1792   	1955   	613   	136   	1043   	1179
1792   	2693   	204   	26   	1562   	1588
1794   	3414   	442   	71   	1281   	1352
1795   	2585   	171   	33   	1591   	1624
1795   	2800   	260   	25   	1510   	1535
1796   	2880   	286   	32   	1478   	1510
1796   	2885   	286   	32   	1478   	1510
1796   	2332   	108   	18   	1670   	1688
1798   	3593   	515   	20   	1263   	1283
1799   	3684   	549   	57   	1193   	1250
1799   	3251   	387   	1398   	14   	1412
1800   	2521   	157   	42   	1601   	1643
1800   	2400   	127   	27   	1646   	1673
1803   	1148   	352   	74   	1377   	1451
1804   	2907   	293   	31   	1480   	1511
1806   	951   	290   	63   	1453   	1516
1807   	2915   	294   	31   	1482   	1513
1808   	3896   	648   	174   	986   	1160
1808   	3827   	618   	59   	1131   	1190
1809   	3050   	327   	42   	1440   	1482
1809   	3245   	384   	0   	1425   	1425
1809   	3602   	520   	48   	1241   	1289
1810   	2928   	296   	32   	1482   	1514
1810   	2879   	284   	284   	1242   	1526
1810   	3533   	499   	227   	1084   	1311
1810   	2269   	79   	9   	1722   	1731
1811   	3449   	454   	115   	1242   	1357
1811   	3167   	363   	0   	1448   	1448
1811   	3910   	651   	287   	873   	1160
1813   	3918   	651   	165   	997   	1162
1813   	3161   	363   	12   	1438   	1450
1814   	3976   	663   	138   	1013   	1151
1814   	3243   	384   	1416   	14   	1430
1818   	1754   	539   	119   	1160   	1279
1818   	3540   	502   	152   	1164   	1316
1818   	2896   	288   	51   	1479   	1530
1821   	3237   	382   	0   	1439   	1439
1822   	2663   	199   	25   	1598   	1623
1822   	3988   	664   	45   	1113   	1158
1822   	3011   	317   	30   	1475   	1505
1822   	2576   	164   	35   	1623   	1658
1823   	3356   	415   	58   	1350   	1408
1825   	3854   	626   	35   	1164   	1199
1827   	2481   	143   	25   	1659   	1684
1827   	3444   	454   	58   	1315   	1373
1827   	3229   	374   	0   	1453   	1453
1829   	3515   	489   	52   	1288   	1340
1829   	3233   	382   	1433   	14   	1447
1831   	2379   	122   	28   	1681   	1709
1833   	1454   	456   	103   	1274   	1377
1833   	3536   	499   	49   	1285   	1334
1837   	3556   	505   	51   	1281   	1332
1837   	3137   	357   	55   	1425   	1480
1838   	3321   	405   	158   	1275   	1433
1838   	3104   	343   	8   	1487   	1495
1839   	3568   	506   	51   	1282   	1333
1842   	2344   	110   	49   	1683   	1732
1843   	3952   	658   	157   	1028   	1185
1843   	3901   	649   	187   	1007   	1194
1844   	1040   	318   	71   	1455   	1526
1845   	3961   	660   	228   	957   	1185
1846   	3225   	374   	1454   	18   	1472
1846   	3220   	374   	1456   	16   	1472
1847   	3158   	359   	52   	1436   	1488
1847   	3610   	521   	230   	1096   	1326
1849   	2448   	137   	21   	1691   	1712
1849   	2836   	274   	29   	1546   	1575
1849   	3222   	374   	231   	1244   	1475
1850   	2850   	279   	12   	1559   	1571
1852   	3637   	526   	54   	1272   	1326
1853   	3646   	527   	54   	1272   	1326
1853   	2845   	277   	30   	1546   	1576
1853   	2807   	260   	282   	1311   	1593
1854   	3406   	433   	45   	1376   	1421
1855   	2476   	140   	24   	1691   	1715
1856   	2909   	293   	11   	1552   	1563
1856   	2366   	120   	15   	1721   	1736
1856   	3958   	658   	0   	1198   	1198
1857   	3410   	442   	78   	1337   	1415
1858   	3922   	653   	58   	1147   	1205
1858   	3198   	370   	27   	1461   	1488
1858   	3413   	442   	239   	1177   	1416
1859   	1088   	333   	73   	1453   	1526
1860   	2980   	307   	20   	1533   	1553
1861   	3218   	373   	0   	1488   	1488
1862   	2596   	175   	22   	1665   	1687
1864   	792   	230   	50   	1584   	1634
1865   	2399   	126   	19   	1720   	1739
1865   	3213   	373   	1484   	8   	1492
1868   	3972   	663   	35   	1170   	1205
1869   	3226   	374   	242   	1253   	1495
1869   	3197   	370   	193   	1306   	1499
1870   	1670   	509   	114   	1247   	1361
1873   	662   	193   	44   	1636   	1680
1873   	3372   	423   	65   	1385   	1450
1874   	3205   	372   	0   	1502   	1502
1875   	3826   	618   	59   	1198   	1257
1876   	3379   	423   	369   	1084   	1453
1877   	2742   	215   	52   	1610   	1662
1878   	3843   	622   	9   	1247   	1256
1880   	3211   	373   	1489   	18   	1507
1881   	3335   	406   	65   	1410   	1475
1881   	3991   	665   	82   	1134   	1216
1882   	3723   	573   	59   	1250   	1309
1885   	3519   	489   	10   	1386   	1396
1885   	2755   	222   	27   	1636   	1663
1886   	3450   	455   	19   	1412   	1431
1887   	3860   	639   	55   	1193   	1248
1888   	3180   	369   	6   	1513   	1519
1888   	3377   	423   	47   	1418   	1465
1889   	1746   	536   	119   	1234   	1353
1890   	3202   	372   	1503   	15   	1518
1891   	2688   	203   	26   	1662   	1688
1891   	3669   	538   	55   	1298   	1353
1891   	3624   	525   	23   	1343   	1366
1892   	3933   	656   	118   	1118   	1236
1892   	2637   	193   	52   	1647   	1699
1893   	414   	113   	24   	1756   	1780
1893   	1761   	545   	119   	1229   	1348
1893   	2900   	293   	8   	1592   	1600
1894   	2878   	284   	32   	1578   	1610
1895   	2796   	243   	11   	1641   	1652
1895   	3016   	317   	14   	1564   	1578
1895   	1409   	450   	98   	1347   	1445
1896   	3528   	498   	49   	1349   	1398
1897   	3980   	664   	60   	1173   	1233
1898   	3165   	363   	39   	1496   	1535
1898   	3699   	550   	58   	1290   	1348
1898   	3596   	515   	1   	1382   	1383
1899   	3435   	450   	51   	1398   	1449
1899   	3199   	370   	0   	1529   	1529
1900   	3603   	520   	8   	1372   	1380
1902   	3658   	531   	326   	1045   	1371
1902   	3776   	598   	42   	1262   	1304
1902   	3062   	339   	423   	1140   	1563
1903   	3648   	527   	18   	1358   	1376
1904   	1459   	456   	104   	1344   	1448
1904   	3599   	515   	189   	1200   	1389
1905   	1832   	564   	125   	1216   	1341
1905   	3489   	473   	155   	1277   	1432
1906   	3115   	344   	159   	1403   	1562
1907   	2582   	171   	0   	1736   	1736
1908   	2443   	137   	27   	1744   	1771
1908   	3591   	515   	30   	1363   	1393
1908   	2716   	208   	41   	1659   	1700
1909   	3510   	489   	36   	1384   	1420
1909   	3140   	358   	37   	1514   	1551
1909   	3195   	370   	1521   	18   	1539
1911   	2944   	300   	10   	1601   	1611
1912   	3720   	573   	59   	1280   	1339
1913   	3625   	525   	53   	1335   	1388
1915   	3288   	394   	119   	1402   	1521
1916   	3751   	579   	194   	1143   	1337
1916   	3192   	370   	1530   	16   	1546
1917   	3400   	433   	11   	1473   	1484
1917   	2861   	281   	0   	1636   	1636
1917   	3186   	369   	0   	1548   	1548
1918   	3581   	513   	102   	1303   	1405
1920   	2696   	204   	26   	1690   	1716
1920   	3017   	317   	40   	1563   	1603
1920   	3954   	658   	59   	1203   	1262
1920   	2583   	171   	8   	1741   	1749
1920   	3387   	426   	35   	1459   	1494
1921   	2525   	157   	29   	1735   	1764
1923   	2602   	176   	31   	1716   	1747
1923   	2682   	203   	4   	1716   	1720
1923   	3704   	553   	58   	1312   	1370
1924   	437   	121   	25   	1778   	1803
1925   	3689   	549   	25   	1351   	1376
1926   	2916   	294   	32   	1600   	1632
1929   	3151   	359   	11   	1559   	1570
1930   	3184   	369   	1548   	13   	1561
1930   	2547   	161   	92   	1677   	1769
1931   	2797   	243   	28   	1660   	1688
1932   	3523   	498   	19   	1415   	1434
1933   	3134   	357   	304   	1272   	1576
1933   	3182   	369   	1549   	15   	1564
1933   	3177   	365   	0   	1568   	1568
1933   	3130   	357   	29   	1547   	1576
1937   	3902   	649   	59   	1229   	1288
1937   	2962   	305   	57   	1575   	1632
1937   	3239   	382   	22   	1533   	1555
1937   	2876   	284   	21   	1632   	1653
1938   	3564   	506   	530   	902   	1432
1939   	2650   	198   	199   	1542   	1741
1940   	3430   	450   	54   	1436   	1490
1942   	309   	84   	23   	1835   	1858
1942   	3301   	396   	121   	1425   	1546
1943   	2839   	274   	44   	1625   	1669
1944   	3065   	339   	26   	1579   	1605
1944   	2631   	193   	103   	1648   	1751
1945   	3318   	404   	76   	1465   	1541
1945   	3072   	340   	34   	1571   	1605
1945   	2794   	243   	55   	1647   	1702
1946   	3711   	569   	55   	1322   	1377
1946   	3962   	660   	43   	1243   	1286
1946   	3950   	658   	1276   	12   	1288
1947   	2725   	213   	15   	1719   	1734
1947   	3660   	538   	114   	1295   	1409
1948   	3595   	515   	214   	1219   	1433
1949   	3315   	404   	41   	1504   	1545
1950   	3964   	660   	74   	1216   	1290
1953   	2925   	296   	32   	1625   	1657
1953   	3431   	450   	106   	1397   	1503
1953   	3190   	370   	52   	1531   	1583
1954   	3262   	392   	369   	1193   	1562
1954   	3586   	513   	251   	1190   	1441
1955   	2821   	272   	27   	1656   	1683
1955   	2940   	300   	33   	1622   	1655
1955   	3174   	365   	1569   	21   	1590
1955   	3080   	341   	178   	1436   	1614
1957   	3746   	578   	22   	1357   	1379
1957   	3832   	619   	32   	1306   	1338
1959   	3778   	598   	43   	1318   	1361
1960   	3481   	473   	6   	1481   	1487
1960   	3787   	605   	9   	1346   	1355
1963   	3505   	484   	51   	1428   	1479
1963   	3257   	387   	44   	1532   	1576
1963   	1759   	539   	119   	1305   	1424
1964   	3310   	404   	139   	1421   	1560
1964   	2923   	296   	78   	1590   	1668
1965   	3661   	538   	51   	1376   	1427
1966   	3943   	657   	59   	1250   	1309
1968   	3171   	365   	1582   	21   	1603
1968   	3163   	363   	0   	1605   	1605
1969   	3987   	664   	61   	1244   	1305
1969   	3460   	457   	6   	1506   	1512
1969   	3999   	665   	61   	1243   	1304
1971   	3324   	405   	45   	1521   	1566
1972   	3995   	665   	101   	1206   	1307
1974   	3819   	617   	58   	1299   	1357
1976   	2386   	124   	19   	1833   	1852
1977   	3087   	341   	119   	1517   	1636
1978   	3762   	582   	11   	1385   	1396
1979   	3073   	340   	40   	1599   	1639
1980   	3079   	340   	31   	1609   	1640
1980   	3200   	372   	38   	1570   	1608
1980   	3946   	657   	0   	1323   	1323
1980   	2551   	162   	34   	1784   	1818
1981   	3795   	614   	12   	1355   	1367
1982   	1508   	464   	105   	1413   	1518
1982   	3393   	431   	46   	1505   	1551
1983   	3160   	363   	1606   	14   	1620
1983   	3020   	320   	16   	1647   	1663
1984   	3986   	664   	105   	1215   	1320
1985   	3862   	639   	74   	1272   	1346
1986   	3578   	511   	124   	1351   	1475
1986   	3380   	426   	45   	1515   	1560
1986   	3924   	653   	58   	1275   	1333
1987   	3391   	431   	251   	1305   	1556
1989   	3621   	525   	23   	1441   	1464
1989   	3154   	359   	0   	1630   	1630
1990   	3770   	598   	60   	1332   	1392
1990   	3960   	660   	60   	1270   	1330
1990   	3246   	384   	84   	1522   	1606
1990   	3777   	598   	6   	1386   	1392
1992   	2342   	110   	18   	1864   	1882
1992   	2917   	294   	0   	1698   	1698
1992   	3477   	470   	28   	1494   	1522
1992   	2761   	226   	151   	1615   	1766
1993   	3175   	365   	22   	1606   	1628
1994   	3565   	506   	51   	1437   	1488
1994   	3341   	408   	47   	1539   	1586
2000   	288   	81   	20   	1899   	1919
2001   	3942   	657   	2   	1342   	1344
2001   	2782   	235   	383   	1383   	1766
2002   	3150   	359   	1625   	18   	1643
2002   	3766   	582   	49   	1371   	1420
2003   	3632   	526   	59   	1418   	1477
2004   	2974   	306   	51   	1647   	1698
2004   	3635   	526   	53   	1425   	1478
2005   	3876   	641   	57   	1307   	1364
2005   	3509   	484   	248   	1273   	1521
2006   	3890   	648   	58   	1300   	1358
2006   	3906   	649   	59   	1298   	1357
2006   	3909   	649   	59   	1298   	1357
2007   	2840   	277   	5   	1725   	1730
2008   	1666   	509   	112   	1387   	1499
2008   	936   	285   	61   	1662   	1723
2008   	1674   	511   	113   	1384   	1497
2008   	3793   	614   	15   	1379   	1394
2009   	3722   	573   	474   	962   	1436
2010   	1141   	352   	74   	1584   	1658
2010   	3148   	358   	0   	1652   	1652
2011   	3518   	489   	17   	1505   	1522
2011   	2899   	288   	7   	1716   	1723
2012   	3145   	358   	38   	1616   	1654
2012   	3953   	658   	43   	1311   	1354
2013   	3535   	499   	49   	1465   	1514
2013   	3146   	358   	1645   	10   	1655
2014   	3447   	454   	50   	1510   	1560
2015   	3830   	619   	96   	1300   	1396
2016   	3874   	641   	76   	1299   	1375
2017   	3811   	617   	58   	1342   	1400
2017   	3744   	578   	106   	1333   	1439
2017   	3191   	370   	41   	1606   	1647
2018   	3576   	511   	51   	1456   	1507
2018   	3479   	470   	12   	1536   	1548
2018   	3138   	357   	0   	1661   	1661
2018   	3267   	392   	54   	1572   	1626
2019   	3951   	658   	105   	1256   	1361
2021   	3408   	433   	45   	1543   	1588
2022   	3675   	548   	22   	1452   	1474
2022   	479   	132   	29   	1861   	1890
2023   	3063   	339   	181   	1503   	1684
2023   	3507   	484   	52   	1487   	1539
2024   	3343   	408   	268   	1348   	1616
2025   	3937   	656   	58   	1311   	1369
2026   	2535   	159   	20   	1847   	1867
2027   	3488   	473   	144   	1410   	1554
2027   	3426   	443   	15   	1569   	1584
2027   	2728   	213   	77   	1737   	1814
2028   	3900   	649   	30   	1349   	1379
