////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
1426   	3133   	405   	256   	765   	1021
1426   	2554   	191   	29   	1206   	1235
1427   	3587   	543   	62   	822   	884
1427   	2713   	245   	47   	1135   	1182
1427   	3360   	467   	159   	801   	960
1428   	3662   	557   	47   	824   	871
1428   	3472   	494   	920   	14   	934
1429   	2765   	280   	44   	1105   	1149
1429   	3321   	448   	46   	935   	981
1429   	2689   	239   	0   	1190   	1190
1430   	2841   	306   	39   	1085   	1124
1432   	2607   	215   	185   	1032   	1217
1433   	1473   	483   	142   	808   	950
1435   	3240   	430   	3   	1002   	1005
1435   	3721   	570   	68   	797   	865
1436   	3722   	570   	384   	482   	866
1437   	2648   	226   	19   	1192   	1211
1437   	3922   	634   	211   	592   	803
1437   	3464   	493   	0   	944   	944
1439   	2505   	176   	4   	1259   	1263
1439   	3153   	408   	75   	956   	1031
1440   	3459   	490   	0   	950   	950
1440   	3531   	514   	40   	886   	926
1440   	3494   	505   	53   	882   	935
1441   	3460   	493   	53   	895   	948
1442   	3197   	416   	306   	720   	1026
1443   	3755   	577   	66   	800   	866
1444   	3194   	416   	44   	984   	1028
1447   	3453   	490   	948   	9   	957
1449   	3448   	486   	0   	963   	963
1451   	3585   	543   	3   	905   	908
1452   	3521   	513   	53   	886   	939
1453   	2838   	303   	31   	1119   	1150
1454   	3711   	568   	8   	878   	886
1456   	2916   	343   	38   	1075   	1113
1458   	3457   	490   	80   	888   	968
1459   	2586   	210   	26   	1223   	1249
1460   	3730   	571   	66   	823   	889
1461   	2780   	286   	26   	1149   	1175
1461   	3445   	486   	962   	13   	975
1461   	2189   	74   	4   	1383   	1387
1462   	3945   	641   	67   	754   	821
1462   	3747   	574   	67   	821   	888
1463   	2683   	239   	25   	1199   	1224
1463   	2946   	349   	37   	1077   	1114
1465   	3552   	522   	58   	885   	943
1465   	3967   	651   	77   	737   	814
1465   	3927   	634   	58   	773   	831
1467   	2890   	336   	27   	1104   	1131
1467   	3439   	484   	0   	983   	983
1468   	3058   	389   	41   	1038   	1079
1468   	2656   	228   	1   	1239   	1240
1469   	3060   	390   	41   	1038   	1079
1469   	3443   	486   	964   	19   	983
1470   	2565   	193   	26   	1251   	1277
1470   	2396   	142   	13   	1315   	1328
1471   	2701   	244   	11   	1216   	1227
1472   	3892   	627   	26   	819   	845
1474   	2337   	111   	19   	1344   	1363
1476   	1250   	395   	122   	959   	1081
1477   	3117   	402   	56   	1019   	1075
1478   	3849   	604   	0   	874   	874
1478   	3477   	494   	71   	913   	984
1478   	3433   	484   	984   	10   	994
1478   	3428   	483   	0   	995   	995
1479   	637   	204   	54   	1221   	1275
1480   	3309   	442   	45   	993   	1038
1482   	2645   	226   	21   	1235   	1256
1486   	3115   	402   	43   	1041   	1084
1486   	3465   	493   	50   	943   	993
1486   	3313   	447   	46   	993   	1039
1487   	2843   	306   	15   	1166   	1181
1488   	3478   	494   	52   	942   	994
1488   	2761   	280   	44   	1164   	1208
1489   	2310   	109   	8   	1372   	1380
1490   	3330   	450   	47   	993   	1040
1491   	3969   	651   	3   	837   	840
1492   	2770   	285   	42   	1165   	1207
1492   	2774   	285   	42   	1165   	1207
1492   	3621   	552   	61   	879   	940
1493   	3643   	554   	61   	878   	939
1493   	3979   	654   	0   	839   	839
1493   	3426   	483   	996   	14   	1010
1493   	3646   	554   	62   	877   	939
1494   	2767   	280   	49   	1165   	1214
1494   	1339   	423   	0   	1071   	1071
1495   	3559   	522   	73   	900   	973
1495   	80   	27   	5   	1463   	1468
1496   	495   	165   	41   	1290   	1331
1496   	2659   	228   	28   	1240   	1268
1496   	2662   	232   	3   	1261   	1264
1498   	2363   	122   	12   	1364   	1376
1498   	3670   	560   	62   	876   	938
1499   	3768   	579   	115   	805   	920
1500   	832   	268   	61   	1171   	1232
1502   	3068   	390   	12   	1100   	1112
1505   	2908   	339   	40   	1126   	1166
1505   	2699   	241   	127   	1137   	1264
1507   	2962   	354   	56   	1097   	1153
1509   	61   	23   	4   	1482   	1486
1509   	2534   	185   	7   	1317   	1324
1511   	3361   	467   	48   	996   	1044
1511   	3145   	407   	39   	1065   	1104
1511   	3973   	654   	840   	17   	857
1511   	3424   	483   	1011   	17   	1028
1513   	3214   	424   	106   	983   	1089
1514   	2590   	214   	25   	1275   	1300
1515   	3228   	425   	45   	1045   	1090
1515   	3891   	627   	36   	852   	888
1516   	3277   	438   	44   	1034   	1078
1516   	3419   	479   	0   	1037   	1037
1519   	3230   	427   	92   	1000   	1092
1521   	2717   	245   	171   	1105   	1276
1522   	3456   	490   	17   	1015   	1032
1522   	3616   	551   	31   	940   	971
1522   	3971   	654   	858   	10   	868
1524   	3391   	476   	109   	939   	1048
1525   	3619   	551   	60   	914   	974
1525   	3292   	441   	94   	990   	1084
1526   	3869   	610   	24   	892   	916
1527   	3516   	512   	14   	1001   	1015
1529   	2480   	173   	21   	1335   	1356
1532   	3281   	439   	44   	1049   	1093
1532   	3431   	484   	49   	999   	1048
1532   	3238   	427   	1   	1104   	1105
1532   	3365   	467   	5   	1060   	1065
1532   	3416   	479   	1038   	15   	1053
1534   	3434   	484   	50   	1000   	1050
1534   	2907   	339   	97   	1098   	1195
1534   	2314   	109   	145   	1280   	1425
1535   	3040   	387   	155   	993   	1148
1536   	3412   	479   	1044   	13   	1057
1537   	3924   	634   	124   	779   	903
1538   	3820   	595   	65   	878   	943
1538   	3303   	442   	45   	1051   	1096
1538   	2741   	265   	11   	1262   	1273
1539   	3107   	399   	43   	1097   	1140
1539   	2506   	176   	21   	1342   	1363
1539   	3630   	553   	40   	946   	986
1539   	2201   	81   	7   	1451   	1458
1540   	2862   	309   	27   	1204   	1231
1540   	3260   	435   	19   	1086   	1105
1543   	3410   	479   	1054   	10   	1064
1545   	3842   	604   	6   	935   	941
1546   	3484   	495   	52   	999   	1051
1547   	2440   	154   	3   	1390   	1393
1548   	2284   	102   	183   	1263   	1446
1548   	3353   	462   	20   	1066   	1086
1552   	3823   	595   	39   	918   	957
1552   	3401   	477   	1067   	8   	1075
1554   	3406   	477   	0   	1077   	1077
1555   	2543   	189   	22   	1344   	1366
1555   	3122   	403   	6   	1146   	1152
1556   	3746   	574   	51   	931   	982
1559   	3354   	462   	152   	945   	1097
1560   	2593   	214   	21   	1325   	1346
1560   	3898   	627   	24   	909   	933
1562   	1179   	367   	112   	1083   	1195
1563   	460   	155   	39   	1369   	1408
1563   	379   	121   	34   	1408   	1442
1563   	771   	244   	58   	1261   	1319
1564   	2925   	347   	35   	1182   	1217
1565   	3216   	424   	43   	1098   	1141
1565   	2959   	351   	7   	1207   	1214
1566   	3034   	384   	40   	1142   	1182
1566   	2937   	348   	37   	1181   	1218
1566   	2685   	239   	16   	1311   	1327
1566   	3396   	476   	0   	1090   	1090
1566   	1497   	485   	143   	938   	1081
1569   	3394   	476   	1079   	14   	1093
1571   	3788   	581   	66   	924   	990
1571   	3652   	556   	213   	802   	1015
1572   	2751   	266   	32   	1274   	1306
1572   	3858   	609   	157   	806   	963
1574   	3608   	550   	43   	981   	1024
1574   	2682   	239   	30   	1305   	1335
1574   	3602   	550   	7   	1017   	1024
1575   	2885   	334   	5   	1236   	1241
1575   	2811   	299   	128   	1148   	1276
1578   	2700   	244   	77   	1257   	1334
1579   	3093   	396   	42   	1141   	1183
1579   	3099   	396   	42   	1141   	1183
1579   	3814   	590   	66   	923   	989
1579   	2871   	332   	13   	1234   	1247
1580   	3042   	387   	452   	741   	1193
1581   	3442   	486   	51   	1044   	1095
1581   	3655   	556   	21   	1004   	1025
1582   	3965   	651   	19   	912   	931
1582   	2913   	343   	287   	952   	1239
1583   	2998   	363   	37   	1183   	1220
1583   	2087   	41   	0   	1542   	1542
1584   	3835   	602   	64   	918   	982
1584   	3385   	475   	1095   	14   	1109
1585   	2482   	173   	12   	1400   	1412
1585   	993   	313   	71   	1201   	1272
1585   	2410   	146   	15   	1424   	1439
1586   	3686   	564   	278   	744   	1022
1586   	3387   	475   	0   	1111   	1111
1587   	2719   	245   	28   	1314   	1342
1588   	2917   	343   	50   	1195   	1245
1589   	3131   	405   	44   	1140   	1184
1589   	3333   	450   	47   	1092   	1139
1590   	2532   	185   	19   	1386   	1405
1590   	2382   	139   	36   	1415   	1451
1590   	2642   	226   	57   	1307   	1364
1590   	3641   	554   	30   	1006   	1036
1591   	2938   	348   	100   	1143   	1243
1592   	3983   	656   	75   	861   	936
1592   	3872   	616   	64   	912   	976
1593   	3876   	616   	64   	913   	977
1593   	3025   	372   	37   	1184   	1221
1594   	2945   	349   	52   	1193   	1245
1594   	3699   	565   	280   	749   	1029
1595   	3259   	431   	114   	1050   	1164
1595   	2629   	219   	4   	1372   	1376
1596   	3676   	560   	62   	974   	1036
1596   	3586   	543   	37   	1016   	1053
1598   	3510   	512   	52   	1034   	1086
1598   	3152   	408   	37   	1153   	1190
1598   	3378   	473   	0   	1125   	1125
1599   	3704   	566   	64   	969   	1033
1599   	2787   	286   	5   	1308   	1313
1599   	3382   	475   	1110   	14   	1124
1600   	2626   	219   	58   	1323   	1381
1601   	3527   	513   	53   	1035   	1088
1601   	2812   	299   	40   	1262   	1302
1601   	2815   	299   	43   	1259   	1302
1606   	3221   	425   	44   	1137   	1181
1607   	3863   	610   	108   	889   	997
1608   	2941   	349   	37   	1222   	1259
1609   	2618   	218   	22   	1369   	1391
1609   	3029   	372   	18   	1219   	1237
1609   	3384   	475   	46   	1088   	1134
1612   	3404   	477   	5   	1130   	1135
1613   	2692   	241   	26   	1346   	1372
1614   	3938   	635   	58   	921   	979
1614   	3374   	473   	1127   	14   	1141
1616   	3376   	473   	1126   	17   	1143
1616   	3233   	427   	0   	1189   	1189
1617   	267   	73   	26   	1518   	1544
1618   	3568   	534   	57   	1027   	1084
1619   	2970   	360   	36   	1223   	1259
1619   	2978   	360   	36   	1223   	1259
1619   	2867   	309   	29   	1281   	1310
1621   	3575   	541   	59   	1021   	1080
1622   	3450   	490   	51   	1081   	1132
1622   	3458   	490   	51   	1081   	1132
1623   	3368   	467   	0   	1156   	1156
1625   	2514   	177   	5   	1443   	1448
1628   	3371   	473   	1142   	13   	1155
1629   	3647   	554   	62   	1013   	1075
1629   	3648   	554   	13   	1062   	1075
1631   	3491   	505   	53   	1073   	1126
1631   	3995   	675   	342   	614   	956
1633   	3328   	448   	57   	1128   	1185
1634   	2793   	295   	41   	1298   	1339
1635   	3736   	571   	50   	1014   	1064
1636   	3620   	552   	45   	1039   	1084
1636   	3706   	566   	65   	1005   	1070
1637   	3572   	541   	28   	1068   	1096
1638   	2825   	300   	42   	1296   	1338
1638   	3617   	551   	36   	1051   	1087
1638   	3994   	675   	19   	944   	963
1640   	1053   	328   	81   	1231   	1312
1641   	3523   	513   	50   	1078   	1128
1642   	3894   	627   	64   	951   	1015
1642   	2489   	173   	14   	1455   	1469
1643   	3218   	424   	43   	1176   	1219
1643   	3059   	389   	42   	1212   	1254
1643   	3364   	467   	1157   	19   	1176
1644   	3105   	399   	170   	1075   	1245
1644   	3255   	431   	53   	1160   	1213
1647   	3355   	462   	0   	1185   	1185
1648   	3362   	467   	1162   	19   	1181
1649   	2789   	286   	29   	1334   	1363
1650   	3781   	581   	65   	1004   	1069
1650   	3950   	647   	67   	936   	1003
1650   	3632   	553   	50   	1047   	1097
1650   	3671   	560   	133   	957   	1090
1652   	3252   	431   	45   	1176   	1221
1652   	3695   	565   	19   	1068   	1087
1654   	3806   	587   	66   	1001   	1067
1655   	2707   	244   	27   	1384   	1411
1655   	2677   	233   	15   	1407   	1422
1656   	3351   	462   	1186   	8   	1194
1657   	3282   	439   	44   	1174   	1218
1657   	2794   	295   	75   	1287   	1362
1657   	3347   	456   	0   	1201   	1201
1658   	2638   	225   	21   	1412   	1433
1658   	3561   	534   	146   	978   	1124
1658   	3388   	475   	75   	1108   	1183
1659   	870   	278   	60   	1321   	1381
1659   	3101   	399   	43   	1217   	1260
1661   	3114   	402   	42   	1217   	1259
1661   	3003   	367   	35   	1259   	1294
1661   	2409   	144   	13   	1504   	1517
1661   	3932   	635   	73   	953   	1026
1662   	3327   	448   	46   	1168   	1214
1664   	3710   	568   	48   	1048   	1096
1666   	3342   	456   	1201   	9   	1210
1666   	3339   	450   	0   	1216   	1216
1666   	3524   	513   	1   	1152   	1153
1667   	3338   	450   	47   	1170   	1217
1667   	2772   	285   	3   	1379   	1382
1667   	3684   	564   	85   	1018   	1103
1669   	3583   	543   	149   	977   	1126
1670   	3687   	564   	67   	1039   	1106
1671   	3470   	494   	50   	1127   	1177
1671   	3234   	427   	115   	1129   	1244
1673   	2889   	334   	40   	1299   	1339
1673   	2364   	122   	13   	1538   	1551
1674   	3663   	557   	98   	1019   	1117
1675   	2804   	297   	80   	1298   	1378
1675   	3966   	651   	0   	1024   	1024
1675   	3286   	439   	72   	1164   	1236
1677   	3906   	628   	65   	984   	1049
1680   	2819   	299   	43   	1338   	1381
1681   	3718   	568   	66   	1047   	1113
1684   	2684   	239   	9   	1436   	1445
1684   	3469   	493   	91   	1100   	1191
1684   	3336   	450   	1217   	17   	1234
1684   	346   	114   	29   	1541   	1570
1685   	2939   	348   	37   	1300   	1337
1685   	3301   	442   	1   	1242   	1243
1686   	3381   	475   	8   	1203   	1211
1687   	3249   	430   	51   	1206   	1257
1689   	2956   	351   	37   	1301   	1338
1689   	3245   	430   	196   	1063   	1259
1689   	3332   	450   	1226   	13   	1239
1690   	3789   	581   	66   	1043   	1109
1691   	3057   	389   	154   	1148   	1302
1691   	186   	53   	16   	1622   	1638
1692   	2229   	88   	2   	1602   	1604
1693   	3070   	393   	41   	1259   	1300
1693   	3083   	394   	41   	1258   	1299
1694   	3270   	438   	44   	1212   	1256
1696   	3438   	484   	50   	1162   	1212
1696   	3167   	411   	20   	1265   	1285
1696   	3742   	574   	72   	1050   	1122
1698   	3343   	456   	37   	1205   	1242
1699   	3127   	403   	78   	1218   	1296
1699   	3329   	448   	0   	1251   	1251
1700   	3008   	367   	40   	1293   	1333
1701   	3748   	574   	13   	1114   	1127
1701   	2372   	130   	15   	1556   	1571
1702   	3553   	522   	130   	1050   	1180
1706   	3334   	450   	47   	1209   	1256
1707   	3829   	595   	27   	1085   	1112
1709   	3536   	514   	11   	1184   	1195
1710   	3253   	431   	34   	1245   	1279
1710   	3325   	448   	1242   	20   	1262
1711   	3887   	622   	66   	1023   	1089
1711   	3507   	509   	52   	1150   	1202
1711   	3199   	416   	44   	1251   	1295
1711   	3792   	586   	82   	1043   	1125
1712   	3358   	462   	48   	1202   	1250
1712   	3181   	415   	17   	1280   	1297
1712   	3320   	448   	1252   	12   	1264
1712   	3936   	635   	161   	916   	1077
1713   	2979   	360   	108   	1245   	1353
1714   	2738   	260   	35   	1419   	1454
1715   	3697   	565   	64   	1086   	1150
1715   	2737   	260   	13   	1442   	1455
1716   	3819   	590   	133   	993   	1126
1717   	3211   	424   	58   	1235   	1293
1719   	3558   	522   	72   	1125   	1197
1719   	2647   	226   	47   	1446   	1493
1720   	1956   	651   	185   	884   	1069
1720   	3982   	656   	162   	902   	1064
1721   	3940   	641   	67   	1013   	1080
1721   	3745   	574   	67   	1080   	1147
1722   	3896   	627   	42   	1053   	1095
1723   	3555   	522   	58   	1143   	1201
1724   	2627   	219   	21   	1484   	1505
1724   	3779   	580   	48   	1096   	1144
1726   	2492   	175   	20   	1531   	1551
1726   	3317   	447   	0   	1279   	1279
1728   	3449   	486   	51   	1191   	1242
1728   	2980   	362   	36   	1330   	1366
1728   	3597   	546   	28   	1154   	1182
1729   	2646   	226   	22   	1481   	1503
1729   	2512   	177   	21   	1531   	1552
1730   	3150   	408   	31   	1291   	1322
1731   	3481   	495   	52   	1184   	1236
1731   	3482   	495   	52   	1184   	1236
1731   	3850   	609   	47   	1075   	1122
1732   	3130   	405   	44   	1283   	1327
1732   	2612   	218   	36   	1478   	1514
1733   	3012   	370   	36   	1327   	1363
1733   	3549   	521   	8   	1204   	1212
1733   	3151   	408   	0   	1325   	1325
1734   	3020   	372   	36   	1326   	1362
1734   	3315   	447   	1266   	21   	1287
1735   	3653   	556   	62   	1117   	1179
1737   	3495   	505   	53   	1179   	1232
1737   	3183   	415   	43   	1279   	1322
1738   	3882   	622   	66   	1050   	1116
1738   	3190   	416   	43   	1279   	1322
1738   	3206   	417   	44   	1277   	1321
1739   	3148   	407   	77   	1255   	1332
1741   	3916   	631   	66   	1044   	1110
1742   	2605   	215   	11   	1516   	1527
1742   	1608   	516   	161   	1065   	1226
1743   	3312   	447   	1280   	16   	1296
1748   	3739   	571   	111   	1066   	1177
1749   	3845   	604   	18   	1127   	1145
1749   	641   	205   	55   	1489   	1544
1750   	3258   	431   	46   	1273   	1319
1751   	2802   	297   	96   	1358   	1454
1752   	3974   	654   	69   	1029   	1098
1752   	3798   	586   	89   	1077   	1166
1752   	3574   	541   	114   	1097   	1211
1752   	3242   	430   	2   	1320   	1322
1752   	3310   	447   	1288   	17   	1305
1754   	3964   	651   	4   	1099   	1103
1754   	2923   	347   	26   	1381   	1407
1755   	3100   	399   	43   	1313   	1356
1755   	3103   	399   	43   	1313   	1356
1756   	3502   	509   	58   	1189   	1247
1756   	2999   	363   	61   	1332   	1393
1757   	3121   	403   	44   	1310   	1354
1758   	3302   	442   	0   	1316   	1316
1759   	3997   	675   	72   	1012   	1084
1759   	3147   	407   	111   	1241   	1352
1760   	125   	33   	23   	1704   	1727
1760   	2852   	307   	168   	1285   	1453
1760   	403   	128   	38   	1594   	1632
1761   	3299   	441   	0   	1320   	1320
1761   	2988   	362   	99   	1300   	1399
1762   	3340   	456   	46   	1260   	1306
1763   	2881   	334   	40   	1389   	1429
1765   	3698   	565   	73   	1127   	1200
1766   	3530   	514   	53   	1199   	1252
1766   	3533   	514   	53   	1199   	1252
1766   	3030   	384   	52   	1330   	1382
1767   	2695   	241   	149   	1377   	1526
1767   	210   	57   	19   	1691   	1710
1769   	3843   	604   	92   	1073   	1165
1770   	3229   	425   	45   	1300   	1345
1770   	3293   	441   	1321   	8   	1329
1771   	3542   	521   	55   	1195   	1250
1771   	3626   	552   	26   	1193   	1219
1772   	2569   	193   	49   	1530   	1579
1774   	3118   	402   	271   	1101   	1372
1774   	2823   	300   	173   	1301   	1474
1775   	3296   	441   	1318   	16   	1334
1777   	3975   	654   	69   	1054   	1123
1777   	3289   	439   	0   	1338   	1338
1778   	3818   	590   	66   	1122   	1188
1778   	3437   	484   	50   	1244   	1294
1779   	81   	28   	5   	1746   	1751
1780   	3669   	557   	130   	1093   	1223
1782   	3140   	407   	44   	1331   	1375
1784   	3447   	486   	152   	1146   	1298
1785   	3319   	447   	2   	1336   	1338
1786   	3753   	577   	5   	1204   	1209
1787   	3862   	610   	70   	1107   	1177
1788   	3290   	441   	97   	1250   	1347
1788   	3284   	439   	1337   	12   	1349
1789   	3400   	477   	334   	978   	1312
1789   	3087   	394   	32   	1363   	1395
1791   	3726   	570   	65   	1156   	1221
1793   	3279   	438   	0   	1355   	1355
1794   	3830   	602   	17   	1175   	1192
1795   	3550   	522   	56   	1217   	1273
1796   	1129   	355   	98   	1343   	1441
1796   	3349   	456   	12   	1328   	1340
1797   	3159   	408   	83   	1306   	1389
1797   	3743   	574   	20   	1203   	1223
1798   	3952   	647   	48   	1103   	1151
1799   	3061   	390   	41   	1368   	1409
1799   	3520   	513   	15   	1271   	1286
1800   	3414   	479   	47   	1274   	1321
1800   	2494   	175   	20   	1605   	1625
1801   	3276   	438   	1351   	12   	1363
1801   	3128   	403   	30   	1368   	1398
1802   	3610   	551   	14   	1237   	1251
1802   	345   	114   	29   	1659   	1688
1802   	3441   	486   	51   	1265   	1316
1804   	3840   	604   	350   	850   	1200
1805   	3132   	405   	143   	1257   	1400
1806   	3657   	556   	288   	962   	1250
1806   	2900   	339   	122   	1345   	1467
1807   	3897   	627   	42   	1138   	1180
1808   	3207   	417   	44   	1347   	1391
1808   	3934   	635   	42   	1131   	1173
1808   	3421   	483   	24   	1301   	1325
1809   	3512   	512   	52   	1245   	1297
1809   	2266   	99   	5   	1705   	1710
1809   	3274   	438   	1356   	15   	1371
1810   	3910   	631   	66   	1113   	1179
1810   	3913   	631   	66   	1113   	1179
1810   	3848   	604   	42   	1164   	1206
1810   	3188   	415   	17   	1378   	1395
1811   	3914   	631   	4   	1176   	1180
1811   	3519   	512   	348   	951   	1299
1811   	3598   	546   	415   	850   	1265
1811   	3256   	431   	79   	1301   	1380
1812   	3772   	580   	119   	1113   	1232
1813   	3589   	543   	4   	1266   	1270
1814   	3231   	427   	46   	1341   	1387
1814   	3393   	476   	107   	1231   	1338
1814   	2929   	347   	6   	1461   	1467
1815   	3775   	580   	65   	1170   	1235
1815   	3109   	399   	86   	1330   	1416
1816   	3129   	403   	26   	1387   	1413
1816   	3285   	439   	105   	1272   	1377
1816   	3273   	438   	159   	1219   	1378
1817   	3247   	430   	45   	1342   	1387
1817   	3957   	647   	67   	1103   	1170
1817   	3066   	390   	41   	1386   	1427
1818   	2486   	173   	21   	1624   	1645
1818   	3795   	586   	211   	1021   	1232
1819   	3601   	550   	82   	1187   	1269
1819   	3489   	495   	158   	1166   	1324
1820   	3651   	556   	180   	1084   	1264
1820   	3407   	477   	67   	1276   	1343
1820   	1476   	483   	142   	1195   	1337
1821   	3682   	564   	178   	1079   	1257
1821   	772   	244   	58   	1519   	1577
1822   	3860   	610   	63   	1149   	1212
1822   	3182   	415   	13   	1394   	1407
1822   	3271   	438   	1364   	20   	1384
1822   	3266   	435   	0   	1387   	1387
1823   	776   	244   	59   	1520   	1579
1823   	3893   	627   	61   	1135   	1196
1823   	3776   	580   	0   	1243   	1243
1824   	3986   	656   	6   	1162   	1168
1824   	3679   	560   	37   	1227   	1264
1824   	3166   	411   	45   	1368   	1413
1825   	3899   	627   	65   	1133   	1198
1825   	3415   	479   	62   	1284   	1346
1825   	3904   	628   	65   	1132   	1197
1826   	3707   	566   	65   	1195   	1260
1828   	3634   	553   	25   	1250   	1275
1829   	3073   	393   	22   	1414   	1436
1831   	2754   	266   	40   	1525   	1565
1831   	3379   	473   	11   	1347   	1358
1832   	3392   	476   	47   	1309   	1356
1832   	3204   	417   	30   	1385   	1415
1833   	3423   	483   	49   	1301   	1350
1833   	3092   	396   	42   	1395   	1437
1833   	3782   	581   	69   	1183   	1252
1835   	3466   	493   	50   	1292   	1342
1835   	3919   	631   	30   	1174   	1204
1836   	3592   	546   	61   	1229   	1290
1836   	3488   	495   	52   	1289   	1341
1836   	3599   	546   	188   	1102   	1290
1837   	3870   	616   	64   	1157   	1221
1837   	2731   	260   	37   	1540   	1577
1837   	2879   	332   	131   	1374   	1505
1838   	3915   	631   	70   	1137   	1207
1839   	3901   	628   	65   	1146   	1211
1841   	3999   	675   	202   	964   	1166
1841   	3961   	651   	1172   	18   	1190
1841   	3297   	441   	23   	1377   	1400
1842   	3989   	656   	82   	1104   	1186
1842   	3785   	581   	134   	1127   	1261
1842   	3665   	557   	37   	1248   	1285
1842   	3763   	579   	95   	1168   	1263
1843   	3946   	641   	67   	1135   	1202
1843   	3264   	435   	1388   	20   	1408
1844   	3556   	522   	58   	1264   	1322
1844   	3611   	551   	27   	1266   	1293
1845   	3055   	389   	32   	1424   	1456
1845   	3678   	560   	280   	1005   	1285
1845   	3308   	442   	15   	1388   	1403
1846   	2993   	363   	36   	1447   	1483
1847   	3125   	403   	44   	1400   	1444
1847   	3958   	647   	41   	1159   	1200
1848   	3607   	550   	62   	1236   	1298
1848   	2874   	332   	40   	1476   	1516
1848   	3658   	556   	62   	1230   	1292
1848   	3514   	512   	59   	1277   	1336
1848   	3257   	431   	0   	1417   	1417
1848   	3976   	654   	124   	1070   	1194
1849   	3496   	505   	14   	1330   	1344
1849   	3560   	534   	356   	959   	1315
1850   	3004   	367   	35   	1448   	1483
1852   	3937   	635   	67   	1150   	1217
1854   	3544   	521   	55   	1278   	1333
1855   	3241   	430   	45   	1380   	1425
1856   	3690   	565   	36   	1255   	1291
1856   	3244   	430   	0   	1426   	1426
1856   	2778   	285   	116   	1455   	1571
1857   	3367   	467   	153   	1237   	1390
1858   	1221   	393   	117   	1348   	1465
1858   	2948   	349   	13   	1496   	1509
1858   	3801   	587   	245   	1026   	1271
1859   	3356   	462   	275   	1122   	1397
1859   	3733   	571   	73   	1215   	1288
1859   	3970   	654   	54   	1151   	1205
1860   	3943   	641   	239   	980   	1219
1861   	3402   	477   	34   	1350   	1384
1861   	3903   	628   	169   	1064   	1233
1861   	3212   	424   	498   	939   	1437
1862   	2803   	297   	27   	1538   	1565
1862   	3740   	574   	14   	1274   	1288
1863   	3928   	634   	67   	1162   	1229
1863   	3451   	490   	239   	1134   	1373
1863   	3817   	590   	208   	1065   	1273
1864   	2927   	347   	36   	1481   	1517
1864   	3513   	512   	36   	1316   	1352
1864   	3981   	656   	67   	1141   	1208
1865   	1616   	519   	160   	1186   	1346
1865   	3262   	435   	1407   	23   	1430
1867   	3237   	427   	0   	1440   	1440
1869   	3962   	651   	68   	1150   	1218
1869   	3809   	587   	66   	1216   	1282
1869   	3088   	394   	41   	1434   	1475
1870   	3564   	534   	56   	1280   	1336
1870   	2452   	159   	16   	1695   	1711
1870   	3576   	541   	59   	1270   	1329
1874   	3659   	556   	62   	1256   	1318
1875   	3357   	462   	48   	1365   	1413
1875   	3691   	565   	64   	1246   	1310
1876   	3235   	427   	1439   	10   	1449
1877   	2914   	343   	38   	1496   	1534
1879   	3227   	425   	0   	1454   	1454
1880   	3546   	521   	55   	1304   	1359
1880   	3548   	521   	56   	1303   	1359
1881   	2869   	309   	43   	1529   	1572
1881   	3579   	541   	59   	1281   	1340
1883   	3606   	550   	61   	1272   	1333
1883   	3633   	553   	62   	1268   	1330
1883   	3875   	616   	64   	1203   	1267
1885   	3696   	565   	64   	1256   	1320
1886   	2926   	347   	36   	1503   	1539
1886   	3720   	570   	65   	1251   	1316
1887   	3551   	522   	57   	1308   	1365
1888   	3225   	425   	1452   	11   	1463
1889   	3580   	543   	61   	1285   	1346
1889   	3474   	494   	51   	1344   	1395
1892   	2951   	351   	37   	1504   	1541
1893   	3864   	610   	63   	1220   	1283
1897   	3033   	384   	40   	1473   	1513
1897   	3224   	425   	44   	1428   	1472
1897   	3220   	425   	1455   	17   	1472
1900   	3217   	424   	0   	1476   	1476
1902   	3727   	570   	66   	1266   	1332
1902   	3540   	521   	54   	1327   	1381
1904   	3728   	570   	66   	1268   	1334
1905   	3208   	417   	0   	1488   	1488
1907   	3905   	628   	65   	1214   	1279
1908   	169   	48   	15   	1845   	1860
1910   	3525   	513   	53   	1344   	1397
1910   	3529   	513   	53   	1344   	1397
1911   	3716   	568   	65   	1278   	1343
1911   	3939   	635   	67   	1209   	1276
1911   	3812   	590   	65   	1256   	1321
1911   	3454   	490   	51   	1370   	1421
1913   	3921   	634   	66   	1213   	1279
1913   	3475   	494   	51   	1368   	1419
1913   	3866   	610   	63   	1240   	1303
1914   	3660   	557   	62   	1295   	1357
1915   	3210   	424   	1474   	17   	1491
1917   	3202   	417   	1489   	11   	1500
1926   	3196   	416   	0   	1510   	1510
1932   	3200   	417   	1499   	16   	1515
1945   	3191   	416   	1511   	18   	1529
1947   	3187   	415   	0   	1532   	1532
1957   	3180   	415   	1533   	9   	1542
1960   	3185   	415   	1531   	14   	1545
1975   	3178   	414   	0   	1561   	1561
1981   	3175   	414   	1547   	20   	1567
1985   	3173   	414   	1562   	9   	1571
1994   	3171   	414   	1568   	12   	1580
1995   	3168   	411   	0   	1584   	1584
2011   	3164   	411   	1584   	16   	1600
2015   	3161   	411   	1585   	19   	1604
2021   	3158   	408   	0   	1613   	1613
2036   	3156   	408   	1608   	20   	1628
2040   	3146   	407   	0   	1633   	1633
2051   	3143   	407   	1630   	14   	1644
