////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
5542   	2564   	1354   	228   	3960   	4188
5545   	2661   	1588   	252   	3705   	3957
5547   	2418   	1021   	154   	4372   	4526
5547   	2872   	2136   	325   	3086   	3411
5550   	2566   	1368   	230   	3952   	4182
5551   	2149   	396   	56   	5099   	5155
5551   	2569   	1371   	229   	3951   	4180
5552   	2488   	1186   	187   	4179   	4366
5553   	2195   	524   	79   	4950   	5029
5557   	2574   	1379   	234   	3944   	4178
5558   	2575   	1379   	234   	3945   	4179
5558   	2196   	526   	79   	4953   	5032
5563   	2497   	1202   	192   	4169   	4361
5568   	2307   	793   	114   	4661   	4775
5569   	2261   	695   	98   	4776   	4874
5569   	2906   	2192   	337   	3040   	3377
5569   	2586   	1405   	228   	3936   	4164
5572   	2428   	1050   	163   	4359   	4522
5572   	2429   	1050   	163   	4359   	4522
5575   	2263   	698   	100   	4777   	4877
5575   	2182   	465   	72   	5038   	5110
5575   	2183   	465   	72   	5038   	5110
5578   	2502   	1227   	200   	4151   	4351
5579   	2116   	306   	48   	5225   	5273
5581   	2371   	919   	142   	4520   	4662
5581   	2118   	307   	48   	5226   	5274
5581   	2119   	307   	49   	5225   	5274
5583   	2601   	1442   	228   	3913   	4141
5586   	2438   	1073   	168   	4345   	4513
5586   	2439   	1073   	168   	4345   	4513
5588   	2690   	1678   	263   	3647   	3910
5589   	2239   	627   	84   	4878   	4962
5589   	2604   	1453   	230   	3906   	4136
5590   	2606   	1454   	233   	3903   	4136
5592   	2696   	1690   	261   	3641   	3902
5592   	2087   	229   	42   	5321   	5363
5593   	2514   	1247   	209   	4137   	4346
5596   	2072   	203   	29   	5364   	5393
5599   	2700   	1706   	274   	3619   	3893
5605   	2186   	480   	76   	5049   	5125
5605   	2187   	480   	77   	5048   	5125
5606   	2444   	1098   	169   	4339   	4508
5606   	2445   	1098   	169   	4339   	4508
5608   	2814   	1998   	309   	3301   	3610
5609   	2625   	1489   	232   	3888   	4120
5610   	2448   	1102   	169   	4339   	4508
5613   	2124   	320   	49   	5244   	5293
5613   	2242   	642   	83   	4888   	4971
5616   	2717   	1737   	287   	3592   	3879
5616   	2189   	486   	77   	5053   	5130
5619   	2047   	132   	25   	5462   	5487
5621   	2461   	1117   	176   	4328   	4504
5626   	2722   	1762   	283   	3581   	3864
5628   	2641   	1521   	245   	3862   	4107
5631   	2400   	977   	153   	4501   	4654
5633   	2544   	1310   	221   	4102   	4323
5633   	2248   	659   	88   	4886   	4974
5634   	2093   	247   	40   	5347   	5387
5635   	2404   	987   	150   	4498   	4648
5636   	2729   	1788   	286   	3562   	3848
5637   	2646   	1546   	244   	3847   	4091
5641   	2409   	996   	149   	4496   	4645
5641   	2252   	664   	90   	4887   	4977
5641   	2253   	664   	90   	4887   	4977
5642   	2410   	997   	149   	4496   	4645
5644   	2142   	383   	56   	5205   	5261
5644   	2985   	2417   	360   	2867   	3227
5644   	2652   	1561   	242   	3841   	4083
5645   	2986   	2419   	361   	2865   	3226
5646   	2339   	871   	130   	4645   	4775
5646   	2414   	1002   	151   	4493   	4644
5649   	2742   	1814   	288   	3547   	3835
5650   	2342   	874   	132   	4644   	4776
5650   	2145   	385   	57   	5208   	5265
5651   	2745   	1821   	288   	3542   	3830
5655   	2290   	770   	112   	4773   	4885
5657   	2660   	1588   	251   	3818   	4069
5658   	2870   	2131   	326   	3201   	3527
5659   	2172   	450   	69   	5140   	5209
5660   	2875   	2140   	328   	3192   	3520
5662   	2348   	892   	133   	4637   	4770
5663   	2177   	454   	70   	5139   	5209
5664   	2570   	1376   	232   	4056   	4288
5665   	2667   	1611   	249   	3805   	4054
5665   	2420   	1032   	158   	4475   	4633
5666   	2573   	1378   	234   	4054   	4288
5667   	2179   	456   	70   	5141   	5211
5668   	2493   	1192   	188   	4288   	4476
5668   	2887   	2168   	323   	3177   	3500
5669   	2888   	2170   	325   	3174   	3499
5669   	2671   	1617   	253   	3799   	4052
5670   	2890   	2173   	324   	3173   	3497
5670   	2495   	1197   	189   	4284   	4473
5671   	2150   	400   	58   	5213   	5271
5672   	2763   	1877   	300   	3495   	3795
5678   	2229   	613   	82   	4983   	5065
5679   	2308   	797   	114   	4768   	4882
5679   	2360   	912   	137   	4630   	4767
5680   	2362   	913   	139   	4628   	4767
5681   	2769   	1905   	298   	3478   	3776
5685   	2772   	1918   	299   	3468   	3767
5685   	2199   	539   	78   	5068   	5146
5686   	2597   	1431   	229   	4026   	4255
5686   	2370   	919   	141   	4626   	4767
5687   	2434   	1066   	166   	4455   	4621
5689   	2233   	620   	85   	4984   	5069
5689   	2506   	1236   	204   	4249   	4453
5689   	2507   	1236   	205   	4248   	4453
5695   	2925   	2250   	344   	3101   	3445
5700   	2608   	1461   	232   	4007   	4239
5702   	2519   	1253   	212   	4237   	4449
5703   	2612   	1469   	232   	4002   	4234
5705   	2522   	1259   	212   	4234   	4446
5705   	2523   	1259   	212   	4234   	4446
5706   	2938   	2286   	341   	3079   	3420
5706   	2806   	1982   	304   	3420   	3724
5706   	2940   	2288   	340   	3078   	3418
5707   	2619   	1476   	233   	3998   	4231
5708   	2274   	719   	108   	4881   	4989
5709   	2704   	1713   	276   	3720   	3996
5711   	2527   	1266   	218   	4227   	4445
5711   	2812   	1996   	308   	3407   	3715
5711   	2708   	1719   	278   	3714   	3992
5713   	2711   	1721   	280   	3712   	3992
5714   	2816   	2002   	312   	3400   	3712
5714   	2817   	2002   	313   	3399   	3712
5714   	2074   	205   	31   	5478   	5509
5715   	2389   	952   	150   	4613   	4763
5716   	2529   	1273   	219   	4224   	4443
5719   	2138   	370   	52   	5297   	5349
5722   	2454   	1112   	175   	4435   	4610
5726   	2163   	430   	60   	5236   	5296
5726   	2458   	1116   	176   	4434   	4610
5728   	2534   	1296   	216   	4216   	4432
5729   	2963   	2357   	347   	3025   	3372
5729   	2832   	2040   	317   	3372   	3689
5730   	2076   	210   	34   	5486   	5520
5732   	2327   	850   	119   	4763   	4882
5732   	2537   	1299   	218   	4215   	4433
5733   	2208   	571   	84   	5078   	5162
5734   	2836   	2050   	317   	3367   	3684
5735   	2329   	852   	120   	4763   	4883
5736   	2840   	2054   	317   	3365   	3682
5737   	2166   	432   	66   	5239   	5305
5738   	2540   	1306   	219   	4213   	4432
5738   	2541   	1306   	219   	4213   	4432
5742   	2473   	1136   	178   	4428   	4606
5746   	2210   	583   	79   	5084   	5163
5747   	2651   	1558   	243   	3946   	4189
5748   	2739   	1803   	289   	3656   	3945
5749   	2653   	1561   	242   	3946   	4188
5750   	2654   	1565   	243   	3942   	4185
5750   	2655   	1565   	243   	3942   	4185
5752   	2858   	2103   	327   	3322   	3649
5755   	2171   	443   	69   	5243   	5312
5757   	2057   	162   	23   	5572   	5595
5757   	2193   	515   	77   	5165   	5242
5759   	2869   	2124   	326   	3309   	3635
5760   	2998   	2455   	369   	2936   	3305
5761   	2257   	677   	98   	4986   	5084
5762   	2174   	452   	69   	5241   	5310
5764   	2219   	600   	80   	5084   	5164
5764   	2568   	1371   	228   	4165   	4393
5765   	2176   	454   	69   	5242   	5311
5765   	2489   	1186   	187   	4392   	4579
5767   	2572   	1378   	233   	4156   	4389
5769   	2668   	1614   	251   	3904   	4155
5771   	2889   	2170   	325   	3276   	3601
5771   	2354   	900   	135   	4736   	4871
5772   	2893   	2175   	327   	3270   	3597
5772   	2424   	1040   	161   	4571   	4732
5773   	2896   	2179   	330   	3264   	3594
5774   	2672   	1625   	256   	3893   	4149
5776   	2901   	2184   	332   	3260   	3592
5777   	2302   	791   	114   	4872   	4986
5779   	2134   	353   	49   	5377   	5426
5780   	2910   	2198   	335   	3247   	3582
5784   	2312   	799   	116   	4869   	4985
5786   	2369   	918   	140   	4728   	4868
5789   	2230   	619   	83   	5087   	5170
5789   	2774   	1925   	299   	3565   	3864
5790   	2264   	703   	101   	4986   	5087
5790   	2265   	703   	102   	4985   	5087
5792   	2781   	1935   	301   	3556   	3857
5794   	2185   	470   	75   	5249   	5324
5796   	2603   	1449   	230   	4117   	4347
5797   	2060   	172   	25   	5600   	5625
5800   	2929   	2257   	346   	3197   	3543
5801   	2270   	714   	103   	4984   	5087
5802   	2611   	1464   	232   	4106   	4338
5803   	2319   	821   	119   	4863   	4982
5803   	2801   	1968   	306   	3529   	3835
5804   	2803   	1970   	306   	3528   	3834
5805   	2936   	2281   	343   	3181   	3524
5808   	2810   	1989   	305   	3514   	3819
5808   	2811   	1989   	306   	3513   	3819
5808   	2945   	2296   	341   	3171   	3512
5810   	2709   	1719   	278   	3813   	4091
5810   	2386   	949   	149   	4712   	4861
5810   	2946   	2307   	340   	3163   	3503
5811   	2387   	949   	150   	4712   	4862
5814   	2533   	1277   	218   	4319   	4537
5816   	2452   	1109   	172   	4535   	4707
5816   	2453   	1109   	172   	4535   	4707
5821   	2828   	2034   	312   	3475   	3787
5824   	2962   	2357   	346   	3121   	3467
5825   	2967   	2360   	349   	3116   	3465
5825   	2462   	1121   	176   	4528   	4704
5826   	2723   	1762   	284   	3780   	4064
5827   	2328   	852   	119   	4856   	4975
5827   	2972   	2367   	352   	3108   	3460
5827   	2638   	1520   	243   	4064   	4307
5831   	2542   	1309   	220   	4302   	4522
5835   	2647   	1546   	244   	4045   	4289
5837   	2285   	752   	114   	4971   	5085
5840   	2143   	383   	56   	5401   	5457
5841   	2854   	2099   	324   	3418   	3742
5841   	2415   	1002   	151   	4688   	4839
5842   	2857   	2102   	327   	3413   	3740
5844   	2477   	1160   	181   	4503   	4684
5846   	2994   	2440   	368   	3038   	3406
5846   	2480   	1164   	184   	4498   	4682
5847   	2864   	2119   	323   	3405   	3728
5848   	2292   	772   	111   	4965   	5076
5848   	2659   	1584   	252   	4012   	4264
5850   	2750   	1840   	289   	3721   	4010
5850   	2347   	886   	133   	4831   	4964
5850   	2216   	595   	81   	5174   	5255
5851   	2663   	1590   	252   	4009   	4261
5852   	2218   	600   	79   	5173   	5252
5852   	2486   	1182   	184   	4486   	4670
5854   	2754   	1856   	293   	3705   	3998
5855   	2571   	1376   	233   	4246   	4479
5855   	2298   	783   	111   	4961   	5072
5856   	2178   	456   	69   	5331   	5400
5857   	2757   	1864   	293   	3700   	3993
5857   	2491   	1191   	187   	4479   	4666
5859   	2492   	1192   	187   	4480   	4667
5859   	2760   	1868   	300   	3691   	3991
5860   	2494   	1197   	189   	4474   	4663
5862   	2578   	1395   	228   	4239   	4467
5862   	2227   	612   	80   	5170   	5250
5863   	2426   	1044   	160   	4659   	4819
5864   	2306   	793   	113   	4958   	5071
5864   	2676   	1631   	258   	3975   	4233
5864   	2905   	2189   	336   	3339   	3675
5865   	2228   	613   	81   	5171   	5252
5867   	2309   	797   	115   	4955   	5070
5868   	2262   	698   	99   	5071   	5170
5868   	2768   	1905   	298   	3665   	3963
5868   	2916   	2204   	338   	3326   	3664
5869   	2364   	914   	140   	4815   	4955
5869   	2365   	914   	140   	4815   	4955
5871   	2198   	539   	78   	5254   	5332
5871   	2918   	2213   	340   	3318   	3658
5871   	2682   	1652   	262   	3957   	4219
5872   	2501   	1226   	201   	4445   	4646
5872   	2503   	1227   	200   	4445   	4645
5873   	2596   	1431   	229   	4213   	4442
5874   	2778   	1927   	300   	3647   	3947
5874   	2234   	623   	83   	5168   	5251
5875   	2922   	2237   	344   	3294   	3638
5875   	2923   	2237   	344   	3294   	3638
5875   	2508   	1238   	205   	4432   	4637
5876   	2121   	308   	50   	5518   	5568
5876   	2184   	470   	75   	5331   	5406
5877   	2602   	1449   	229   	4199   	4428
5878   	2924   	2250   	343   	3285   	3628
5879   	2694   	1689   	261   	3929   	4190
5879   	2790   	1951   	303   	3625   	3928
5885   	2699   	1703   	273   	3909   	4182
5885   	2384   	943   	146   	4796   	4942
5886   	2616   	1472   	233   	4181   	4414
5886   	2807   	1982   	305   	3599   	3904
5887   	2524   	1263   	215   	4409   	4624
5887   	2525   	1263   	216   	4408   	4624
5889   	2815   	1998   	309   	3582   	3891
5889   	2948   	2309   	341   	3239   	3580
5893   	2530   	1276   	218   	4399   	4617
5893   	2451   	1105   	172   	4616   	4788
5893   	2243   	642   	83   	5168   	5251
5894   	2714   	1734   	284   	3876   	4160
5896   	2716   	1737   	286   	3873   	4159
5897   	2126   	322   	50   	5525   	5575
5898   	2455   	1112   	176   	4610   	4786
5899   	2825   	2029   	312   	3558   	3870
5903   	2276   	739   	108   	5056   	5164
5903   	2960   	2354   	348   	3201   	3549
5904   	2463   	1121   	176   	4607   	4783
5904   	2326   	850   	118   	4936   	5054
5905   	2968   	2362   	352   	3191   	3543
5908   	2725   	1767   	286   	3855   	4141
5908   	2642   	1523   	244   	4141   	4385
5909   	2842   	2056   	320   	3533   	3853
5909   	2469   	1130   	176   	4603   	4779
5910   	2280   	746   	109   	5055   	5164
5912   	2546   	1311   	221   	4380   	4601
5913   	2728   	1788   	285   	3840   	4125
5915   	2733   	1792   	289   	3834   	4123
5916   	2552   	1325   	227   	4364   	4591
5916   	2553   	1325   	227   	4364   	4591
5918   	2983   	2416   	360   	3142   	3502
5922   	2288   	762   	113   	5047   	5160
5923   	2289   	762   	113   	5048   	5161
5924   	2291   	770   	113   	5041   	5154
5924   	2658   	1584   	252   	4088   	4340
5925   	2293   	772   	111   	5042   	5153
5926   	2419   	1021   	155   	4750   	4905
5926   	2294   	776   	111   	5039   	5150
5927   	2874   	2140   	328   	3459   	3787
5929   	2755   	1856   	293   	3780   	4073
5929   	2879   	2155   	326   	3448   	3774
5931   	2761   	1868   	300   	3763   	4063
5931   	2115   	299   	50   	5582   	5632
5933   	2496   	1202   	191   	4540   	4731
5933   	2226   	612   	79   	5242   	5321
5934   	2427   	1044   	161   	4729   	4890
5934   	2582   	1399   	228   	4307   	4535
5935   	2358   	905   	139   	4891   	5030
5935   	2675   	1630   	257   	4048   	4305
5936   	2767   	1892   	298   	3746   	4044
5936   	2584   	1403   	229   	4304   	4533
5936   	2585   	1403   	229   	4304   	4533
5937   	2911   	2198   	336   	3403   	3739
5937   	2361   	912   	138   	4887   	5025
5939   	2590   	1413   	231   	4295   	4526
5939   	2591   	1413   	231   	4295   	4526
5940   	2770   	1908   	301   	3731   	4032
5940   	2367   	915   	141   	4884   	5025
5940   	2592   	1419   	230   	4291   	4521
5945   	2376   	930   	143   	4872   	5015
5945   	2688   	1676   	264   	4005   	4269
5945   	2784   	1941   	302   	3702   	4004
5946   	2605   	1453   	231   	4262   	4493
5947   	2266   	712   	102   	5133   	5235
5947   	2926   	2251   	343   	3353   	3696
5947   	2788   	1948   	303   	3696   	3999
5947   	2789   	1948   	303   	3696   	3999
5949   	2513   	1246   	209   	4494   	4703
5949   	2792   	1953   	305   	3691   	3996
5950   	2515   	1247   	210   	4493   	4703
5950   	2269   	713   	103   	5134   	5237
5950   	2609   	1461   	233   	4256   	4489
5951   	2381   	939   	146   	4866   	5012
5952   	2205   	551   	82   	5319   	5401
5953   	2933   	2270   	346   	3337   	3683
5953   	2383   	941   	147   	4865   	5012
5953   	2614   	1470   	232   	4251   	4483
5955   	2943   	2289   	341   	3325   	3666
5955   	2618   	1476   	231   	4248   	4479
5956   	2320   	827   	118   	5011   	5129
5956   	2275   	719   	108   	5129   	5237
5956   	2620   	1481   	232   	4243   	4475
5961   	2323   	833   	119   	5009   	5128
5961   	2392   	956   	152   	4853   	5005
5961   	2188   	486   	76   	5399   	5475
5962   	2160   	429   	59   	5474   	5533
5964   	2826   	2030   	312   	3622   	3934
5965   	2395   	961   	153   	4851   	5004
5965   	2956   	2347   	344   	3274   	3618
5966   	2636   	1512   	241   	4213   	4454
5967   	2465   	1122   	176   	4669   	4845
5967   	2969   	2362   	352   	3253   	3605
5968   	2971   	2365   	353   	3250   	3603
5969   	2838   	2052   	317   	3600   	3917
5969   	2839   	2052   	317   	3600   	3917
5970   	2724   	1767   	285   	3918   	4203
5970   	2140   	376   	57   	5537   	5594
5971   	2281   	746   	110   	5115   	5225
5971   	2543   	1309   	221   	4441   	4662
5972   	2066   	181   	30   	5761   	5791
5972   	2548   	1317   	221   	4434   	4655
5973   	2549   	1317   	221   	4435   	4656
5973   	2848   	2074   	323   	3576   	3899
5974   	2334   	864   	126   	4984   	5110
5974   	2648   	1547   	243   	4184   	4427
5976   	2981   	2413   	361   	3202   	3563
5977   	2982   	2416   	360   	3201   	3561
5978   	2853   	2094   	324   	3560   	3884
5978   	2557   	1332   	230   	4416   	4646
5978   	2338   	871   	129   	4978   	5107
5979   	2340   	873   	130   	4976   	5106
5980   	2993   	2430   	365   	3185   	3550
5981   	2343   	874   	133   	4974   	5107
5981   	2478   	1161   	181   	4639   	4820
5981   	2479   	1161   	182   	4638   	4820
5982   	2656   	1576   	249   	4157   	4406
5983   	2863   	2118   	324   	3541   	3865
5984   	2868   	2124   	325   	3535   	3860
5984   	2749   	1837   	287   	3860   	4147
5985   	2873   	2136   	326   	3523   	3849
5985   	2173   	450   	69   	5466   	5535
5986   	2664   	1598   	251   	4137   	4388
5986   	2567   	1368   	230   	4388   	4618
5987   	2353   	894   	136   	4957   	5093
5989   	2883   	2162   	325   	3502   	3827
5990   	2885   	2164   	326   	3500   	3826
5990   	2670   	1617   	252   	4121   	4373
5991   	2425   	1040   	161   	4790   	4951
5991   	2898   	2180   	330   	3481   	3811
5992   	2583   	1399   	228   	4365   	4593
5993   	2903   	2186   	337   	3470   	3807
5993   	2677   	1631   	259   	4103   	4362
5994   	2499   	1211   	196   	4587   	4783
5995   	2310   	798   	115   	5082   	5197
5996   	2593   	1419   	230   	4347   	4577
5996   	2919   	2213   	340   	3443   	3783
5996   	2683   	1652   	262   	4082   	4344
5996   	2430   	1059   	166   	4771   	4937
5996   	2500   	1226   	200   	4570   	4770
5997   	2505   	1228   	202   	4567   	4769
5998   	2232   	620   	85   	5293   	5378
5999   	2783   	1938   	301   	3760   	4061
6000   	2511   	1243   	207   	4550   	4757
6001   	2928   	2257   	346   	3398   	3744
6001   	2793   	1953   	305   	3743   	4048
6002   	2797   	1961   	305   	3736   	4041
6004   	2805   	1978   	304   	3722   	4026
6004   	2701   	1706   	274   	4024   	4298
6005   	2703   	1712   	276   	4017   	4293
6006   	2947   	2307   	340   	3359   	3699
6007   	2710   	1721   	279   	4007   	4286
6007   	2447   	1101   	168   	4738   	4906
6008   	2819   	2005   	313   	3690   	4003
6008   	2626   	1492   	232   	4284   	4516
6009   	2821   	2008   	314   	3687   	4001
6010   	2629   	1493   	233   	4284   	4517
6010   	2712   	1727   	284   	3999   	4283
6011   	2245   	645   	84   	5282   	5366
6012   	2954   	2341   	343   	3328   	3671
6013   	2394   	961   	152   	4900   	5052
6015   	2965   	2359   	348   	3308   	3656
6016   	2466   	1125   	175   	4716   	4891
6016   	2467   	1125   	176   	4715   	4891
6018   	2844   	2059   	322   	3637   	3959
6019   	2470   	1132   	177   	4710   	4887
6019   	2249   	659   	89   	5271   	5360
6020   	2847   	2068   	324   	3628   	3952
6021   	2731   	1789   	286   	3946   	4232
6022   	2649   	1547   	244   	4231   	4475
6022   	2732   	1792   	288   	3942   	4230
6023   	2211   	583   	80   	5360   	5440
6025   	2287   	757   	115   	5153   	5268
6025   	2558   	1337   	231   	4457   	4688
6026   	2743   	1814   	288   	3924   	4212
6026   	2992   	2430   	365   	3231   	3596
6029   	2867   	2122   	324   	3583   	3907
6029   	2748   	1837   	287   	3905   	4192
6030   	2487   	1182   	185   	4663   	4848
6030   	2349   	892   	134   	5004   	5138
6031   	2880   	2160   	325   	3546   	3871
6031   	2881   	2160   	325   	3546   	3871
6033   	2576   	1387   	231   	4415   	4646
6033   	2762   	1877   	300   	3856   	4156
6033   	2579   	1395   	229   	4409   	4638
6034   	2580   	1397   	229   	4408   	4637
6034   	2303   	791   	114   	5129   	5243
6034   	2766   	1892   	298   	3844   	4142
6036   	2913   	2201   	338   	3497   	3835
6037   	2504   	1228   	202   	4607   	4809
6038   	2314   	804   	115   	5119   	5234
6038   	2599   	1439   	228   	4371   	4599
6038   	2920   	2236   	343   	3459   	3802
6039   	2437   	1071   	167   	4801   	4968
6039   	2691   	1678   	264   	4097   	4361
6040   	2692   	1688   	260   	4092   	4352
6040   	2607   	1454   	234   	4352   	4586
6041   	2795   	1955   	306   	3780   	4086
6041   	2379   	938   	146   	4957   	5103
6041   	2610   	1464   	232   	4345   	4577
6042   	2382   	941   	146   	4955   	5101
6042   	2615   	1470   	232   	4340   	4572
6042   	2804   	1978   	304   	3760   	4064
6043   	2240   	638   	80   	5325   	5405
6044   	2706   	1715   	277   	4052   	4329
6044   	2813   	1996   	308   	3740   	4048
6045   	2951   	2310   	342   	3393   	3735
6045   	2818   	2005   	313   	3727   	4040
6046   	2322   	833   	119   	5094   	5213
6047   	2952   	2335   	340   	3372   	3712
6049   	2957   	2347   	346   	3356   	3702
6049   	2324   	846   	116   	5087   	5203
6050   	2830   	2036   	315   	3699   	4014
6052   	2975   	2368   	353   	3331   	3684
6052   	2640   	1521   	245   	4286   	4531
6053   	2643   	1523   	245   	4285   	4530
6053   	2727   	1772   	285   	3996   	4281
6053   	2645   	1526   	246   	4281   	4527
6055   	2849   	2074   	323   	3658   	3981
6055   	2474   	1139   	182   	4734   	4916
6056   	2475   	1139   	183   	4734   	4917
6056   	2251   	662   	89   	5305   	5394
6057   	2735   	1796   	289   	3972   	4261
6057   	2408   	996   	148   	4913   	5061
6058   	2738   	1803   	288   	3967   	4255
6058   	2852   	2094   	323   	3641   	3964
6059   	2741   	1808   	290   	3961   	4251
6059   	2856   	2102   	326   	3631   	3957
6059   	2991   	2429   	364   	3266   	3630
6060   	2861   	2109   	325   	3626   	3951
6060   	2560   	1345   	229   	4486   	4715
6060   	2746   	1822   	290   	3948   	4238
6061   	2483   	1165   	185   	4711   	4896
6061   	2866   	2122   	324   	3615   	3939
6062   	2876   	2146   	328   	3588   	3916
6062   	2877   	2146   	328   	3588   	3916
6063   	2756   	1864   	293   	3906   	4199
6065   	2498   	1211   	195   	4659   	4854
6066   	2679   	1643   	260   	4163   	4423
6068   	2786   	1942   	302   	3824   	4126
6068   	2510   	1243   	206   	4619   	4825
6068   	2693   	1688   	260   	4120   	4380
6069   	2791   	1951   	303   	3815   	4118
6069   	2931   	2267   	345   	3457   	3802
6069   	2798   	1962   	307   	3800   	4107
6069   	2932   	2270   	346   	3453   	3799
6071   	2622   	1482   	232   	4357   	4589
6072   	2628   	1493   	233   	4346   	4579
6072   	2713   	1727   	285   	4060   	4345
6072   	2390   	955   	151   	4966   	5117
6072   	2630   	1499   	235   	4338   	4573
6073   	2822   	2023   	311   	3739   	4050
6073   	2953   	2335   	340   	3398   	3738
6073   	2719   	1738   	287   	4048   	4335
6074   	2632   	1505   	238   	4331   	4569
6074   	2633   	1505   	239   	4330   	4569
6074   	2720   	1746   	287   	4041   	4328
6074   	2829   	2034   	312   	3728   	4040
6075   	2634   	1511   	241   	4323   	4564
6075   	2535   	1296   	216   	4563   	4779
6076   	2835   	2045   	317   	3714   	4031
6076   	2974   	2368   	352   	3356   	3708
6077   	2644   	1526   	246   	4305   	4551
6077   	2471   	1132   	177   	4768   	4945
6078   	2846   	2068   	323   	3687   	4010
6078   	2472   	1136   	177   	4765   	4942
6078   	2282   	751   	110   	5217   	5327
6079   	2980   	2413   	361   	3305   	3666
6080   	2984   	2417   	360   	3303   	3663
6080   	2255   	666   	91   	5323   	5414
6080   	2859   	2103   	327   	3650   	3977
6081   	2862   	2118   	323   	3640   	3963
6081   	2999   	2455   	369   	3257   	3626
6082   	2753   	1848   	291   	3943   	4234
6083   	2669   	1614   	252   	4217   	4469
6084   	2891   	2173   	325   	3586   	3911
6084   	2895   	2177   	329   	3578   	3907
6084   	2673   	1625   	257   	4202   	4459
6084   	2900   	2184   	332   	3568   	3900
6085   	2915   	2202   	338   	3545   	3883
6086   	2678   	1643   	259   	4184   	4443
6086   	2595   	1430   	226   	4430   	4656
6086   	2685   	1657   	262   	4167   	4429
6087   	2373   	923   	143   	5021   	5164
6087   	2921   	2236   	344   	3507   	3851
6087   	2780   	1935   	301   	3851   	4152
6088   	2698   	1703   	268   	4117   	4385
6088   	2939   	2286   	341   	3461   	3802
6089   	2621   	1481   	233   	4375   	4608
6089   	2707   	1715   	277   	4097   	4374
6089   	2624   	1489   	231   	4369   	4600
6089   	2449   	1102   	169   	4818   	4987
6090   	2528   	1273   	219   	4598   	4817
6090   	2718   	1738   	286   	4066   	4352
6091   	2977   	2371   	354   	3366   	3720
6091   	2841   	2054   	318   	3719   	4037
6092   	2405   	987   	150   	4955   	5105
6092   	2551   	1321   	223   	4548   	4771
6092   	2850   	2083   	322   	3687   	4009
6093   	2734   	1796   	289   	4008   	4297
6093   	2411   	997   	149   	4947   	5096
6094   	2662   	1590   	252   	4252   	4504
6095   	2882   	2162   	325   	3608   	3933
6096   	2589   	1406   	229   	4461   	4690
6096   	2912   	2201   	337   	3558   	3895
6096   	2917   	2204   	339   	3553   	3892
6097   	2794   	1955   	305   	3837   	4142
6098   	2809   	1983   	305   	3810   	4115
6098   	2627   	1492   	232   	4374   	4606
6099   	2827   	2030   	313   	3756   	4069
6100   	2460   	1117   	176   	4807   	4983
6101   	2964   	2359   	348   	3394   	3742
6101   	2845   	2059   	323   	3719   	4042
6101   	2406   	995   	148   	4958   	5106
6102   	2860   	2109   	325   	3668   	3993
6102   	2995   	2440   	368   	3294   	3662
6103   	2666   	1611   	248   	4244   	4492
6103   	2878   	2155   	326   	3622   	3948
6104   	2902   	2186   	336   	3582   	3918
6104   	2588   	1406   	229   	4469   	4698
6105   	2617   	1472   	234   	4399   	4633
6105   	2824   	2029   	312   	3764   	4076
6106   	2833   	2040   	318   	3748   	4066
6107   	2987   	2419   	361   	3327   	3688
6107   	2751   	1840   	289   	3978   	4267
6108   	2421   	1032   	159   	4917   	5076
6108   	2759   	1865   	296   	3947   	4243
6108   	2884   	2164   	326   	3618   	3944
6108   	2771   	1908   	301   	3899   	4200
6109   	2512   	1246   	209   	4654   	4863
6110   	2695   	1689   	262   	4159   	4421
6110   	2959   	2349   	347   	3414   	3761
6111   	2372   	923   	142   	5046   	5188


      E   A   R   T   H    W   I   N   S

     Finish TimeStep : 6111

////////////////// E A R T H  A R M Y /////////////////////

Unit Total Count :
ES: 663            ET: 142            EG: 165            EH: 29

Unit Killed Percentage :
ES%: 27.6018%            ET%: 66.1972%            EG%: 15.1515%            EH%: 100%

Total Infected ES Percentage : 21.4178%
Total Healed Percentage: 3.1031%
Total Destructed Percentage: 33.1331%

Average of Df: 21.7553 Ts	    Average of Dd: 582.707 Ts	    Average of Db: 604.462 Ts
Df/Db% = 3.59911%    Dd/Db% = 96.4009%


////////////////// A L I E N  A R M Y /////////////////////

Unit Total Count :
AS: 767            AD: 127            AM: 106

Unit Killed Percentage :
AS%: 100%            AD%: 100%            AM%: 100%

Total Destructed Percentage: 100%

Average of Df: 147.116 Ts	    Average of Dd: 2981.21 Ts	    Average of Db: 3128.32 Ts
Df/Db% = 4.70271%    Dd/Db% = 95.2973%
