////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
5928   	2850   	808   	254   	4866   	5120
5936   	2482   	482   	143   	5311   	5454
5937   	2880   	821   	267   	4849   	5116
5941   	2898   	826   	271   	4844   	5115
5951   	2301   	291   	88   	5572   	5660
5957   	2924   	852   	280   	4825   	5105
5960   	2935   	856   	283   	4821   	5104
5969   	2401   	392   	122   	5455   	5577
5970   	2521   	517   	150   	5303   	5453
5975   	2117   	116   	33   	5826   	5859
5981   	2980   	900   	291   	4790   	5081
5983   	2986   	901   	293   	4789   	5082
5984   	2099   	92   	27   	5865   	5892
5985   	2990   	903   	295   	4787   	5082
5987   	2548   	532   	157   	5298   	5455
5988   	2242   	245   	65   	5678   	5743
5990   	2742   	693   	222   	5075   	5297
5990   	2744   	693   	223   	5074   	5297
5997   	2560   	549   	166   	5282   	5448
5997   	2562   	549   	167   	5281   	5448
6002   	2761   	728   	223   	5051   	5274
6003   	2576   	557   	172   	5274   	5446
6009   	2358   	330   	107   	5572   	5679
6012   	2076   	78   	20   	5914   	5934
6014   	2202   	205   	53   	5756   	5809
6026   	2450   	458   	130   	5438   	5568
6028   	2457   	459   	133   	5436   	5569
6037   	2840   	804   	248   	4985   	5233
6039   	2849   	807   	253   	4979   	5232
6039   	2470   	474   	137   	5428   	5565
6043   	2137   	144   	36   	5863   	5899
6043   	2139   	144   	37   	5862   	5899
6049   	2483   	482   	143   	5424   	5567
6049   	2217   	225   	57   	5767   	5824
6052   	2111   	113   	31   	5908   	5939
6061   	2171   	184   	43   	5834   	5877
6067   	2305   	293   	89   	5685   	5774
6072   	2399   	384   	119   	5569   	5688
6072   	2142   	147   	37   	5888   	5925
6077   	2952   	868   	286   	4923   	5209
6078   	2958   	869   	287   	4922   	5209
6080   	2515   	514   	149   	5417   	5566
6086   	2530   	525   	153   	5408   	5561
6087   	2707   	683   	209   	5195   	5404
6090   	2712   	685   	212   	5193   	5405
6092   	2541   	529   	157   	5406   	5563
6095   	2998   	911   	297   	4887   	5184
6102   	2557   	544   	164   	5394   	5558
6102   	2558   	544   	164   	5394   	5558
6109   	2260   	253   	72   	5784   	5856
6110   	2263   	253   	73   	5784   	5857
6110   	2264   	253   	73   	5784   	5857
6113   	2780   	741   	228   	5144   	5372
6114   	2785   	746   	228   	5140   	5368
6115   	2077   	78   	21   	6016   	6037
6116   	2612   	572   	184   	5360   	5544
6116   	2361   	337   	107   	5672   	5779
6117   	2006   	2   	3   	6112   	6115
6118   	2129   	134   	34   	5950   	5984
6119   	2616   	581   	185   	5353   	5538
6119   	2618   	581   	186   	5352   	5538
6122   	2081   	82   	21   	6019   	6040
6123   	2637   	590   	191   	5342   	5533
6125   	2283   	272   	83   	5770   	5853
6125   	2284   	272   	83   	5770   	5853
6126   	2640   	604   	191   	5331   	5522
6127   	2648   	606   	191   	5330   	5521
6128   	2835   	803   	247   	5078   	5325
6129   	2384   	361   	111   	5657   	5768
6129   	2844   	804   	251   	5074   	5325
6130   	2662   	612   	195   	5323   	5518
6131   	2663   	612   	196   	5323   	5519
6134   	2874   	816   	264   	5054   	5318
6135   	2878   	817   	265   	5053   	5318
6138   	2895   	826   	271   	5041   	5312
6146   	2306   	293   	90   	5763   	5853
6146   	2920   	852   	279   	5015   	5294
6146   	2307   	293   	90   	5763   	5853
6147   	2932   	854   	282   	5011   	5293
6148   	2937   	856   	283   	5009   	5292
6150   	2945   	862   	285   	5003   	5288
6150   	2946   	862   	285   	5003   	5288
6151   	2698   	660   	204   	5287   	5491
6153   	2963   	870   	288   	4995   	5283
6154   	2522   	517   	151   	5486   	5637
6155   	2327   	302   	94   	5759   	5853
6155   	2966   	880   	288   	4987   	5275
6156   	2529   	522   	153   	5481   	5634
6156   	2188   	189   	48   	5919   	5967
6157   	2095   	92   	26   	6039   	6065
6158   	2709   	683   	209   	5266   	5475
6158   	2536   	527   	156   	5475   	5631
6161   	2720   	687   	215   	5259   	5474
6161   	2721   	687   	215   	5259   	5474
6162   	2190   	194   	49   	5919   	5968
6163   	2997   	911   	296   	4956   	5252
6165   	2408   	415   	124   	5626   	5750
6166   	2754   	702   	225   	5239   	5464
6166   	2031   	23   	7   	6136   	6143
6167   	2339   	319   	100   	5748   	5848
6167   	2255   	249   	71   	5847   	5918
6169   	2574   	551   	171   	5447   	5618
6170   	2108   	95   	30   	6045   	6075
6170   	2195   	200   	51   	5919   	5970
6171   	2199   	200   	52   	5919   	5971
6172   	2580   	558   	173   	5441   	5614
6173   	2772   	736   	226   	5211   	5437
6174   	2591   	563   	175   	5436   	5611
6174   	2593   	563   	176   	5435   	5611
6176   	2602   	568   	180   	5428   	5608
6176   	2201   	205   	53   	5918   	5971
6176   	2049   	32   	12   	6132   	6144
6177   	2609   	571   	183   	5423   	5606
6178   	2435   	448   	128   	5602   	5730
6182   	2824   	773   	241   	5168   	5409
6184   	2460   	460   	134   	5590   	5724
6185   	2832   	793   	245   	5147   	5392
6186   	2644   	604   	192   	5390   	5582
6187   	2652   	608   	193   	5386   	5579
6190   	2859   	809   	257   	5124   	5381
6191   	2386   	367   	111   	5713   	5824
6193   	2876   	817   	265   	5111   	5376
6193   	2289   	282   	86   	5825   	5911
6195   	2665   	629   	192   	5374   	5566
6196   	2893   	824   	271   	5101   	5372
6196   	2073   	68   	20   	6108   	6128
6200   	2299   	286   	89   	5825   	5914
6201   	2023   	14   	6   	6181   	6187
6201   	2683   	641   	197   	5363   	5560
6201   	2170   	184   	43   	5974   	6017
6201   	2221   	228   	60   	5913   	5973
6202   	2503   	497   	148   	5557   	5705
6203   	2174   	184   	44   	5975   	6019
6204   	2928   	853   	281   	5070   	5351
6206   	2314   	294   	91   	5821   	5912
6206   	2940   	860   	284   	5062   	5346
6208   	2319   	298   	92   	5818   	5910
6209   	2092   	90   	25   	6094   	6119
6210   	2962   	870   	288   	5052   	5340
6212   	2116   	116   	32   	6064   	6096
6212   	2329   	302   	95   	5815   	5910
6215   	2716   	686   	213   	5316   	5529
6217   	2728   	688   	216   	5313   	5529
6218   	2736   	692   	220   	5306   	5526
6219   	2553   	535   	160   	5524   	5684
6219   	2745   	697   	223   	5299   	5522
6220   	2752   	702   	224   	5294   	5518
6220   	2753   	702   	224   	5294   	5518
6223   	2344   	321   	102   	5800   	5902
6224   	2347   	324   	104   	5796   	5900
6226   	2585   	561   	173   	5492   	5665
6229   	2788   	746   	229   	5254   	5483
6229   	2601   	568   	179   	5482   	5661
6230   	2162   	165   	41   	6024   	6065
6232   	2438   	448   	129   	5655   	5784
6235   	2625   	584   	186   	5465   	5651
6235   	2629   	584   	187   	5464   	5651
6235   	2815   	772   	237   	5226   	5463
6235   	2816   	772   	237   	5226   	5463
6236   	2632   	585   	188   	5463   	5651
6236   	2829   	776   	241   	5219   	5460
6237   	2453   	458   	131   	5648   	5779
6238   	2020   	14   	5   	6219   	6224
6239   	2831   	793   	244   	5202   	5446
6239   	2833   	793   	245   	5201   	5446
6240   	2643   	604   	191   	5445   	5636
6240   	2214   	217   	58   	5965   	6023
6240   	2651   	608   	192   	5440   	5632
6243   	2857   	809   	256   	5178   	5434
6243   	2071   	68   	19   	6156   	6175
6247   	2885   	823   	270   	5154   	5424
6248   	2899   	826   	272   	5150   	5422
6248   	2489   	487   	146   	5615   	5761
6250   	2493   	489   	146   	5615   	5761
6252   	2496   	493   	146   	5613   	5759
6255   	2933   	854   	283   	5118   	5401
6256   	2398   	384   	119   	5753   	5872
6256   	2690   	657   	202   	5397   	5599
6258   	2318   	298   	92   	5868   	5960
6258   	2955   	869   	286   	5103   	5389
6259   	2321   	300   	92   	5867   	5959
6260   	2524   	517   	152   	5591   	5743
6260   	2324   	300   	94   	5866   	5960
6261   	2969   	880   	289   	5092   	5381
6261   	2527   	522   	152   	5587   	5739
6264   	2714   	685   	212   	5367   	5579
6266   	2732   	689   	218   	5359   	5577
6266   	2546   	532   	157   	5577   	5734
6267   	2244   	245   	66   	5956   	6022
6268   	2748   	697   	223   	5348   	5571
6269   	2407   	415   	123   	5731   	5854
6269   	2252   	247   	70   	5952   	6022
6272   	2575   	557   	171   	5544   	5715
6273   	2584   	558   	173   	5542   	5715
6275   	2158   	161   	40   	6074   	6114
6276   	2047   	32   	11   	6233   	6244
6277   	2608   	571   	182   	5524   	5706
6278   	2360   	337   	107   	5834   	5941
6278   	2801   	760   	233   	5285   	5518
6279   	2807   	763   	234   	5282   	5516
6279   	2128   	134   	33   	6112   	6145
6282   	2272   	269   	78   	5935   	6013
6282   	2375   	350   	107   	5825   	5932
6285   	2380   	361   	108   	5816   	5924
6286   	2169   	177   	41   	6068   	6109
6290   	2479   	481   	140   	5669   	5809
6290   	2875   	817   	264   	5209   	5473
6291   	2882   	821   	268   	5202   	5470
6291   	2883   	821   	268   	5202   	5470
6294   	2901   	833   	274   	5187   	5461
6294   	2904   	833   	275   	5186   	5461
6297   	2689   	647   	200   	5450   	5650
6298   	2921   	852   	279   	5167   	5446
6298   	2925   	853   	280   	5165   	5445
6299   	2397   	384   	119   	5796   	5915
6299   	2229   	230   	63   	6006   	6069
6301   	2695   	660   	203   	5438   	5641
6301   	2145   	148   	38   	6115   	6153
6302   	2961   	870   	287   	5145   	5432
6302   	2322   	300   	93   	5909   	6002
6303   	2326   	302   	94   	5907   	6001
6304   	2970   	891   	288   	5125   	5413
6304   	2973   	891   	289   	5124   	5413
6306   	2097   	92   	27   	6187   	6214
6307   	2718   	686   	214   	5407   	5621
6311   	2340   	321   	101   	5889   	5990
6312   	2756   	718   	223   	5371   	5594
6312   	2758   	718   	224   	5370   	5594
6312   	2565   	550   	168   	5594   	5762
6313   	2354   	325   	106   	5882   	5988
6315   	2776   	737   	227   	5351   	5578
6317   	2790   	754   	229   	5334   	5563
6318   	2163   	165   	41   	6112   	6153
6318   	2803   	760   	233   	5325   	5558
6319   	2809   	763   	235   	5321   	5556
6319   	2206   	211   	54   	6054   	6108
6319   	2208   	211   	56   	6052   	6108
6320   	2814   	770   	237   	5313   	5550
6321   	2818   	772   	238   	5311   	5549
6322   	2271   	269   	78   	5975   	6053
6322   	2273   	269   	79   	5974   	6053
6324   	2830   	793   	244   	5287   	5531
6324   	2466   	467   	136   	5721   	5857
6325   	2641   	604   	191   	5530   	5721
6326   	2131   	143   	35   	6148   	6183
6327   	2472   	474   	139   	5714   	5853
6328   	2215   	225   	56   	6047   	6103
6328   	2864   	813   	261   	5254   	5515
6330   	2480   	482   	142   	5706   	5848
6330   	2291   	283   	87   	5960   	6047
6330   	2881   	821   	267   	5242   	5509
6332   	2670   	635   	193   	5504   	5697
6332   	2673   	635   	194   	5503   	5697
6333   	2393   	373   	116   	5844   	5960
6333   	2902   	833   	274   	5226   	5500
6333   	2296   	286   	87   	5960   	6047
6333   	2297   	286   	88   	5959   	6047
6334   	2906   	836   	277   	5221   	5498
6334   	2224   	228   	62   	6044   	6106
6335   	2501   	497   	147   	5691   	5838
6335   	2913   	846   	276   	5213   	5489
6337   	2931   	854   	282   	5201   	5483
6337   	2514   	502   	151   	5684   	5835
6337   	2939   	856   	284   	5197   	5481
6338   	2178   	185   	46   	6107   	6153
6339   	2948   	862   	286   	5191   	5477
6339   	2316   	298   	91   	5950   	6041
6339   	2957   	869   	286   	5184   	5470
6340   	2323   	300   	93   	5947   	6040
6341   	2701   	677   	208   	5456   	5664
6341   	2702   	677   	208   	5456   	5664
6341   	2704   	677   	209   	5455   	5664
6342   	2538   	527   	156   	5659   	5815
6342   	2977   	895   	290   	5157   	5447
6344   	2989   	901   	294   	5149   	5443
6344   	2992   	903   	295   	5146   	5441
6345   	2737   	692   	220   	5433   	5653
6346   	2101   	93   	28   	6225   	6253
6347   	2406   	415   	123   	5809   	5932
6347   	2751   	702   	223   	5422   	5645
6348   	2757   	718   	224   	5406   	5630
6349   	2577   	557   	172   	5620   	5792
6349   	2425   	433   	125   	5791   	5916
6351   	2122   	127   	33   	6191   	6224
6351   	2590   	563   	175   	5613   	5788
6353   	2795   	756   	231   	5366   	5597
6353   	2798   	756   	232   	5365   	5597
6353   	2363   	337   	108   	5908   	6016
6354   	2622   	583   	186   	5585   	5771
6355   	2080   	82   	21   	6252   	6273
6355   	2819   	772   	238   	5345   	5583
6355   	2630   	585   	187   	5583   	5770
6356   	2452   	458   	131   	5767   	5898
6356   	2378   	350   	108   	5898   	6006
6356   	2456   	459   	132   	5765   	5897
6356   	2459   	459   	133   	5764   	5897
6357   	2467   	467   	137   	5753   	5890
6360   	2861   	813   	258   	5289   	5547
6360   	2385   	367   	111   	5882   	5993
6361   	2879   	817   	266   	5278   	5544
6361   	2287   	282   	86   	5993   	6079
6361   	2288   	282   	86   	5993   	6079
6362   	2667   	629   	192   	5541   	5733
6362   	2669   	629   	193   	5540   	5733
6362   	2887   	823   	271   	5268   	5539
6363   	2492   	489   	146   	5728   	5874
6363   	2676   	636   	195   	5532   	5727
6364   	2494   	489   	147   	5728   	5875
6364   	2173   	184   	44   	6136   	6180
6366   	2141   	147   	37   	6182   	6219
6368   	2090   	90   	25   	6253   	6278
6368   	2959   	869   	287   	5212   	5499
6369   	2233   	234   	66   	6069   	6135
6369   	2525   	522   	152   	5695   	5847
6369   	2533   	525   	154   	5690   	5844
6370   	2979   	895   	291   	5184   	5475
6370   	2710   	685   	211   	5474   	5685
6371   	2983   	900   	292   	5179   	5471
6371   	2984   	900   	293   	5178   	5471
6372   	2725   	688   	216   	5468   	5684
6373   	2247   	246   	68   	6059   	6127
6373   	2411   	417   	124   	5832   	5956
6374   	2556   	544   	164   	5666   	5830
6375   	2345   	324   	103   	5948   	6051
6375   	2352   	325   	105   	5945   	6050
6376   	2766   	730   	224   	5422   	5646
6376   	2427   	433   	126   	5817   	5943
6376   	2262   	253   	73   	6050   	6123
6376   	2770   	736   	225   	5415   	5640
6376   	2774   	736   	226   	5414   	5640
6378   	2793   	754   	230   	5394   	5624
6379   	2617   	581   	186   	5612   	5798
6379   	2628   	584   	187   	5608   	5795
6380   	2278   	270   	80   	6030   	6110
6380   	2279   	270   	80   	6030   	6110
6382   	2656   	611   	194   	5577   	5771
6382   	2132   	143   	35   	6204   	6239
6383   	2136   	144   	36   	6203   	6239
6384   	2871   	816   	263   	5305   	5568
6385   	2886   	823   	270   	5292   	5562
6386   	2671   	635   	193   	5558   	5751
6386   	2498   	493   	147   	5746   	5893
6387   	2911   	846   	276   	5265   	5541
6388   	2505   	499   	148   	5741   	5889
6388   	2507   	499   	149   	5740   	5889
6390   	2944   	860   	285   	5245   	5530
6390   	2143   	147   	38   	6205   	6243
6390   	2315   	298   	91   	6001   	6092
6391   	2535   	527   	155   	5709   	5864
6392   	2153   	153   	39   	6200   	6239
6392   	2540   	529   	157   	5706   	5863
6393   	2994   	903   	296   	5194   	5490
6393   	2996   	911   	296   	5186   	5482
6394   	2330   	313   	98   	5983   	6081
6394   	2248   	246   	68   	6080   	6148
6395   	2567   	550   	169   	5676   	5845
6396   	2781   	741   	228   	5427   	5655
6397   	2442   	449   	130   	5818   	5948
6398   	2813   	770   	237   	5391   	5628
6398   	2626   	584   	186   	5628   	5814
6398   	2451   	458   	131   	5809   	5940
6398   	2635   	590   	190   	5618   	5808
6398   	2639   	590   	191   	5617   	5808
6400   	2848   	807   	253   	5340   	5593
6400   	2660   	612   	195   	5593   	5788
6400   	2851   	808   	254   	5338   	5592
6401   	2866   	815   	261   	5325   	5586
6401   	2476   	481   	139   	5781   	5920
6402   	2478   	481   	140   	5781   	5921
6403   	2295   	286   	87   	6030   	6117
6403   	2680   	641   	196   	5566   	5762
6404   	2303   	291   	89   	6024   	6113
6404   	2915   	848   	276   	5280   	5556
6404   	2916   	848   	276   	5280   	5556
6405   	2934   	854   	283   	5268   	5551
6405   	2313   	294   	91   	6020   	6111
6406   	2949   	862   	286   	5258   	5544
6406   	2400   	392   	121   	5893   	6014
6408   	2993   	903   	296   	5209   	5505
6408   	2549   	532   	157   	5719   	5876
6408   	2735   	692   	219   	5497   	5716
6409   	2254   	247   	71   	6091   	6162
6409   	2342   	321   	102   	5986   	6088
6410   	2586   	561   	174   	5675   	5849
6410   	2777   	737   	227   	5446   	5673
6411   	2606   	571   	182   	5658   	5840
6411   	2794   	754   	231   	5426   	5657
6412   	2631   	585   	188   	5639   	5827
6412   	2065   	66   	17   	6329   	6346
6412   	2280   	272   	81   	6059   	6140
6413   	2838   	803   	247   	5363   	5610
6413   	2381   	361   	109   	5943   	6052
6413   	2841   	804   	249   	5360   	5609
6414   	2853   	808   	255   	5351   	5606
6414   	2854   	808   	255   	5351   	5606
6415   	2867   	815   	261   	5339   	5600
6415   	2873   	816   	264   	5335   	5599
6415   	2481   	482   	143   	5790   	5933
6416   	2488   	487   	146   	5783   	5929
6416   	2674   	635   	194   	5587   	5781
6417   	2688   	647   	200   	5570   	5770
6417   	2508   	499   	149   	5769   	5918
6417   	2923   	852   	280   	5285   	5565
6417   	2930   	854   	282   	5281   	5563
6419   	2719   	686   	214   	5519   	5733
6419   	2985   	901   	293   	5225   	5518
6420   	2739   	692   	221   	5507   	5728
6420   	2555   	544   	163   	5713   	5876
6421   	2569   	550   	169   	5702   	5871
6421   	2420   	426   	125   	5870   	5995
6422   	2783   	741   	229   	5452   	5681
6423   	2603   	568   	180   	5675   	5855
6423   	2812   	770   	236   	5417   	5653
6423   	2377   	350   	108   	5965   	6073
6424   	2469   	467   	139   	5818   	5957
6424   	2653   	608   	193   	5623   	5816
6425   	2863   	813   	259   	5353   	5612
6425   	2870   	816   	262   	5347   	5609
6426   	2391   	373   	114   	5939   	6053
6426   	2909   	836   	277   	5313   	5590
6427   	2942   	860   	284   	5283   	5567
6427   	2692   	657   	203   	5567   	5770
6428   	2231   	234   	65   	6129   	6194
6429   	2523   	517   	151   	5761   	5912
6429   	2705   	683   	208   	5538   	5746
6429   	2975   	895   	288   	5246   	5534
6430   	2724   	687   	216   	5527   	5743
6431   	2571   	551   	171   	5709   	5880
6431   	2765   	730   	224   	5477   	5701
6432   	2437   	448   	128   	5856   	5984
6434   	2504   	497   	148   	5789   	5937
6434   	2513   	502   	150   	5782   	5932
6434   	2520   	517   	150   	5767   	5917
6435   	2967   	880   	289   	5266   	5555
6435   	2976   	895   	290   	5250   	5540
6435   	2722   	687   	215   	5533   	5748
6436   	2561   	549   	166   	5721   	5887
6436   	2563   	549   	167   	5720   	5887
6436   	2564   	549   	168   	5719   	5887
6436   	2594   	563   	176   	5697   	5873
6437   	2359   	330   	107   	6000   	6107
6438   	2839   	803   	248   	5387   	5635
6438   	2657   	611   	194   	5633   	5827
6439   	2528   	522   	152   	5765   	5917
6440   	2981   	900   	292   	5248   	5540
6440   	2782   	741   	229   	5470   	5699
6441   	2852   	808   	254   	5379   	5633
6441   	2884   	821   	269   	5351   	5620
6442   	2486   	487   	145   	5810   	5955
6443   	2738   	692   	221   	5530   	5751
6443   	2740   	693   	222   	5528   	5750
6444   	2811   	770   	236   	5438   	5674
6444   	2281   	272   	82   	6090   	6172
6444   	2468   	467   	137   	5840   	5977
6446   	2666   	629   	192   	5625   	5817
6446   	427   	451   	100   	5895   	5995
6446   	795   	815   	180   	5451   	5631
6446   	470   	495   	108   	5843   	5951
6446   	559   	586   	124   	5736   	5860
6446   	922   	954   	202   	5290   	5492
6446   	366   	394   	82   	5970   	6052
6446   	120   	147   	24   	6275   	6299
6446   	643   	660   	142   	5644   	5786
6446   	235   	269   	48   	6129   	6177
6446   	841   	858   	192   	5396   	5588
6446   	262   	285   	56   	6105   	6161
6446   	492   	527   	112   	5807   	5919
6446   	266   	288   	57   	6101   	6158
6446   	563   	588   	126   	5732   	5858
6446   	636   	653   	141   	5652   	5793
6446   	601   	623   	131   	5692   	5823
6446   	174   	216   	42   	6188   	6230
6446   	642   	660   	141   	5645   	5786
6446   	623   	639   	139   	5668   	5807
6446   	765   	791   	174   	5481   	5655
6446   	472   	498   	109   	5839   	5948
6446   	72   	62   	12   	6372   	6384
6446   	434   	455   	103   	5888   	5991
6446   	363   	393   	80   	5973   	6053
6446   	899   	920   	196   	5330   	5526
6446   	928   	955   	203   	5288   	5491
6446   	732   	772   	164   	5510   	5674
6446   	905   	925   	199   	5322   	5521
6446   	926   	955   	203   	5288   	5491
6446   	580   	601   	128   	5717   	5845
6446   	645   	660   	142   	5644   	5786
6446   	955   	981   	208   	5257   	5465
6446   	939   	965   	208   	5273   	5481
6446   	621   	639   	138   	5669   	5807
6446   	481   	510   	111   	5825   	5936
6446   	486   	519   	110   	5817   	5927
6446   	694   	713   	160   	5573   	5733
6446   	201   	241   	45   	6160   	6205
6446   	844   	858   	192   	5396   	5588
6446   	690   	712   	158   	5576   	5734
6446   	721   	766   	162   	5518   	5680
6446   	535   	579   	121   	5746   	5867
6446   	226   	255   	49   	6142   	6191
6446   	183   	229   	42   	6175   	6217
6446   	864   	885   	192   	5369   	5561
6446   	747   	781   	169   	5496   	5665
6446   	531   	579   	120   	5747   	5867
6446   	415   	444   	95   	5907   	6002
6446   	490   	519   	111   	5816   	5927
6446   	996   	1011   	213   	5222   	5435
6446   	335   	371   	74   	6001   	6075
6446   	303   	346   	70   	6030   	6100
6446   	789   	813   	181   	5452   	5633
6446   	322   	364   	73   	6009   	6082
6446   	295   	319   	65   	6062   	6127
6446   	603   	623   	132   	5691   	5823
6446   	669   	690   	149   	5607   	5756
6446   	167   	212   	37   	6197   	6234
6446   	354   	386   	78   	5982   	6060
6446   	672   	692   	150   	5604   	5754
6446   	403   	434   	91   	5921   	6012
6446   	150   	203   	33   	6210   	6243
6446   	685   	702   	155   	5589   	5744
6446   	241   	274   	52   	6120   	6172
6446   	586   	610   	126   	5710   	5836
6446   	477   	505   	110   	5831   	5941
6446   	942   	972   	208   	5266   	5474
6446   	474   	498   	110   	5838   	5948
6446   	904   	925   	415   	5106   	5521
6446   	700   	725   	161   	5560   	5721
6446   	921   	954   	202   	5290   	5492
6446   	722   	766   	163   	5517   	5680
6446   	53   	38   	9   	6399   	6408
6446   	389   	415   	85   	5946   	6031
6446   	974   	988   	212   	5246   	5458
6446   	518   	562   	117   	5767   	5884
6446   	742   	777   	166   	5503   	5669
6446   	297   	341   	66   	6039   	6105
6446   	134   	188   	24   	6234   	6258
6446   	710   	742   	164   	5540   	5704
6446   	772   	799   	177   	5470   	5647
6446   	161   	210   	35   	6201   	6236
6446   	342   	374   	75   	5997   	6072
6446   	396   	430   	88   	5928   	6016
6446   	391   	426   	85   	5935   	6020
6446   	550   	584   	123   	5739   	5862
6446   	225   	254   	49   	6143   	6192
6446   	969   	987   	211   	5248   	5459
6446   	712   	743   	165   	5538   	5703
6446   	338   	373   	75   	5998   	6073
6446   	438   	458   	104   	5884   	5988
6446   	551   	585   	123   	5738   	5861
6446   	184   	229   	43   	6174   	6217
6446   	622   	639   	138   	5669   	5807
6446   	962   	986   	210   	5250   	5460
6446   	543   	583   	277   	5586   	5863
6446   	811   	832   	188   	5426   	5614
6446   	512   	554   	116   	5776   	5892
6446   	425   	450   	100   	5896   	5996
6446   	292   	319   	65   	6062   	6127
6446   	562   	588   	126   	5732   	5858
6446   	410   	440   	94   	5912   	6006
6446   	523   	565   	117   	5764   	5881
6446   	807   	823   	186   	5437   	5623
6446   	703   	740   	161   	5545   	5706
6446   	906   	949   	199   	5298   	5497
6446   	726   	769   	163   	5514   	5677
6446   	207   	243   	46   	6157   	6203
6446   	196   	239   	44   	6163   	6207
6446   	761   	791   	172   	5483   	5655
6446   	267   	288   	57   	6101   	6158
6446   	83   	78   	14   	6354   	6368
6446   	459   	492   	106   	5848   	5954
6446   	355   	386   	79   	5981   	6060
6446   	545   	583   	122   	5741   	5863
6446   	693   	713   	159   	5574   	5733
6446   	560   	586   	125   	5735   	5860
6446   	213   	247   	48   	6151   	6199
6446   	850   	863   	193   	5390   	5583
6446   	724   	766   	163   	5517   	5680
6446   	881   	901   	197   	5348   	5545
6446   	788   	813   	180   	5453   	5633
6446   	245   	274   	53   	6119   	6172
6446   	398   	430   	90   	5926   	6016
6446   	521   	565   	117   	5764   	5881
6446   	756   	790   	170   	5486   	5656
6446   	270   	288   	58   	6100   	6158
6446   	395   	426   	87   	5933   	6020
6446   	867   	891   	195   	5360   	5555
6446   	677   	700   	152   	5594   	5746
6446   	564   	588   	126   	5732   	5858
6446   	172   	216   	41   	6189   	6230
6446   	491   	527   	112   	5807   	5919
6446   	501   	537   	115   	5794   	5909
6446   	277   	292   	59   	6095   	6154
6446   	902   	925   	198   	5323   	5521
6446   	377   	406   	83   	5957   	6040
6446   	406   	440   	92   	5914   	6006
6446   	509   	553   	116   	5777   	5893
6446   	692   	713   	159   	5574   	5733
6446   	169   	212   	38   	6196   	6234
6446   	781   	808   	181   	5457   	5638
6446   	739   	776   	165   	5505   	5670
6446   	820   	833   	189   	5424   	5613
6446   	476   	505   	110   	5831   	5941
6446   	97   	106   	20   	6320   	6340
6446   	116   	147   	22   	6277   	6299
6446   	768   	796   	175   	5475   	5650
6446   	479   	505   	110   	5831   	5941
6446   	629   	644   	140   	5662   	5802
6446   	176   	218   	43   	6185   	6228
6446   	170   	212   	39   	6195   	6234
6446   	951   	981   	208   	5257   	5465
6446   	333   	371   	74   	6001   	6075
6446   	304   	346   	70   	6030   	6100
6446   	750   	781   	169   	5496   	5665
6446   	842   	858   	192   	5396   	5588
6446   	566   	591   	127   	5728   	5855
6446   	175   	216   	42   	6188   	6230
6446   	647   	663   	143   	5640   	5783
6446   	193   	235   	43   	6168   	6211
6446   	298   	341   	67   	6038   	6105
6446   	809   	823   	187   	5436   	5623
6446   	548   	584   	122   	5740   	5862
6446   	973   	988   	212   	5246   	5458
6446   	495   	527   	113   	5806   	5919
6446   	834   	850   	192   	5404   	5596
6446   	257   	284   	56   	6106   	6162
6446   	227   	255   	50   	6141   	6191
6446   	368   	394   	82   	5970   	6052
6446   	957   	983   	209   	5254   	5463
6446   	109   	114   	20   	6312   	6332
6446   	616   	638   	137   	5671   	5808
6446   	880   	895   	198   	5353   	5551
6446   	337   	373   	74   	5999   	6073
6446   	599   	621   	131   	5694   	5825
6446   	630   	644   	140   	5662   	5802
6446   	311   	360   	72   	6014   	6086
6446   	327   	368   	73   	6005   	6078
6446   	136   	201   	31   	6214   	6245
6446   	592   	612   	128   	5706   	5834
6446   	319   	363   	72   	6011   	6083
6446   	649   	663   	144   	5639   	5783
6446   	676   	700   	152   	5594   	5746
6446   	358   	387   	79   	5980   	6059
6446   	409   	440   	94   	5912   	6006
6446   	352   	386   	77   	5983   	6060
6446   	61   	48   	11   	6387   	6398
6446   	767   	796   	175   	5475   	5650
6446   	949   	977   	209   	5260   	5469
6446   	373   	395   	83   	5968   	6051
6446   	88   	91   	20   	6335   	6355
6446   	895   	916   	197   	5333   	5530
6446   	112   	117   	21   	6308   	6329
6446   	698   	725   	161   	5560   	5721
6446   	510   	553   	116   	5777   	5893
6446   	269   	288   	57   	6101   	6158
6446   	706   	742   	163   	5541   	5704
6446   	279   	292   	132   	6022   	6154
6446   	552   	585   	124   	5737   	5861
6446   	874   	892   	197   	5357   	5554
6446   	42   	34   	6   	6406   	6412
6446   	978   	993   	214   	5239   	5453
6446   	639   	653   	142   	5651   	5793
6446   	659   	674   	148   	5624   	5772
6446   	806   	823   	185   	5438   	5623
6446   	821   	834   	189   	5423   	5612
6446   	508   	553   	115   	5778   	5893
6446   	447   	486   	102   	5858   	5960
6446   	897   	920   	196   	5330   	5526
6446   	411   	444   	94   	5908   	6002
6446   	239   	272   	50   	6124   	6174
6446   	632   	646   	141   	5659   	5800
6446   	576   	601   	127   	5718   	5845
6446   	135   	188   	25   	6233   	6258
6446   	846   	863   	193   	5390   	5583
6446   	159   	209   	34   	6203   	6237
6446   	810   	823   	187   	5436   	5623
6446   	908   	949   	199   	5298   	5497
