////////////////// KILLED UNITS DATA /////////////////////
Td  	ID  	Tj  	Df  	Dd  	Db
1325   	2940   	325   	52   	948   	1000
1328   	3592   	563   	57   	708   	765
1329   	2544   	169   	17   	1143   	1160
1331   	3577   	560   	760   	11   	771
1331   	3132   	400   	13   	918   	931
1331   	2720   	233   	28   	1070   	1098
1332   	1291   	408   	71   	853   	924
1334   	2908   	316   	52   	966   	1018
1337   	2682   	225   	0   	1112   	1112
1337   	3575   	560   	761   	16   	777
1340   	3572   	560   	772   	8   	780
1341   	2739   	235   	33   	1073   	1106
1342   	467   	153   	27   	1162   	1189
1342   	3823   	638   	22   	682   	704
1342   	2924   	322   	17   	1003   	1020
1343   	2862   	302   	34   	1007   	1041
1343   	2526   	166   	75   	1102   	1177
1343   	2609   	197   	9   	1137   	1146
1343   	3644   	576   	48   	719   	767
1344   	2556   	175   	18   	1151   	1169
1345   	2929   	322   	11   	1012   	1023
1345   	3567   	556   	0   	789   	789
1345   	1784   	584   	97   	664   	761
1346   	3229   	424   	16   	906   	922
1346   	1796   	586   	97   	663   	760
1346   	3834   	642   	67   	637   	704
1350   	2242   	77   	18   	1255   	1273
1351   	2600   	197   	5   	1149   	1154
1352   	2933   	323   	119   	910   	1029
1354   	1013   	316   	49   	989   	1038
1356   	3563   	556   	785   	15   	800
1359   	2331   	106   	11   	1242   	1253
1359   	2611   	199   	20   	1140   	1160
1363   	62   	19   	4   	1340   	1344
1364   	2977   	334   	18   	1012   	1030
1364   	1372   	442   	78   	844   	922
1365   	3560   	556   	790   	19   	809
1366   	2571   	183   	20   	1163   	1183
1367   	3553   	554   	0   	813   	813
1369   	2771   	253   	32   	1084   	1116
1370   	1607   	528   	95   	747   	842
1370   	2905   	316   	40   	1014   	1054
1371   	176   	58   	12   	1301   	1313
1374   	2663   	209   	88   	1077   	1165
1378   	3549   	551   	0   	827   	827
1378   	3131   	400   	45   	933   	978
1379   	326   	122   	20   	1237   	1257
1379   	300   	102   	20   	1257   	1277
1381   	3543   	551   	59   	771   	830
1381   	434   	144   	22   	1215   	1237
1381   	335   	123   	21   	1237   	1258
1382   	3796   	627   	14   	741   	755
1383   	1248   	395   	68   	920   	988
1385   	2644   	206   	22   	1157   	1179
1385   	2646   	206   	22   	1157   	1179
1385   	2648   	206   	22   	1157   	1179
1385   	3547   	551   	817   	17   	834
1385   	2756   	243   	24   	1118   	1142
1387   	1172   	374   	1007   	6   	1013
1388   	3053   	365   	37   	986   	1023
1389   	1437   	467   	81   	841   	922
1390   	2363   	111   	21   	1258   	1279
1391   	628   	203   	39   	1149   	1188
1392   	3999   	684   	72   	636   	708
1394   	1451   	474   	82   	838   	920
1394   	3586   	561   	58   	775   	833
1395   	3323   	451   	51   	893   	944
1395   	3541   	551   	835   	9   	844
1396   	3544   	551   	828   	17   	845
1396   	3170   	405   	46   	945   	991
1397   	2444   	142   	42   	1213   	1255
1398   	2669   	209   	32   	1157   	1189
1401   	3616   	568   	58   	775   	833
1402   	3064   	370   	41   	991   	1032
1402   	3329   	451   	122   	829   	951
1402   	2997   	347   	46   	1009   	1055
1403   	3068   	370   	41   	992   	1033
1404   	1731   	569   	98   	737   	835
1405   	2887   	306   	47   	1052   	1099
1407   	1509   	491   	82   	834   	916
1407   	3534   	549   	0   	858   	858
1409   	3645   	576   	59   	774   	833
1410   	3530   	549   	848   	13   	861
1414   	3038   	363   	110   	941   	1051
1415   	2506   	159   	18   	1238   	1256
1416   	3378   	474   	54   	888   	942
1416   	3527   	548   	0   	868   	868
1417   	2988   	346   	37   	1034   	1071
1417   	3412   	497   	218   	702   	920
1417   	3629   	571   	38   	808   	846
1417   	1803   	590   	96   	731   	827
1420   	993   	313   	50   	1057   	1107
1420   	3525   	548   	863   	9   	872
1420   	277   	95   	19   	1306   	1325
1422   	3880   	651   	69   	702   	771
1423   	3596   	563   	16   	844   	860
1425   	2613   	199   	21   	1205   	1226
1426   	3106   	389   	44   	993   	1037
1428   	1860   	606   	104   	718   	822
1430   	683   	231   	40   	1159   	1199
1431   	3632   	575   	65   	791   	856
1431   	2822   	285   	30   	1116   	1146
1432   	3520   	548   	869   	15   	884
1433   	3939   	669   	67   	697   	764
1434   	3518   	546   	58   	830   	888
1435   	3514   	546   	0   	889   	889
1441   	3555   	554   	59   	828   	887
1442   	3509   	545   	0   	897   	897
1444   	2692   	230   	28   	1186   	1214
1445   	1051   	330   	54   	1061   	1115
1445   	3165   	404   	45   	996   	1041
1446   	2867   	302   	135   	1009   	1144
1447   	3505   	545   	891   	11   	902
1447   	3317   	450   	49   	948   	997
1448   	3319   	450   	50   	948   	998
1448   	3735   	614   	16   	818   	834
1448   	3059   	365   	5   	1078   	1083
1449   	3321   	451   	50   	948   	998
1450   	2707   	231   	28   	1191   	1219
1450   	2947   	325   	5   	1120   	1125
1452   	3595   	563   	58   	831   	889
1453   	2949   	325   	44   	1084   	1128
1453   	3159   	403   	19   	1031   	1050
1454   	3339   	456   	2   	996   	998
1455   	2770   	253   	114   	1088   	1202
1455   	2855   	299   	145   	1011   	1156
1456   	3358   	465   	29   	962   	991
1457   	3310   	450   	8   	999   	1007
1458   	3436   	515   	59   	884   	943
1459   	3503   	545   	898   	16   	914
1460   	3646   	576   	59   	825   	884
1460   	3817   	637   	67   	756   	823
1460   	2975   	334   	42   	1084   	1126
1462   	3497   	544   	0   	918   	918
1462   	2496   	153   	39   	1270   	1309
1464   	2649   	206   	33   	1225   	1258
1465   	3970   	680   	91   	694   	785
1466   	1262   	401   	69   	996   	1065
1466   	3035   	363   	22   	1081   	1103
1470   	3870   	650   	68   	752   	820
1471   	3873   	650   	69   	752   	821
1471   	3876   	650   	69   	752   	821
1471   	3209   	416   	61   	994   	1055
1473   	3485   	543   	0   	930   	930
1474   	2995   	347   	38   	1089   	1127
1474   	3124   	398   	149   	927   	1076
1476   	3481   	543   	920   	13   	933
1479   	1495   	490   	82   	907   	989
1480   	222   	74   	15   	1391   	1406
1481   	2630   	204   	21   	1256   	1277
1481   	3237   	426   	44   	1011   	1055
1481   	2378   	120   	30   	1331   	1361
1482   	3512   	546   	58   	878   	936
1483   	388   	129   	24   	1330   	1354
1485   	3142   	402   	46   	1037   	1083
1487   	3478   	542   	0   	945   	945
1488   	2529   	166   	17   	1305   	1322
1490   	1002   	314   	50   	1126   	1176
1490   	2990   	347   	65   	1078   	1143
1492   	3476   	542   	935   	15   	950
1497   	1864   	608   	104   	785   	889
1499   	3721   	613   	10   	876   	886
1500   	3590   	563   	57   	880   	937
1500   	3472   	542   	946   	12   	958
1502   	2614   	199   	106   	1197   	1303
1502   	2493   	153   	4   	1345   	1349
1502   	3257   	429   	9   	1064   	1073
1503   	2674   	216   	11   	1276   	1287
1503   	3780   	625   	70   	808   	878
1507   	3069   	370   	41   	1096   	1137
1507   	2776   	253   	13   	1241   	1254
1507   	3621   	571   	58   	878   	936
1508   	3469   	541   	0   	967   	967
1509   	3439   	515   	59   	935   	994
1509   	3713   	612   	251   	646   	897
1510   	2968   	327   	115   	1068   	1183
1511   	2732   	235   	29   	1247   	1276
1513   	3618   	568   	17   	928   	945
1513   	3218   	419   	48   	1046   	1094
1515   	3093   	380   	45   	1090   	1135
1518   	3467   	541   	960   	17   	977
1519   	2976   	334   	55   	1130   	1185
1520   	253   	86   	16   	1418   	1434
1526   	3896   	652   	10   	864   	874
1528   	3463   	541   	968   	19   	987
1529   	2683   	225   	27   	1277   	1304
1530   	2824   	285   	30   	1215   	1245
1530   	3398   	484   	29   	1017   	1046
1531   	3448   	523   	0   	1008   	1008
1531   	3308   	448   	8   	1075   	1083
1534   	3464   	541   	103   	890   	993
1535   	2917   	317   	41   	1177   	1218
1536   	526   	172   	36   	1328   	1364
1537   	3531   	549   	59   	929   	988
1537   	441   	149   	23   	1365   	1388
1539   	2788   	257   	31   	1251   	1282
1539   	3446   	523   	1006   	10   	1016
1542   	3738   	614   	66   	862   	928
1542   	3148   	402   	45   	1095   	1140
1543   	3997   	684   	71   	788   	859
1543   	2753   	243   	3   	1297   	1300
1546   	2939   	323   	43   	1180   	1223
1546   	2626   	200   	43   	1303   	1346
1546   	1768   	577   	98   	871   	969
1547   	3774   	624   	70   	853   	923
1548   	3777   	624   	70   	854   	924
1548   	3276   	437   	160   	951   	1111
1548   	3442   	523   	1009   	16   	1025
1549   	963   	308   	48   	1193   	1241
1549   	2173   	55   	1   	1493   	1494
1549   	1313   	419   	77   	1053   	1130
1555   	3607   	567   	18   	970   	988
1555   	2925   	322   	29   	1204   	1233
1555   	3821   	638   	66   	851   	917
1556   	3029   	357   	23   	1176   	1199
1556   	3077   	378   	11   	1167   	1178
1557   	3364   	467   	54   	1036   	1090
1557   	2863   	302   	34   	1221   	1255
1557   	3430   	515   	7   	1035   	1042
1558   	3325   	451   	78   	1029   	1107
1558   	3098   	380   	45   	1133   	1178
1559   	2715   	232   	14   	1313   	1327
1559   	3375   	474   	53   	1032   	1085
1560   	1527   	512   	84   	964   	1048
1561   	3023   	357   	13   	1191   	1204
1561   	2164   	52   	8   	1501   	1509
1563   	3865   	649   	68   	846   	914
1563   	3407   	492   	0   	1071   	1071
1564   	2989   	346   	38   	1180   	1218
1564   	2728   	233   	110   	1221   	1331
1565   	2970   	334   	101   	1130   	1231
1565   	3429   	514   	56   	995   	1051
1565   	3426   	514   	0   	1051   	1051
1570   	3651   	577   	174   	819   	993
1572   	3326   	451   	14   	1107   	1121
1572   	1195   	378   	66   	1128   	1194
1573   	2676   	216   	49   	1308   	1357
1573   	3881   	651   	51   	871   	922
1574   	3754   	620   	31   	923   	954
1574   	3402   	492   	1074   	8   	1082
1576   	1208   	380   	67   	1129   	1196
1577   	2252   	80   	12   	1485   	1497
1577   	3404   	492   	1072   	13   	1085
1578   	3399   	484   	0   	1094   	1094
1580   	3727   	613   	66   	901   	967
1582   	3977   	680   	70   	832   	902
1586   	3314   	450   	49   	1087   	1136
1586   	3324   	451   	51   	1084   	1135
1586   	3394   	484   	1094   	8   	1102
1587   	3016   	354   	92   	1141   	1233
1588   	2656   	207   	24   	1357   	1381
1590   	2347   	107   	27   	1456   	1483
1591   	2834   	297   	32   	1262   	1294
1591   	3083   	379   	16   	1196   	1212
1592   	2941   	325   	35   	1232   	1267
1596   	1432   	467   	80   	1049   	1129
1596   	3365   	467   	54   	1075   	1129
1597   	3210   	419   	48   	1130   	1178
1599   	2604   	197   	21   	1381   	1402
1600   	3391   	484   	1095   	21   	1116
1600   	517   	170   	35   	1395   	1430
1602   	3387   	476   	6   	1120   	1126
1603   	2638   	204   	8   	1391   	1399
1604   	2353   	110   	6   	1488   	1494
1606   	3000   	350   	155   	1101   	1256
1608   	3906   	661   	66   	881   	947
1608   	3474   	542   	55   	1011   	1066
1609   	2942   	325   	12   	1272   	1284
1610   	3208   	416   	38   	1156   	1194
1610   	364   	127   	23   	1460   	1483
1612   	3147   	402   	245   	965   	1210
1612   	3019   	354   	38   	1220   	1258
1613   	1311   	419   	77   	1117   	1194
1617   	3903   	661   	0   	956   	956
1618   	3377   	474   	0   	1144   	1144
1619   	3718   	612   	176   	831   	1007
1620   	3384   	476   	1125   	19   	1144
1622   	3701   	596   	16   	1010   	1026
1622   	3540   	551   	59   	1012   	1071
1624   	3693   	591   	59   	974   	1033
1624   	3839   	642   	287   	695   	982
1625   	494   	160   	30   	1435   	1465
1626   	3971   	680   	69   	877   	946
1626   	3051   	365   	37   	1224   	1261
1628   	2268   	90   	15   	1523   	1538
1628   	2655   	207   	23   	1398   	1421
1629   	3889   	651   	67   	911   	978
1629   	1378   	442   	78   	1109   	1187
1632   	413   	138   	23   	1471   	1494
1632   	3373   	474   	1145   	13   	1158
1632   	3371   	474   	1147   	11   	1158
1633   	1395   	445   	79   	1109   	1188
1634   	3395   	484   	35   	1115   	1150
1636   	3424   	514   	58   	1064   	1122
1636   	2963   	327   	312   	997   	1309
1636   	2340   	107   	2   	1527   	1529
1637   	3368   	467   	0   	1170   	1170
1638   	3052   	365   	80   	1193   	1273
1638   	2832   	297   	4   	1337   	1341
1640   	3688   	590   	219   	831   	1050
1640   	877   	278   	105   	1257   	1362
1644   	2993   	347   	37   	1260   	1297
1645   	3679   	587   	24   	1034   	1058
1645   	3978   	680   	0   	965   	965
1645   	3897   	652   	69   	924   	993
1646   	3816   	637   	71   	938   	1009
1647   	3103   	389   	44   	1214   	1258
1648   	3197   	412   	26   	1210   	1236
1649   	2840   	298   	63   	1288   	1351
1651   	2290   	100   	9   	1542   	1551
1651   	3141   	402   	146   	1103   	1249
1652   	3362   	467   	1171   	14   	1185
1652   	3633   	575   	39   	1038   	1077
1652   	3461   	541   	55   	1056   	1111
1654   	3153   	403   	21   	1230   	1251
1655   	3017   	354   	38   	1263   	1301
1658   	3730   	614   	101   	943   	1044
1659   	3360   	467   	1179   	13   	1192
1660   	3246   	428   	102   	1130   	1232
1661   	3483   	543   	61   	1057   	1118
1662   	1730   	565   	99   	998   	1097
1663   	3355   	465   	0   	1198   	1198
1665   	3309   	448   	3   	1214   	1217
1665   	3830   	642   	5   	1018   	1023
1666   	781   	253   	46   	1367   	1413
1668   	3737   	614   	66   	988   	1054
1670   	3115   	392   	136   	1142   	1278
1671   	3353   	465   	1195   	11   	1206
1672   	3004   	350   	5   	1317   	1322
1672   	2944   	325   	44   	1303   	1347
1673   	3164   	404   	142   	1127   	1269
1675   	3648   	576   	43   	1056   	1099
1677   	3350   	465   	1199   	13   	1212
1680   	3346   	462   	0   	1218   	1218
1682   	3444   	523   	56   	1103   	1159
1683   	2318   	103   	11   	1569   	1580
1684   	2876   	303   	53   	1328   	1381
1685   	3665   	581   	61   	1043   	1104
1685   	3232   	426   	46   	1213   	1259
1685   	3852   	645   	156   	884   	1040
1686   	2890   	307   	39   	1340   	1379
1687   	3565   	556   	17   	1114   	1131
1688   	3684   	590   	61   	1037   	1098
1689   	2999   	347   	38   	1304   	1342
1690   	3900   	661   	65   	964   	1029
1690   	3161   	404   	183   	1103   	1286
1690   	3768   	622   	88   	980   	1068
1691   	1908   	624   	105   	962   	1067
1691   	3911   	662   	37   	992   	1029
1693   	871   	278   	49   	1366   	1415
1694   	2754   	243   	5   	1446   	1451
1694   	3342   	462   	1216   	16   	1232
1694   	1927   	626   	106   	962   	1068
1695   	3121   	398   	44   	1253   	1297
1696   	3539   	549   	7   	1140   	1147
1696   	3340   	462   	1219   	15   	1234
1697   	3454   	524   	25   	1148   	1173
1697   	3096   	380   	267   	1050   	1317
1698   	3571   	560   	116   	1022   	1138
1700   	1946   	632   	109   	959   	1068
1700   	2912   	317   	172   	1211   	1383
1701   	3963   	675   	47   	979   	1026
1703   	2926   	322   	44   	1337   	1381
1703   	3122   	398   	40   	1265   	1305
1705   	3609   	567   	57   	1081   	1138
1705   	3107   	389   	19   	1297   	1316
1705   	2837   	297   	16   	1392   	1408
1705   	2913   	317   	6   	1382   	1388
1706   	3516   	546   	50   	1110   	1160
1706   	3336   	456   	0   	1250   	1250
1708   	3437   	515   	23   	1170   	1193
1708   	3924   	666   	189   	853   	1042
1708   	3934   	669   	15   	1024   	1039
1708   	3348   	462   	53   	1193   	1246
1709   	2686   	225   	35   	1449   	1484
1709   	3551   	554   	13   	1142   	1155
1709   	3333   	456   	1241   	12   	1253
1710   	3619   	568   	163   	979   	1142
1710   	2620   	200   	12   	1498   	1510
1710   	3643   	576   	59   	1075   	1134
1711   	3297   	445   	39   	1227   	1266
1712   	1673   	550   	100   	1062   	1162
1713   	1682   	554   	98   	1061   	1159
1713   	3699   	591   	137   	985   	1122
1714   	3517   	546   	115   	1053   	1168
1715   	3397   	484   	19   	1212   	1231
1715   	3438   	515   	64   	1136   	1200
1717   	1464   	476   	84   	1157   	1241
1717   	2397   	131   	1   	1585   	1586
1717   	3871   	650   	69   	998   	1067
1718   	446   	149   	24   	1545   	1569
1719   	2765   	247   	90   	1382   	1472
1719   	3078   	378   	101   	1240   	1341
1720   	3923   	666   	2   	1052   	1054
1720   	1305   	410   	74   	1236   	1310
1721   	2818   	282   	30   	1409   	1439
1722   	3322   	451   	0   	1271   	1271
1723   	3470   	542   	55   	1126   	1181
1724   	3669   	581   	39   	1104   	1143
1724   	3012   	354   	65   	1305   	1370
1724   	3879   	650   	283   	791   	1074
1725   	3007   	350   	40   	1335   	1375
1725   	3695   	591   	409   	725   	1134
1725   	2640   	206   	106   	1413   	1519
1726   	2634   	204   	11   	1511   	1522
1727   	3949   	673   	65   	989   	1054
1728   	3330   	456   	1251   	21   	1272
1729   	3499   	544   	433   	752   	1185
1729   	3081   	379   	19   	1331   	1350
1730   	3649   	576   	131   	1023   	1154
1731   	268   	94   	18   	1619   	1637
1732   	2185   	58   	16   	1658   	1674
1733   	3109   	389   	179   	1165   	1344
1735   	490   	158   	31   	1546   	1577
1736   	2483   	152   	48   	1536   	1584
1736   	3162   	404   	45   	1287   	1332
1737   	3318   	450   	0   	1287   	1287
1737   	3315   	450   	1279   	8   	1287
1738   	2950   	326   	50   	1362   	1412
1739   	3998   	684   	71   	984   	1055
1741   	3187   	411   	46   	1284   	1330
1741   	3067   	370   	41   	1330   	1371
1742   	3836   	642   	132   	968   	1100
1742   	3431   	515   	3   	1224   	1227
1742   	2853   	299   	104   	1339   	1443
1744   	2570   	183   	73   	1488   	1561
1745   	3304   	448   	28   	1269   	1297
1746   	3788   	625   	201   	920   	1121
1747   	1617   	530   	95   	1122   	1217
1747   	3748   	618   	55   	1074   	1129
1747   	3383   	476   	27   	1244   	1271
1748   	3312   	450   	1288   	10   	1298
1749   	3254   	429   	47   	1273   	1320
1749   	2962   	327   	186   	1236   	1422
1749   	3642   	576   	10   	1163   	1173
1750   	2727   	233   	69   	1448   	1517
1755   	3670   	587   	114   	1054   	1168
1756   	3500   	545   	56   	1155   	1211
1757   	1668   	545   	99   	1113   	1212
1758   	2774   	253   	16   	1489   	1505
1758   	3074   	378   	60   	1320   	1380
1759   	3975   	680   	1058   	21   	1079
1759   	342   	124   	22   	1613   	1635
1760   	2336   	106   	83   	1571   	1654
1762   	3522   	548   	59   	1155   	1214
1762   	2841   	298   	5   	1459   	1464
1763   	3302   	448   	0   	1315   	1315
1763   	2843   	298   	151   	1314   	1465
1764   	3459   	524   	31   	1209   	1240
1764   	2810   	282   	37   	1445   	1482
1764   	2673   	216   	19   	1529   	1548
1765   	3406   	492   	57   	1216   	1273
1766   	2783   	257   	31   	1478   	1509
1767   	3487   	543   	130   	1094   	1224
1768   	2704   	231   	28   	1509   	1537
1769   	3299   	445   	0   	1324   	1324
1773   	559   	179   	36   	1558   	1594
1774   	3284   	442   	215   	1117   	1332
1775   	3458   	524   	46   	1205   	1251
1775   	3296   	445   	1319   	11   	1330
1777   	3697   	591   	122   	1064   	1186
1778   	1349   	430   	163   	1185   	1348
1778   	3835   	642   	67   	1069   	1136
1779   	3292   	445   	1325   	9   	1334
1780   	1354   	431   	79   	1270   	1349
1780   	278   	95   	19   	1666   	1685
1781   	2802   	276   	21   	1484   	1505
1782   	1027   	318   	52   	1412   	1464
1783   	2921   	322   	194   	1267   	1461
1784   	3217   	419   	144   	1221   	1365
1784   	3872   	650   	69   	1065   	1134
1785   	2911   	317   	21   	1447   	1468
1787   	3262   	435   	150   	1202   	1352
1790   	242   	84   	14   	1692   	1706
1790   	3359   	465   	62   	1263   	1325
1791   	3025   	357   	39   	1395   	1434
1791   	3303   	448   	48   	1295   	1343
1791   	3637   	575   	17   	1199   	1216
1792   	3288   	442   	0   	1350   	1350
1792   	2980   	346   	10   	1436   	1446
1794   	3334   	456   	21   	1317   	1338
1794   	3301   	448   	159   	1187   	1346
1794   	3401   	492   	57   	1245   	1302
1795   	3219   	419   	73   	1303   	1376
1795   	2781   	257   	31   	1507   	1538
1796   	3138   	400   	45   	1351   	1396
1797   	3515   	546   	14   	1237   	1251
1797   	3352   	465   	18   	1314   	1332
1797   	3962   	675   	18   	1104   	1122
1797   	1078   	332   	57   	1408   	1465
1798   	3714   	612   	66   	1120   	1186
1799   	3285   	442   	1338   	19   	1357
1799   	2847   	298   	140   	1361   	1501
1801   	3786   	625   	15   	1161   	1176
1804   	3248   	428   	44   	1332   	1376
1805   	3853   	645   	5   	1155   	1160
1806   	3065   	370   	41   	1395   	1436
1806   	2954   	326   	44   	1436   	1480
1807   	3343   	462   	52   	1293   	1345
1809   	3883   	651   	30   	1128   	1158
1809   	3281   	442   	1351   	16   	1367
1810   	3241   	428   	47   	1335   	1382
1811   	3582   	561   	44   	1206   	1250
1812   	3704   	596   	61   	1155   	1216
1812   	3709   	596   	61   	1155   	1216
1815   	3279   	437   	0   	1378   	1378
1816   	3033   	363   	115   	1338   	1453
1816   	1748   	570   	100   	1146   	1246
1818   	1772   	579   	98   	1141   	1239
1820   	3223   	424   	163   	1233   	1396
1821   	3966   	675   	89   	1057   	1146
1821   	3277   	437   	1373   	11   	1384
1821   	3842   	644   	21   	1156   	1177
1822   	1359   	431   	79   	1312   	1391
1824   	3282   	442   	46   	1336   	1382
1824   	3837   	642   	421   	761   	1182
1824   	3673   	587   	1   	1236   	1237
1824   	3953   	674   	66   	1084   	1150
1825   	3445   	523   	73   	1229   	1302
1825   	1021   	318   	51   	1456   	1507
1826   	1848   	603   	104   	1119   	1223
1827   	2782   	257   	31   	1539   	1570
1827   	3331   	456   	55   	1316   	1371
1828   	3533   	549   	8   	1271   	1279
1829   	2919   	317   	1   	1511   	1512
1829   	2789   	257   	198   	1374   	1572
1832   	2580   	184   	98   	1550   	1648
1833   	3791   	627   	69   	1137   	1206
1833   	3191   	412   	46   	1375   	1421
1833   	2969   	327   	127   	1379   	1506
1833   	3274   	437   	1379   	17   	1396
1834   	2807   	276   	118   	1440   	1558
1835   	3347   	462   	52   	1321   	1373
1835   	3200   	416   	46   	1373   	1419
1836   	3370   	474   	53   	1309   	1362
1838   	3860   	649   	68   	1121   	1189
1838   	3382   	476   	55   	1307   	1362
1838   	3385   	476   	55   	1307   	1362
1840   	3893   	652   	69   	1119   	1188
1840   	3706   	596   	61   	1183   	1244
1840   	3269   	435   	48   	1357   	1405
1840   	3392   	484   	57   	1299   	1356
1841   	1951   	633   	111   	1097   	1208
1841   	106   	33   	7   	1801   	1808
1841   	3848   	644   	207   	990   	1197
1841   	3270   	437   	1385   	19   	1404
1843   	3376   	474   	130   	1239   	1369
1843   	3769   	622   	38   	1183   	1221
1844   	3573   	560   	0   	1284   	1284
1845   	3028   	357   	39   	1449   	1488
1845   	3951   	674   	76   	1095   	1171
1846   	3831   	642   	3   	1201   	1204
1847   	3363   	467   	14   	1366   	1380
1848   	1997   	648   	113   	1087   	1200
1851   	2923   	322   	34   	1495   	1529
1851   	3177   	405   	46   	1400   	1446
1852   	3267   	435   	0   	1417   	1417
1853   	3063   	370   	40   	1443   	1483
1854   	3936   	669   	125   	1060   	1185
1855   	1469   	476   	298   	1081   	1379
1857   	770   	250   	45   	1562   	1607
1858   	452   	150   	61   	1647   	1708
1858   	2705   	231   	14   	1613   	1627
1859   	3957   	674   	34   	1151   	1185
1860   	801   	258   	48   	1554   	1602
1860   	3489   	543   	56   	1261   	1317
1861   	3508   	545   	57   	1259   	1316
1861   	3258   	429   	0   	1432   	1432
1862   	825   	262   	47   	1553   	1600
1863   	3287   	442   	46   	1375   	1421
1863   	2760   	247   	10   	1606   	1616
1863   	3263   	435   	1407   	21   	1428
1864   	2985   	346   	22   	1496   	1518
1865   	3427   	514   	5   	1346   	1351
1866   	3564   	556   	56   	1254   	1310
1868   	2738   	235   	44   	1589   	1633
1870   	3597   	563   	315   	992   	1307
1870   	3255   	429   	1433   	8   	1441
1871   	3118   	392   	89   	1390   	1479
1871   	3450   	524   	56   	1291   	1347
1872   	3128   	398   	33   	1441   	1474
1872   	3672   	587   	61   	1224   	1285
1874   	3887   	651   	69   	1154   	1223
1874   	3559   	554   	154   	1166   	1320
1874   	1578   	521   	94   	1259   	1353
1876   	3491   	544   	56   	1276   	1332
1876   	3922   	666   	66   	1144   	1210
1877   	703   	235   	42   	1600   	1642
1877   	3510   	546   	57   	1274   	1331
1879   	3250   	429   	1442   	8   	1450
1880   	3650   	577   	30   	1273   	1303
1881   	3291   	445   	47   	1389   	1436
1881   	3042   	364   	36   	1481   	1517
1881   	2909   	316   	18   	1547   	1565
1882   	3973   	680   	29   	1173   	1202
1884   	3337   	456   	51   	1377   	1428
1884   	3604   	567   	57   	1260   	1317
1884   	3252   	429   	1435   	20   	1455
1886   	3845   	644   	187   	1055   	1242
1887   	3932   	669   	66   	1152   	1218
1889   	3528   	548   	59   	1282   	1341
1889   	2889   	306   	44   	1539   	1583
1889   	3964   	675   	66   	1148   	1214
1890   	2868   	302   	12   	1576   	1588
1891   	3494   	544   	45   	1302   	1347
1892   	3979   	680   	70   	1142   	1212
1892   	3247   	428   	0   	1464   	1464
1893   	3991   	684   	71   	1138   	1209
1894   	3806   	631   	69   	1194   	1263
1895   	3381   	476   	54   	1365   	1419
1895   	3167   	404   	4   	1487   	1491
1898   	3722   	613   	66   	1219   	1285
1898   	3556   	554   	59   	1285   	1344
1898   	3989   	683   	72   	1143   	1215
1899   	3833   	642   	45   	1212   	1257
1900   	3422   	514   	58   	1328   	1386
1900   	3259   	429   	47   	1424   	1471
1900   	3475   	542   	55   	1303   	1358
1900   	2861   	302   	58   	1540   	1598
1900   	2733   	235   	15   	1650   	1665
1900   	3434   	515   	6   	1379   	1385
1902   	773   	252   	45   	1605   	1650
1902   	3995   	684   	308   	910   	1218
1903   	1738   	569   	99   	1235   	1334
1903   	2811   	282   	162   	1459   	1621
1904   	3986   	683   	71   	1150   	1221
1905   	3761   	622   	70   	1213   	1283
1906   	3243   	428   	1457   	21   	1478
1907   	3947   	673   	65   	1169   	1234
1907   	2826   	285   	5   	1617   	1622
1907   	3606   	567   	89   	1251   	1340
1907   	3524   	548   	59   	1300   	1359
1908   	3712   	612   	66   	1230   	1296
1908   	3594   	563   	58   	1287   	1345
1908   	3654   	577   	61   	1270   	1331
1908   	3240   	428   	1465   	15   	1480
1909   	3145   	402   	151   	1356   	1507
1909   	2792   	267   	40   	1602   	1642
1910   	3819   	637   	81   	1192   	1273
1910   	3794   	627   	49   	1234   	1283
1910   	3916   	662   	66   	1182   	1248
1912   	1532   	514   	84   	1314   	1398
1913   	3927   	666   	67   	1180   	1247
1913   	3943   	673   	65   	1175   	1240
1913   	3812   	637   	44   	1232   	1276
1913   	3954   	674   	66   	1173   	1239
1914   	3261   	435   	243   	1236   	1479
1915   	239   	81   	14   	1820   	1834
1915   	3238   	426   	0   	1489   	1489
1918   	2920   	322   	19   	1577   	1596
1918   	3234   	426   	1483   	9   	1492
1922   	3189   	411   	4   	1507   	1511
1925   	3231   	426   	1490   	9   	1499
1926   	3018   	354   	29   	1543   	1572
1929   	3762   	622   	2   	1305   	1307
1929   	3984   	683   	71   	1175   	1246
1930   	1621   	532   	95   	1303   	1398
1930   	3228   	424   	0   	1506   	1506
1932   	2935   	323   	329   	1280   	1609
1932   	3498   	544   	254   	1134   	1388
1933   	3084   	379   	14   	1540   	1554
1933   	2982   	346   	125   	1462   	1587
1934   	3502   	545   	18   	1371   	1389
1935   	3782   	625   	341   	969   	1310
1935   	3488   	543   	505   	887   	1392
1936   	3634   	575   	4   	1357   	1361
1937   	724   	239   	40   	1658   	1698
1937   	3186   	411   	234   	1292   	1526
1938   	2864   	302   	64   	1572   	1636
1940   	3221   	424   	1507   	9   	1516
1941   	3959   	674   	9   	1258   	1267
1942   	3264   	435   	90   	1417   	1507
1943   	3968   	675   	8   	1260   	1268
1945   	3757   	620   	215   	1110   	1325
1945   	3224   	424   	1502   	19   	1521
1947   	3661   	581   	11   	1355   	1366
1947   	3891   	652   	15   	1280   	1295
1948   	3862   	649   	6   	1293   	1299
1949   	2672   	216   	12   	1721   	1733
