////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
1579   	2166   	51   	3   	1525   	1528
1580   	2728   	201   	80   	1299   	1379
1583   	2287   	81   	13   	1489   	1502
1583   	2271   	77   	1477   	29   	1506
1583   	2268   	73   	0   	1510   	1510
1592   	2986   	305   	0   	1287   	1287
1594   	2307   	84   	15   	1495   	1510
1598   	2792   	231   	87   	1280   	1367
1608   	2509   	128   	48   	1432   	1480
1608   	2259   	72   	0   	1536   	1536
1609   	2631   	177   	72   	1360   	1432
1611   	2871   	254   	102   	1255   	1357
1612   	2318   	89   	15   	1508   	1523
1615   	2510   	136   	51   	1428   	1479
1618   	2257   	72   	1521   	25   	1546
1619   	2930   	278   	112   	1229   	1341
1621   	2168   	51   	3   	1567   	1570
1621   	2255   	72   	1537   	12   	1549
1627   	2562   	152   	61   	1414   	1475
1629   	2191   	56   	7   	1566   	1573
1629   	2579   	156   	63   	1410   	1473
1630   	2965   	303   	116   	1211   	1327
1630   	2248   	71   	0   	1559   	1559
1634   	2590   	159   	67   	1408   	1475
1636   	2469   	118   	43   	1475   	1518
1640   	2841   	239   	95   	1306   	1401
1641   	2866   	241   	98   	1302   	1400
1642   	2626   	171   	71   	1400   	1471
1645   	2272   	77   	13   	1555   	1568
1647   	2435   	109   	32   	1506   	1538
1648   	2242   	71   	1551   	26   	1577
1650   	2942   	285   	113   	1252   	1365
1652   	2092   	29   	2   	1621   	1623
1652   	2556   	149   	60   	1443   	1503
1653   	2093   	29   	2   	1622   	1624
1660   	2797   	231   	89   	1340   	1429
1660   	2236   	70   	0   	1590   	1590
1661   	2365   	100   	18   	1543   	1561
1663   	2822   	235   	92   	1336   	1428
1663   	2829   	235   	92   	1336   	1428
1668   	2216   	67   	9   	1592   	1601
1668   	2313   	89   	14   	1565   	1579
1670   	2645   	183   	73   	1414   	1487
1670   	2899   	258   	109   	1303   	1412
1671   	2333   	91   	14   	1566   	1580
1672   	2111   	39   	2   	1631   	1633
1674   	2443   	110   	34   	1530   	1564
1674   	2710   	199   	80   	1395   	1475
1675   	2546   	147   	55   	1473   	1528
1675   	2187   	55   	5   	1615   	1620
1675   	2229   	68   	0   	1607   	1607
1679   	2293   	82   	14   	1583   	1597
1683   	2594   	159   	68   	1456   	1524
1683   	2596   	159   	68   	1456   	1524
1683   	2231   	70   	1579   	34   	1613
1685   	2465   	118   	41   	1526   	1567
1690   	2831   	238   	94   	1358   	1452
1690   	2222   	68   	1608   	14   	1622
1691   	2840   	239   	95   	1357   	1452
1691   	153   	40   	1648   	3   	1651
1698   	2534   	141   	52   	1505   	1557
1698   	150   	39   	0   	1659   	1659
1701   	2948   	285   	114   	1302   	1416
1704   	2193   	56   	7   	1641   	1648
1705   	2254   	72   	11   	1622   	1633
1705   	2305   	84   	14   	1607   	1621
1706   	2781   	228   	85   	1393   	1478
1710   	2376   	101   	21   	1588   	1609
1710   	2846   	239   	96   	1375   	1471
1712   	2214   	67   	8   	1637   	1645
1712   	2220   	68   	1616   	28   	1644
1714   	2331   	91   	14   	1609   	1623
1718   	2749   	212   	83   	1423   	1506
1719   	2961   	303   	116   	1300   	1416
1720   	2217   	67   	0   	1653   	1653
1721   	2467   	118   	42   	1561   	1603
1729   	2617   	170   	69   	1490   	1559
1729   	2176   	52   	4   	1673   	1677
1730   	2624   	171   	70   	1489   	1559
1732   	2207   	64   	0   	1668   	1668
1733   	2311   	89   	14   	1630   	1644
1736   	2880   	257   	107   	1372   	1479
1743   	2292   	82   	14   	1647   	1661
1746   	2787   	228   	86   	1432   	1518
1747   	2211   	67   	1646   	34   	1680
1747   	130   	30   	0   	1717   	1717
1748   	2263   	73   	11   	1664   	1675
1751   	2830   	238   	93   	1420   	1513
1752   	2381   	102   	23   	1627   	1650
1753   	2389   	102   	24   	1627   	1651
1755   	2873   	254   	103   	1398   	1501
1761   	2441   	110   	34   	1617   	1651
1763   	2940   	285   	112   	1366   	1478
1763   	2945   	285   	113   	1365   	1478
1765   	2200   	64   	1684   	17   	1701
1766   	2203   	64   	1669   	33   	1702
1769   	2196   	56   	0   	1713   	1713
1772   	2784   	228   	86   	1458   	1544
1772   	2791   	231   	87   	1454   	1541
1773   	2308   	84   	15   	1674   	1689
1775   	2269   	73   	12   	1690   	1702
1784   	2558   	149   	60   	1575   	1635
1784   	2192   	56   	1711   	17   	1728
1785   	2569   	152   	62   	1571   	1633
1785   	2971   	304   	120   	1361   	1481
1790   	2265   	73   	12   	1705   	1717
1792   	2629   	171   	71   	1550   	1621
1794   	2215   	67   	9   	1718   	1727
1796   	2276   	77   	13   	1706   	1719
1800   	2351   	96   	19   	1685   	1704
1801   	2751   	224   	82   	1495   	1577
1801   	2188   	55   	0   	1746   	1746
1802   	2796   	231   	88   	1483   	1571
1803   	2370   	101   	20   	1682   	1702
1803   	2470   	123   	46   	1634   	1680
1808   	2953   	287   	113   	1408   	1521
1809   	2553   	149   	58   	1602   	1660
1812   	2800   	232   	89   	1491   	1580
1813   	2366   	100   	19   	1694   	1713
1813   	2615   	170   	69   	1574   	1643
1814   	2490   	126   	47   	1641   	1688
1815   	2153   	50   	2   	1763   	1765
1818   	2182   	55   	1730   	33   	1763
1819   	2550   	149   	57   	1613   	1670
1823   	2372   	101   	20   	1702   	1722
1823   	2632   	177   	72   	1574   	1646
1823   	2399   	104   	26   	1693   	1719
1823   	2405   	105   	27   	1691   	1718
1825   	2698   	196   	77   	1552   	1629
1825   	2934   	278   	112   	1435   	1547
1826   	2729   	201   	81   	1544   	1625
1826   	2959   	287   	114   	1425   	1539
1826   	2456   	115   	34   	1677   	1711
1827   	2580   	158   	65   	1604   	1669
1827   	2754   	224   	82   	1521   	1603
1827   	2174   	52   	0   	1775   	1775
1828   	2771   	226   	84   	1518   	1602
1828   	2773   	226   	85   	1517   	1602
1829   	2905   	265   	111   	1453   	1564
1830   	2682   	193   	75   	1562   	1637
1830   	2436   	109   	32   	1689   	1721
1831   	2968   	303   	117   	1411   	1528
1831   	2581   	158   	66   	1607   	1673
1831   	2466   	118   	41   	1672   	1713
1832   	2654   	185   	73   	1574   	1647
1832   	2662   	186   	73   	1573   	1646
1832   	2692   	196   	76   	1560   	1636
1833   	2807   	232   	90   	1511   	1601
1833   	2171   	52   	1767   	14   	1781
1834   	2543   	147   	54   	1633   	1687
1834   	2770   	226   	84   	1524   	1608
1841   	2167   	51   	0   	1790   	1790
1858   	2164   	51   	1783   	24   	1807
1858   	2161   	51   	1791   	16   	1807
1881   	2984   	305   	1554   	22   	1576
1893   	2157   	50   	0   	1843   	1843
1907   	2154   	50   	1832   	25   	1857
1910   	2151   	50   	1844   	16   	1860
1923   	2148   	46   	0   	1877   	1877
1928   	2143   	46   	1865   	17   	1882
1941   	2136   	45   	0   	1896   	1896
1947   	2131   	45   	1884   	18   	1902
1971   	2126   	44   	1904   	23   	1927
1980   	2128   	44   	0   	1936   	1936
1989   	2124   	44   	1928   	17   	1945
2005   	2117   	39   	0   	1966   	1966
2014   	2121   	44   	1937   	33   	1970
2041   	2115   	39   	1967   	35   	2002
2048   	2112   	39   	1976   	33   	2009
2066   	2108   	36   	0   	2030   	2030
2086   	2094   	29   	6   	2051   	2057
2093   	2105   	36   	2013   	44   	2057
2116   	2085   	27   	0   	2089   	2089
2135   	2083   	27   	2067   	41   	2108
2143   	2080   	27   	2090   	26   	2116
2175   	2073   	26   	2118   	31   	2149
2186   	2075   	26   	0   	2160   	2160
2204   	2067   	22   	0   	2182   	2182
2238   	2071   	26   	2150   	62   	2212
2250   	2061   	22   	2183   	45   	2228
2273   	2056   	20   	0   	2253   	2253
2303   	2052   	20   	2231   	52   	2283
2306   	2038   	12   	0   	2294   	2294
2340   	2045   	18   	0   	2322   	2322
2361   	438   	128   	3   	2230   	2233
2361   	461   	148   	1   	2212   	2213
2362   	312   	92   	944   	1326   	2270
2363   	567   	183   	215   	1965   	2180
2363   	740   	223   	1309   	831   	2140
2364   	551   	182   	542   	1640   	2182
2365   	197   	50   	55   	2260   	2315
2365   	656   	206   	0   	2159   	2159
2365   	682   	214   	0   	2151   	2151
2365   	896   	269   	0   	2096   	2096
2366   	449   	141   	953   	1272   	2225
2366   	238   	66   	1064   	1236   	2300
2367   	505   	161   	1139   	1067   	2206
2367   	284   	85   	0   	2282   	2282
2367   	584   	186   	1   	2180   	2181
2367   	149   	39   	1158   	1170   	2328
2368   	237   	66   	347   	1955   	2302
2368   	194   	50   	510   	1808   	2318
2369   	362   	113   	1516   	740   	2256
2369   	278   	80   	24   	2265   	2289
2369   	523   	169   	1585   	615   	2200
2369   	386   	121   	22   	2226   	2248
2370   	894   	269   	1019   	1082   	2101
2370   	678   	213   	955   	1202   	2157
2370   	513   	166   	3   	2201   	2204
2370   	751   	227   	12   	2131   	2143
2371   	343   	102   	934   	1335   	2269
2371   	669   	209   	634   	1528   	2162
2371   	50   	15   	582   	1774   	2356
2371   	690   	214   	186   	1971   	2157
2372   	778   	234   	218   	1920   	2138
2372   	618   	192   	1606   	574   	2180
2372   	774   	234   	486   	1652   	2138
2372   	601   	190   	370   	1812   	2182
2373   	420   	126   	664   	1583   	2247
2373   	809   	244   	1245   	884   	2129
2373   	417   	126   	10   	2237   	2247
2373   	357   	111   	1683   	579   	2262
2374   	815   	245   	506   	1623   	2129
2374   	732   	223   	807   	1344   	2151
2374   	179   	46   	443   	1885   	2328
2374   	290   	85   	0   	2289   	2289
2375   	340   	98   	482   	1795   	2277
2375   	743   	224   	3   	2148   	2151
2375   	44   	15   	0   	2360   	2360
2375   	199   	50   	1   	2324   	2325
2376   	64   	20   	465   	1891   	2356
2376   	174   	46   	64   	2266   	2330
2376   	296   	86   	5   	2285   	2290
2376   	515   	166   	565   	1645   	2210
2377   	81   	23   	1462   	892   	2354
2377   	912   	275   	49   	2053   	2102
2377   	753   	227   	936   	1214   	2150
2377   	106   	27   	32   	2318   	2350
2378   	361   	113   	741   	1524   	2265
2378   	869   	261   	1420   	697   	2117
2378   	31   	13   	0   	2365   	2365
2378   	445   	141   	295   	1942   	2237
2379   	407   	123   	1177   	1079   	2256
2379   	635   	197   	1   	2181   	2182
2379   	848   	258   	897   	1224   	2121
2379   	559   	182   	1012   	1185   	2197
2380   	996   	300   	19   	2061   	2080
2380   	204   	53   	1715   	612   	2327
2380   	248   	67   	1   	2312   	2313
2380   	392   	122   	533   	1725   	2258
2381   	657   	206   	7   	2168   	2175
2381   	308   	87   	713   	1581   	2294
2381   	820   	245   	886   	1250   	2136
2381   	970   	293   	160   	1928   	2088
2382   	720   	221   	853   	1308   	2161
2382   	182   	48   	532   	1802   	2334
2382   	835   	250   	140   	1992   	2132
2382   	372   	114   	369   	1899   	2268
2383   	969   	293   	2   	2088   	2090
2383   	817   	245   	6   	2132   	2138
2383   	250   	67   	53   	2263   	2316
2383   	230   	61   	4   	2318   	2322
2384   	118   	29   	345   	2010   	2355
2384   	654   	206   	333   	1845   	2178
2384   	736   	223   	1   	2160   	2161
2384   	315   	92   	689   	1603   	2292
2385   	680   	213   	0   	2172   	2172
2385   	429   	127   	1505   	753   	2258
2385   	326   	93   	1539   	753   	2292
2385   	45   	15   	1106   	1264   	2370
2386   	952   	291   	18   	2077   	2095
2386   	660   	206   	6   	2174   	2180
2386   	540   	179   	7   	2200   	2207
2386   	871   	263   	604   	1519   	2123
2387   	668   	209   	43   	2135   	2178
2387   	172   	46   	786   	1555   	2341
2387   	636   	197   	536   	1654   	2190
2387   	837   	250   	0   	2137   	2137
2388   	891   	269   	51   	2068   	2119
2388   	317   	92   	561   	1735   	2296
2388   	173   	46   	0   	2342   	2342
2388   	665   	209   	2   	2177   	2179
2389   	72   	21   	1746   	622   	2368
2389   	958   	291   	288   	1810   	2098
2389   	338   	98   	1456   	835   	2291
2389   	679   	213   	180   	1996   	2176
2390   	992   	300   	2   	2088   	2090
2390   	964   	293   	0   	2097   	2097
2390   	542   	180   	1231   	979   	2210
2390   	886   	264   	761   	1365   	2126
2391   	933   	281   	0   	2110   	2110
2391   	234   	66   	6   	2319   	2325
2391   	510   	161   	11   	2219   	2230
2391   	797   	240   	2   	2149   	2151
2392   	878   	263   	388   	1741   	2129
2392   	373   	114   	261   	2017   	2278
2392   	376   	114   	3   	2275   	2278
2392   	658   	206   	447   	1739   	2186
2393   	825   	247   	1288   	858   	2146
2393   	849   	258   	0   	2135   	2135
2393   	397   	122   	0   	2271   	2271
2393   	11   	7   	682   	1704   	2386
2394   	2033   	12   	2295   	87   	2382
2394   	148   	39   	0   	2355   	2355
2394   	320   	92   	12   	2290   	2302
2394   	858   	260   	12   	2122   	2134
2394   	544   	180   	145   	2069   	2214
2394   	15   	7   	0   	2387   	2387
2394   	620   	192   	1454   	748   	2202
2394   	247   	67   	0   	2327   	2327
2395   	58   	18   	1746   	631   	2377
2395   	223   	61   	3   	2331   	2334
2395   	610   	190   	0   	2205   	2205
2395   	676   	213   	642   	1540   	2182
2395   	762   	229   	24   	2142   	2166
2395   	88   	23   	966   	1406   	2372
2395   	321   	93   	0   	2302   	2302
2396   	171   	46   	1   	2349   	2350
2396   	180   	46   	3   	2347   	2350
2396   	705   	216   	0   	2180   	2180
2396   	604   	190   	800   	1406   	2206
2396   	627   	194   	0   	2202   	2202
2396   	310   	87   	1107   	1202   	2309
2396   	593   	189   	938   	1269   	2207
2397   	440   	128   	705   	1564   	2269
2397   	242   	67   	0   	2330   	2330
2397   	309   	87   	0   	2310   	2310
2397   	951   	291   	0   	2106   	2106
2397   	538   	179   	578   	1640   	2218
2397   	70   	20   	669   	1708   	2377
2397   	78   	21   	1555   	821   	2376
2398   	127   	30   	0   	2368   	2368
2398   	814   	245   	9   	2144   	2153
2398   	711   	221   	126   	2051   	2177
2398   	455   	146   	746   	1506   	2252
2398   	938   	281   	409   	1708   	2117
2398   	84   	23   	1595   	780   	2375
2398   	597   	189   	1124   	1085   	2209
2399   	135   	31   	467   	1901   	2368
2399   	125   	30   	433   	1936   	2369
2399   	29   	10   	0   	2389   	2389
2399   	202   	53   	366   	1980   	2346
2399   	661   	209   	0   	2190   	2190
2399   	132   	31   	0   	2368   	2368
2399   	700   	215   	405   	1779   	2184
2400   	944   	288   	1192   	920   	2112
2400   	516   	166   	1496   	738   	2234
2400   	883   	264   	10   	2126   	2136
2400   	418   	126   	1272   	1002   	2274
2400   	305   	87   	1144   	1169   	2313
2400   	664   	209   	466   	1725   	2191
2400   	545   	180   	1219   	1001   	2220
2401   	829   	247   	7   	2147   	2154
2401   	960   	291   	0   	2110   	2110
2401   	833   	250   	1072   	1079   	2151
2401   	768   	229   	421   	1751   	2172
2401   	462   	148   	0   	2253   	2253
2401   	822   	247   	100   	2054   	2154
2401   	955   	291   	515   	1595   	2110
2402   	512   	166   	767   	1469   	2236
2402   	66   	20   	0   	2382   	2382
2402   	739   	223   	0   	2179   	2179
2402   	311   	92   	0   	2310   	2310
2402   	113   	29   	0   	2373   	2373
2402   	208   	53   	1   	2348   	2349
2402   	981   	296   	807   	1299   	2106
2403   	441   	141   	0   	2262   	2262
2403   	968   	293   	563   	1547   	2110
2403   	442   	141   	394   	1868   	2262
2403   	631   	197   	0   	2206   	2206
2403   	727   	222   	0   	2181   	2181
2403   	258   	72   	1065   	1266   	2331
2403   	614   	192   	1076   	1135   	2211
2404   	757   	227   	928   	1249   	2177
2404   	105   	27   	0   	2377   	2377
2404   	580   	184   	430   	1790   	2220
2404   	318   	92   	1388   	924   	2312
2404   	5   	5   	0   	2399   	2399
2404   	427   	127   	0   	2277   	2277
2404   	241   	67   	803   	1534   	2337
2405   	414   	126   	612   	1667   	2279
2405   	382   	121   	0   	2284   	2284
2405   	478   	152   	1749   	504   	2253
2405   	119   	29   	587   	1789   	2376
2405   	713   	221   	13   	2171   	2184
2405   	846   	258   	59   	2088   	2147
2405   	249   	67   	1802   	536   	2338
2406   	995   	300   	390   	1716   	2106
2406   	468   	148   	0   	2258   	2258
2406   	766   	229   	96   	2081   	2177
2406   	80   	21   	1   	2384   	2385
2406   	342   	102   	1503   	801   	2304
2406   	641   	199   	0   	2207   	2207
2406   	443   	141   	933   	1332   	2265
2407   	770   	229   	457   	1721   	2178
2407   	364   	113   	1384   	910   	2294
2407   	699   	215   	347   	1845   	2192
2407   	101   	27   	1377   	1003   	2380
2407   	141   	39   	0   	2368   	2368
2407   	367   	113   	1681   	613   	2294
2407   	950   	288   	987   	1132   	2119
2408   	48   	15   	0   	2393   	2393
2408   	331   	98   	0   	2310   	2310
2408   	415   	126   	1606   	676   	2282
2408   	370   	113   	1   	2294   	2295
2408   	433   	128   	501   	1779   	2280
2408   	366   	113   	1447   	848   	2295
2408   	941   	288   	26   	2094   	2120
2409   	748   	224   	7   	2178   	2185
2409   	904   	270   	340   	1799   	2139
2409   	973   	294   	58   	2057   	2115
2409   	856   	260   	0   	2149   	2149
2409   	866   	261   	572   	1576   	2148
2409   	168   	41   	425   	1943   	2368
2409   	695   	215   	0   	2194   	2194
2410   	867   	261   	17   	2132   	2149
2410   	715   	221   	161   	2028   	2189
2410   	37   	13   	1523   	874   	2397
2410   	908   	270   	885   	1255   	2140
2410   	511   	166   	165   	2079   	2244
2410   	355   	111   	0   	2299   	2299
2410   	487   	156   	21   	2233   	2254
2411   	880   	263   	127   	2021   	2148
2411   	536   	179   	0   	2232   	2232
2411   	1   	5   	0   	2406   	2406
2411   	454   	146   	1479   	786   	2265
2411   	89   	23   	1312   	1076   	2388
2411   	75   	21   	0   	2390   	2390
2411   	143   	39   	374   	1998   	2372
2412   	707   	216   	1447   	749   	2196
2412   	282   	85   	1108   	1219   	2327
2412   	987   	296   	841   	1275   	2116
2412   	259   	72   	3   	2337   	2340
2412   	499   	160   	10   	2242   	2252
2412   	803   	244   	405   	1763   	2168
2412   	747   	224   	496   	1692   	2188
2413   	55   	18   	1150   	1245   	2395
2413   	103   	27   	76   	2310   	2386
2413   	692   	215   	0   	2198   	2198
2413   	639   	197   	517   	1699   	2216
2413   	22   	10   	0   	2403   	2403
2413   	291   	86   	1035   	1292   	2327
2413   	163   	41   	0   	2372   	2372
2414   	27   	10   	886   	1518   	2404
2414   	764   	229   	480   	1705   	2185
2414   	864   	261   	0   	2153   	2153
2414   	57   	18   	1106   	1290   	2396
2414   	976   	294   	7   	2113   	2120
2414   	645   	199   	1283   	932   	2215
2414   	940   	281   	3   	2130   	2133
2415   	154   	40   	638   	1737   	2375
2415   	412   	126   	650   	1639   	2289
2415   	330   	93   	592   	1730   	2322
2415   	95   	25   	1356   	1034   	2390
2415   	637   	197   	0   	2218   	2218
2415   	640   	197   	1433   	785   	2218
2415   	271   	80   	528   	1807   	2335
2416   	591   	189   	1209   	1018   	2227
2416   	852   	260   	0   	2156   	2156
2416   	231   	66   	540   	1810   	2350
2416   	539   	179   	0   	2237   	2237
2416   	889   	264   	21   	2131   	2152
2416   	472   	152   	0   	2264   	2264
2416   	164   	41   	484   	1891   	2375
2417   	527   	169   	1126   	1122   	2248
2417   	229   	61   	0   	2356   	2356
2417   	484   	156   	0   	2261   	2261
2417   	142   	39   	1443   	935   	2378
2417   	501   	161   	0   	2256   	2256
2417   	253   	72   	1733   	612   	2345
2417   	557   	182   	4   	2231   	2235
2418   	967   	293   	623   	1502   	2125
2418   	917   	275   	78   	2065   	2143
2418   	839   	250   	5   	2163   	2168
2418   	901   	270   	12   	2136   	2148
2418   	147   	39   	1729   	650   	2379
2418   	946   	288   	0   	2130   	2130
2418   	35   	13   	894   	1511   	2405
2419   	506   	161   	1   	2257   	2258
2419   	16   	7   	0   	2412   	2412
2419   	907   	270   	444   	1705   	2149
2419   	228   	61   	11   	2347   	2358
2419   	558   	182   	591   	1646   	2237
2419   	63   	20   	608   	1791   	2399
2419   	25   	10   	1318   	1091   	2409
2420   	914   	275   	0   	2145   	2145
2420   	159   	40   	644   	1736   	2380
2420   	599   	189   	837   	1394   	2231
2420   	675   	213   	727   	1480   	2207
2420   	160   	40   	0   	2380   	2380
2420   	507   	161   	14   	2245   	2259
2420   	986   	296   	957   	1167   	2124
2421   	609   	190   	496   	1735   	2231
2421   	452   	146   	217   	2058   	2275
2421   	187   	48   	1149   	1224   	2373
2421   	307   	87   	1254   	1080   	2334
2421   	706   	216   	2   	2203   	2205
2421   	796   	240   	758   	1423   	2181
2421   	525   	169   	184   	2068   	2252
2422   	843   	258   	725   	1439   	2164
2422   	518   	166   	0   	2256   	2256
2422   	598   	189   	0   	2233   	2233
2422   	473   	152   	1237   	1033   	2270
2422   	655   	206   	0   	2216   	2216
2422   	851   	260   	1466   	696   	2162
2422   	289   	85   	941   	1396   	2337
2423   	644   	199   	3   	2221   	2224
2423   	621   	194   	1313   	916   	2229
2423   	221   	61   	1515   	847   	2362
2423   	190   	48   	403   	1972   	2375
2423   	615   	192   	662   	1569   	2231
2423   	703   	216   	508   	1699   	2207
2423   	885   	264   	934   	1225   	2159
2424   	430   	127   	639   	1658   	2297
2424   	494   	160   	425   	1839   	2264
2424   	192   	50   	0   	2374   	2374
2424   	795   	240   	0   	2184   	2184
2424   	86   	23   	1062   	1339   	2401
2424   	196   	50   	677   	1697   	2374
2424   	419   	126   	0   	2298   	2298
2425   	359   	111   	0   	2314   	2314
2425   	488   	156   	2   	2267   	2269
2425   	398   	122   	824   	1479   	2303
2425   	723   	222   	13   	2190   	2203
2425   	519   	166   	1032   	1227   	2259
2425   	226   	61   	0   	2364   	2364
2425   	529   	169   	1242   	1014   	2256
2426   	945   	288   	1363   	775   	2138
2426   	451   	146   	644   	1636   	2280
2426   	789   	237   	1   	2188   	2189
2426   	482   	156   	9   	2261   	2270
2426   	8   	5   	0   	2421   	2421
2426   	927   	279   	2   	2145   	2147
2426   	107   	27   	0   	2399   	2399
2427   	316   	92   	742   	1593   	2335
2427   	788   	237   	0   	2190   	2190
2427   	581   	186   	1495   	746   	2241
2427   	60   	18   	558   	1851   	2409
2427   	710   	216   	552   	1659   	2211
2427   	243   	67   	3   	2357   	2360
2427   	406   	123   	0   	2304   	2304
2428   	319   	92   	4   	2332   	2336
2428   	828   	247   	70   	2111   	2181
2428   	489   	156   	1421   	851   	2272
2428   	224   	61   	1160   	1207   	2367
2428   	210   	53   	0   	2375   	2375
2428   	605   	190   	0   	2238   	2238
2428   	352   	111   	1091   	1226   	2317
2429   	982   	296   	0   	2133   	2133
2429   	54   	18   	0   	2411   	2411
2429   	731   	223   	583   	1623   	2206
2429   	444   	141   	0   	2288   	2288
2429   	486   	156   	0   	2273   	2273
2429   	283   	85   	39   	2305   	2344
2429   	790   	237   	143   	2049   	2192
2430   	436   	128   	233   	2069   	2302
2430   	806   	244   	987   	1199   	2186
2430   	985   	296   	355   	1779   	2134
2430   	177   	46   	570   	1814   	2384
2430   	857   	260   	610   	1560   	2170
2430   	902   	270   	507   	1653   	2160
2430   	110   	27   	15   	2388   	2403
2431   	218   	54   	2   	2375   	2377
2431   	570   	183   	0   	2248   	2248
2431   	899   	269   	1029   	1133   	2162
2431   	810   	244   	0   	2187   	2187
2431   	792   	240   	0   	2191   	2191
2431   	830   	247   	1082   	1102   	2184
2431   	612   	192   	0   	2239   	2239
2432   	261   	75   	533   	1824   	2357
2432   	146   	39   	1324   	1069   	2393
2432   	582   	186   	166   	2080   	2246
2432   	683   	214   	0   	2218   	2218
2432   	578   	184   	1462   	786   	2248
2432   	276   	80   	701   	1651   	2352
2432   	67   	20   	925   	1487   	2412
2433   	798   	240   	885   	1308   	2193
2433   	295   	86   	0   	2347   	2347
2433   	929   	279   	807   	1347   	2154
2433   	947   	288   	0   	2145   	2145
2433   	671   	213   	1150   	1070   	2220
2433   	353   	111   	834   	1488   	2322
2433   	33   	13   	1466   	954   	2420
2433   	552   	182   	55   	2196   	2251
2433   	799   	240   	82   	2111   	2193
2433   	876   	263   	87   	2083   	2170
2433   	483   	156   	48   	2229   	2277
2433   	674   	213   	70   	2150   	2220
2433   	821   	247   	83   	2103   	2186
2433   	493   	160   	49   	2224   	2273
2433   	628   	194   	63   	2176   	2239
2433   	490   	156   	48   	2229   	2277
2433   	546   	180   	53   	2200   	2253
2433   	949   	288   	96   	2049   	2145
2433   	12   	7   	1   	2425   	2426
2433   	522   	169   	49   	2215   	2264
2433   	521   	169   	49   	2215   	2264
2433   	520   	166   	49   	2218   	2267
2433   	802   	244   	81   	2108   	2189
2433   	948   	288   	96   	2049   	2145
2433   	460   	146   	46   	2241   	2287
2433   	324   	93   	32   	2308   	2340
2433   	600   	189   	60   	2184   	2244
2433   	765   	229   	79   	2125   	2204
2433   	574   	184   	56   	2193   	2249
2433   	694   	215   	73   	2145   	2218
2433   	923   	279   	93   	2061   	2154
2433   	998   	300   	99   	2034   	2133
2433   	268   	75   	26   	2332   	2358
2433   	650   	199   	68   	2166   	2234
2433   	953   	291   	96   	2046   	2142
2433   	524   	169   	50   	2214   	2264
2433   	754   	227   	79   	2127   	2206
2433   	377   	114   	38   	2281   	2319
2433   	425   	127   	45   	2261   	2306
2433   	492   	160   	49   	2224   	2273
2433   	652   	206   	68   	2159   	2227
2433   	719   	221   	75   	2137   	2212
2433   	855   	260   	84   	2089   	2173
2433   	693   	215   	73   	2145   	2218
2433   	811   	245   	83   	2105   	2188
2433   	752   	227   	79   	2127   	2206
2433   	404   	123   	41   	2269   	2310
2433   	659   	206   	68   	2159   	2227
2433   	423   	127   	45   	2261   	2306
2433   	974   	294   	99   	2040   	2139
2433   	861   	261   	87   	2085   	2172
2433   	831   	250   	84   	2099   	2183
2433   	728   	222   	76   	2135   	2211
2433   	863   	261   	87   	2085   	2172
2433   	990   	296   	100   	2037   	2137
2433   	298   	86   	31   	2316   	2347
2433   	439   	128   	46   	2259   	2305
2433   	651   	206   	68   	2159   	2227
2433   	345   	102   	35   	2296   	2331
2433   	328   	93   	34   	2306   	2340
2433   	670   	209   	70   	2154   	2224
2433   	663   	209   	69   	2155   	2224
2433   	925   	279   	93   	2061   	2154
2433   	602   	190   	60   	2183   	2243
2433   	209   	53   	23   	2357   	2380
2433   	564   	183   	57   	2193   	2250
2433   	301   	87   	31   	2315   	2346
2433   	623   	194   	62   	2177   	2239
2433   	716   	221   	73   	2139   	2212
2433   	626   	194   	63   	2176   	2239
2433   	365   	113   	36   	2284   	2320
2433   	890   	264   	87   	2082   	2169
2433   	779   	234   	79   	2120   	2199
2433   	467   	148   	47   	2238   	2285
2433   	56   	18   	7   	2408   	2415
2433   	155   	40   	17   	2376   	2393
2433   	351   	111   	35   	2287   	2322
2433   	215   	54   	23   	2356   	2379
2433   	677   	213   	70   	2150   	2220
2433   	356   	111   	35   	2287   	2322
2433   	877   	263   	87   	2083   	2170
2433   	735   	223   	77   	2133   	2210
2433   	300   	86   	31   	2316   	2347
2433   	562   	183   	56   	2194   	2250
2433   	30   	10   	3   	2420   	2423
2433   	794   	240   	82   	2111   	2193
2433   	565   	183   	57   	2193   	2250
2433   	533   	179   	52   	2202   	2254
2433   	853   	260   	84   	2089   	2173
2433   	984   	296   	99   	2038   	2137
2433   	900   	269   	88   	2076   	2164
2433   	684   	214   	71   	2148   	2219
2433   	724   	222   	74   	2137   	2211
2433   	260   	72   	26   	2335   	2361
2433   	697   	215   	73   	2145   	2218
2433   	456   	146   	45   	2242   	2287
2433   	915   	275   	93   	2065   	2158
2433   	145   	39   	17   	2377   	2394
2433   	178   	46   	19   	2368   	2387
2433   	742   	224   	77   	2132   	2209
2433   	983   	296   	98   	2039   	2137
2433   	847   	258   	84   	2091   	2175
2433   	43   	15   	5   	2413   	2418
2433   	264   	75   	24   	2334   	2358
2433   	784   	237   	81   	2115   	2196
2433   	206   	53   	21   	2359   	2380
2433   	961   	293   	98   	2042   	2140
2433   	729   	222   	76   	2135   	2211
2433   	932   	281   	95   	2057   	2152
2433   	586   	186   	59   	2188   	2247
