////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
5773   	2671   	752   	277   	4744   	5021
5785   	2492   	569   	190   	5026   	5216
5795   	2895   	1048   	349   	4398   	4747
5804   	2511   	583   	189   	5032   	5221
5807   	2514   	585   	190   	5032   	5222
5816   	2152   	192   	64   	5560   	5624
5828   	2154   	192   	64   	5572   	5636
5829   	2531   	597   	203   	5029   	5232
5834   	2934   	1097   	364   	4373   	4737
5842   	2205   	258   	78   	5506   	5584
5852   	2039   	55   	13   	5784   	5797
5853   	2944   	1114   	365   	4374   	4739
5868   	2553   	614   	212   	5042   	5254
5872   	2959   	1133   	370   	4369   	4739
5918   	2572   	631   	226   	5061   	5287
5923   	2771   	864   	315   	4744   	5059
5932   	2167   	211   	66   	5655   	5721
5948   	2800   	895   	323   	4730   	5053
5973   	2819   	914   	335   	4724   	5059
5974   	2322   	377   	127   	5470   	5597
5975   	2613   	666   	249   	5060   	5309
5984   	2328   	382   	126   	5476   	5602
5995   	2059   	78   	21   	5896   	5917
6011   	2344   	396   	130   	5485   	5615
6013   	2632   	705   	252   	5056   	5308
6016   	2454   	529   	176   	5311   	5487
6033   	2851   	974   	348   	4711   	5059
6039   	2858   	981   	347   	4711   	5058
6040   	2639   	724   	257   	5059   	5316
6047   	2257   	306   	105   	5636   	5741
6052   	2360   	415   	136   	5501   	5637
6052   	2648   	735   	265   	5052   	5317
6062   	2659   	738   	273   	5051   	5324
6066   	2873   	1015   	345   	4706   	5051
6083   	2672   	754   	277   	5052   	5329
6083   	2675   	754   	279   	5050   	5329
6093   	2885   	1044   	346   	4703   	5049
6137   	2394   	443   	155   	5539   	5694
6137   	2929   	1094   	364   	4679   	5043
6145   	2536   	600   	205   	5340   	5545
6160   	2945   	1114   	366   	4680   	5046
6162   	2090   	116   	34   	6012   	6046
6174   	2213   	263   	84   	5827   	5911
6216   	2571   	629   	225   	5362   	5587
6233   	2786   	875   	318   	5040   	5358
6234   	2584   	642   	236   	5356   	5592
6237   	2413   	487   	156   	5594   	5750
6261   	2098   	124   	39   	6098   	6137
6275   	2174   	218   	67   	5990   	6057
6290   	2334   	384   	129   	5777   	5906
6297   	2826   	940   	338   	5019   	5357
6299   	2178   	226   	65   	6008   	6073
6301   	2125   	174   	52   	6075   	6127
6311   	2453   	529   	176   	5606   	5782
6319   	2848   	974   	347   	4998   	5345
6327   	2861   	983   	349   	4995   	5344
6336   	2655   	737   	271   	5328   	5599
6339   	2071   	81   	27   	6231   	6258
6352   	2666   	746   	276   	5330   	5606
6352   	2485   	557   	189   	5606   	5795
6353   	2074   	109   	31   	6213   	6244
6387   	2084   	112   	32   	6243   	6275
6389   	2695   	773   	291   	5325   	5616
6394   	2701   	783   	292   	5319   	5611
6403   	2527   	594   	197   	5612   	5809
6405   	2921   	1088   	359   	4958   	5317
6405   	2922   	1088   	359   	4958   	5317
6408   	2711   	797   	292   	5319   	5611
6413   	2712   	804   	291   	5318   	5609
6421   	2719   	805   	297   	5319   	5616
6422   	2204   	258   	78   	6086   	6164
6474   	2162   	202   	64   	6208   	6272
6478   	2216   	267   	85   	6126   	6211
6509   	2777   	869   	316   	5324   	5640
6517   	2788   	883   	321   	5313   	5634
6529   	2591   	651   	240   	5638   	5878
6546   	2100   	126   	39   	6381   	6420
6551   	2614   	666   	249   	5636   	5885
6567   	2450   	518   	170   	5879   	6049
6574   	2179   	226   	65   	6283   	6348
6576   	2835   	948   	341   	5287   	5628
6599   	2637   	724   	257   	5618   	5875
6604   	2135   	177   	55   	6372   	6427
6613   	2068   	81   	26   	6506   	6532
6646   	2686   	762   	286   	5598   	5884
6657   	2381   	433   	150   	6074   	6224
6682   	2708   	797   	292   	5593   	5885
6697   	2722   	807   	298   	5592   	5890
6707   	2541   	608   	206   	5893   	6099
6711   	2211   	260   	84   	6367   	6451
6716   	2735   	825   	300   	5591   	5891
6736   	2110   	154   	47   	6535   	6582
6738   	2970   	1145   	376   	5217   	5593
6741   	2111   	154   	47   	6540   	6587
6756   	2407   	469   	159   	6128   	6287
6759   	2569   	629   	224   	5906   	6130
6762   	2114   	157   	46   	6559   	6605
6766   	2999   	1171   	390   	5205   	5595
6777   	2302   	358   	120   	6299   	6419
6780   	2117   	161   	48   	6571   	6619
6793   	2798   	889   	323   	5581   	5904
6794   	2589   	651   	239   	5904   	6143
6797   	2804   	896   	326   	5575   	5901
6813   	2813   	909   	332   	5572   	5904
6825   	2103   	126   	43   	6656   	6699
6838   	2451   	518   	170   	6150   	6320
6845   	2345   	396   	130   	6319   	6449
6848   	2836   	957   	339   	5552   	5891
6857   	2847   	960   	347   	5550   	5897
6881   	2262   	307   	107   	6467   	6574
6886   	2657   	738   	272   	5876   	6148
6890   	2365   	417   	138   	6335   	6473
6900   	2669   	752   	276   	5872   	6148
6904   	2490   	565   	189   	6150   	6339
6916   	2888   	1047   	345   	5524   	5869
6921   	2076   	110   	31   	6780   	6811
6924   	2898   	1058   	350   	5516   	5866
6929   	2147   	189   	61   	6679   	6740
6940   	2907   	1075   	354   	5511   	5865
6947   	2705   	787   	292   	5868   	6160
6962   	2391   	442   	154   	6366   	6520
6964   	2931   	1094   	365   	5505   	5870
6978   	2279   	338   	107   	6533   	6640
6992   	2159   	199   	63   	6730   	6793
6999   	2961   	1135   	374   	5490   	5864
6999   	2962   	1135   	375   	5489   	5864
7027   	2980   	1154   	385   	5488   	5873
7038   	2293   	353   	115   	6570   	6685
7054   	2996   	1171   	390   	5493   	5883
7082   	2600   	659   	245   	6178   	6423
7085   	2230   	283   	89   	6713   	6802
7089   	2437   	504   	160   	6425   	6585
7104   	2241   	289   	97   	6718   	6815
7105   	2621   	690   	248   	6167   	6415
7145   	2069   	81   	27   	7037   	7064
7157   	2489   	565   	189   	6403   	6592
7176   	2138   	185   	56   	6935   	6991
7179   	2507   	580   	190   	6409   	6599
7184   	2380   	433   	149   	6602   	6751
7201   	2923   	1088   	360   	5753   	6113
7217   	2942   	1109   	365   	5743   	6108
7223   	2545   	612   	209   	6402   	6611
7228   	2552   	614   	212   	6402   	6614
7237   	2214   	263   	85   	6889   	6974
7249   	2972   	1147   	377   	5725   	6102
7266   	2991   	1162   	388   	5716   	6104
7267   	2752   	854   	310   	6103   	6413
7277   	2778   	869   	317   	6091   	6408
7286   	2423   	491   	158   	6637   	6795
7297   	2317   	372   	126   	6799   	6925
7316   	2324   	378   	127   	6811   	6938
7318   	2330   	382   	127   	6809   	6936
7325   	2617   	680   	248   	6397   	6645
7353   	2130   	176   	53   	7124   	7177
7357   	2355   	407   	133   	6817   	6950
7364   	2259   	306   	105   	6953   	7058
7366   	2263   	307   	107   	6952   	7059
7399   	2883   	1039   	345   	6015   	6360
7409   	2899   	1058   	350   	6001   	6351
7421   	2908   	1080   	355   	5986   	6341
7443   	2713   	804   	292   	6347   	6639
7444   	2395   	443   	156   	6845   	7001
7463   	2544   	612   	208   	6643   	6851
7464   	2091   	116   	34   	7314   	7348
7470   	2158   	199   	63   	7208   	7271
7471   	2958   	1133   	370   	5968   	6338
7472   	2284   	348   	110   	7014   	7124
7476   	2737   	839   	298   	6339   	6637
7497   	2745   	847   	305   	6345   	6650
7504   	2294   	353   	115   	7036   	7151
7506   	2989   	1162   	386   	5958   	6344
7517   	2774   	865   	315   	6337   	6652
7532   	2169   	212   	67   	7253   	7320
7540   	2313   	371   	123   	7046   	7169
7561   	2443   	506   	163   	6892   	7055
7571   	2619   	680   	248   	6643   	6891
7574   	2620   	690   	248   	6636   	6884
7655   	2893   	1048   	348   	6259   	6607
7656   	2687   	762   	286   	6608   	6894
7656   	2500   	579   	189   	6888   	7077
7661   	2145   	189   	60   	7412   	7472
7666   	2387   	437   	153   	7076   	7229
7692   	2535   	599   	205   	6888   	7093
7700   	2396   	445   	158   	7097   	7255
7716   	2950   	1128   	369   	6219   	6588
7717   	2554   	614   	214   	6889   	7103
7731   	2215   	263   	85   	7383   	7468
7739   	2744   	847   	304   	6588   	6892
7748   	2406   	469   	158   	7121   	7279
7750   	2568   	629   	223   	6898   	7121
7753   	2757   	856   	312   	6585   	6897
7764   	2577   	633   	229   	6902   	7131
7765   	2770   	864   	314   	6587   	6901
7787   	2802   	895   	324   	6568   	6892
7807   	2101   	126   	40   	7641   	7681
7819   	2243   	289   	99   	7431   	7530
7824   	2347   	396   	131   	7297   	7428
7845   	2356   	408   	134   	7303   	7437
7847   	2642   	726   	259   	6862   	7121
7871   	2268   	316   	104   	7451   	7555
7880   	2881   	1039   	345   	6496   	6841
7893   	2496   	570   	191   	7132   	7323
7920   	2916   	1087   	355   	6478   	6833
7947   	2399   	445   	160   	7342   	7502
7955   	2948   	1128   	368   	6459   	6827
7970   	2108   	154   	45   	7771   	7816
7976   	2971   	1145   	377   	6454   	6831
7983   	2977   	1150   	382   	6451   	6833
8019   	2794   	886   	323   	6810   	7133
8030   	2229   	283   	89   	7658   	7747
8033   	2231   	283   	90   	7660   	7750
8047   	2331   	382   	127   	7538   	7665
8056   	2448   	518   	169   	7369   	7538
8063   	33   	32   	12   	8019   	8031
8063   	13   	12   	3   	8048   	8051
8063   	15   	12   	3   	8048   	8051
8063   	37   	36   	14   	8013   	8027
8063   	38   	36   	15   	8012   	8027
8063   	39   	36   	15   	8012   	8027
8063   	58   	80   	23   	7960   	7983
8063   	66   	90   	24   	7949   	7973
8063   	36   	32   	14   	8017   	8031
8063   	195   	244   	56   	7763   	7819
8063   	50   	60   	14   	7989   	8003
8063   	128   	165   	40   	7858   	7898
8063   	193   	244   	56   	7763   	7819
8063   	266   	322   	67   	7674   	7741
8063   	63   	89   	24   	7950   	7974
8063   	353   	425   	93   	7545   	7638
8063   	115   	151   	42   	7870   	7912
8063   	123   	155   	43   	7865   	7908
8063   	140   	175   	38   	7850   	7888
8063   	67   	90   	25   	7948   	7973
8063   	133   	171   	38   	7854   	7892
8063   	163   	210   	49   	7804   	7853
8063   	86   	115   	29   	7919   	7948
8063   	114   	151   	41   	7871   	7912
8063   	121   	155   	42   	7866   	7908
8063   	76   	97   	27   	7939   	7966
8063   	96   	125   	33   	7905   	7938
8063   	218   	266   	60   	7737   	7797
8063   	85   	115   	29   	7919   	7948
8063   	194   	244   	56   	7763   	7819
8063   	253   	311   	65   	7687   	7752
8063   	470   	583   	122   	7358   	7480
8063   	91   	124   	30   	7909   	7939
8063   	242   	292   	63   	7708   	7771
8063   	232   	275   	65   	7723   	7788
8063   	84   	113   	68   	7882   	7950
8063   	329   	410   	88   	7565   	7653
8063   	341   	417   	88   	7558   	7646
8063   	343   	417   	89   	7557   	7646
8063   	24   	19   	5   	8039   	8044
8063   	516   	655   	143   	7265   	7408
8063   	245   	306   	63   	7694   	7757
8063   	785   	1014   	231   	6818   	7049
8063   	261   	318   	66   	7679   	7745
8063   	460   	575   	120   	7368   	7488
8063   	396   	475   	104   	7484   	7588
8063   	224   	269   	62   	7732   	7794
8063   	933   	1190   	302   	6571   	6873
8063   	378   	456   	104   	7503   	7607
8063   	683   	847   	174   	7042   	7216
8063   	288   	355   	75   	7633   	7708
8063   	120   	152   	43   	7868   	7911
8063   	429   	516   	112   	7435   	7547
8063   	360   	431   	94   	7538   	7632
8063   	370   	448   	100   	7515   	7615
8063   	783   	1013   	228   	6822   	7050
8063   	302   	388   	83   	7592   	7675
8063   	265   	322   	67   	7674   	7741
8063   	432   	516   	113   	7434   	7547
8063   	511   	650   	142   	7271   	7413
8063   	294   	372   	79   	7612   	7691
8063   	314   	402   	85   	7576   	7661
8063   	580   	725   	340   	6998   	7338
8063   	582   	727   	154   	7182   	7336
8063   	447   	533   	115   	7415   	7530
8063   	451   	540   	114   	7409   	7523
8063   	518   	661   	144   	7258   	7402
8063   	524   	665   	147   	7251   	7398
8063   	566   	706   	156   	7201   	7357
8063   	606   	746   	156   	7161   	7317
8063   	883   	1149   	283   	6631   	6914
8063   	523   	665   	146   	7252   	7398
8063   	941   	1208   	310   	6545   	6855
8063   	535   	672   	148   	7243   	7391
8063   	966   	1249   	314   	6500   	6814
8063   	309   	396   	84   	7583   	7667
8063   	630   	767   	165   	7131   	7296
8063   	882   	1149   	282   	6632   	6914
8063   	927   	1182   	301   	6580   	6881
8063   	576   	711   	155   	7197   	7352
8063   	605   	746   	155   	7162   	7317
8063   	728   	931   	197   	6935   	7132
8063   	623   	764   	164   	7135   	7299
8063   	837   	1073   	260   	6730   	6990
8063   	498   	637   	138   	7288   	7426
8063   	796   	1018   	238   	6807   	7045
8063   	860   	1097   	270   	6696   	6966
8063   	732   	935   	199   	6929   	7128
8063   	795   	1018   	237   	6808   	7045
8063   	794   	1018   	236   	6809   	7045
8063   	864   	1112   	274   	6677   	6951
8063   	727   	931   	197   	6935   	7132
8063   	731   	935   	198   	6930   	7128
8063   	898   	1161   	289   	6613   	6902
8063   	32   	28   	13   	8022   	8035
8063   	8   	9   	1   	8053   	8054
8063   	1   	4   	0   	8059   	8059
8063   	59   	80   	24   	7959   	7983
8063   	47   	58   	13   	7992   	8005
8063   	49   	60   	14   	7989   	8003
8063   	51   	60   	14   	7989   	8003
8063   	23   	19   	5   	8039   	8044
8063   	18   	17   	3   	8043   	8046
8063   	57   	80   	23   	7960   	7983
8063   	30   	28   	11   	8024   	8035
8063   	12   	11   	2   	8050   	8052
8063   	16   	12   	3   	8048   	8051
8063   	17   	17   	3   	8043   	8046
8063   	135   	171   	38   	7854   	7892
8063   	56   	70   	16   	7977   	7993
8063   	45   	58   	12   	7993   	8005
8063   	81   	113   	27   	7923   	7950
8063   	75   	97   	26   	7940   	7966
8063   	90   	124   	28   	7911   	7939
8063   	43   	50   	14   	7999   	8013
8063   	44   	50   	14   	7999   	8013
8063   	394   	475   	103   	7485   	7588
8063   	48   	58   	13   	7992   	8005
8063   	438   	518   	116   	7429   	7545
8063   	71   	96   	24   	7943   	7967
8063   	73   	97   	26   	7940   	7966
8063   	102   	128   	35   	7900   	7935
8063   	255   	311   	66   	7686   	7752
8063   	257   	314   	65   	7684   	7749
8063   	297   	382   	82   	7599   	7681
8063   	106   	133   	39   	7891   	7930
8063   	80   	108   	27   	7928   	7955
8063   	53   	70   	15   	7978   	7993
8063   	82   	113   	27   	7923   	7950
8063   	65   	90   	24   	7949   	7973
8063   	413   	506   	111   	7446   	7557
8063   	150   	189   	42   	7832   	7874
8063   	492   	634   	135   	7294   	7429
8063   	104   	128   	36   	7899   	7935
8063   	107   	133   	39   	7891   	7930
8063   	267   	322   	67   	7674   	7741
8063   	223   	269   	62   	7732   	7794
8063   	145   	181   	41   	7841   	7882
8063   	62   	89   	24   	7950   	7974
8063   	34   	32   	13   	8018   	8031
8063   	160   	207   	47   	7809   	7856
8063   	31   	28   	12   	8023   	8035
8063   	230   	275   	64   	7724   	7788
8063   	35   	32   	13   	8018   	8031
8063   	346   	418   	89   	7556   	7645
8063   	281   	348   	71   	7644   	7715
8063   	72   	96   	25   	7942   	7967
8063   	243   	292   	64   	7707   	7771
8063   	124   	155   	43   	7865   	7908
8063   	94   	125   	31   	7907   	7938
8063   	514   	655   	141   	7267   	7408
8063   	248   	306   	63   	7694   	7757
8063   	101   	128   	35   	7900   	7935
8063   	539   	676   	148   	7239   	7387
8063   	210   	262   	58   	7743   	7801
8063   	557   	701   	153   	7209   	7362
8063   	139   	175   	37   	7851   	7888
8063   	321   	405   	87   	7571   	7658
8063   	228   	274   	64   	7725   	7789
8063   	64   	89   	24   	7950   	7974
8063   	350   	422   	92   	7549   	7641
8063   	368   	433   	97   	7533   	7630
8063   	191   	243   	56   	7764   	7820
8063   	158   	207   	47   	7809   	7856
8063   	298   	382   	83   	7598   	7681
8063   	168   	211   	51   	7801   	7852
8063   	77   	108   	26   	7929   	7955
8063   	275   	338   	67   	7658   	7725
8063   	231   	275   	64   	7724   	7788
8063   	494   	635   	136   	7292   	7428
8063   	183   	237   	55   	7771   	7826
8063   	513   	655   	141   	7267   	7408
8063   	42   	50   	13   	8000   	8013
8063   	764   	990   	208   	6865   	7073
8063   	252   	308   	64   	7691   	7755
8063   	672   	826   	179   	7058   	7237
8063   	380   	456   	105   	7502   	7607
8063   	105   	133   	39   	7891   	7930
8063   	469   	583   	121   	7359   	7480
8063   	272   	331   	67   	7665   	7732
8063   	226   	274   	64   	7725   	7789
8063   	83   	113   	28   	7922   	7950
8063   	351   	422   	93   	7548   	7641
8063   	151   	189   	43   	7831   	7874
8063   	869   	1133   	276   	6654   	6930
8063   	354   	425   	93   	7545   	7638
8063   	178   	234   	54   	7775   	7829
8063   	285   	355   	74   	7634   	7708
8063   	117   	152   	42   	7869   	7911
8063   	182   	237   	55   	7771   	7826
8063   	188   	242   	55   	7766   	7821
8063   	93   	125   	31   	7907   	7938
8063   	377   	456   	104   	7503   	7607
8063   	383   	463   	102   	7498   	7600
8063   	384   	463   	102   	7498   	7600
8063   	389   	470   	101   	7492   	7593
8063   	558   	701   	153   	7209   	7362
8063   	108   	133   	40   	7890   	7930
8063   	578   	725   	153   	7185   	7338
8063   	401   	489   	106   	7468   	7574
8063   	402   	489   	107   	7467   	7574
8063   	225   	274   	63   	7726   	7789
8063   	174   	226   	51   	7786   	7837
8063   	279   	343   	68   	7652   	7720
8063   	234   	278   	65   	7720   	7785
8063   	416   	506   	112   	7445   	7557
8063   	52   	60   	14   	7989   	8003
8063   	724   	922   	194   	6947   	7141
8063   	69   	96   	24   	7943   	7967
8063   	122   	155   	43   	7865   	7908
8063   	751   	969   	198   	6896   	7094
8063   	192   	243   	56   	7764   	7820
8063   	450   	540   	114   	7409   	7523
8063   	202   	251   	55   	7757   	7812
8063   	203   	251   	56   	7756   	7812
8063   	943   	1208   	311   	6544   	6855
8063   	295   	372   	80   	7611   	7691
8063   	954   	1228   	310   	6525   	6835
8063   	548   	683   	150   	7230   	7380
8063   	164   	210   	49   	7804   	7853
8063   	459   	575   	119   	7369   	7488
8063   	462   	579   	121   	7363   	7484
8063   	463   	579   	121   	7363   	7484
8063   	820   	1043   	245   	6775   	7020
8063   	219   	266   	60   	7737   	7797
8063   	112   	136   	41   	7886   	7927
8063   	711   	886   	190   	6987   	7177
8063   	597   	736   	155   	7172   	7327
8063   	598   	736   	155   	7172   	7327
8063   	229   	275   	64   	7724   	7788
8063   	328   	408   	89   	7566   	7655
8063   	175   	226   	51   	7786   	7837
8063   	333   	413   	89   	7561   	7650
8063   	647   	795   	176   	7092   	7268
8063   	657   	806   	179   	7078   	7257
8063   	521   	665   	144   	7254   	7398
8063   	522   	665   	145   	7253   	7398
8063   	942   	1208   	311   	6544   	6855
8063   	374   	452   	103   	7508   	7611
8063   	263   	318   	67   	7678   	7745
8063   	801   	1035   	240   	6788   	7028
8063   	464   	579   	122   	7362   	7484
8063   	398   	487   	105   	7471   	7576
8063   	113   	151   	41   	7871   	7912
8063   	363   	432   	95   	7536   	7631
8063   	649   	798   	177   	7088   	7265
8063   	95   	125   	32   	7906   	7938
8063   	154   	202   	43   	7818   	7861
8063   	763   	990   	208   	6865   	7073
8063   	525   	666   	148   	7249   	7397
8063   	951   	1223   	308   	6532   	6840
8063   	381   	463   	102   	7498   	7600
8063   	677   	836   	175   	7052   	7227
8063   	300   	382   	83   	7598   	7681
8063   	166   	211   	50   	7802   	7852
8063   	214   	263   	58   	7742   	7800
8063   	812   	1038   	243   	6782   	7025
8063   	111   	136   	40   	7887   	7927
8063   	821   	1049   	246   	6768   	7014
8063   	271   	331   	67   	7665   	7732
8063   	830   	1058   	253   	6752   	7005
8063   	589   	733   	153   	7177   	7330
8063   	235   	278   	65   	7720   	7785
8063   	420   	507   	113   	7443   	7556
8063   	345   	418   	89   	7556   	7645
8063   	347   	418   	90   	7555   	7645
8063   	356   	425   	94   	7544   	7638
8063   	190   	243   	55   	7765   	7820
8063   	520   	661   	144   	7258   	7402
8063   	200   	248   	56   	7759   	7815
8063   	536   	672   	149   	7242   	7391
8063   	127   	165   	40   	7858   	7898
8063   	773   	1006   	220   	6837   	7057
8063   	678   	836   	175   	7052   	7227
8063   	972   	1253   	316   	6494   	6810
8063   	167   	211   	51   	7801   	7852
8063   	815   	1042   	243   	6778   	7021
8063   	567   	706   	156   	7201   	7357
8063   	306   	395   	83   	7585   	7668
8063   	400   	487   	106   	7470   	7576
8063   	323   	405   	87   	7571   	7658
8063   	848   	1079   	266   	6718   	6984
8063   	325   	408   	88   	7567   	7655
8063   	608   	746   	156   	7161   	7317
8063   	428   	511   	114   	7438   	7552
8063   	239   	287   	63   	7713   	7776
8063   	434   	517   	115   	7431   	7546
8063   	355   	425   	94   	7544   	7638
8063   	244   	292   	64   	7707   	7771
8063   	361   	432   	95   	7536   	7631
8063   	448   	533   	115   	7415   	7530
8063   	185   	242   	55   	7766   	7821
8063   	189   	243   	55   	7765   	7820
8063   	648   	795   	176   	7092   	7268
8063   	99   	126   	33   	7904   	7937
8063   	663   	811   	179   	7073   	7252
8063   	205   	253   	55   	7755   	7810
8063   	950   	1223   	308   	6532   	6840
8063   	782   	1013   	227   	6823   	7050
8063   	264   	318   	67   	7678   	7745
8063   	971   	1253   	316   	6494   	6810
8063   	981   	1263   	318   	6482   	6800
8063   	138   	175   	37   	7851   	7888
8063   	571   	707   	157   	7199   	7356
8063   	270   	331   	66   	7666   	7732
8063   	169   	223   	50   	7790   	7840
8063   	590   	733   	153   	7177   	7330
8063   	591   	733   	154   	7176   	7330
8063   	599   	736   	155   	7172   	7327
8063   	600   	736   	155   	7172   	7327
8063   	601   	739   	156   	7168   	7324
8063   	330   	410   	89   	7564   	7653
8063   	277   	343   	68   	7652   	7720
8063   	409   	504   	111   	7448   	7559
8063   	414   	506   	112   	7445   	7557
8063   	282   	348   	72   	7643   	7715
8063   	619   	763   	161   	7139   	7300
8063   	495   	635   	136   	7292   	7428
8063   	493   	635   	135   	7293   	7428
8063   	734   	940   	198   	6925   	7123
8063   	733   	940   	198   	6925   	7123
8063   	180   	234   	54   	7775   	7829
8063   	366   	433   	96   	7534   	7630
8063   	155   	202   	44   	7817   	7861
8063   	372   	448   	101   	7514   	7615
8063   	527   	666   	148   	7249   	7397
8063   	103   	128   	35   	7900   	7935
8063   	293   	372   	79   	7612   	7691
8063   	208   	253   	56   	7754   	7810
8063   	259   	314   	65   	7684   	7749
8063   	132   	170   	38   	7855   	7893
8063   	390   	470   	102   	7491   	7593
8063   	209   	262   	57   	7744   	7801
8063   	215   	263   	58   	7742   	7800
8063   	559   	701   	153   	7209   	7362
8063   	467   	581   	122   	7360   	7482
8063   	565   	706   	156   	7201   	7357
8063   	217   	266   	59   	7738   	7797
8063   	312   	396   	85   	7582   	7667
8063   	55   	70   	15   	7978   	7993
8063   	221   	269   	61   	7733   	7794
8063   	144   	179   	40   	7844   	7884
8063   	399   	487   	106   	7470   	7576
8063   	148   	181   	41   	7841   	7882
8063   	324   	405   	88   	7570   	7658
8063   	276   	338   	67   	7658   	7725
8063   	487   	616   	133   	7314   	7447
8063   	421   	508   	113   	7442   	7555
8063   	149   	189   	42   	7832   	7874
8063   	240   	287   	63   	7713   	7776
8063   	625   	765   	164   	7134   	7298
8063   	433   	517   	115   	7431   	7546
8063   	496   	635   	136   	7292   	7428
8063   	359   	431   	93   	7539   	7632
8063   	640   	782   	171   	7110   	7281
8063   	748   	965   	198   	6900   	7098
8063   	747   	965   	197   	6901   	7098
8063   	917   	1178   	299   	6586   	6885
8063   	452   	540   	115   	7408   	7523
8063   	156   	202   	45   	7816   	7861
8063   	198   	248   	56   	7759   	7815
8063   	667   	812   	179   	7072   	7251
8063   	373   	452   	102   	7509   	7611
8063   	375   	452   	103   	7508   	7611
8063   	296   	372   	80   	7611   	7691
8063   	541   	679   	147   	7237   	7384
8063   	974   	1259   	316   	6488   	6804
8063   	165   	211   	50   	7802   	7852
8063   	688   	851   	177   	7035   	7212
8063   	802   	1035   	240   	6788   	7028
8063   	307   	395   	84   	7584   	7668
8063   	831   	1058   	254   	6751   	7005
8063   	141   	179   	38   	7846   	7884
8063   	142   	179   	39   	7845   	7884
8063   	170   	223   	50   	7790   	7840
8063   	594   	734   	155   	7174   	7329
8063   	616   	750   	158   	7155   	7313
8063   	430   	516   	112   	7435   	7547
8063   	436   	517   	115   	7431   	7546
8063   	736   	940   	199   	6924   	7123
8063   	241   	292   	63   	7708   	7771
8063   	757   	978   	203   	6882   	7085
8063   	928   	1182   	302   	6579   	6881
8063   	934   	1190   	303   	6570   	6873
8063   	661   	811   	386   	6866   	7252
8063   	529   	671   	147   	7245   	7392
8063   	537   	676   	148   	7239   	7387
8063   	774   	1006   	221   	6836   	7057
8063   	386   	467   	100   	7496   	7596
8063   	549   	693   	152   	7218   	7370
8063   	391   	470   	103   	7490   	7593
8063   	816   	1042   	244   	6777   	7021
8063   	819   	1043   	245   	6775   	7020
8063   	397   	487   	105   	7471   	7576
8063   	315   	402   	85   	7576   	7661
8063   	579   	725   	153   	7185   	7338
8063   	404   	489   	107   	7467   	7574
8063   	845   	1079   	265   	6719   	6984
8063   	280   	343   	68   	7652   	7720
8063   	337   	415   	88   	7560   	7648
8063   	339   	415   	88   	7560   	7648
8063   	411   	504   	111   	7448   	7559
8063   	620   	763   	162   	7138   	7300
8063   	437   	518   	115   	7430   	7545
8063   	118   	152   	42   	7869   	7911
8063   	505   	643   	139   	7281   	7420
8063   	642   	786   	172   	7105   	7277
8063   	186   	242   	55   	7766   	7821
8063   	290   	362   	75   	7626   	7701
8063   	909   	1173   	296   	6594   	6890
8063   	914   	1177   	297   	6589   	6886
8063   	924   	1180   	299   	6584   	6883
8063   	97   	126   	33   	7904   	7937
8063   	251   	308   	64   	7691   	7755
8063   	680   	836   	176   	7051   	7227
8063   	684   	847   	175   	7041   	7216
8063   	560   	701   	153   	7209   	7362
8063   	561   	703   	154   	7206   	7360
8063   	575   	711   	155   	7197   	7352
8063   	479   	589   	127   	7347   	7474
8063   	319   	404   	86   	7573   	7659
8063   	172   	223   	50   	7790   	7840
8063   	842   	1076   	262   	6725   	6987
8063   	603   	739   	157   	7167   	7324
8063   	622   	764   	163   	7136   	7299
8063   	179   	234   	54   	7775   	7829
8063   	358   	431   	93   	7539   	7632
8063   	885   	1153   	285   	6625   	6910
8063   	644   	786   	173   	7104   	7277
8063   	512   	650   	142   	7271   	7413
8063   	753   	973   	199   	6891   	7090
8063   	916   	1177   	298   	6588   	6886
8063   	653   	800   	177   	7086   	7263
8063   	929   	1185   	301   	6577   	6878
8063   	153   	202   	42   	7819   	7861
8063   	768   	993   	208   	6862   	7070
8063   	250   	308   	64   	7691   	7755
8063   	965   	1249   	313   	6501   	6814
8063   	685   	851   	176   	7036   	7212
8063   	687   	851   	176   	7036   	7212
8063   	304   	388   	84   	7591   	7675
8063   	810   	1038   	242   	6783   	7025
8063   	818   	1043   	244   	6776   	7020
8063   	701   	870   	186   	7007   	7193
8063   	143   	179   	39   	7845   	7884
8063   	316   	402   	85   	7576   	7661
8063   	706   	881   	187   	6995   	7182
8063   	584   	727   	154   	7182   	7336
8063   	833   	1072   	258   	6733   	6991
8063   	843   	1076   	263   	6724   	6987
8063   	593   	734   	154   	7175   	7329
8063   	326   	408   	88   	7567   	7655
8063   	331   	410   	89   	7564   	7653
8063   	858   	1097   	270   	6696   	6966
8063   	418   	507   	112   	7444   	7556
8063   	284   	348   	72   	7643   	7715
8063   	617   	763   	161   	7139   	7300
8063   	631   	767   	165   	7131   	7296
8063   	365   	433   	96   	7534   	7630
8063   	894   	1156   	288   	6619   	6907
8063   	919   	1178   	300   	6585   	6885
8063   	656   	800   	178   	7085   	7263
8063   	660   	806   	180   	7077   	7257
8063   	765   	993   	208   	6862   	7070
8063   	944   	1208   	312   	6543   	6855
8063   	530   	671   	147   	7245   	7392
8063   	531   	671   	148   	7244   	7392
8063   	260   	314   	66   	7683   	7749
8063   	388   	467   	101   	7495   	7596
