////////////////// KILLED UNITS DATA /////////////////////
Td  	ID  	Tj  	Df  	Dd  	Db
1321   	2849   	434   	72   	815   	887
1322   	3123   	578   	105   	639   	744
1325   	111   	73   	4   	1248   	1252
1326   	525   	248   	35   	1043   	1078
1327   	526   	248   	35   	1044   	1079
1329   	261   	140   	11   	1178   	1189
1331   	3804   	940   	375   	16   	391
1332   	3797   	921   	15   	396   	411
1332   	1329   	648   	76   	608   	684
1333   	773   	372   	40   	921   	961
1336   	2665   	358   	42   	936   	978
1337   	2545   	288   	4   	1045   	1049
1337   	535   	255   	36   	1046   	1082
1342   	3793   	921   	411   	10   	421
1342   	3784   	907   	426   	9   	435
1343   	486   	231   	29   	1083   	1112
1348   	2764   	402   	46   	900   	946
1348   	2340   	196   	18   	1134   	1152
1348   	3677   	871   	53   	424   	477
1351   	3335   	702   	23   	626   	649
1352   	3780   	907   	436   	9   	445
1353   	2786   	409   	45   	899   	944
1353   	3987   	1058   	0   	295   	295
1354   	2887   	455   	45   	854   	899
1356   	1215   	600   	68   	688   	756
1358   	2525   	282   	28   	1048   	1076
1359   	730   	337   	46   	976   	1022
1360   	2734   	390   	45   	925   	970
1364   	2691   	370   	45   	949   	994
1364   	2804   	417   	21   	926   	947
1364   	3776   	906   	0   	458   	458
1364   	3620   	847   	78   	439   	517
1365   	2699   	370   	46   	949   	995
1366   	878   	431   	114   	821   	935
1370   	2928   	478   	44   	848   	892
1371   	1226   	608   	71   	692   	763
1372   	2701   	373   	45   	954   	999
1374   	3770   	906   	448   	20   	468
1375   	3765   	903   	0   	472   	472
1376   	2831   	431   	1   	944   	945
1377   	1254   	612   	74   	691   	765
1379   	2702   	373   	16   	990   	1006
1381   	2328   	186   	18   	1177   	1195
1382   	3325   	701   	75   	606   	681
1382   	1064   	554   	62   	766   	828
1383   	3763   	903   	472   	8   	480
1385   	2909   	469   	42   	874   	916
1385   	3661   	865   	25   	495   	520
1388   	3683   	876   	64   	448   	512
1389   	3760   	903   	473   	13   	486
1394   	2710   	379   	45   	970   	1015
1395   	3757   	897   	0   	498   	498
1395   	1443   	703   	79   	613   	692
1395   	1573   	751   	627   	17   	644
1396   	3413   	751   	151   	494   	645
1397   	3755   	897   	493   	7   	500
1398   	2941   	485   	13   	900   	913
1401   	1026   	507   	59   	835   	894
1403   	2744   	395   	12   	996   	1008
1403   	3749   	895   	0   	508   	508
1403   	3696   	877   	81   	445   	526
1404   	1706   	789   	98   	517   	615
1406   	3498   	806   	28   	572   	600
1407   	3223   	648   	97   	662   	759
1408   	3152   	593   	1   	814   	815
1408   	3316   	686   	19   	703   	722
1409   	3159   	593   	4   	812   	816
1409   	1313   	638   	73   	698   	771
1411   	2809   	417   	14   	980   	994
1411   	1142   	571   	68   	772   	840
1412   	3747   	895   	509   	8   	517
1414   	3402   	747   	9   	658   	667
1414   	3753   	897   	499   	18   	517
1424   	3745   	895   	518   	11   	529
1425   	2842   	434   	44   	947   	991
1427   	3656   	863   	95   	469   	564
1427   	3295   	683   	20   	724   	744
1427   	2951   	487   	148   	792   	940
1428   	3742   	895   	520   	13   	533
1429   	473   	230   	27   	1172   	1199
1432   	3738   	893   	0   	539   	539
1435   	3685   	876   	72   	487   	559
1435   	638   	297   	37   	1101   	1138
1436   	3270   	663   	73   	700   	773
1440   	3510   	813   	50   	577   	627
1442   	3588   	840   	83   	519   	602
1444   	3473   	796   	23   	625   	648
1444   	3736   	893   	536   	15   	551
1447   	3728   	889   	0   	558   	558
1448   	1533   	741   	697   	10   	707
1449   	3732   	893   	540   	16   	556
1451   	2874   	448   	43   	960   	1003
1451   	3141   	589   	12   	850   	862
1454   	3015   	515   	53   	886   	939
1455   	2753   	398   	72   	985   	1057
1455   	70   	47   	3   	1405   	1408
1456   	3404   	747   	169   	540   	709
1457   	2644   	349   	33   	1075   	1108
1459   	3168   	601   	5   	853   	858
1460   	3593   	842   	224   	394   	618
1460   	3713   	884   	566   	10   	576
1461   	899   	435   	55   	971   	1026
1465   	3724   	889   	559   	17   	576
1465   	1640   	770   	92   	603   	695
1469   	915   	441   	55   	973   	1028
1469   	3709   	880   	0   	589   	589
1471   	3694   	877   	5   	589   	594
1473   	2615   	339   	27   	1107   	1134
1474   	3706   	880   	586   	8   	594
1477   	2627   	342   	27   	1108   	1135
1477   	3676   	871   	95   	511   	606
1478   	424   	216   	28   	1234   	1262
1479   	186   	107   	9   	1363   	1372
1480   	1013   	504   	123   	853   	976
1481   	3698   	877   	0   	604   	604
1482   	3219   	647   	42   	793   	835
1483   	2411   	237   	23   	1223   	1246
1483   	3080   	561   	62   	860   	922
1483   	3196   	641   	81   	761   	842
1484   	3076   	556   	32   	896   	928
1485   	3091   	562   	62   	861   	923
1486   	3092   	562   	63   	861   	924
1487   	1692   	788   	97   	602   	699
1488   	3025   	518   	4   	966   	970
1488   	3702   	880   	590   	18   	608
1491   	3127   	578   	95   	818   	913
1495   	3695   	877   	605   	13   	618
1495   	3120   	578   	31   	886   	917
1497   	826   	409   	51   	1037   	1088
1501   	3359   	715   	101   	685   	786
1502   	2555   	291   	26   	1185   	1211
1504   	3953   	1029   	34   	441   	475
1505   	3619   	845   	64   	596   	660
1507   	2424   	238   	24   	1245   	1269
1508   	2765   	402   	39   	1067   	1106
1508   	3690   	877   	612   	19   	631
1508   	3688   	876   	0   	632   	632
1510   	3009   	513   	62   	935   	997
1511   	3126   	578   	65   	868   	933
1512   	3251   	652   	33   	827   	860
1512   	272   	142   	15   	1355   	1370
1513   	2723   	388   	17   	1108   	1125
1514   	3062   	553   	20   	941   	961
1514   	3642   	856   	78   	580   	658
1518   	1380   	664   	79   	775   	854
1519   	3664   	865   	31   	623   	654
1521   	3985   	1058   	451   	12   	463
1521   	3684   	876   	633   	12   	645
1525   	2974   	492   	8   	1025   	1033
1525   	3603   	844   	157   	524   	681
1525   	1568   	750   	84   	691   	775
1527   	2564   	295   	13   	1219   	1232
1528   	3941   	1028   	94   	406   	500
1528   	2884   	455   	7   	1066   	1073
1528   	2742   	395   	0   	1133   	1133
1529   	3681   	876   	646   	7   	653
1530   	1940   	942   	109   	479   	588
1530   	402   	203   	31   	1296   	1327
1532   	3177   	622   	39   	871   	910
1533   	3739   	893   	211   	429   	640
1534   	3932   	1020   	105   	409   	514
1534   	2892   	463   	20   	1051   	1071
1536   	3070   	556   	1   	979   	980
1539   	3264   	657   	71   	811   	882
1540   	3982   	1058   	464   	18   	482
1540   	3675   	871   	0   	669   	669
1544   	3433   	776   	121   	647   	768
1545   	573   	270   	73   	1202   	1275
1545   	3272   	663   	81   	801   	882
1546   	3783   	907   	34   	605   	639
1548   	1973   	959   	111   	478   	589
1551   	3720   	889   	68   	594   	662
1554   	2802   	417   	4   	1133   	1137
1556   	3276   	663   	74   	819   	893
1558   	3673   	871   	670   	17   	687
1559   	3980   	1058   	483   	18   	501
1560   	3457   	791   	42   	727   	769
1562   	3532   	820   	24   	718   	742
1562   	1450   	703   	79   	780   	859
1563   	1671   	783   	95   	685   	780
1563   	358   	171   	22   	1370   	1392
1565   	3456   	791   	7   	767   	774
1566   	2981   	502   	19   	1045   	1064
1569   	1303   	633   	74   	862   	936
1569   	3668   	865   	0   	704   	704
1570   	3114   	565   	74   	931   	1005
1571   	2986   	502   	159   	910   	1069
1572   	2604   	331   	26   	1215   	1241
1573   	2607   	331   	27   	1215   	1242
1573   	3711   	884   	59   	630   	689
1573   	3671   	871   	688   	14   	702
1574   	3597   	842   	93   	639   	732
1575   	3537   	820   	20   	735   	755
1576   	2977   	492   	53   	1031   	1084
1576   	3912   	1016   	24   	536   	560
1578   	3165   	601   	103   	874   	977
1578   	1162   	576   	66   	936   	1002
1582   	3658   	863   	0   	719   	719
1583   	2761   	402   	10   	1171   	1181
1583   	3653   	863   	711   	9   	720
1583   	3740   	895   	4   	684   	688
1584   	780   	372   	40   	1172   	1212
1587   	538   	255   	37   	1295   	1332
1588   	1193   	587   	69   	932   	1001
1589   	3635   	850   	6   	733   	739
1589   	2575   	301   	4   	1284   	1288
1590   	3373   	722   	130   	738   	868
1591   	3602   	844   	24   	723   	747
1592   	2409   	232   	24   	1336   	1360
1593   	3649   	856   	0   	737   	737
1593   	3644   	856   	728   	9   	737
1596   	3979   	1048   	0   	548   	548
1597   	2766   	402   	0   	1195   	1195
1600   	2647   	349   	9   	1242   	1251
1602   	3082   	561   	63   	978   	1041
1602   	3910   	1016   	89   	497   	586
1602   	1732   	830   	99   	673   	772
1604   	1204   	598   	69   	937   	1006
1607   	3636   	850   	0   	757   	757
1607   	3464   	793   	18   	796   	814
1608   	3191   	641   	57   	910   	967
1610   	2952   	487   	16   	1107   	1123
1612   	3601   	844   	154   	614   	768
1613   	2902   	469   	8   	1136   	1144
1614   	3229   	648   	79   	887   	966
1614   	3640   	856   	738   	20   	758
1616   	3660   	865   	47   	704   	751
1617   	3818   	945   	69   	603   	672
1618   	2991   	512   	62   	1044   	1106
1621   	3529   	814   	4   	803   	807
1622   	3546   	825   	52   	745   	797
1623   	3354   	715   	3   	905   	908
1624   	3122   	578   	65   	981   	1046
1624   	3850   	989   	15   	620   	635
1624   	3624   	847   	0   	777   	777
1625   	2912   	475   	15   	1135   	1150
1625   	3631   	850   	758   	17   	775
1625   	783   	390   	43   	1192   	1235
1626   	2711   	379   	45   	1202   	1247
1626   	3208   	644   	1   	981   	982
1626   	3253   	652   	6   	968   	974
1627   	2954   	487   	49   	1091   	1140
1627   	145   	89   	7   	1531   	1538
1628   	3600   	844   	7   	777   	784
1629   	909   	437   	56   	1136   	1192
1632   	1080   	555   	62   	1015   	1077
1633   	519   	240   	35   	1358   	1393
1633   	3621   	847   	778   	8   	786
1635   	3772   	906   	6   	723   	729
1635   	913   	441   	55   	1139   	1194
1636   	3710   	884   	41   	711   	752
1637   	2943   	485   	27   	1125   	1152
1638   	3616   	845   	0   	793   	793
1639   	3692   	877   	16   	746   	762
1643   	3613   	845   	789   	9   	798
1646   	3768   	903   	62   	681   	743
1647   	3491   	806   	31   	810   	841
1648   	3084   	561   	16   	1071   	1087
1648   	3968   	1033   	1   	614   	615
1648   	3355   	715   	62   	871   	933
1649   	1310   	633   	74   	942   	1016
1650   	3204   	644   	179   	827   	1006
1650   	3988   	1058   	24   	568   	592
1651   	3522   	814   	1   	836   	837
1651   	3066   	553   	41   	1057   	1098
1654   	3135   	587   	66   	1001   	1067
1654   	2921   	478   	45   	1131   	1176
1654   	3505   	809   	6   	839   	845
1655   	529   	248   	35   	1372   	1407
1657   	765   	368   	89   	1200   	1289
1660   	3610   	845   	794   	21   	815
1660   	3607   	844   	0   	816   	816
1661   	3869   	990   	131   	540   	671
1661   	3265   	657   	36   	968   	1004
1662   	3079   	556   	39   	1067   	1106
1664   	3142   	589   	65   	1010   	1075
1664   	2876   	448   	34   	1182   	1216
1665   	3807   	940   	38   	687   	725
1665   	3409   	747   	0   	918   	918
1669   	3972   	1048   	613   	8   	621
1670   	3268   	657   	71   	942   	1013
1671   	3018   	515   	68   	1088   	1156
1671   	3104   	564   	42   	1065   	1107
1674   	1527   	737   	85   	852   	937
1675   	2942   	485   	47   	1143   	1190
1676   	3403   	747   	27   	902   	929
1677   	2946   	485   	37   	1155   	1192
1679   	3539   	820   	84   	775   	859
1680   	3483   	799   	22   	859   	881
1680   	2933   	484   	5   	1191   	1196
1681   	3605   	844   	817   	20   	837
1682   	3094   	562   	97   	1023   	1120
1682   	868   	422   	53   	1207   	1260
1683   	2245   	150   	10   	1523   	1533
1683   	3301   	685   	125   	873   	998
1684   	1569   	750   	84   	850   	934
1684   	3592   	842   	0   	842   	842
1686   	3432   	776   	79   	831   	910
1686   	3628   	847   	56   	783   	839
1687   	3841   	984   	100   	603   	703
1688   	3585   	840   	0   	848   	848
1688   	3779   	906   	60   	722   	782
1689   	737   	339   	46   	1304   	1350
1689   	1392   	672   	82   	935   	1017
1690   	3319   	686   	19   	985   	1004
1691   	2878   	448   	43   	1200   	1243
1691   	3266   	657   	27   	1007   	1034
1692   	3011   	515   	22   	1155   	1177
1693   	3096   	562   	134   	997   	1131
1695   	3058   	543   	40   	1112   	1152
1695   	3420   	758   	68   	869   	937
1695   	1408   	677   	81   	937   	1018
1696   	3582   	840   	845   	11   	856
1697   	3916   	1016   	232   	449   	681
1698   	3218   	647   	75   	976   	1051
1700   	2454   	255   	21   	1424   	1445
1700   	3039   	538   	81   	1081   	1162
1701   	3203   	644   	35   	1022   	1057
1702   	2776   	404   	47   	1251   	1298
1704   	2955   	487   	142   	1075   	1217
1705   	3372   	722   	69   	914   	983
1705   	3580   	840   	849   	16   	865
1705   	3576   	836   	0   	869   	869
1705   	3378   	722   	33   	950   	983
1705   	892   	435   	55   	1215   	1270
1706   	3108   	564   	21   	1121   	1142
1708   	3387   	739   	8   	961   	969
1709   	2754   	398   	152   	1159   	1311
1711   	3577   	836   	102   	773   	875
1711   	3008   	513   	14   	1184   	1198
1712   	3302   	685   	12   	1015   	1027
1713   	3438   	776   	77   	860   	937
1714   	3641   	856   	20   	838   	858
1714   	3778   	906   	66   	742   	808
1715   	1656   	778   	93   	844   	937
1716   	3591   	842   	69   	805   	874
1719   	3961   	1033   	13   	673   	686
1720   	3901   	1013   	43   	664   	707
1720   	303   	150   	21   	1549   	1570
1722   	3876   	993   	8   	721   	729
1723   	3565   	832   	0   	891   	891
1723   	3949   	1028   	32   	663   	695
1724   	938   	448   	60   	1216   	1276
1724   	3518   	813   	77   	834   	911
1725   	3511   	813   	10   	902   	912
1725   	3572   	836   	870   	19   	889
1726   	3625   	847   	3   	876   	879
1726   	3493   	806   	38   	882   	920
1728   	828   	409   	51   	1268   	1319
1729   	3004   	513   	3   	1213   	1216
1732   	3554   	829   	0   	903   	903
1733   	3790   	921   	35   	777   	812
1733   	3297   	683   	56   	994   	1050
1734   	3810   	945   	5   	784   	789
1734   	3562   	832   	892   	10   	902
1734   	2998   	512   	55   	1167   	1222
1735   	2798   	414   	13   	1308   	1321
1735   	3013   	515   	12   	1208   	1220
1736   	3361   	718   	3   	1015   	1018
1736   	2756   	398   	48   	1290   	1338
1737   	2922   	478   	68   	1191   	1259
1737   	3332   	702   	8   	1027   	1035
1738   	3512   	813   	252   	673   	925
1738   	3666   	865   	189   	684   	873
1740   	3705   	880   	16   	844   	860
1740   	3007   	513   	12   	1215   	1227
1741   	3544   	825   	0   	916   	916
1741   	3324   	701   	40   	1000   	1040
1742   	3626   	847   	0   	895   	895
1742   	3623   	847   	155   	740   	895
1745   	1559   	745   	83   	917   	1000
1746   	3330   	702   	11   	1033   	1044
1746   	3541   	825   	46   	875   	921
1746   	3727   	889   	202   	655   	857
1747   	2990   	512   	62   	1173   	1235
1747   	3788   	907   	46   	794   	840
1749   	3396   	745   	54   	950   	1004
1749   	3911   	1016   	32   	701   	733
1750   	3875   	993   	106   	651   	757
1752   	3214   	647   	212   	893   	1105
1752   	3225   	648   	206   	898   	1104
1752   	3551   	829   	904   	19   	923
1752   	3542   	825   	917   	10   	927
1753   	3426   	758   	22   	973   	995
1756   	3665   	865   	184   	707   	891
1757   	3558   	829   	11   	917   	928
1758   	3868   	990   	19   	749   	768
1759   	2815   	423   	20   	1316   	1336
1759   	3397   	745   	26   	988   	1014
1760   	3896   	1011   	154   	595   	749
1760   	3170   	622   	88   	1050   	1138
1761   	3101   	564   	2   	1195   	1197
1762   	3345   	709   	8   	1045   	1053
1764   	3725   	889   	115   	760   	875
1764   	3862   	990   	131   	643   	774
1765   	2618   	339   	7   	1419   	1426
1765   	3535   	820   	0   	945   	945
1766   	1246   	610   	74   	1082   	1156
1766   	1250   	610   	74   	1082   	1156
1767   	3395   	745   	19   	1003   	1022
1768   	1069   	554   	62   	1152   	1214
1769   	3446   	781   	168   	820   	988
1771   	1264   	619   	72   	1080   	1152
1772   	3136   	587   	8   	1177   	1185
1773   	3892   	1011   	156   	606   	762
1773   	3963   	1033   	720   	20   	740
1773   	3767   	903   	65   	805   	870
1775   	3145   	589   	66   	1120   	1186
1776   	2333   	190   	20   	1566   	1586
1777   	3445   	781   	83   	913   	996
1777   	3024   	518   	141   	1118   	1259
1777   	3156   	593   	70   	1114   	1184
1778   	3449   	781   	21   	976   	997
1778   	3715   	884   	12   	882   	894
1779   	3393   	745   	295   	739   	1034
1779   	2980   	502   	269   	1008   	1277
1780   	3802   	940   	12   	828   	840
1780   	3032   	538   	2   	1240   	1242
1781   	3531   	820   	946   	15   	961
1783   	3977   	1048   	10   	725   	735
1783   	3822   	950   	24   	809   	833
1784   	796   	401   	46   	1337   	1383
1785   	1305   	633   	74   	1078   	1152
1786   	1130   	568   	67   	1151   	1218
1786   	3526   	814   	0   	972   	972
1787   	2650   	353   	34   	1400   	1434
1787   	2652   	353   	34   	1400   	1434
1792   	236   	129   	10   	1653   	1663
1794   	3014   	515   	9   	1270   	1279
1796   	1489   	727   	84   	985   	1069
1797   	3174   	622   	2   	1173   	1175
1798   	3716   	884   	69   	845   	914
1798   	3520   	814   	968   	16   	984
1799   	1717   	818   	97   	884   	981
1800   	3812   	945   	13   	842   	855
1801   	559   	258   	36   	1507   	1543
1802   	3751   	897   	62   	843   	905
1805   	3805   	940   	52   	813   	865
1805   	3516   	813   	0   	992   	992
1806   	2601   	331   	26   	1449   	1475
1806   	3714   	884   	139   	783   	922
1807   	3595   	842   	2   	963   	965
1808   	3044   	539   	60   	1209   	1269
1808   	3514   	813   	986   	9   	995
1808   	3303   	685   	33   	1090   	1123
1808   	3997   	1063   	153   	592   	745
1810   	3509   	809   	0   	1001   	1001
1811   	1745   	834   	101   	876   	977
1812   	1757   	836   	102   	874   	976
1813   	3686   	876   	14   	923   	937
1813   	3342   	709   	33   	1071   	1104
1814   	1765   	839   	100   	875   	975
1816   	3215   	647   	2   	1167   	1169
1816   	3293   	683   	23   	1110   	1133
1816   	3693   	877   	2   	937   	939
1817   	2953   	487   	3   	1327   	1330
1819   	3860   	990   	16   	813   	829
1820   	3803   	940   	117   	763   	880
1821   	3559   	829   	1   	991   	992
1821   	3407   	747   	4   	1070   	1074
1821   	3502   	809   	192   	820   	1012
1822   	3566   	832   	50   	940   	990
1822   	3503   	809   	1002   	11   	1013
1822   	1811   	850   	102   	870   	972
1823   	3718   	884   	7   	932   	939
1823   	3567   	832   	9   	982   	991
1824   	3758   	897   	39   	888   	927
1825   	1964   	957   	111   	757   	868
1825   	784   	390   	43   	1392   	1435
1826   	590   	271   	35   	1520   	1555
1827   	3256   	652   	23   	1152   	1175
1828   	2472   	259   	25   	1544   	1569
1828   	3309   	685   	1   	1142   	1143
1829   	3154   	593   	20   	1216   	1236
1830   	3506   	809   	1000   	21   	1021
1831   	596   	275   	33   	1523   	1556
1831   	3482   	799   	44   	988   	1032
1831   	3462   	793   	193   	845   	1038
1837   	3701   	880   	8   	949   	957
1838   	3499   	806   	0   	1032   	1032
1840   	3723   	889   	69   	882   	951
1840   	3169   	601   	58   	1181   	1239
1841   	3496   	806   	1025   	10   	1035
1841   	1298   	629   	74   	1138   	1212
1842   	1458   	706   	80   	1056   	1136
1843   	392   	195   	25   	1623   	1648
1843   	3703   	880   	28   	935   	963
1843   	3465   	793   	0   	1050   	1050
1844   	3213   	647   	170   	1027   	1197
1845   	1905   	890   	103   	852   	955
1845   	3762   	903   	201   	741   	942
1845   	3489   	799   	0   	1046   	1046
1846   	3555   	829   	206   	811   	1017
1847   	3874   	993   	41   	813   	854
1847   	3888   	1009   	61   	777   	838
1847   	3034   	538   	79   	1230   	1309
1848   	2969   	490   	19   	1339   	1358
1848   	3849   	984   	179   	685   	864
1849   	3382   	739   	39   	1071   	1110
1849   	3630   	850   	43   	956   	999
1849   	3486   	799   	53   	997   	1050
1852   	952   	464   	60   	1328   	1388
1853   	3795   	921   	80   	852   	932
1854   	3479   	796   	26   	1032   	1058
1855   	469   	228   	26   	1601   	1627
1856   	3782   	907   	4   	945   	949
1857   	3026   	518   	57   	1282   	1339
1857   	3487   	799   	1043   	15   	1058
1858   	3943   	1028   	112   	718   	830
1859   	3646   	856   	72   	931   	1003
1859   	3478   	796   	0   	1063   	1063
1861   	3207   	644   	71   	1146   	1217
1862   	2548   	288   	25   	1549   	1574
1862   	2414   	237   	24   	1601   	1625
1863   	3435   	776   	83   	1004   	1087
1863   	2554   	291   	26   	1546   	1572
1863   	3495   	806   	13   	1044   	1057
1863   	3480   	799   	4   	1060   	1064
1864   	3771   	906   	18   	940   	958
1864   	3833   	970   	187   	707   	894
1864   	3205   	644   	4   	1216   	1220
1864   	3371   	722   	41   	1101   	1142
1865   	3648   	856   	45   	964   	1009
1866   	3774   	906   	45   	915   	960
1867   	1742   	834   	101   	932   	1033
1868   	3475   	796   	1062   	10   	1072
1870   	3744   	895   	186   	789   	975
1870   	3472   	796   	1064   	10   	1074
1871   	3569   	832   	12   	1027   	1039
1874   	1058   	546   	61   	1267   	1328
1876   	3645   	856   	79   	941   	1020
1877   	3722   	889   	52   	936   	988
1878   	3678   	871   	303   	704   	1007
1878   	900   	435   	56   	1387   	1443
1878   	225   	125   	10   	1743   	1753
1881   	3180   	628   	19   	1234   	1253
1882   	1075   	555   	62   	1265   	1327
1882   	3351   	715   	86   	1081   	1167
1882   	3343   	709   	61   	1112   	1173
1883   	3425   	758   	35   	1090   	1125
1883   	3976   	1048   	68   	767   	835
1883   	3470   	796   	1073   	14   	1087
1884   	3872   	993   	192   	699   	891
1886   	3043   	539   	32   	1315   	1347
1886   	3447   	781   	92   	1013   	1105
1886   	3971   	1048   	62   	776   	838
1887   	3300   	685   	42   	1160   	1202
1887   	754   	352   	42   	1493   	1535
1888   	3973   	1048   	163   	677   	840
1889   	285   	148   	19   	1722   	1741
1889   	3650   	863   	2   	1024   	1026
1889   	3467   	793   	0   	1096   	1096
1890   	3439   	776   	20   	1094   	1114
1890   	3900   	1013   	82   	795   	877
1891   	184   	107   	9   	1775   	1784
1891   	3633   	850   	97   	944   	1041
1891   	3611   	845   	100   	946   	1046
1891   	607   	279   	36   	1576   	1612
1892   	3925   	1019   	76   	797   	873
1892   	3638   	850   	21   	1021   	1042
1892   	3926   	1019   	25   	848   	873
1893   	3669   	865   	66   	962   	1028
1893   	3097   	562   	3   	1328   	1331
1894   	3864   	990   	5   	899   	904
1894   	662   	319   	40   	1535   	1575
1895   	3729   	889   	88   	918   	1006
1895   	431   	221   	26   	1648   	1674
1897   	3859   	989   	28   	880   	908
1897   	3340   	709   	31   	1157   	1188
1897   	3924   	1019   	16   	862   	878
1898   	3978   	1048   	123   	727   	850
1899   	3463   	793   	1091   	15   	1106
1900   	3443   	781   	12   	1107   	1119
1901   	3492   	806   	120   	975   	1095
1901   	197   	110   	8   	1783   	1791
1902   	248   	131   	10   	1761   	1771
1902   	3899   	1011   	2   	889   	891
1902   	3598   	842   	36   	1024   	1060
1903   	3813   	945   	12   	946   	958
1903   	3350   	715   	15   	1173   	1188
1904   	3197   	641   	33   	1230   	1263
1904   	3951   	1029   	83   	792   	875
1906   	3915   	1016   	125   	765   	890
1908   	3459   	791   	0   	1117   	1117
1908   	3861   	990   	256   	662   	918
1909   	859   	419   	53   	1437   	1490
1909   	3381   	739   	22   	1148   	1170
1909   	3956   	1029   	236   	644   	880
1910   	3870   	993   	178   	739   	917
1910   	3950   	1029   	30   	851   	881
1910   	3877   	993   	179   	738   	917
1911   	3237   	650   	66   	1195   	1261
1911   	1377   	664   	79   	1168   	1247
1914   	3969   	1033   	0   	881   	881
1918   	2296   	173   	16   	1729   	1745
1918   	3455   	791   	1109   	18   	1127
1918   	412   	205   	31   	1682   	1713
1919   	981   	483   	62   	1374   	1436
1923   	1224   	608   	70   	1245   	1315
1924   	3490   	806   	83   	1035   	1118
1924   	3147   	589   	67   	1268   	1335
1924   	3856   	989   	89   	846   	935
1925   	1820   	850   	103   	972   	1075
1928   	3453   	791   	1118   	19   	1137
1929   	2727   	388   	48   	1493   	1541
1932   	902   	437   	55   	1440   	1495
1933   	3448   	781   	0   	1152   	1152
1935   	1647   	772   	92   	1071   	1163
1937   	3451   	791   	1128   	18   	1146
1938   	751   	352   	42   	1544   	1586
1945   	347   	169   	22   	1754   	1776
1946   	3441   	781   	1153   	12   	1165
1950   	3437   	776   	0   	1174   	1174
1951   	153   	90   	8   	1853   	1861
1952   	3421   	758   	13   	1181   	1194
1956   	1170   	576   	67   	1313   	1380
1957   	1911   	903   	106   	948   	1054
1958   	2576   	301   	29   	1628   	1657
1961   	3431   	776   	1171   	14   	1185
1963   	3417   	751   	0   	1212   	1212
1966   	121   	75   	5   	1886   	1891
1968   	1926   	923   	109   	936   	1045
1974   	2768   	402   	46   	1526   	1572
1978   	2771   	404   	47   	1527   	1574
1981   	1790   	844   	101   	1036   	1137
1982   	3412   	751   	1213   	18   	1231
1983   	2214   	138   	13   	1832   	1845
1983   	3415   	751   	1211   	21   	1232
1986   	1054   	546   	61   	1379   	1440
1988   	1818   	850   	103   	1035   	1138
1989   	3405   	747   	0   	1242   	1242
1989   	1604   	763   	87   	1139   	1226
1994   	3410   	751   	1232   	11   	1243
1996   	995   	496   	60   	1440   	1500
2004   	182   	107   	9   	1888   	1897
2005   	1663   	780   	93   	1132   	1225
2005   	3398   	745   	0   	1260   	1260
2007   	1118   	564   	64   	1379   	1443
2008   	1693   	788   	98   	1122   	1220
2010   	675   	320   	42   	1648   	1690
2010   	1315   	638   	74   	1298   	1372
2011   	3400   	747   	1243   	21   	1264
2012   	449   	222   	26   	1764   	1790
2013   	3184   	628   	66   	1319   	1385
2019   	3388   	739   	0   	1280   	1280
2021   	3392   	745   	1261   	15   	1276
2022   	1199   	587   	70   	1365   	1435
2022   	275   	142   	16   	1864   	1880
2023   	1726   	825   	98   	1100   	1198
2026   	3331   	702   	77   	1247   	1324
2026   	1558   	745   	83   	1198   	1281
2027   	1736   	830   	99   	1098   	1197
2028   	1216   	600   	68   	1360   	1428
2030   	723   	337   	45   	1648   	1693
2034   	3383   	739   	1283   	12   	1295
2037   	3121   	578   	65   	1394   	1459
2039   	1237   	609   	74   	1356   	1430
2039   	3385   	739   	1281   	19   	1300
2040   	1241   	610   	74   	1356   	1430
2041   	1625   	767   	87   	1187   	1274
2042   	3370   	722   	14   	1306   	1320
2044   	1078   	555   	62   	1427   	1489
2046   	3368   	718   	0   	1328   	1328
2046   	1126   	568   	1474   	4   	1478
2047   	3019   	515   	65   	1467   	1532
2052   	1286   	625   	75   	1352   	1427
2054   	3364   	718   	1325   	11   	1336
2058   	3020   	518   	63   	1477   	1540
2059   	3356   	715   	0   	1344   	1344
2062   	3360   	718   	1329   	15   	1344
2065   	441   	222   	26   	1817   	1843
2066   	3349   	709   	0   	1357   	1357
2073   	3334   	702   	6   	1365   	1371
2074   	1507   	734   	83   	1257   	1340
2075   	3363   	718   	81   	1276   	1357
2075   	3329   	701   	0   	1374   	1374
2075   	1713   	818   	96   	1161   	1257
2084   	1731   	830   	99   	1155   	1254
2087   	725   	337   	45   	1705   	1750
2097   	3326   	701   	1373   	23   	1396
2097   	3322   	701   	1375   	21   	1396
2098   	2494   	272   	27   	1799   	1826
2100   	2399   	227   	22   	1851   	1873
2100   	223   	125   	10   	1965   	1975
2104   	514   	240   	35   	1829   	1864
2107   	3958   	1029   	0   	1078   	1078
2108   	1853   	869   	102   	1137   	1239
2110   	1996   	973   	112   	1025   	1137
2112   	1659   	778   	94   	1240   	1334
2113   	3305   	685   	0   	1428   	1428
2120   	1696   	788   	98   	1234   	1332
2120   	1704   	789   	98   	1233   	1331
2121   	1121   	568   	67   	1486   	1553
2122   	816   	405   	48   	1669   	1717
2127   	3296   	683   	0   	1444   	1444
2127   	318   	151   	21   	1955   	1976
2128   	452   	227   	25   	1876   	1901
2130   	779   	372   	40   	1718   	1758
2131   	3292   	683   	1431   	17   	1448
2135   	1714   	818   	97   	1220   	1317
