////////////////// KILLED UNITS DATA /////////////////////
Td  	ID  	Tj  	Df  	Dd  	Db
904   	802   	852   	4   	48   	52
905   	827   	895   	2   	8   	10
905   	818   	878   	4   	23   	27
907   	794   	839   	5   	63   	68
908   	830   	895   	2   	11   	13
909   	815   	869   	3   	37   	40
910   	821   	890   	3   	17   	20
910   	831   	909   	0   	1   	1
913   	835   	909   	0   	4   	4
915   	2050   	68   	5   	842   	847
916   	762   	807   	8   	101   	109
916   	842   	916   	0   	0   	0
916   	840   	913   	0   	3   	3
917   	841   	916   	0   	1   	1
924   	854   	922   	0   	2   	2
925   	2030   	29   	4   	892   	896
926   	851   	922   	0   	4   	4
929   	844   	916   	1   	12   	13
929   	837   	913   	0   	16   	16
931   	846   	917   	1   	13   	14
932   	847   	917   	1   	14   	15
933   	845   	916   	1   	16   	17
934   	839   	913   	0   	21   	21
935   	838   	913   	0   	22   	22
935   	843   	916   	0   	19   	19
942   	859   	934   	1   	7   	8
943   	869   	943   	0   	0   	0
943   	2057   	70   	6   	867   	873
944   	861   	941   	0   	3   	3
945   	866   	943   	0   	2   	2
952   	860   	934   	1   	17   	18
955   	894   	954   	0   	1   	1
957   	890   	952   	1   	4   	5
958   	886   	952   	0   	6   	6
959   	873   	945   	1   	13   	14
959   	881   	950   	0   	9   	9
963   	2084   	96   	10   	857   	867
963   	2110   	119   	13   	831   	844
964   	867   	943   	2   	19   	21
967   	872   	945   	1   	21   	22
968   	856   	934   	0   	34   	34
969   	901   	962   	3   	4   	7
969   	904   	962   	0   	7   	7
969   	902   	962   	0   	7   	7
970   	896   	961   	0   	9   	9
971   	871   	945   	0   	26   	26
974   	863   	941   	0   	33   	33
974   	884   	950   	3   	21   	24
976   	895   	954   	5   	17   	22
980   	858   	934   	1   	45   	46
980   	801   	852   	4   	124   	128
980   	773   	816   	4   	160   	164
980   	776   	823   	3   	154   	157
980   	853   	922   	1   	57   	58
980   	777   	823   	3   	154   	157
980   	803   	852   	4   	124   	128
980   	824   	890   	3   	87   	90
980   	783   	824   	11   	145   	156
980   	836   	913   	0   	67   	67
980   	852   	922   	1   	57   	58
980   	772   	816   	4   	160   	164
980   	850   	917   	6   	57   	63
980   	819   	878   	4   	98   	102
980   	797   	849   	4   	127   	131
980   	833   	909   	1   	70   	71
980   	756   	805   	3   	172   	175
980   	774   	816   	4   	160   	164
980   	795   	839   	0   	141   	141
980   	793   	839   	0   	141   	141
980   	826   	895   	0   	85   	85
980   	832   	909   	0   	71   	71
980   	855   	922   	0   	58   	58
980   	857   	934   	0   	46   	46
980   	868   	943   	0   	37   	37
980   	862   	941   	0   	39   	39
980   	878   	947   	0   	33   	33
980   	885   	950   	0   	30   	30
980   	889   	952   	0   	28   	28
980   	903   	962   	0   	18   	18
980   	909   	965   	0   	15   	15
980   	899   	961   	0   	19   	19
980   	898   	961   	0   	19   	19
980   	750   	795   	3   	182   	185
980   	746   	795   	3   	182   	185
980   	759   	805   	3   	172   	175
980   	781   	824   	4   	152   	156
980   	779   	823   	10   	147   	157
980   	813   	869   	3   	108   	111
980   	796   	849   	3   	128   	131
980   	806   	863   	5   	112   	117
980   	834   	909   	1   	70   	71
980   	848   	917   	2   	61   	63
980   	849   	917   	2   	61   	63
980   	865   	941   	0   	39   	39
980   	864   	941   	0   	39   	39
982   	919   	975   	0   	7   	7
984   	921   	980   	4   	0   	4
985   	925   	980   	0   	5   	5
989   	913   	967   	5   	17   	22
992   	933   	989   	0   	3   	3
993   	928   	984   	0   	9   	9
995   	914   	967   	5   	23   	28
995   	930   	984   	0   	11   	11
997   	870   	943   	1   	53   	54
1002   	887   	952   	4   	46   	50
1003   	900   	961   	9   	33   	42
1006   	938   	995   	0   	11   	11
1006   	942   	998   	0   	8   	8
1008   	877   	947   	2   	59   	61
1008   	879   	947   	2   	59   	61
1009   	940   	995   	0   	14   	14
1012   	906   	965   	4   	43   	47
1013   	927   	984   	3   	26   	29
1014   	920   	975   	4   	35   	39
1014   	911   	967   	4   	43   	47
1015   	932   	989   	5   	21   	26
1015   	935   	989   	5   	21   	26
1017   	941   	998   	6   	13   	19
1019   	3002   	972   	3   	44   	47
1019   	947   	1013   	0   	6   	6
1020   	876   	947   	2   	71   	73
1020   	950   	1013   	0   	7   	7
1021   	897   	961   	4   	56   	60
1023   	912   	967   	5   	51   	56
1023   	888   	952   	5   	66   	71
1025   	931   	989   	5   	31   	36
1025   	915   	967   	5   	53   	58
1029   	908   	965   	9   	55   	64
1031   	958   	1029   	0   	2   	2
1036   	883   	950   	3   	83   	86
1037   	875   	945   	1   	91   	92
1040   	954   	1025   	2   	13   	15
1042   	964   	1036   	0   	6   	6
1044   	952   	1025   	2   	17   	19
1045   	946   	1013   	4   	28   	32
1045   	948   	1013   	4   	28   	32
1045   	970   	1040   	0   	5   	5
1045   	968   	1040   	0   	5   	5
1045   	967   	1040   	0   	5   	5
1048   	959   	1029   	2   	17   	19
1049   	2093   	101   	11   	937   	948
1051   	963   	1036   	1   	14   	15
1055   	976   	1047   	0   	8   	8
1056   	974   	1045   	0   	11   	11
1056   	977   	1047   	0   	9   	9
1056   	979   	1047   	0   	9   	9
1058   	2056   	70   	6   	982   	988
1059   	975   	1045   	2   	12   	14
1060   	2059   	70   	6   	984   	990
1061   	973   	1045   	2   	14   	16
1062   	2047   	59   	5   	998   	1003
1063   	953   	1025   	2   	36   	38
1064   	955   	1025   	3   	36   	39
1069   	1000   	1067   	0   	2   	2
1070   	987   	1060   	0   	10   	10
1071   	995   	1062   	0   	9   	9
1077   	1004   	1071   	0   	6   	6
1078   	1009   	1072   	0   	6   	6
1088   	986   	1060   	2   	26   	28
1090   	1019   	1085   	0   	5   	5
1091   	1017   	1085   	0   	6   	6
1092   	1018   	1085   	0   	7   	7
1094   	1010   	1072   	4   	18   	22
1095   	957   	1029   	2   	64   	66
1095   	1030   	1093   	0   	2   	2
1096   	991   	1062   	3   	31   	34
1101   	999   	1067   	3   	31   	34
1103   	983   	1048   	3   	52   	55
1103   	1038   	1099   	0   	4   	4
1104   	1036   	1099   	0   	5   	5
1106   	998   	1067   	2   	37   	39
1110   	891   	954   	4   	152   	156
1110   	893   	954   	5   	151   	156
1110   	939   	995   	6   	109   	115
1110   	949   	1013   	4   	93   	97
1110   	917   	975   	3   	132   	135
1110   	880   	947   	2   	161   	163
1110   	971   	1045   	2   	63   	65
1110   	918   	975   	3   	132   	135
1110   	874   	945   	1   	164   	165
1110   	905   	962   	5   	143   	148
1110   	969   	1040   	2   	68   	70
1110   	926   	984   	3   	123   	126
1110   	965   	1036   	1   	73   	74
1110   	910   	965   	4   	141   	145
1110   	937   	995   	6   	109   	115
1110   	929   	984   	3   	123   	126
1110   	961   	1036   	1   	73   	74
1110   	978   	1047   	2   	61   	63
1110   	951   	1025   	5   	80   	85
1110   	924   	980   	5   	125   	130
1110   	934   	989   	5   	116   	121
1110   	923   	980   	0   	130   	130
1110   	944   	998   	0   	112   	112
1110   	943   	998   	0   	112   	112
1110   	936   	995   	0   	115   	115
1110   	960   	1029   	0   	81   	81
1110   	956   	1029   	0   	81   	81
1110   	962   	1036   	0   	74   	74
1110   	984   	1048   	0   	62   	62
1110   	980   	1047   	0   	63   	63
1110   	992   	1062   	0   	48   	48
1110   	1005   	1071   	0   	39   	39
1110   	1025   	1087   	0   	23   	23
1110   	1024   	1087   	0   	23   	23
1110   	1026   	1093   	0   	17   	17
1110   	1044   	1110   	0   	0   	0
1115   	1042   	1110   	0   	5   	5
1122   	994   	1062   	3   	57   	60
1122   	981   	1048   	2   	72   	74
1124   	972   	1045   	2   	77   	79
1127   	1029   	1093   	10   	24   	34
1127   	1013   	1084   	3   	40   	43
1127   	1015   	1084   	3   	40   	43
1129   	1016   	1085   	4   	40   	44
1129   	1046   	1124   	0   	5   	5
1130   	985   	1048   	3   	79   	82
1131   	1014   	1084   	3   	44   	47
1133   	1003   	1071   	3   	59   	62
1134   	1039   	1099   	5   	30   	35
1134   	1006   	1072   	3   	59   	62
1135   	1031   	1094   	5   	36   	41
1138   	982   	1048   	2   	88   	90
1139   	1033   	1094   	5   	40   	45
1141   	1028   	1093   	5   	43   	48
1144   	1027   	1093   	5   	46   	51
1147   	1023   	1087   	4   	56   	60
1147   	1011   	1084   	3   	60   	63
1147   	1047   	1124   	4   	19   	23
1149   	1022   	1087   	4   	58   	62
1150   	1051   	1145   	0   	5   	5
1150   	1053   	1145   	1   	4   	5
1159   	1054   	1145   	1   	13   	14
1164   	1058   	1153   	0   	11   	11
1170   	1073   	1163   	0   	7   	7
1170   	1079   	1164   	2   	4   	6
1171   	1074   	1163   	4   	4   	8
1172   	1061   	1154   	2   	16   	18
1173   	1084   	1172   	0   	1   	1
1174   	1060   	1153   	0   	21   	21
1174   	1082   	1172   	0   	2   	2
1175   	1062   	1154   	0   	21   	21
1176   	1070   	1162   	1   	13   	14
1176   	1089   	1175   	0   	1   	1
1178   	1088   	1175   	0   	3   	3
1181   	1065   	1154   	3   	24   	27
1183   	1094   	1180   	0   	3   	3
1184   	1069   	1162   	1   	21   	22
1186   	1075   	1163   	2   	21   	23
1188   	1083   	1172   	2   	14   	16
1194   	1086   	1175   	3   	16   	19
1194   	1099   	1193   	0   	1   	1
1195   	1097   	1193   	0   	2   	2
1195   	2043   	54   	5   	1136   	1141
1195   	2009   	13   	1   	1181   	1182
1196   	1080   	1164   	3   	29   	32
1197   	1092   	1180   	3   	14   	17
1197   	1096   	1193   	0   	4   	4
1201   	1078   	1164   	3   	34   	37
1201   	1091   	1180   	2   	19   	21
1201   	1100   	1193   	1   	7   	8
1123   	1037   	1099   	5   	19   	24
1148   	1001   	1071   	3   	74   	77
1144   	1049   	1124   	4   	16   	20
1112   	1002   	1071   	3   	38   	41
1146   	997   	1067   	2   	77   	79
1135   	1020   	1085   	4   	46   	50
1129   	1008   	1072   	4   	53   	57
1175   	1063   	1154   	1   	20   	21
1201   	1090   	1175   	3   	23   	26
1185   	1057   	1153   	0   	32   	32
1187   	1081   	1172   	2   	13   	15
1152   	1052   	1145   	3   	4   	7
1142   	1050   	1124   	4   	14   	18
1202   	1087   	1175   	3   	24   	27
1137   	996   	1067   	2   	68   	70
1145   	1043   	1110   	5   	30   	35
1144   	1048   	1124   	4   	16   	20
1125   	988   	1060   	2   	63   	65
1186   	1072   	1163   	2   	21   	23
1132   	1034   	1094   	5   	33   	38
1132   	1035   	1094   	5   	33   	38
1190   	1064   	1154   	1   	35   	36
1130   	1012   	1084   	3   	43   	46
1201   	1076   	1164   	3   	34   	37
1194   	1067   	1162   	1   	31   	32
1125   	1007   	1072   	3   	50   	53
1146   	1021   	1087   	4   	55   	59
1110   	1040   	1099   	0   	11   	11
1112   	1045   	1110   	0   	2   	2
1113   	1041   	1110   	0   	3   	3
1148   	1055   	1145   	0   	3   	3
1156   	1056   	1153   	0   	3   	3
1165   	1068   	1162   	0   	3   	3
1167   	1077   	1164   	0   	3   	3
1168   	1066   	1162   	0   	6   	6
1175   	1085   	1172   	0   	3   	3
1182   	1095   	1180   	0   	2   	2
984   	892   	954   	7   	23   	30
986   	907   	965   	4   	17   	21
1011   	922   	980   	5   	26   	31
1018   	882   	950   	7   	61   	68
1024   	916   	975   	3   	46   	49
1046   	945   	998   	6   	42   	48
1067   	966   	1040   	2   	25   	27
1094   	989   	1060   	2   	32   	34
1101   	990   	1060   	3   	38   	41
1117   	993   	1062   	3   	52   	55
1124   	1032   	1094   	5   	25   	30
1181   	1059   	1153   	0   	28   	28
1195   	1071   	1163   	2   	30   	32
1196   	1093   	1180   	3   	13   	16
1200   	1098   	1193   	1   	6   	7
      A   L   I   E   N    W   I   N   S
////////////////// E A R T H  A R M Y /////////////////////
ES: 697            ET: 147            EG: 228            EH: 28
ES%: 100%            ET%: 100%            EG%: 100%            EH%: 100%
Total Healed Percentage: 5.45455%
Total Destructed Percentage: 100%
Average of Df: 2.52818	 ,Average of Dd: 49.4391	 ,Average of Db: 51.9673
Df/Db% = 4.86495%, Dd/Db% = 95.1351%
////////////////// A L I E N  A R M Y /////////////////////
AS: 909            AD: 135            AM: 226
AS%: 3.08031%            AD%: 0.740741%            AM%: 0%
Total Destructed Percentage: 2.28346%
Average of Df: 4.96552	 Average of Dd: 634.103	 Average of Db: 639.069
Df/Db% = 0.776992%, Dd/Db% = 99.223%
