////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
1359   	2356   	124   	1219   	16   	1235
1365   	2358   	124   	0   	1241   	1241
1369   	2353   	124   	1236   	9   	1245
1379   	2350   	124   	1242   	13   	1255
1387   	2348   	123   	0   	1264   	1264
1405   	2343   	123   	1257   	25   	1282
1406   	2339   	122   	0   	1284   	1284
1423   	2334   	122   	1284   	17   	1301
1423   	2332   	122   	1285   	16   	1301
1437   	2330   	122   	1302   	13   	1315
1445   	2975   	347   	1077   	21   	1098
1453   	2305   	101   	0   	1352   	1352
1465   	2302   	101   	1345   	19   	1364
1477   	2300   	101   	1353   	23   	1376
1485   	2295   	97   	0   	1388   	1388
1491   	2286   	89   	0   	1402   	1402
1494   	2290   	97   	1381   	16   	1397
1497   	2277   	81   	0   	1416   	1416
1498   	171   	64   	2   	1432   	1434
1513   	2281   	89   	1403   	21   	1424
1525   	2271   	81   	1417   	27   	1444
1540   	2267   	80   	0   	1460   	1460
1543   	2258   	79   	0   	1464   	1464
1549   	133   	51   	1   	1497   	1498
1564   	2254   	79   	1462   	23   	1485
1570   	2250   	79   	1465   	26   	1491
1579   	2242   	77   	0   	1502   	1502
1583   	2238   	73   	0   	1510   	1510
1595   	2236   	73   	1507   	15   	1522
1611   	2234   	73   	1511   	27   	1538
1612   	2227   	71   	0   	1541   	1541
1620   	2219   	66   	0   	1554   	1554
1634   	2216   	66   	1547   	21   	1568
1649   	2214   	66   	1555   	28   	1583
1652   	2210   	66   	1569   	17   	1586
1660   	2206   	64   	0   	1596   	1596
1672   	2194   	57   	1604   	11   	1615
1676   	2185   	53   	0   	1623   	1623
1680   	2197   	57   	1596   	27   	1623
1690   	2180   	53   	1624   	13   	1637
1701   	2175   	52   	0   	1649   	1649
1704   	2173   	52   	1639   	13   	1652
1715   	2163   	49   	0   	1666   	1666
1732   	2161   	49   	1656   	27   	1683
1740   	2154   	48   	0   	1692   	1692
1751   	2151   	48   	1685   	18   	1703
1751   	2148   	47   	0   	1704   	1704
1779   	2969   	346   	0   	1433   	1433
1783   	2145   	47   	1705   	31   	1736
1799   	2141   	47   	1737   	15   	1752
1806   	2143   	47   	1733   	26   	1759
1815   	2134   	43   	0   	1772   	1772
1825   	2132   	43   	1764   	18   	1782
1829   	2130   	43   	1773   	13   	1786
1836   	2128   	41   	0   	1795   	1795
1849   	2124   	41   	1796   	12   	1808
1851   	2126   	41   	1789   	21   	1810
1866   	2120   	41   	1809   	16   	1825
1867   	2115   	40   	0   	1827   	1827
1881   	2112   	40   	1827   	14   	1841
1900   	2104   	39   	0   	1861   	1861
1910   	2095   	37   	0   	1873   	1873
1912   	2101   	39   	1843   	30   	1873
1924   	2093   	37   	1874   	13   	1887
1934   	2090   	37   	1876   	21   	1897
1949   	2088   	34   	0   	1915   	1915
1963   	2086   	34   	1901   	28   	1929
1987   	2081   	34   	1916   	37   	1953
1990   	2078   	32   	0   	1958   	1958
2018   	2075   	32   	1956   	30   	1986
2018   	2066   	30   	0   	1988   	1988
2033   	2966   	346   	1673   	14   	1687
2045   	2064   	30   	1989   	26   	2015
2061   	2060   	30   	2004   	27   	2031
2075   	2057   	29   	0   	2046   	2046
2088   	2053   	29   	2033   	26   	2059
2094   	2051   	29   	2047   	18   	2065
2116   	2043   	27   	2068   	21   	2089
2125   	2045   	27   	0   	2098   	2098
2133   	2040   	27   	2090   	16   	2106
2156   	2025   	6   	16   	2134   	2150
2157   	2021   	6   	2128   	23   	2151
2163   	2013   	2   	1   	2160   	2161
2186   	2008   	1   	2163   	22   	2185
2203   	2011   	2   	2156   	45   	2201
2206   	2003   	1   	2186   	19   	2205
2225   	2004   	1   	2206   	18   	2224
2226   	2000   	1   	2203   	22   	2225
2252   	2012   	2   	2225   	25   	2250
2266   	2009   	1   	2225   	40   	2265
2274   	2015   	2   	1   	2271   	2272
2301   	2023   	6   	2261   	34   	2295
2304   	2029   	6   	0   	2298   	2298
2319   	2033   	16   	0   	2303   	2303
2321   	2026   	6   	2269   	46   	2315
2359   	2041   	27   	2293   	39   	2332
2370   	2044   	27   	2295   	48   	2343
2426   	2052   	29   	2342   	55   	2397
2427   	2048   	27   	0   	2400   	2400
2428   	452   	145   	535   	1748   	2283
2428   	230   	84   	1   	2343   	2344
2430   	312   	109   	490   	1831   	2321
2430   	53   	15   	1   	2414   	2415
2431   	348   	113   	198   	2120   	2318
2431   	728   	216   	1454   	761   	2215
2433   	981   	278   	0   	2155   	2155
2434   	346   	113   	935   	1386   	2321
2437   	832   	249   	111   	2077   	2188
2438   	938   	271   	680   	1487   	2167
2438   	384   	121   	1083   	1234   	2317
2439   	826   	247   	1481   	711   	2192
2440   	587   	170   	0   	2270   	2270
2441   	148   	54   	0   	2387   	2387
2442   	333   	112   	201   	2129   	2330
2442   	968   	274   	527   	1641   	2168
2443   	581   	170   	250   	2023   	2273
2443   	179   	64   	0   	2379   	2379
2444   	246   	86   	512   	1846   	2358
2444   	852   	253   	0   	2191   	2191
2444   	465   	146   	606   	1692   	2298
2445   	900   	259   	59   	2127   	2186
2446   	394   	122   	5   	2319   	2324
2447   	284   	97   	0   	2350   	2350
2447   	805   	243   	1083   	1121   	2204
2448   	871   	255   	7   	2186   	2193
2449   	650   	189   	416   	1844   	2260
2450   	693   	205   	0   	2245   	2245
2450   	341   	113   	787   	1550   	2337
2451   	631   	183   	997   	1271   	2268
2451   	203   	80   	677   	1694   	2371
2452   	716   	213   	0   	2239   	2239
2453   	761   	222   	1104   	1127   	2231
2455   	292   	102   	0   	2353   	2353
2455   	323   	110   	846   	1499   	2345
2456   	602   	175   	0   	2281   	2281
2459   	752   	220   	3   	2236   	2239
2464   	232   	85   	597   	1782   	2379
2470   	554   	165   	397   	1908   	2305
2473   	674   	199   	1591   	683   	2274
2479   	644   	189   	161   	2129   	2290
2480   	812   	245   	0   	2235   	2235
2485   	378   	119   	9   	2357   	2366
2486   	39   	6   	787   	1693   	2480
2488   	177   	64   	1049   	1375   	2424
2489   	343   	113   	0   	2376   	2376
2489   	233   	85   	556   	1848   	2404
2490   	316   	109   	644   	1737   	2381
2491   	468   	146   	0   	2345   	2345
2491   	747   	219   	0   	2272   	2272
2493   	597   	172   	1416   	905   	2321
2493   	899   	259   	346   	1888   	2234
2493   	521   	159   	0   	2334   	2334
2494   	991   	287   	0   	2207   	2207
2494   	136   	51   	0   	2443   	2443
2495   	85   	32   	5   	2458   	2463
2495   	925   	270   	785   	1440   	2225
2495   	407   	129   	433   	1933   	2366
2496   	146   	54   	1049   	1393   	2442
2496   	9   	3   	0   	2493   	2493
2497   	649   	189   	0   	2308   	2308
2497   	290   	97   	4   	2396   	2400
2497   	84   	32   	0   	2465   	2465
2498   	691   	205   	1549   	744   	2293
2498   	1   	3   	0   	2495   	2495
2498   	745   	219   	87   	2192   	2279
2499   	606   	175   	1446   	878   	2324
2499   	447   	144   	0   	2355   	2355
2499   	494   	153   	5   	2341   	2346
2500   	388   	121   	1   	2378   	2379
2500   	531   	161   	20   	2319   	2339
2500   	675   	199   	1321   	980   	2301
2500   	882   	257   	256   	1987   	2243
2500   	426   	139   	1144   	1217   	2361
2500   	848   	251   	1646   	603   	2249
2501   	237   	85   	24   	2392   	2416
2501   	19   	4   	10   	2487   	2497
2501   	519   	156   	857   	1488   	2345
2501   	590   	170   	381   	1950   	2331
2501   	168   	58   	672   	1771   	2443
2501   	881   	257   	7   	2237   	2244
2502   	29   	5   	11   	2486   	2497
2502   	535   	161   	1264   	1077   	2341
2502   	713   	213   	117   	2172   	2289
2502   	400   	122   	235   	2145   	2380
2502   	334   	112   	0   	2390   	2390
2502   	520   	156   	864   	1482   	2346
2503   	591   	172   	936   	1395   	2331
2503   	788   	227   	1553   	723   	2276
2503   	281   	97   	1144   	1262   	2406
2503   	144   	54   	817   	1632   	2449
2503   	539   	161   	1357   	985   	2342
2503   	870   	254   	1452   	797   	2249
2504   	48   	9   	1   	2494   	2495
2504   	705   	212   	0   	2292   	2292
2504   	718   	213   	1   	2290   	2291
2504   	556   	165   	147   	2192   	2339
2504   	441   	144   	571   	1789   	2360
2504   	134   	51   	1   	2452   	2453
2505   	418   	136   	907   	1462   	2369
2505   	829   	247   	1347   	911   	2258
2505   	338   	112   	718   	1675   	2393
2505   	103   	38   	1192   	1275   	2467
2505   	768   	222   	14   	2269   	2283
2505   	241   	86   	1251   	1168   	2419
2506   	368   	118   	465   	1923   	2388
2506   	517   	156   	1655   	695   	2350
2506   	129   	45   	1340   	1121   	2461
2506   	38   	6   	0   	2500   	2500
2506   	86   	32   	766   	1708   	2474
2506   	492   	153   	947   	1406   	2353
2507   	802   	243   	0   	2264   	2264
2507   	12   	4   	0   	2503   	2503
2507   	668   	195   	0   	2312   	2312
2507   	660   	190   	0   	2317   	2317
2507   	220   	83   	965   	1459   	2424
2507   	46   	9   	692   	1806   	2498
2508   	94   	36   	0   	2472   	2472
2508   	350   	113   	1359   	1036   	2395
2508   	962   	274   	299   	1935   	2234
2508   	6   	3   	994   	1511   	2505
2508   	654   	190   	679   	1639   	2318
2508   	463   	146   	204   	2158   	2362
2509   	139   	51   	455   	2003   	2458
2509   	712   	213   	1177   	1119   	2296
2509   	347   	113   	635   	1761   	2396
2509   	475   	148   	7   	2354   	2361
2509   	750   	219   	1353   	937   	2290
2509   	80   	26   	0   	2483   	2483
2510   	827   	247   	0   	2263   	2263
2510   	914   	264   	1335   	911   	2246
2510   	543   	162   	1616   	732   	2348
2510   	820   	245   	330   	1935   	2265
2510   	684   	201   	0   	2309   	2309
2510   	238   	85   	373   	2052   	2425
2511   	395   	122   	499   	1890   	2389
2511   	257   	90   	0   	2421   	2421
2511   	680   	199   	118   	2194   	2312
2511   	72   	26   	1673   	812   	2485
2511   	697   	205   	889   	1417   	2306
2511   	974   	275   	1580   	656   	2236
2512   	389   	121   	484   	1907   	2391
2512   	873   	255   	0   	2257   	2257
2512   	947   	272   	1593   	647   	2240
2512   	955   	273   	1692   	547   	2239
2512   	206   	80   	1604   	828   	2432
2512   	262   	93   	1675   	744   	2419
2513   	184   	71   	0   	2442   	2442
2513   	576   	167   	682   	1664   	2346
2513   	126   	45   	1195   	1273   	2468
2513   	632   	183   	717   	1613   	2330
2513   	54   	15   	1628   	870   	2498
2513   	579   	167   	1421   	925   	2346
2514   	307   	104   	0   	2410   	2410
2514   	50   	9   	0   	2505   	2505
2514   	662   	195   	1088   	1231   	2319
2514   	639   	183   	1481   	850   	2331
2514   	988   	278   	73   	2163   	2236
2514   	7   	3   	0   	2511   	2511
2515   	994   	287   	965   	1263   	2228
2515   	956   	273   	285   	1957   	2242
2515   	544   	162   	1258   	1095   	2353
2515   	23   	5   	1534   	976   	2510
2515   	128   	45   	1290   	1180   	2470
2515   	199   	77   	676   	1762   	2438
2516   	923   	270   	28   	2218   	2246
2516   	813   	245   	602   	1669   	2271
2516   	528   	159   	0   	2357   	2357
2516   	5   	3   	0   	2513   	2513
2516   	112   	40   	0   	2476   	2476
2516   	24   	5   	1860   	651   	2511
2517   	413   	136   	0   	2381   	2381
2517   	251   	90   	842   	1585   	2427
2517   	28   	5   	0   	2512   	2512
2517   	798   	234   	0   	2283   	2283
2517   	55   	15   	819   	1683   	2502
2517   	842   	251   	3   	2263   	2266
2518   	872   	255   	0   	2263   	2263
2518   	461   	146   	365   	2007   	2372
2518   	58   	15   	1628   	875   	2503
2518   	566   	166   	1124   	1228   	2352
2518   	125   	45   	3   	2470   	2473
2518   	390   	121   	44   	2353   	2397
2519   	357   	117   	546   	1856   	2402
2519   	49   	9   	22   	2488   	2510
2519   	440   	142   	1445   	932   	2377
2519   	588   	170   	570   	1779   	2349
2519   	751   	220   	6   	2293   	2299
2519   	14   	4   	765   	1750   	2515
2520   	917   	264   	1   	2255   	2256
2520   	550   	162   	1   	2357   	2358
2520   	828   	247   	56   	2217   	2273
2520   	250   	86   	1557   	877   	2434
2520   	640   	183   	822   	1515   	2337
2520   	954   	273   	634   	1613   	2247
2521   	261   	93   	0   	2428   	2428
2521   	170   	58   	1740   	723   	2463
2521   	850   	251   	1648   	622   	2270
2521   	314   	109   	1537   	875   	2412
2521   	300   	102   	861   	1558   	2419
2521   	989   	278   	5   	2238   	2243
2522   	182   	71   	3   	2448   	2451
2522   	471   	148   	1552   	822   	2374
2522   	317   	109   	1929   	484   	2413
2522   	735   	217   	891   	1414   	2305
2522   	242   	86   	1299   	1137   	2436
2522   	331   	112   	0   	2410   	2410
2523   	411   	136   	1484   	903   	2387
2523   	263   	93   	1729   	701   	2430
2523   	738   	217   	813   	1493   	2306
2523   	91   	36   	27   	2460   	2487
2523   	410   	129   	0   	2394   	2394
2523   	137   	51   	761   	1711   	2472
2524   	491   	153   	405   	1966   	2371
2524   	889   	257   	0   	2267   	2267
2524   	36   	6   	656   	1862   	2518
2524   	381   	121   	483   	1920   	2403
2524   	188   	71   	631   	1822   	2453
2524   	924   	270   	387   	1867   	2254
2525   	825   	247   	76   	2202   	2278
2525   	229   	84   	1562   	879   	2441
2525   	315   	109   	296   	2120   	2416
2525   	493   	153   	1374   	998   	2372
2525   	165   	58   	1835   	632   	2467
2525   	558   	165   	1310   	1050   	2360
2526   	673   	199   	1276   	1051   	2327
2526   	415   	136   	579   	1811   	2390
2526   	371   	119   	1530   	877   	2407
2526   	201   	80   	1911   	535   	2446
2526   	497   	153   	867   	1506   	2373
2526   	965   	274   	0   	2252   	2252
2527   	304   	104   	1530   	893   	2423
2527   	864   	254   	200   	2073   	2273
2527   	945   	272   	64   	2191   	2255
2527   	457   	145   	257   	2125   	2382
2527   	429   	139   	339   	2049   	2388
2527   	231   	85   	847   	1595   	2442
2528   	118   	40   	0   	2488   	2488
2528   	661   	195   	481   	1852   	2333
2528   	608   	175   	566   	1787   	2353
2528   	679   	199   	0   	2329   	2329
2528   	358   	117   	1401   	1010   	2411
2528   	21   	5   	17   	2506   	2523
2529   	437   	142   	521   	1866   	2387
2529   	983   	278   	0   	2251   	2251
2529   	20   	4   	0   	2525   	2525
2529   	966   	274   	116   	2139   	2255
2529   	906   	260   	64   	2205   	2269
2529   	964   	274   	775   	1480   	2255
2530   	732   	217   	109   	2204   	2313
2530   	10   	3   	1144   	1383   	2527
2530   	611   	176   	885   	1469   	2354
2530   	645   	189   	2   	2339   	2341
2530   	607   	175   	192   	2163   	2355
2530   	392   	122   	844   	1564   	2408
2531   	122   	45   	0   	2486   	2486
2531   	651   	190   	361   	1980   	2341
2531   	82   	32   	592   	1907   	2499
2531   	22   	5   	657   	1869   	2526
2531   	294   	102   	370   	2059   	2429
2531   	56   	15   	9   	2507   	2516
2532   	867   	254   	15   	2263   	2278
2532   	116   	40   	818   	1674   	2492
2532   	59   	15   	24   	2493   	2517
2532   	320   	109   	0   	2423   	2423
2532   	404   	129   	0   	2403   	2403
2532   	150   	54   	1876   	602   	2478
2533   	522   	159   	1183   	1191   	2374
2533   	349   	113   	1883   	537   	2420
2533   	719   	213   	4   	2316   	2320
2533   	596   	172   	0   	2361   	2361
2533   	731   	217   	513   	1803   	2316
2533   	746   	219   	167   	2147   	2314
2534   	377   	119   	1185   	1230   	2415
2534   	887   	257   	1128   	1149   	2277
2534   	836   	249   	610   	1675   	2285
2534   	510   	155   	1775   	604   	2379
2534   	419   	136   	44   	2354   	2398
2534   	87   	32   	0   	2502   	2502
2535   	723   	216   	74   	2245   	2319
2535   	92   	36   	1225   	1274   	2499
2535   	18   	4   	25   	2506   	2531
2535   	931   	271   	906   	1358   	2264
2535   	108   	38   	826   	1671   	2497
2535   	156   	56   	0   	2479   	2479
2536   	277   	95   	1787   	654   	2441
2536   	227   	84   	0   	2452   	2452
2536   	340   	112   	1790   	634   	2424
2536   	996   	287   	68   	2181   	2249
2536   	663   	195   	0   	2341   	2341
2536   	185   	71   	0   	2465   	2465
2537   	104   	38   	1863   	636   	2499
2537   	73   	26   	672   	1839   	2511
2537   	626   	182   	391   	1964   	2355
2537   	356   	117   	1030   	1390   	2420
2537   	507   	155   	628   	1754   	2382
2537   	208   	80   	0   	2457   	2457
2538   	3   	3   	845   	1690   	2535
2538   	67   	16   	1045   	1477   	2522
2538   	178   	64   	2   	2472   	2474
2538   	275   	95   	397   	2046   	2443
2538   	861   	254   	1088   	1196   	2284
2538   	214   	83   	12   	2443   	2455
2539   	119   	40   	643   	1856   	2499
2539   	260   	90   	1   	2448   	2449
2539   	516   	156   	0   	2383   	2383
2539   	537   	161   	1221   	1157   	2378
2539   	634   	183   	920   	1436   	2356
2539   	17   	4   	1420   	1115   	2535
2540   	568   	166   	0   	2374   	2374
2540   	403   	129   	585   	1826   	2411
2540   	218   	83   	0   	2457   	2457
2540   	934   	271   	0   	2269   	2269
2540   	282   	97   	4   	2439   	2443
2540   	617   	176   	879   	1485   	2364
2541   	683   	201   	812   	1528   	2340
2541   	580   	167   	0   	2374   	2374
2541   	297   	102   	1544   	895   	2439
2541   	803   	243   	147   	2151   	2298
2541   	496   	153   	397   	1991   	2388
2541   	865   	254   	0   	2287   	2287
2542   	540   	161   	1402   	979   	2381
2542   	898   	259   	0   	2283   	2283
2542   	940   	271   	84   	2187   	2271
2542   	574   	167   	0   	2375   	2375
2542   	193   	77   	1030   	1435   	2465
2542   	818   	245   	486   	1811   	2297
2543   	764   	222   	12   	2309   	2321
2543   	110   	38   	1032   	1473   	2505
2543   	555   	165   	1446   	932   	2378
2543   	641   	189   	594   	1760   	2354
2543   	980   	275   	4   	2264   	2268
2543   	985   	278   	3   	2262   	2265
2544   	618   	176   	0   	2368   	2368
2544   	874   	255   	0   	2289   	2289
2544   	430   	139   	1146   	1259   	2405
2544   	706   	212   	1566   	766   	2332
2544   	329   	110   	1029   	1405   	2434
2544   	582   	170   	1381   	993   	2374
2545   	952   	273   	54   	2218   	2272
2545   	215   	83   	0   	2462   	2462
2545   	124   	45   	541   	1959   	2500
2545   	195   	77   	1408   	1060   	2468
2545   	936   	271   	1256   	1018   	2274
2545   	319   	109   	366   	2070   	2436
2546   	255   	90   	1089   	1367   	2456
2546   	456   	145   	0   	2401   	2401
2546   	477   	148   	1337   	1061   	2398
2546   	843   	251   	77   	2218   	2295
2546   	564   	166   	1764   	616   	2380
2546   	506   	155   	0   	2391   	2391
2547   	814   	245   	1493   	809   	2302
2547   	432   	142   	0   	2405   	2405
2547   	174   	64   	0   	2483   	2483
2547   	689   	201   	899   	1447   	2346
2547   	32   	6   	1279   	1262   	2541
2547   	610   	175   	0   	2372   	2372
2548   	364   	118   	2   	2428   	2430
2548   	667   	195   	209   	2144   	2353
2548   	992   	287   	117   	2144   	2261
2548   	154   	56   	813   	1679   	2492
2548   	387   	121   	0   	2427   	2427
2548   	408   	129   	275   	2144   	2419
2549   	609   	175   	1517   	857   	2374
2549   	944   	272   	1543   	734   	2277
2549   	385   	121   	233   	2195   	2428
2549   	652   	190   	805   	1554   	2359
2549   	202   	80   	1554   	915   	2469
2549   	783   	227   	4   	2318   	2322
2550   	416   	136   	1866   	548   	2414
2550   	355   	117   	1785   	648   	2433
2550   	466   	146   	441   	1963   	2404
2550   	458   	145   	6   	2399   	2405
2550   	724   	216   	54   	2280   	2334
2550   	549   	162   	0   	2388   	2388
2551   	961   	274   	105   	2172   	2277
2551   	445   	144   	0   	2407   	2407
2551   	274   	95   	1886   	570   	2456
2551   	130   	45   	1389   	1117   	2506
2551   	198   	77   	0   	2474   	2474
2551   	190   	71   	1   	2479   	2480
2552   	908   	260   	1446   	846   	2292
2552   	599   	172   	1362   	1018   	2380
2552   	821   	247   	1095   	1210   	2305
2552   	460   	145   	21   	2386   	2407
2552   	949   	272   	959   	1321   	2280
2552   	909   	260   	2   	2290   	2292
2553   	147   	54   	681   	1818   	2499
2553   	501   	155   	839   	1559   	2398
2553   	435   	142   	588   	1823   	2411
2553   	845   	251   	1648   	654   	2302
2553   	253   	90   	904   	1559   	2463
2553   	470   	146   	0   	2407   	2407
2554   	763   	222   	48   	2284   	2332
2554   	653   	190   	1100   	1264   	2364
2554   	621   	182   	0   	2372   	2372
2554   	366   	118   	741   	1695   	2436
2554   	132   	51   	0   	2503   	2503
2554   	824   	247   	1510   	797   	2307
2555   	734   	217   	1204   	1134   	2338
2555   	589   	170   	525   	1860   	2385
2555   	792   	234   	468   	1853   	2321
2555   	369   	118   	0   	2437   	2437
2555   	901   	260   	0   	2295   	2295
2555   	707   	212   	1568   	775   	2343
2556   	694   	205   	0   	2351   	2351
2556   	897   	259   	60   	2237   	2297
2556   	766   	222   	462   	1872   	2334
2556   	420   	136   	0   	2420   	2420
2556   	977   	275   	0   	2281   	2281
2556   	743   	219   	86   	2251   	2337
2557   	789   	227   	0   	2330   	2330
2557   	538   	161   	980   	1416   	2396
2557   	254   	90   	0   	2467   	2467
2557   	671   	199   	0   	2358   	2358
2557   	806   	243   	487   	1827   	2314
2557   	951   	273   	1228   	1056   	2284
2558   	737   	217   	1208   	1133   	2341
2558   	161   	58   	702   	1798   	2500
2558   	784   	227   	1   	2330   	2331
2558   	553   	165   	786   	1607   	2393
2558   	278   	95   	466   	1997   	2463
2558   	720   	213   	972   	1373   	2345
2559   	569   	166   	665   	1728   	2393
2559   	704   	212   	0   	2347   	2347
2559   	399   	122   	3   	2434   	2437
2559   	524   	159   	319   	2081   	2400
2559   	453   	145   	1466   	948   	2414
2559   	953   	273   	968   	1318   	2286
2560   	765   	222   	1301   	1037   	2338
2560   	299   	102   	0   	2458   	2458
2560   	223   	84   	1522   	954   	2476
2560   	90   	32   	3   	2525   	2528
2560   	546   	162   	1617   	781   	2398
2560   	811   	245   	0   	2315   	2315
2561   	236   	85   	333   	2143   	2476
2561   	186   	71   	1364   	1126   	2490
2561   	586   	170   	10   	2381   	2391
2561   	225   	84   	26   	2451   	2477


      D   R   A   W   /    T   I   E

     Finish TimeStep : 2561

////////////////// E A R T H  A R M Y /////////////////////

Unit Total Count :
ES: 255            ET: 252            EG: 439            EH: 53

Unit Killed Percentage :
ES%: 12.1569%            ET%: 5.55556%            EG%: 100%            EH%: 100%

Total Infected ES Percentage : 27.451%
Total Healed Percentage: 2.7027%
Total Destructed Percentage: 53.7538%

Average of Df: 484.711 Ts	    Average of Dd: 1493.16 Ts	    Average of Db: 1977.87 Ts
Df/Db% = 24.5067%    Dd/Db% = 75.4933%


////////////////// A L I E N  A R M Y /////////////////////

Unit Total Count :
AS: 207            AD: 502            AM: 291

Unit Killed Percentage :
AS%: 100%            AD%: 54.5817%            AM%: 100%

Total Destructed Percentage: 77.2%

Average of Df: 224.012 Ts	    Average of Dd: 432.316 Ts	    Average of Db: 656.328 Ts
Df/Db% = 34.1311%    Dd/Db% = 65.8689%
