////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
1416   	2353   	152   	0   	1264   	1264
1419   	2360   	153   	1248   	18   	1266
1432   	2346   	151   	0   	1281   	1281
1433   	2337   	140   	9   	1284   	1293
1433   	86   	25   	1399   	9   	1408
1449   	2328   	135   	0   	1314   	1314
1458   	2332   	140   	1293   	25   	1318
1460   	2325   	135   	1315   	10   	1325
1479   	2319   	132   	0   	1347   	1347
1483   	2322   	135   	1324   	24   	1348
1490   	2309   	125   	0   	1365   	1365
1492   	2316   	132   	1348   	12   	1360
1510   	2302   	125   	1368   	17   	1385
1511   	2306   	125   	1366   	20   	1386
1526   	2292   	123   	0   	1403   	1403
1532   	2288   	117   	0   	1415   	1415
1533   	2300   	125   	1386   	22   	1408
1546   	2280   	117   	1416   	13   	1429
1555   	2277   	116   	0   	1439   	1439
1567   	2271   	116   	1440   	11   	1451
1568   	2273   	116   	1431   	21   	1452
1584   	2267   	114   	1455   	15   	1470
1589   	2269   	114   	0   	1475   	1475
1602   	2264   	114   	1471   	17   	1488
1604   	2262   	114   	1476   	14   	1490
1610   	2258   	106   	0   	1504   	1504
1621   	2252   	106   	1499   	16   	1515
1629   	2250   	106   	1505   	18   	1523
1636   	2247   	103   	0   	1533   	1533
1642   	2237   	98   	0   	1544   	1544
1647   	2242   	103   	1527   	17   	1544
1661   	2235   	98   	1545   	18   	1563
1667   	2229   	94   	0   	1573   	1573
1679   	2216   	89   	0   	1590   	1590
1680   	2220   	94   	1568   	18   	1586
1703   	2213   	89   	1591   	23   	1614
1706   	2210   	89   	1592   	25   	1617
1713   	2204   	86   	0   	1627   	1627
1736   	2199   	85   	0   	1651   	1651
1738   	2201   	86   	1621   	31   	1652
1756   	2195   	85   	1652   	19   	1671
1767   	2193   	85   	1654   	28   	1682
1776   	2191   	85   	1672   	19   	1691
1789   	2189   	82   	0   	1707   	1707
1802   	2180   	82   	1708   	12   	1720
1803   	2184   	82   	1695   	26   	1721
1818   	2165   	56   	23   	1739   	1762
1829   	2163   	56   	1748   	25   	1773
1846   	2161   	56   	1763   	27   	1790
1852   	2147   	48   	0   	1804   	1804
1858   	2156   	53   	0   	1805   	1805
1867   	2142   	48   	1805   	14   	1819
1886   	2136   	47   	0   	1839   	1839
1889   	2132   	47   	1821   	21   	1842
1903   	2128   	43   	0   	1860   	1860
1918   	2126   	43   	1847   	28   	1875
1921   	2121   	43   	1861   	17   	1878
1940   	2115   	42   	1880   	18   	1898
1951   	2119   	42   	0   	1909   	1909
1978   	2113   	42   	1899   	37   	1936
1983   	2109   	41   	0   	1942   	1942
2008   	2105   	41   	1943   	24   	1967
2019   	2107   	41   	1938   	40   	1978
2052   	2098   	39   	0   	2013   	2013
2052   	2096   	39   	1981   	32   	2013
2074   	2966   	378   	1675   	21   	1696
2074   	2090   	39   	2014   	21   	2035
2107   	2087   	36   	0   	2071   	2071
2108   	2963   	378   	1697   	33   	1730
2132   	2077   	31   	0   	2101   	2101
2159   	2083   	36   	2072   	51   	2123
2175   	2072   	31   	2102   	42   	2144
2188   	2064   	25   	0   	2163   	2163
2214   	2049   	11   	0   	2203   	2203
2215   	2053   	13   	2163   	39   	2202
2278   	2046   	11   	2204   	63   	2267
2284   	2043   	11   	2205   	68   	2273
2322   	2038   	10   	0   	2312   	2312
2322   	257   	75   	0   	2247   	2247
2322   	13   	6   	0   	2316   	2316
2323   	954   	278   	8   	2037   	2045
2323   	429   	115   	1395   	813   	2208
2324   	160   	45   	634   	1645   	2279
2324   	146   	43   	1517   	764   	2281
2325   	945   	273   	1517   	535   	2052
2325   	770   	212   	1058   	1055   	2113
2326   	142   	43   	0   	2283   	2283
2326   	269   	76   	965   	1285   	2250
2327   	743   	210   	1   	2116   	2117
2327   	245   	67   	722   	1538   	2260
2328   	990   	289   	1575   	464   	2039
2328   	535   	148   	581   	1599   	2180
2329   	830   	236   	0   	2093   	2093
2329   	892   	265   	450   	1614   	2064
2330   	869   	256   	146   	1928   	2074
2330   	378   	105   	931   	1294   	2225
2331   	740   	206   	935   	1190   	2125
2331   	737   	206   	775   	1350   	2125
2332   	824   	236   	852   	1244   	2096
2332   	989   	289   	1416   	627   	2043
2333   	566   	154   	1424   	755   	2179
2333   	668   	182   	513   	1638   	2151
2334   	98   	28   	0   	2306   	2306
2334   	747   	210   	0   	2124   	2124
2335   	49   	12   	1643   	680   	2323
2335   	583   	159   	0   	2176   	2176
2336   	478   	128   	6   	2202   	2208
2336   	689   	192   	791   	1353   	2144
2337   	189   	52   	623   	1662   	2285
2337   	114   	36   	0   	2301   	2301
2338   	305   	87   	318   	1933   	2251
2338   	673   	186   	1076   	1076   	2152
2339   	849   	245   	318   	1776   	2094
2339   	45   	12   	7   	2320   	2327
2340   	392   	111   	617   	1612   	2229
2340   	890   	264   	272   	1804   	2076
2341   	862   	256   	7   	2078   	2085
2341   	816   	227   	0   	2114   	2114
2342   	922   	270   	532   	1540   	2072
2342   	937   	272   	1145   	925   	2070
2343   	833   	243   	695   	1405   	2100
2343   	910   	267   	149   	1927   	2076
2344   	43   	12   	4   	2328   	2332
2344   	474   	128   	472   	1744   	2216
2345   	99   	28   	885   	1432   	2317
2345   	545   	150   	197   	1998   	2195
2346   	444   	122   	879   	1345   	2224
2346   	418   	114   	1124   	1108   	2232
2347   	988   	289   	0   	2058   	2058
2347   	368   	101   	121   	2125   	2246
2348   	878   	257   	72   	2019   	2091
2348   	574   	157   	867   	1324   	2191
2349   	95   	28   	0   	2321   	2321
2349   	846   	245   	4   	2100   	2104
2350   	973   	287   	0   	2063   	2063
2350   	320   	88   	52   	2210   	2262
2351   	529   	147   	1600   	604   	2204
2351   	614   	172   	1290   	889   	2179
2352   	117   	36   	457   	1859   	2316
2352   	754   	211   	1299   	842   	2141
2353   	74   	24   	0   	2329   	2329
2353   	619   	172   	0   	2181   	2181
2354   	877   	257   	6   	2091   	2097
2354   	172   	51   	6   	2297   	2303
2355   	15   	6   	0   	2349   	2349
2355   	909   	267   	0   	2088   	2088
2356   	115   	36   	0   	2320   	2320
2356   	482   	130   	3   	2223   	2226
2357   	345   	96   	1605   	656   	2261
2357   	600   	162   	792   	1403   	2195
2358   	741   	210   	539   	1609   	2148
2358   	387   	110   	355   	1893   	2248
2359   	883   	264   	0   	2095   	2095
2359   	786   	218   	280   	1861   	2141
2360   	828   	236   	1408   	716   	2124
2360   	419   	114   	0   	2246   	2246
2361   	170   	46   	0   	2315   	2315
2361   	176   	51   	1567   	743   	2310
2362   	975   	287   	0   	2075   	2075
2362   	264   	76   	1240   	1046   	2286
2363   	677   	186   	0   	2177   	2177
2363   	177   	51   	848   	1464   	2312
2364   	510   	141   	1   	2222   	2223
2364   	723   	202   	600   	1562   	2162
2365   	361   	101   	0   	2264   	2264
2365   	874   	257   	0   	2108   	2108
2366   	238   	65   	502   	1799   	2301
2366   	534   	148   	0   	2218   	2218
2367   	396   	111   	0   	2256   	2256
2367   	477   	128   	0   	2239   	2239
2368   	60   	16   	1498   	854   	2352
2368   	525   	147   	1566   	655   	2221
2369   	620   	172   	0   	2197   	2197
2369   	346   	96   	587   	1686   	2273
2370   	516   	144   	0   	2226   	2226
2370   	706   	197   	0   	2173   	2173
2371   	733   	206   	0   	2165   	2165
2371   	283   	78   	1   	2292   	2293
2372   	946   	273   	43   	2056   	2099
2372   	265   	76   	35   	2261   	2296
2373   	65   	22   	879   	1472   	2351
2373   	779   	215   	723   	1435   	2158
2374   	903   	267   	559   	1548   	2107
2374   	629   	173   	486   	1715   	2201
2375   	834   	243   	827   	1305   	2132
2375   	335   	95   	1589   	691   	2280
2376   	939   	272   	978   	1126   	2104
2376   	254   	75   	1794   	507   	2301
2377   	37   	11   	498   	1868   	2366
2377   	121   	37   	1750   	590   	2340
2378   	682   	192   	1583   	603   	2186
2378   	702   	197   	693   	1488   	2181
2379   	2036   	10   	2275   	94   	2369
2379   	388   	110   	1093   	1176   	2269
2379   	514   	144   	78   	2157   	2235
2379   	757   	211   	1587   	581   	2168
2379   	998   	292   	0   	2087   	2087
2379   	974   	287   	696   	1396   	2092
2380   	300   	84   	313   	1983   	2296
2380   	357   	99   	40   	2241   	2281
2380   	799   	221   	1649   	510   	2159
2380   	350   	96   	770   	1514   	2284
2380   	981   	289   	1167   	924   	2091
2381   	241   	67   	0   	2314   	2314
2381   	446   	122   	783   	1476   	2259
2381   	889   	264   	1100   	1017   	2117
2381   	329   	94   	0   	2287   	2287
2381   	695   	194   	0   	2187   	2187
2382   	764   	212   	599   	1571   	2170
2382   	837   	243   	864   	1275   	2139
2382   	221   	62   	454   	1866   	2320
2382   	68   	22   	0   	2360   	2360
2382   	242   	67   	1   	2314   	2315
2383   	845   	245   	1   	2137   	2138
2383   	236   	65   	0   	2318   	2318
2383   	311   	88   	1679   	616   	2295
2383   	171   	51   	0   	2332   	2332
2383   	732   	206   	642   	1535   	2177
2384   	617   	172   	1636   	576   	2212
2384   	581   	159   	767   	1458   	2225
2384   	943   	273   	1   	2110   	2111
2384   	557   	153   	1533   	698   	2231
2384   	745   	210   	791   	1383   	2174
2385   	711   	200   	1050   	1135   	2185
2385   	730   	202   	1334   	849   	2183
2385   	646   	175   	1463   	747   	2210
2385   	255   	75   	1590   	720   	2310
2385   	496   	134   	1160   	1091   	2251
2386   	928   	270   	1370   	746   	2116
2386   	422   	115   	497   	1774   	2271
2386   	332   	95   	0   	2291   	2291
2386   	436   	116   	1665   	605   	2270
2386   	61   	22   	0   	2364   	2364
2387   	899   	265   	46   	2076   	2122
2387   	901   	267   	135   	1985   	2120
2387   	858   	252   	190   	1945   	2135
2387   	940   	272   	1027   	1088   	2115
2387   	791   	221   	1452   	714   	2166
2388   	206   	59   	1627   	702   	2329
2388   	640   	174   	0   	2214   	2214
2388   	564   	154   	737   	1497   	2234
2388   	748   	210   	31   	2147   	2178
2388   	606   	163   	3   	2222   	2225
2389   	578   	157   	580   	1652   	2232
2389   	190   	52   	0   	2337   	2337
2389   	102   	30   	884   	1475   	2359
2389   	240   	65   	802   	1522   	2324
2389   	484   	130   	1541   	718   	2259
2390   	721   	202   	0   	2188   	2188
2390   	521   	147   	0   	2243   	2243
2390   	233   	65   	408   	1917   	2325
2390   	591   	162   	416   	1812   	2228
2390   	316   	88   	0   	2302   	2302
2391   	423   	115   	1586   	690   	2276
2391   	761   	212   	936   	1243   	2179
2391   	288   	78   	1325   	988   	2313
2391   	426   	115   	402   	1874   	2276
2391   	169   	46   	1302   	1043   	2345
2392   	347   	96   	11   	2285   	2296
2392   	112   	36   	1207   	1149   	2356
2392   	360   	99   	702   	1591   	2293
2392   	947   	273   	0   	2119   	2119
2392   	231   	65   	1649   	678   	2327
2393   	842   	245   	0   	2148   	2148
2393   	449   	122   	0   	2271   	2271
2393   	905   	267   	18   	2108   	2126
2393   	140   	38   	0   	2355   	2355
2393   	712   	200   	1255   	938   	2193
2394   	751   	211   	115   	2068   	2183
2394   	742   	210   	1194   	990   	2184
2394   	630   	173   	522   	1699   	2221
2394   	249   	67   	6   	2321   	2327
2394   	739   	206   	1306   	882   	2188
2395   	175   	51   	4   	2340   	2344
2395   	543   	150   	587   	1658   	2245
2395   	809   	223   	584   	1588   	2172
2395   	393   	111   	1460   	824   	2284
2395   	549   	150   	571   	1674   	2245
2396   	726   	202   	0   	2194   	2194
2396   	298   	84   	0   	2312   	2312
2396   	163   	46   	1713   	637   	2350
2396   	649   	175   	1485   	736   	2221
2396   	783   	218   	0   	2178   	2178
2397   	608   	163   	968   	1266   	2234
2397   	533   	148   	4   	2245   	2249
2397   	80   	24   	1684   	689   	2373
2397   	181   	52   	1034   	1311   	2345
2397   	218   	60   	0   	2337   	2337
2398   	59   	16   	0   	2382   	2382
2398   	40   	11   	7   	2380   	2387
2398   	322   	94   	158   	2146   	2304
2398   	528   	147   	1158   	1093   	2251
2398   	483   	130   	646   	1622   	2268
2399   	188   	52   	1364   	983   	2347
2399   	427   	115   	255   	2029   	2284
2399   	527   	147   	251   	2001   	2252
2399   	692   	194   	380   	1825   	2205
2399   	158   	45   	5   	2349   	2354
2400   	882   	264   	721   	1415   	2136
2400   	971   	287   	32   	2081   	2113
2400   	611   	172   	1340   	888   	2228
2400   	50   	12   	1502   	886   	2388
2400   	810   	223   	0   	2177   	2177
2401   	530   	147   	192   	2062   	2254
2401   	84   	25   	1722   	654   	2376
2401   	584   	159   	0   	2242   	2242
2401   	421   	115   	4   	2282   	2286
2401   	168   	46   	1246   	1109   	2355
2402   	203   	59   	1403   	940   	2343
2402   	853   	252   	1408   	742   	2150
2402   	880   	257   	0   	2145   	2145
2402   	473   	128   	1010   	1264   	2274
2402   	365   	101   	0   	2301   	2301
2403   	960   	278   	24   	2101   	2125
2403   	355   	99   	1257   	1047   	2304
2403   	198   	53   	273   	2077   	2350
2403   	445   	122   	0   	2281   	2281
2403   	339   	95   	947   	1361   	2308
2404   	415   	114   	0   	2290   	2290
2404   	635   	174   	50   	2180   	2230
2404   	384   	110   	1674   	620   	2294
2404   	821   	236   	0   	2168   	2168
2404   	725   	202   	240   	1962   	2202
2405   	503   	141   	0   	2264   	2264
2405   	42   	12   	1499   	894   	2393
2405   	686   	192   	939   	1274   	2213
2405   	27   	8   	707   	1690   	2397
2405   	662   	182   	0   	2223   	2223
2406   	197   	53   	1191   	1162   	2353
2406   	12   	6   	1735   	665   	2400
2406   	560   	153   	639   	1614   	2253
2406   	69   	22   	1002   	1382   	2384
2406   	997   	292   	1379   	735   	2114
2407   	907   	267   	575   	1565   	2140
2407   	101   	30   	668   	1709   	2377
2407   	403   	112   	670   	1625   	2295
2407   	952   	278   	1   	2128   	2129
2407   	855   	252   	270   	1885   	2155
2408   	470   	127   	0   	2281   	2281
2408   	879   	257   	752   	1399   	2151
2408   	645   	175   	0   	2233   	2233
2408   	237   	65   	0   	2343   	2343
2408   	156   	45   	0   	2363   	2363
2409   	746   	210   	1577   	622   	2199
2409   	644   	175   	808   	1426   	2234
2409   	918   	268   	4   	2137   	2141
2409   	22   	8   	0   	2401   	2401
2409   	430   	115   	2   	2292   	2294
2410   	900   	265   	0   	2145   	2145
2410   	183   	52   	1055   	1303   	2358
2410   	798   	221   	1463   	726   	2189
2410   	509   	141   	90   	2179   	2269
2410   	827   	236   	157   	2017   	2174
2411   	654   	177   	4   	2230   	2234
2411   	755   	211   	134   	2066   	2200
2411   	565   	154   	1465   	792   	2257
2411   	111   	36   	451   	1924   	2375
2411   	371   	105   	119   	2187   	2306
2412   	912   	268   	2   	2142   	2144
2412   	888   	264   	675   	1473   	2148
2412   	734   	206   	1092   	1114   	2206
2412   	48   	12   	1498   	902   	2400
2412   	986   	289   	849   	1274   	2123
2413   	5   	2   	0   	2411   	2411
2413   	124   	37   	1152   	1224   	2376
2413   	152   	45   	789   	1579   	2368
2413   	655   	177   	397   	1839   	2236
2413   	781   	218   	1443   	752   	2195
2414   	995   	292   	113   	2009   	2122
2414   	772   	215   	827   	1372   	2199
2414   	637   	174   	403   	1837   	2240
2414   	814   	227   	592   	1595   	2187
2414   	703   	197   	0   	2217   	2217
2415   	235   	65   	28   	2322   	2350
2415   	213   	60   	445   	1910   	2355
2415   	196   	53   	301   	2061   	2362
2415   	856   	252   	1152   	1011   	2163
2415   	428   	115   	696   	1604   	2300
2416   	29   	8   	634   	1774   	2408
2416   	227   	62   	511   	1843   	2354
2416   	996   	292   	1   	2123   	2124
2416   	179   	51   	800   	1565   	2365
2416   	312   	88   	1736   	592   	2328
2417   	915   	268   	288   	1861   	2149
2417   	618   	172   	164   	2081   	2245
2417   	653   	177   	1   	2239   	2240
2417   	933   	272   	108   	2037   	2145
2417   	972   	287   	1537   	593   	2130
2418   	214   	60   	990   	1368   	2358
2418   	980   	287   	30   	2101   	2131
2418   	285   	78   	160   	2180   	2340
2418   	718   	200   	9   	2209   	2218
2418   	857   	252   	338   	1828   	2166
2419   	123   	37   	562   	1820   	2382
2419   	610   	163   	1584   	672   	2256
2419   	716   	200   	7   	2212   	2219
2419   	582   	159   	928   	1332   	2260
2419   	455   	123   	907   	1389   	2296
2420   	356   	99   	1553   	768   	2321
2420   	260   	75   	0   	2345   	2345
2420   	194   	53   	2   	2365   	2367
2420   	687   	192   	0   	2228   	2228
2420   	719   	200   	809   	1411   	2220
2421   	575   	157   	1457   	807   	2264
2421   	672   	186   	1428   	807   	2235
2421   	558   	153   	216   	2052   	2268
2421   	369   	101   	317   	2003   	2320
2421   	38   	11   	973   	1437   	2410
2422   	409   	112   	13   	2297   	2310
2422   	462   	127   	1011   	1284   	2295
2422   	538   	148   	0   	2274   	2274
2422   	433   	116   	1122   	1184   	2306
2422   	738   	206   	653   	1563   	2216
2423   	569   	154   	2   	2267   	2269
2423   	965   	285   	863   	1275   	2138
2423   	439   	116   	1032   	1275   	2307
2423   	326   	94   	496   	1833   	2329
2423   	386   	110   	780   	1533   	2313
2424   	66   	22   	533   	1869   	2402
2424   	929   	270   	108   	2046   	2154
2424   	39   	11   	6   	2407   	2413
2424   	848   	245   	1279   	900   	2179
2424   	222   	62   	0   	2362   	2362
2425   	843   	245   	994   	1186   	2180
2425   	407   	112   	1512   	801   	2313
2425   	225   	62   	0   	2363   	2363
2425   	959   	278   	0   	2147   	2147
2425   	246   	67   	1504   	854   	2358
2426   	151   	45   	1784   	597   	2381
2426   	765   	212   	1639   	575   	2214
2426   	704   	197   	3   	2226   	2229
2427   	413   	114   	222   	2091   	2313
2427   	847   	245   	0   	2182   	2182
2427   	107   	30   	496   	1901   	2397
2428   	275   	77   	0   	2351   	2351
2428   	341   	96   	934   	1398   	2332
2429   	541   	150   	239   	2040   	2279
2429   	308   	87   	551   	1791   	2342
2430   	580   	157   	1556   	717   	2273
2430   	417   	114   	1708   	608   	2316
2431   	863   	256   	200   	1975   	2175
2431   	778   	215   	0   	2216   	2216
2432   	330   	94   	234   	2104   	2338
2432   	72   	24   	1   	2407   	2408
2433   	109   	30   	0   	2403   	2403
2433   	715   	200   	0   	2233   	2233
2434   	85   	25   	1391   	1018   	2409
2434   	498   	134   	433   	1867   	2300
2435   	502   	141   	0   	2294   	2294
2435   	35   	11   	2   	2422   	2424
2436   	143   	43   	343   	2050   	2393
2436   	215   	60   	1077   	1299   	2376
2437   	817   	227   	0   	2210   	2210
2437   	182   	52   	634   	1751   	2385
2438   	364   	101   	4   	2333   	2337
2438   	958   	278   	864   	1296   	2160
2439   	148   	43   	0   	2396   	2396
2439   	32   	11   	0   	2428   	2428
2440   	293   	84   	1371   	985   	2356
2440   	41   	12   	0   	2428   	2428
2441   	87   	25   	2   	2414   	2416
2441   	613   	172   	757   	1512   	2269
2442   	2029   	6   	0   	2436   	2436
2442   	568   	154   	836   	1452   	2288
2442   	963   	285   	1455   	702   	2157
2442   	795   	221   	821   	1400   	2221
2443   	504   	141   	700   	1602   	2302
2443   	319   	88   	150   	2205   	2355
2443   	338   	95   	0   	2348   	2348
2444   	548   	150   	1600   	694   	2294
2444   	887   	264   	59   	2121   	2180
2444   	130   	37   	1618   	789   	2407
2445   	239   	65   	8   	2372   	2380
2445   	868   	256   	0   	2189   	2189
2445   	303   	87   	0   	2358   	2358
2446   	96   	28   	1071   	1347   	2418
2446   	554   	153   	0   	2293   	2293
2446   	978   	287   	1339   	820   	2159
2447   	592   	162   	0   	2285   	2285
2447   	414   	114   	1156   	1177   	2333
2447   	784   	218   	1283   	946   	2229
2448   	34   	11   	0   	2437   	2437
2448   	174   	51   	0   	2397   	2397
2448   	593   	162   	0   	2286   	2286
2449   	788   	218   	941   	1290   	2231
2449   	804   	223   	1396   	830   	2226
2449   	452   	123   	3   	2323   	2326
2450   	310   	87   	1586   	777   	2363
2450   	133   	38   	1121   	1291   	2412
2450   	292   	84   	29   	2337   	2366
2451   	495   	134   	708   	1609   	2317
2451   	696   	194   	273   	1984   	2257
2451   	773   	215   	1486   	750   	2236
2452   	840   	243   	1404   	805   	2209
2452   	126   	37   	720   	1695   	2415
2452   	631   	174   	0   	2278   	2278
2453   	967   	285   	746   	1422   	2168
2453   	479   	128   	0   	2325   	2325
2453   	402   	112   	394   	1947   	2341
2454   	780   	215   	1345   	894   	2239
2454   	599   	162   	491   	1801   	2292
2454   	657   	177   	0   	2277   	2277
2455   	648   	175   	715   	1565   	2280
2455   	55   	16   	1732   	707   	2439
2455   	750   	210   	0   	2245   	2245
2456   	451   	123   	1339   	994   	2333
2456   	767   	212   	1517   	727   	2244
2456   	626   	173   	1456   	827   	2283
2457   	873   	257   	1233   	967   	2200
2457   	30   	8   	0   	2449   	2449
2457   	507   	141   	1517   	799   	2316
2458   	999   	292   	0   	2166   	2166
2458   	270   	76   	1746   	636   	2382
2458   	736   	206   	1551   	701   	2252
2459   	656   	177   	1347   	935   	2282
2459   	904   	267   	44   	2148   	2192
2459   	77   	24   	1379   	1056   	2435
2460   	861   	256   	1038   	1166   	2204
2460   	916   	268   	874   	1318   	2192
2460   	951   	278   	0   	2182   	2182
2461   	556   	153   	1253   	1055   	2308
2461   	919   	268   	4   	2189   	2193
2461   	119   	36   	1585   	840   	2425
2462   	567   	154   	0   	2308   	2308
2462   	902   	267   	297   	1898   	2195
2462   	349   	96   	1   	2365   	2366
2463   	812   	227   	172   	2064   	2236
2463   	616   	172   	1407   	884   	2291
2463   	679   	186   	1485   	792   	2277
2464   	601   	163   	929   	1372   	2301
2464   	93   	28   	877   	1559   	2436
2464   	51   	16   	1764   	684   	2448
2465   	955   	278   	765   	1422   	2187
2465   	230   	62   	1   	2402   	2403
2465   	208   	59   	1722   	684   	2406
2466   	948   	273   	0   	2193   	2193
2466   	539   	148   	37   	2281   	2318
2466   	876   	257   	62   	2147   	2209
2466   	385   	110   	28   	2328   	2356
2466   	949   	273   	65   	2128   	2193
2466   	207   	59   	15   	2392   	2407
2466   	165   	46   	11   	2409   	2420
2466   	290   	78   	18   	2370   	2388
2466   	164   	46   	11   	2409   	2420
2466   	651   	177   	45   	2244   	2289
2466   	343   	96   	24   	2346   	2370
2466   	336   	95   	24   	2347   	2371
2466   	276   	77   	17   	2372   	2389
2466   	128   	37   	8   	2421   	2429
2466   	459   	123   	29   	2314   	2343
2466   	544   	150   	38   	2278   	2316
2466   	307   	87   	18   	2361   	2379
2466   	641   	175   	46   	2245   	2291
2466   	870   	256   	62   	2148   	2210
2466   	211   	60   	16   	2390   	2406
2466   	476   	128   	33   	2305   	2338
2466   	622   	173   	42   	2251   	2293
2466   	864   	256   	60   	2150   	2210
2466   	607   	163   	41   	2262   	2303
2466   	31   	11   	2   	2453   	2455
2466   	931   	272   	63   	2131   	2194
2466   	318   	88   	20   	2358   	2378
2466   	192   	53   	11   	2402   	2413
2466   	272   	77   	16   	2373   	2389
2466   	717   	200   	51   	2215   	2266
2466   	443   	122   	29   	2315   	2344
2466   	8   	2   	1   	2463   	2464
2466   	3   	2   	0   	2464   	2464
2466   	193   	53   	11   	2402   	2413
2466   	893   	265   	62   	2139   	2201
2466   	486   	130   	35   	2301   	2336
2466   	301   	87   	17   	2362   	2379
2466   	489   	130   	35   	2301   	2336
2466   	228   	62   	16   	2388   	2404
2466   	517   	144   	36   	2286   	2322
2466   	938   	272   	64   	2130   	2194
2466   	615   	172   	43   	2251   	2294
2466   	670   	182   	48   	2236   	2284
2466   	92   	28   	6   	2432   	2438
2466   	537   	148   	37   	2281   	2318
2466   	11   	6   	1   	2459   	2460
2466   	212   	60   	16   	2390   	2406
2466   	210   	59   	16   	2391   	2407
2466   	145   	43   	10   	2413   	2423
2466   	184   	52   	10   	2404   	2414
2466   	137   	38   	9   	2419   	2428
2466   	33   	11   	2   	2453   	2455
2466   	21   	8   	2   	2456   	2458
2466   	953   	278   	0   	2188   	2188
2466   	970   	285   	0   	2181   	2181
2466   	994   	292   	0   	2174   	2174
2466   	993   	292   	0   	2174   	2174
2466   	982   	289   	0   	2177   	2177
2466   	968   	285   	21   	2160   	2181
2466   	969   	285   	2   	2179   	2181
2466   	964   	285   	26   	2155   	2181
2466   	962   	285   	29   	2152   	2181
2466   	941   	273   	3   	2190   	2193
2466   	936   	272   	0   	2194   	2194
2466   	935   	272   	0   	2194   	2194
2466   	927   	270   	0   	2196   	2196
2466   	926   	270   	0   	2196   	2196
2466   	923   	270   	65   	2131   	2196
2466   	917   	268   	0   	2198   	2198
2466   	911   	268   	1   	2197   	2198
2466   	908   	267   	0   	2199   	2199
2466   	898   	265   	0   	2201   	2201
2466   	897   	265   	0   	2201   	2201
2466   	896   	265   	93   	2108   	2201
2466   	895   	265   	96   	2105   	2201
2466   	891   	265   	99   	2102   	2201
2466   	886   	264   	0   	2202   	2202
2466   	885   	264   	0   	2202   	2202
2466   	884   	264   	112   	2090   	2202
2466   	881   	264   	114   	2088   	2202
2466   	875   	257   	0   	2209   	2209
2466   	872   	257   	0   	2209   	2209
2466   	852   	252   	0   	2214   	2214
2466   	871   	257   	129   	2080   	2209
2466   	850   	245   	0   	2221   	2221
2466   	844   	245   	0   	2221   	2221
2466   	851   	252   	0   	2214   	2214
2466   	839   	243   	0   	2223   	2223
2466   	835   	243   	164   	2059   	2223
2466   	832   	243   	165   	2058   	2223
2466   	807   	223   	0   	2243   	2243
2466   	813   	227   	8   	2231   	2239
2466   	803   	223   	0   	2243   	2243
2466   	802   	223   	196   	2047   	2243
2466   	801   	223   	198   	2045   	2243
2466   	793   	221   	0   	2245   	2245
2466   	792   	221   	0   	2245   	2245
2466   	790   	218   	0   	2248   	2248
2466   	785   	218   	0   	2248   	2248
2466   	782   	218   	219   	2029   	2248
2466   	777   	215   	0   	2251   	2251
2466   	776   	215   	0   	2251   	2251
2466   	768   	212   	0   	2254   	2254
2466   	760   	211   	0   	2255   	2255
2466   	759   	211   	0   	2255   	2255
2466   	756   	211   	256   	1999   	2255
2466   	749   	210   	0   	2256   	2256
2466   	729   	202   	0   	2264   	2264
2466   	735   	206   	0   	2260   	2260
2466   	727   	202   	0   	2264   	2264
2466   	720   	200   	0   	2266   	2266
2466   	722   	202   	283   	1981   	2264
2466   	714   	200   	0   	2266   	2266
2466   	710   	197   	0   	2269   	2269
2466   	705   	197   	0   	2269   	2269
2466   	697   	194   	0   	2272   	2272
2466   	694   	194   	0   	2272   	2272
2466   	690   	192   	0   	2274   	2274
2466   	693   	194   	323   	1949   	2272
2466   	680   	186   	0   	2280   	2280
2466   	685   	192   	337   	1937   	2274
2466   	675   	186   	0   	2280   	2280
2466   	666   	182   	0   	2284   	2284
2466   	674   	186   	350   	1930   	2280
2466   	665   	182   	364   	1920   	2284
2466   	664   	182   	367   	1917   	2284
2466   	663   	182   	372   	1912   	2284
2466   	658   	177   	0   	2289   	2289
2466   	652   	177   	3   	2286   	2289
2466   	639   	174   	0   	2292   	2292
2466   	642   	175   	0   	2291   	2291
2466   	634   	174   	0   	2292   	2292
2466   	628   	173   	0   	2293   	2293
2466   	627   	173   	0   	2293   	2293
2466   	625   	173   	425   	1868   	2293
2466   	609   	163   	0   	2303   	2303
2466   	621   	173   	428   	1865   	2293
2466   	602   	163   	9   	2294   	2303
2466   	598   	162   	0   	2304   	2304
2466   	594   	162   	454   	1850   	2304
2466   	589   	159   	0   	2307   	2307
2466   	587   	159   	2   	2305   	2307
2466   	576   	157   	0   	2309   	2309
2466   	563   	154   	0   	2312   	2312
2466   	573   	157   	0   	2309   	2309
2466   	561   	154   	0   	2312   	2312
2466   	553   	153   	0   	2313   	2313
2466   	550   	150   	0   	2316   	2316
2466   	552   	153   	496   	1817   	2313
2466   	547   	150   	0   	2316   	2316
2466   	542   	150   	513   	1803   	2316
2466   	540   	148   	0   	2318   	2318
2466   	546   	150   	510   	1806   	2316
2466   	536   	148   	0   	2318   	2318
2466   	532   	148   	521   	1797   	2318
2466   	531   	148   	531   	1787   	2318
2466   	519   	144   	0   	2322   	2322
