////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
1455   	3382   	426   	61   	968   	1029
1456   	2595   	180   	15   	1261   	1276
1457   	3179   	370   	54   	1033   	1087
1457   	247   	88   	14   	1355   	1369
1460   	2442   	144   	24   	1292   	1316
1462   	3456   	439   	1008   	15   	1023
1464   	2634   	193   	30   	1241   	1271
1466   	2567   	168   	26   	1272   	1298
1468   	2863   	271   	2   	1195   	1197
1469   	3437   	437   	63   	969   	1032
1470   	3450   	439   	63   	968   	1031
1472   	3937   	572   	79   	821   	900
1472   	3451   	439   	1016   	17   	1033
1477   	711   	280   	56   	1141   	1197
1478   	3446   	438   	0   	1040   	1040
1479   	2957   	294   	11   	1174   	1185
1479   	3167   	363   	29   	1087   	1116
1481   	2505   	153   	8   	1320   	1328
1484   	2179   	57   	4   	1423   	1427
1486   	3813   	529   	4   	953   	957
1487   	3280   	403   	53   	1031   	1084
1487   	2387   	128   	84   	1275   	1359
1487   	3442   	438   	1041   	8   	1049
1489   	2764   	228   	37   	1224   	1261
1490   	2377   	126   	8   	1356   	1364
1492   	2328   	111   	17   	1364   	1381
1492   	3444   	438   	1035   	19   	1054
1495   	1153   	419   	90   	986   	1076
1495   	3436   	437   	0   	1058   	1058
1496   	3781   	526   	74   	896   	970
1498   	2631   	193   	41   	1264   	1305
1499   	2816   	245   	85   	1169   	1254
1500   	3717   	511   	29   	960   	989
1502   	3810   	529   	77   	896   	973
1502   	2968   	297   	58   	1147   	1205
1502   	2752   	226   	9   	1267   	1276
1502   	3824   	530   	77   	895   	972
1505   	3340   	416   	86   	1003   	1089
1505   	3433   	437   	1056   	12   	1068
1505   	2474   	150   	27   	1328   	1355
1506   	3177   	370   	47   	1089   	1136
1507   	2898   	283   	39   	1185   	1224
1507   	2212   	67   	7   	1433   	1440
1507   	3430   	437   	1059   	11   	1070
1508   	2727   	215   	34   	1259   	1293
1508   	2502   	153   	24   	1331   	1355
1508   	1198   	426   	95   	987   	1082
1509   	3470   	444   	28   	1037   	1065
1510   	3370   	423   	1   	1086   	1087
1511   	3428   	435   	0   	1076   	1076
1512   	2528   	157   	26   	1329   	1355
1514   	3607   	481   	68   	965   	1033
1517   	2990   	304   	77   	1136   	1213
1518   	3011   	310   	83   	1125   	1208
1518   	3094   	341   	190   	987   	1177
1519   	3939   	572   	101   	846   	947
1519   	3005   	307   	80   	1132   	1212
1519   	3419   	434   	0   	1085   	1085
1521   	3141   	354   	54   	1113   	1167
1522   	2414   	135   	26   	1361   	1387
1522   	3788   	526   	143   	853   	996
1523   	3461   	442   	7   	1074   	1081
1523   	3663   	492   	12   	1019   	1031
1523   	3201   	375   	14   	1134   	1148
1524   	3907   	560   	75   	889   	964
1524   	3425   	435   	1073   	16   	1089
1525   	2690   	209   	0   	1316   	1316
1526   	2947   	293   	42   	1191   	1233
1526   	3673   	495   	67   	964   	1031
1527   	3209   	375   	33   	1119   	1152
1528   	3910   	565   	76   	887   	963
1531   	3815   	529   	265   	737   	1002
1532   	2351   	122   	3   	1407   	1410
1533   	3090   	341   	47   	1145   	1192
1537   	3413   	434   	1091   	12   	1103
1538   	3580   	479   	83   	976   	1059
1539   	2766   	228   	35   	1276   	1311
1539   	3417   	434   	1086   	19   	1105
1540   	3942   	575   	79   	886   	965
1541   	3696   	507   	68   	966   	1034
1542   	3954   	576   	80   	886   	966
1544   	2857   	264   	30   	1250   	1280
1544   	3397   	429   	0   	1115   	1115
1545   	3261   	394   	51   	1100   	1151
1546   	3188   	371   	100   	1075   	1175
1547   	2458   	145   	27   	1375   	1402
1547   	2614   	187   	14   	1346   	1360
1548   	2737   	218   	43   	1287   	1330
1550   	3404   	432   	0   	1118   	1118
1553   	3918   	565   	129   	859   	988
1554   	3497   	457   	60   	1037   	1097
1554   	3551   	467   	36   	1051   	1087
1557   	3240   	389   	95   	1073   	1168
1558   	3074   	325   	31   	1202   	1233
1558   	2656   	199   	44   	1315   	1359
1559   	2699   	209   	34   	1316   	1350
1560   	3394   	429   	1116   	15   	1131
1561   	2638   	193   	5   	1363   	1368
1563   	3649   	486   	299   	778   	1077
1564   	3388   	426   	0   	1138   	1138
1566   	3593   	480   	4   	1082   	1086
1567   	2810   	245   	32   	1290   	1322
1567   	2632   	193   	1   	1373   	1374
1568   	2393   	129   	24   	1415   	1439
1570   	3882   	553   	105   	912   	1017
1571   	3441   	438   	202   	931   	1133
1571   	2332   	113   	18   	1440   	1458
1572   	3398   	429   	142   	1001   	1143
1572   	3004   	307   	4   	1261   	1265
1572   	3390   	429   	1122   	21   	1143
1572   	2723   	215   	34   	1323   	1357
1574   	2524   	157   	26   	1391   	1417
1575   	2453   	145   	3   	1427   	1430
1576   	3852   	545   	76   	955   	1031
1576   	2423   	138   	52   	1386   	1438
1577   	3377   	423   	0   	1154   	1154
1578   	3608   	481   	69   	1028   	1097
1578   	3449   	438   	85   	1055   	1140
1581   	3637   	485   	68   	1028   	1096
1581   	3947   	575   	22   	984   	1006
1582   	2993   	304   	45   	1233   	1278
1582   	3129   	350   	34   	1198   	1232
1585   	3368   	421   	0   	1164   	1164
1586   	2551   	164   	26   	1396   	1422
1586   	2776   	235   	68   	1283   	1351
1587   	1955   	713   	161   	713   	874
1588   	3372   	423   	1150   	15   	1165
1589   	2896   	283   	171   	1135   	1306
1591   	3237   	387   	48   	1156   	1204
1591   	2754   	226   	34   	1331   	1365
1592   	3245   	389   	49   	1154   	1203
1593   	3966   	583   	23   	987   	1010
1595   	2814   	245   	5   	1345   	1350
1595   	2979   	301   	77   	1217   	1294
1596   	3517   	463   	36   	1097   	1133
1597   	3360   	421   	1168   	8   	1176
1598   	2974   	301   	41   	1256   	1297
1598   	3363   	421   	1165   	12   	1177
1599   	3661   	492   	32   	1075   	1107
1600   	3483   	445   	63   	1092   	1155
1600   	2291   	87   	15   	1498   	1513
1605   	3845   	542   	183   	880   	1063
1607   	3300   	406   	151   	1050   	1201
1610   	3305   	406   	109   	1095   	1204
1611   	3032   	312   	45   	1254   	1299
1611   	3354   	418   	0   	1193   	1193
1611   	3077   	325   	9   	1277   	1286
1613   	3002   	307   	166   	1140   	1306
1615   	3776   	525   	73   	1017   	1090
1617   	3401   	432   	10   	1175   	1185
1617   	213   	80   	9   	1528   	1537
1619   	3352   	418   	1181   	20   	1201
1619   	748   	288   	58   	1273   	1331
1621   	3329   	410   	55   	1156   	1211
1623   	3559   	467   	62   	1094   	1156
1625   	1179   	422   	94   	1109   	1203
1626   	3204   	375   	82   	1169   	1251
1626   	3640   	486   	107   	1033   	1140
1627   	2712   	214   	33   	1380   	1413
1627   	2404   	132   	37   	1458   	1495
1628   	3575   	477   	236   	915   	1151
1628   	3347   	416   	0   	1212   	1212
1629   	3359   	418   	57   	1154   	1211
1630   	3844   	542   	78   	1010   	1088
1632   	3350   	418   	1194   	20   	1214
1634   	309   	106   	17   	1511   	1528
1634   	3193   	374   	68   	1192   	1260
1636   	3601   	481   	68   	1087   	1155
1636   	2802   	244   	22   	1370   	1392
1637   	2206   	66   	9   	1562   	1571
1637   	2234   	76   	7   	1554   	1561
1637   	3627   	484   	68   	1085   	1153
1638   	3885   	553   	74   	1011   	1085
1639   	2668   	200   	105   	1334   	1439
1640   	2267   	84   	15   	1541   	1556
1642   	3341   	416   	1213   	13   	1226
1642   	3338   	414   	0   	1228   	1228
1643   	2416   	135   	26   	1482   	1508
1643   	2417   	135   	26   	1482   	1508
1644   	792   	301   	58   	1285   	1343
1645   	797   	301   	59   	1285   	1344
1645   	2427   	138   	4   	1503   	1507
1646   	3902   	560   	74   	1012   	1086
1647   	3182   	371   	2   	1274   	1276
1648   	3518   	463   	24   	1161   	1185
1648   	318   	109   	16   	1523   	1539
1649   	3674   	495   	67   	1087   	1154
1649   	2718   	214   	21   	1414   	1435
1649   	2877   	275   	58   	1316   	1374
1649   	184   	69   	15   	1565   	1580
1650   	2617   	187   	6   	1457   	1463
1650   	2984   	303   	2   	1345   	1347
1650   	2933   	291   	2   	1357   	1359
1650   	3296   	404   	26   	1220   	1246
1651   	3166   	363   	11   	1277   	1288
1651   	3336   	414   	1229   	8   	1237
1653   	3929   	568   	6   	1079   	1085
1654   	3963   	583   	8   	1063   	1071
1655   	3371   	423   	83   	1149   	1232
1656   	3438   	437   	231   	988   	1219
1657   	2460   	146   	11   	1500   	1511
1657   	2209   	66   	0   	1591   	1591
1658   	3690   	507   	68   	1083   	1151
1658   	2142   	51   	9   	1598   	1607
1658   	973   	365   	78   	1215   	1293
1660   	2941   	293   	55   	1312   	1367
1660   	3610   	483   	61   	1116   	1177
1660   	3194   	374   	53   	1233   	1286
1661   	3832   	535   	13   	1113   	1126
1661   	3962   	583   	1060   	18   	1078
1662   	3706   	509   	70   	1083   	1153
1662   	3264   	394   	52   	1216   	1268
1662   	2559   	164   	17   	1481   	1498
1663   	2995   	304   	44   	1315   	1359
1664   	3747   	514   	70   	1080   	1150
1664   	3811   	529   	2   	1133   	1135
1665   	3334   	414   	1238   	13   	1251
1666   	3965   	583   	15   	1068   	1083
1666   	1296   	454   	1206   	6   	1212
1668   	3494   	457   	60   	1151   	1211
1668   	3327   	410   	0   	1258   	1258
1669   	3594   	480   	159   	1030   	1189
1669   	3501   	458   	60   	1151   	1211
1670   	3293   	404   	55   	1211   	1266
1670   	3926   	568   	86   	1016   	1102
1671   	3200   	375   	35   	1261   	1296
1672   	2791   	243   	32   	1397   	1429
1672   	2698   	209   	34   	1429   	1463
1673   	2853   	264   	62   	1347   	1409
1674   	3770   	525   	73   	1076   	1149
1677   	3391   	429   	71   	1177   	1248
1678   	2804   	244   	125   	1309   	1434
1678   	1329   	462   	103   	1113   	1216
1679   	3547   	466   	61   	1152   	1213
1679   	3325   	410   	1256   	13   	1269
1680   	2881   	282   	93   	1305   	1398
1681   	2391   	129   	24   	1528   	1552
1682   	1529   	568   	126   	988   	1114
1682   	3604   	481   	155   	1046   	1201
1682   	3322   	410   	1259   	13   	1272
1682   	3569   	474   	223   	985   	1208
1683   	2605   	185   	4   	1494   	1498
1683   	3484   	445   	127   	1111   	1238
1685   	3565   	474   	63   	1148   	1211
1686   	3603   	481   	71   	1134   	1205
1690   	2232   	76   	7   	1607   	1614
1690   	2840   	262   	1   	1427   	1428
1692   	2265   	84   	15   	1593   	1608
1692   	3735   	513   	24   	1155   	1179
1692   	3313   	409   	1274   	9   	1283
1692   	3198   	374   	3   	1315   	1318
1696   	3699   	507   	10   	1179   	1189
1697   	3318   	409   	0   	1288   	1288
1697   	2537   	159   	28   	1510   	1538
1698   	3558   	467   	85   	1146   	1231
1698   	2459   	145   	7   	1546   	1553
1699   	3083   	338   	48   	1313   	1361
1699   	3423   	435   	63   	1201   	1264
1701   	2609   	185   	9   	1507   	1516
1703   	3774   	525   	66   	1112   	1178
1704   	3936   	572   	79   	1053   	1132
1704   	2781   	237   	17   	1450   	1467
1705   	2437   	143   	2   	1560   	1562
1706   	3303   	406   	0   	1300   	1300
1707   	3762   	519   	326   	862   	1188
1708   	3710   	511   	34   	1163   	1197
1709   	3653   	491   	120   	1098   	1218
1709   	2899   	283   	8   	1418   	1426
1712   	2303   	94   	15   	1603   	1618
1714   	3310   	409   	1284   	21   	1305
1716   	2872   	275   	44   	1397   	1441
1717   	2382   	128   	23   	1566   	1589
1718   	1995   	727   	165   	826   	991
1719   	3777   	525   	73   	1121   	1194
1719   	3297   	404   	0   	1315   	1315
1720   	2408   	132   	28   	1560   	1588
1720   	3292   	404   	117   	1199   	1316
1721   	3316   	409   	56   	1256   	1312
1721   	3151   	362   	47   	1312   	1359
1722   	2681   	206   	107   	1409   	1516
1724   	3080   	338   	37   	1349   	1386
1728   	3346   	416   	57   	1255   	1312
1730   	3321   	410   	91   	1229   	1320
1730   	3291   	404   	1311   	15   	1326
1730   	2499   	152   	42   	1536   	1578
1734   	1147   	418   	89   	1227   	1316
1734   	3562   	474   	8   	1252   	1260
1735   	2726   	215   	35   	1485   	1520
1736   	2604   	185   	30   	1521   	1551
1737   	3289   	403   	0   	1334   	1334
1738   	3061   	321   	818   	599   	1417
1739   	2734   	218   	33   	1488   	1521
1739   	3821   	530   	3   	1206   	1209
1740   	3379   	423   	14   	1303   	1317
1741   	2415   	135   	12   	1594   	1606
1742   	3651   	491   	67   	1184   	1251
1743   	3909   	560   	96   	1087   	1183
1743   	3758   	516   	222   	1005   	1227
1744   	3590   	480   	128   	1136   	1264
1744   	2536   	159   	83   	1502   	1585
1745   	2553   	164   	26   	1555   	1581
1745   	2566   	168   	92   	1485   	1577
1745   	3285   	403   	1328   	14   	1342
1746   	2630   	193   	30   	1523   	1553
1746   	3277   	397   	0   	1349   	1349
1747   	2824   	252   	42   	1453   	1495
1747   	3115   	343   	135   	1269   	1404
1748   	2876   	275   	50   	1423   	1473
1751   	1244   	434   	1315   	2   	1317
1751   	2849   	262   	36   	1453   	1489
1752   	3317   	409   	12   	1331   	1343
1753   	3504   	458   	94   	1201   	1295
1753   	3839   	535   	110   	1108   	1218
1754   	3415   	434   	0   	1320   	1320
1754   	3187   	371   	28   	1355   	1383
1756   	3586   	479   	8   	1269   	1277
1757   	3880   	553   	158   	1046   	1204
1757   	317   	109   	16   	1632   	1648
1758   	3473   	444   	63   	1251   	1314
1759   	3309   	406   	104   	1249   	1353
1759   	3282   	403   	1335   	21   	1356
1759   	3700   	509   	44   	1206   	1250
1759   	2435   	143   	27   	1589   	1616
1760   	2652   	199   	31   	1530   	1561
1762   	3732   	513   	71   	1178   	1249
1762   	2463   	146   	27   	1589   	1616
1764   	2680   	206   	32   	1526   	1558
1764   	3859   	545   	100   	1119   	1219
1765   	3643   	486   	81   	1198   	1279
1765   	2660   	200   	56   	1509   	1565
1765   	3275   	397   	1350   	18   	1368
1766   	3491   	457   	60   	1249   	1309
1766   	3281   	403   	54   	1309   	1363
1766   	3508   	458   	61   	1247   	1308
1766   	3308   	406   	22   	1338   	1360
1766   	3108   	342   	97   	1327   	1424
1767   	2658   	199   	171   	1397   	1568
1768   	3199   	374   	21   	1373   	1394
1768   	3502   	458   	15   	1295   	1310
1771   	2828   	252   	91   	1428   	1519
1771   	3869   	550   	147   	1074   	1221
1772   	2817   	245   	13   	1514   	1527
1774   	2867   	271   	27   	1476   	1503
1774   	3257   	390   	130   	1254   	1384
1775   	2822   	252   	29   	1494   	1523
1776   	482   	178   	33   	1565   	1598
1779   	2963   	297   	113   	1369   	1482
1780   	3891   	557   	171   	1052   	1223
1780   	3374   	423   	16   	1341   	1357
1780   	2523   	157   	18   	1605   	1623
1780   	3272   	397   	1363   	20   	1383
1781   	2962   	297   	88   	1396   	1484
1781   	3001   	307   	18   	1456   	1474
1782   	3071   	325   	46   	1411   	1457
1783   	3191   	374   	47   	1362   	1409
1785   	3270   	397   	1369   	19   	1388
1787   	3573   	477   	108   	1202   	1310
1789   	2879   	275   	20   	1494   	1514
1789   	3615   	483   	36   	1270   	1306
1789   	3633   	485   	64   	1240   	1304
1790   	3203   	375   	48   	1367   	1415
1790   	3288   	403   	350   	1037   	1387
1790   	3019   	310   	63   	1417   	1480
1791   	2928   	289   	42   	1460   	1502
1791   	3101   	342   	19   	1430   	1449
1792   	3229   	384   	103   	1305   	1408
1794   	3263   	394   	1392   	8   	1400
1794   	3486   	445   	246   	1103   	1349
1796   	2845   	262   	35   	1499   	1534
1796   	2848   	262   	36   	1498   	1534
1796   	3746   	514   	39   	1243   	1282
1796   	3267   	394   	0   	1402   	1402
1797   	3897   	557   	103   	1137   	1240
1797   	2801   	244   	82   	1471   	1553
1798   	3688   	503   	68   	1227   	1295
1798   	3386   	426   	11   	1361   	1372
1800   	1918   	699   	152   	949   	1101
1800   	3958   	576   	239   	985   	1224
1802   	3638   	485   	175   	1142   	1317
1802   	3256   	390   	0   	1412   	1412
1803   	3485   	445   	63   	1295   	1358
1803   	3982   	598   	207   	998   	1205
1804   	3260   	394   	1401   	9   	1410
1806   	2670   	205   	31   	1570   	1601
1806   	3060   	321   	28   	1457   	1485
1807   	3701   	509   	27   	1271   	1298
1808   	3021   	311   	44   	1453   	1497
1809   	2875   	275   	37   	1497   	1534
1809   	3328   	410   	38   	1361   	1399
1809   	3476   	444   	45   	1320   	1365
1809   	3814   	529   	60   	1220   	1280
1811   	2808   	244   	33   	1534   	1567
1811   	3753   	516   	122   	1173   	1295
1812   	3320   	410   	55   	1347   	1402
1812   	3252   	390   	14   	1408   	1422
1813   	3946   	575   	92   	1146   	1238
1813   	3922   	568   	72   	1173   	1245
1813   	3541   	466   	61   	1286   	1347
1815   	3744   	514   	175   	1126   	1301
1815   	2504   	153   	27   	1635   	1662
1817   	3330   	414   	57   	1346   	1403
1817   	3830   	535   	76   	1206   	1282
1818   	3226   	384   	10   	1424   	1434
1818   	2526   	157   	19   	1642   	1661
1818   	3183   	371   	32   	1415   	1447
1819   	3033   	312   	90   	1417   	1507
1819   	2706   	213   	28   	1578   	1606
1820   	3026   	311   	28   	1481   	1509
1820   	3227   	384   	51   	1385   	1436
1821   	3190   	374   	47   	1400   	1447
1821   	3385   	426   	124   	1271   	1395
1821   	3250   	390   	1415   	16   	1431
1822   	3254   	390   	1413   	19   	1432
1825   	2679   	205   	11   	1609   	1620
1826   	3898   	557   	74   	1195   	1269
1826   	1101   	399   	88   	1339   	1427
1828   	2749   	221   	35   	1572   	1607
1828   	3868   	550   	1   	1277   	1278
1828   	3243   	389   	0   	1439   	1439
1833   	3239   	387   	0   	1446   	1446
1835   	3452   	439   	63   	1333   	1396
1835   	2908   	285   	9   	1541   	1550
1835   	3056   	320   	122   	1393   	1515
1836   	3677   	495   	16   	1325   	1341
1837   	3934   	572   	79   	1186   	1265
1839   	3405   	432   	18   	1389   	1407
1840   	3487   	445   	63   	1332   	1395
1840   	2800   	244   	3   	1593   	1596
1842   	3236   	387   	1442   	13   	1455
1843   	1143   	418   	88   	1337   	1425
1844   	2784   	237   	33   	1574   	1607
1846   	3488   	445   	51   	1350   	1401
1847   	3039   	312   	45   	1490   	1535
1848   	3772   	525   	73   	1250   	1323
1848   	3234   	387   	1447   	14   	1461
1849   	3031   	312   	22   	1515   	1537
1850   	3998   	599   	81   	1170   	1251
1850   	3521   	464   	61   	1325   	1386
1851   	3871   	552   	37   	1262   	1299
1851   	3251   	390   	82   	1379   	1461
1851   	3225   	384   	0   	1467   	1467
1852   	2938   	291   	74   	1487   	1561
1853   	3208   	375   	31   	1447   	1478
1855   	2702   	213   	33   	1609   	1642
1855   	3333   	414   	57   	1384   	1441
1856   	3218   	381   	0   	1475   	1475
1857   	1744   	643   	134   	1080   	1214
1858   	3561   	474   	98   	1286   	1384
1859   	3842   	542   	77   	1240   	1317
1859   	3079   	325   	47   	1487   	1534
1861   	3403   	432   	3   	1426   	1429
1861   	3767   	519   	52   	1290   	1342
1862   	3913   	565   	151   	1146   	1297
1863   	3960   	583   	10   	1270   	1280
1865   	3222   	384   	1465   	16   	1481
1865   	3691   	507   	45   	1313   	1358
1868   	3210   	381   	48   	1439   	1487
1870   	2556   	164   	27   	1679   	1706
1870   	3158   	362   	158   	1350   	1508
1871   	3765   	519   	223   	1129   	1352
1872   	3214   	381   	1476   	15   	1491
1872   	3278   	397   	69   	1406   	1475
1873   	3648   	486   	62   	1325   	1387
1874   	3212   	381   	1485   	8   	1493
1876   	2666   	200   	2   	1674   	1676
1877   	2830   	259   	66   	1552   	1618
1878   	2646   	198   	30   	1650   	1680
1878   	3974   	595   	14   	1269   	1283
1879   	3867   	550   	198   	1131   	1329
1879   	2637   	193   	7   	1679   	1686
1879   	3481   	445   	63   	1371   	1434
1880   	2659   	199   	31   	1650   	1681
1880   	3422   	435   	18   	1427   	1445
1880   	2368   	123   	20   	1737   	1757
1881   	3840   	542   	506   	833   	1339
1882   	3192   	374   	452   	1056   	1508
1883   	3095   	341   	20   	1522   	1542
1883   	3207   	375   	0   	1508   	1508
1883   	3205   	375   	1500   	8   	1508
1883   	1849   	672   	142   	1069   	1211
1884   	3993   	599   	15   	1270   	1285
1884   	3745   	514   	15   	1355   	1370
1886   	3903   	560   	304   	1022   	1326
1887   	3414   	434   	70   	1383   	1453
1888   	2912   	288   	28   	1572   	1600
1890   	3750   	516   	7   	1367   	1374
1890   	3848   	542   	18   	1330   	1348
1891   	2942   	293   	10   	1588   	1598
1892   	3957   	576   	0   	1316   	1316
1892   	3387   	426   	8   	1458   	1466
1894   	3554   	467   	61   	1366   	1427
1894   	2708   	213   	33   	1648   	1681
1894   	3092   	341   	4   	1549   	1553
1895   	3343   	416   	57   	1422   	1479
1895   	3994   	599   	49   	1247   	1296
1895   	3306   	406   	50   	1439   	1489
1895   	3602   	481   	26   	1388   	1414
1896   	3185   	371   	0   	1525   	1525
1896   	3617   	483   	10   	1403   	1413
1897   	3014   	310   	13   	1574   	1587
1898   	2903   	285   	41   	1572   	1613
1898   	3220   	384   	92   	1422   	1514
1900   	3940   	575   	82   	1243   	1325
1901   	3189   	371   	35   	1495   	1530
1901   	3170   	370   	4   	1527   	1531
1903   	3412   	434   	262   	1207   	1469
1904   	2527   	157   	74   	1673   	1747
1906   	3835   	535   	10   	1361   	1371
1906   	3046   	317   	16   	1573   	1589
1906   	845   	324   	61   	1521   	1582
1907   	2954   	294   	43   	1570   	1613
1907   	3694   	507   	326   	1074   	1400
1908   	1574   	577   	127   	1204   	1331
1908   	3216   	381   	10   	1517   	1527
1909   	3233   	387   	48   	1474   	1522
1909   	3178   	370   	0   	1539   	1539
1910   	3246   	389   	49   	1472   	1521
1912   	2855   	264   	36   	1612   	1648
1913   	3116   	343   	48   	1522   	1570
1913   	2972   	301   	11   	1601   	1612
1913   	3584   	479   	27   	1407   	1434
1913   	3856   	545   	39   	1329   	1368
1914   	2438   	143   	27   	1744   	1771
1914   	3010   	310   	8   	1596   	1604
1915   	2885   	282   	19   	1614   	1633
1915   	3812   	529   	247   	1139   	1386
1915   	2809   	244   	32   	1639   	1671
1916   	3202   	375   	85   	1456   	1541
1917   	3877   	552   	1   	1364   	1365
1918   	3230   	387   	131   	1400   	1531
1919   	3973   	595   	81   	1243   	1324
1919   	2934   	291   	12   	1616   	1628
1919   	3175   	370   	1527   	22   	1549
1920   	3463   	442   	109   	1369   	1478
1922   	3164   	363   	0   	1559   	1559
1924   	3605   	481   	95   	1348   	1443
1924   	3045   	317   	290   	1317   	1607
1925   	3761   	519   	29   	1377   	1406
1926   	3395   	429   	42   	1455   	1497
1926   	3684   	503   	293   	1130   	1423
1927   	2525   	157   	26   	1744   	1770
1927   	3849   	542   	66   	1319   	1385
1928   	3977   	595   	307   	1026   	1333
1929   	3641   	486   	306   	1137   	1443
1930   	3364   	421   	72   	1437   	1509
1930   	3585   	479   	45   	1406   	1451
1930   	2735   	218   	34   	1678   	1712
1931   	3171   	370   	1540   	21   	1561
1932   	3384   	426   	61   	1445   	1506
1932   	2961   	297   	211   	1424   	1635
1934   	3357   	418   	34   	1482   	1516
1935   	3331   	414   	88   	1433   	1521
1938   	3513   	463   	109   	1366   	1475
1939   	3392   	429   	278   	1232   	1510
1939   	3951   	576   	212   	1151   	1363
1940   	2821   	252   	76   	1612   	1688
1940   	3467   	442   	149   	1349   	1498
1940   	3120   	350   	0   	1590   	1590
1941   	3426   	435   	295   	1211   	1506
1941   	3161   	363   	1560   	18   	1578
1942   	3066   	321   	71   	1550   	1621
1943   	3952   	576   	79   	1288   	1367
1943   	2711   	214   	75   	1654   	1729
1943   	3195   	374   	127   	1442   	1569
1944   	3375   	423   	70   	1451   	1521
1945   	3950   	576   	120   	1249   	1369
1945   	3712   	511   	85   	1349   	1434
1945   	3156   	362   	0   	1583   	1583
1945   	1181   	425   	1505   	15   	1520
1946   	3356   	418   	332   	1196   	1528
1946   	2843   	262   	55   	1629   	1684
1946   	3968   	583   	311   	1052   	1363
1947   	3287   	403   	54   	1490   	1544
1948   	3118   	343   	54   	1551   	1605
1948   	3269   	394   	100   	1454   	1554
1949   	3698   	507   	44   	1398   	1442
1949   	3864   	550   	33   	1366   	1399
1949   	3544   	466   	199   	1284   	1483
1950   	3534   	465   	61   	1424   	1485
1950   	3797   	527   	75   	1348   	1423
1950   	3038   	312   	16   	1622   	1638
1950   	3411   	434   	205   	1311   	1516
1951   	3248   	389   	18   	1544   	1562
1951   	3367   	421   	4   	1526   	1530
1952   	3822   	530   	77   	1345   	1422
1952   	2709   	213   	33   	1706   	1739
1952   	2717   	214   	33   	1705   	1738
1952   	3242   	389   	112   	1451   	1563
1952   	3983   	598   	92   	1262   	1354
1953   	3307   	406   	6   	1541   	1547
1954   	3135   	352   	19   	1583   	1602
1956   	3553   	467   	60   	1429   	1489
1957   	2648   	198   	559   	1200   	1759
1958   	3809   	528   	240   	1190   	1430
1958   	3870   	552   	36   	1370   	1406
1958   	3315   	409   	46   	1503   	1549
1958   	3454   	439   	162   	1357   	1519
1959   	2770   	235   	34   	1690   	1724
1959   	3134   	352   	149   	1458   	1607
1959   	3943   	575   	246   	1138   	1384
1959   	3041   	317   	66   	1576   	1642
1959   	3886   	553   	163   	1243   	1406
1959   	359   	124   	18   	1817   	1835
1960   	3381   	426   	61   	1473   	1534
1960   	3153   	362   	1580   	18   	1598
1960   	3923   	568   	130   	1262   	1392
1961   	3831   	535   	79   	1347   	1426
1962   	3147   	354   	6   	1602   	1608
1962   	3587   	479   	9   	1474   	1483
1964   	2424   	138   	27   	1799   	1826
1967   	3455   	439   	63   	1465   	1528
1972   	3145   	354   	1607   	11   	1618
1974   	3017   	310   	43   	1621   	1664
1976   	3972   	595   	80   	1301   	1381
1976   	2591   	180   	28   	1768   	1796
1978   	3792   	527   	74   	1377   	1451
1980   	3549   	466   	61   	1453   	1514
1981   	3154   	362   	48   	1571   	1619
1984   	3142   	354   	1609   	21   	1630
1985   	3197   	374   	48   	1563   	1611
1985   	3376   	423   	58   	1504   	1562
1988   	3139   	352   	0   	1636   	1636
1992   	3434   	437   	63   	1492   	1555
1994   	1870   	674   	143   	1177   	1320
1996   	3125   	350   	0   	1646   	1646
1997   	3704   	509   	70   	1418   	1488
1998   	3127   	350   	48   	1600   	1648
1999   	3754   	516   	72   	1411   	1483
2002   	3119   	343   	0   	1659   	1659
2003   	3131   	352   	1633   	18   	1651
2007   	3358   	418   	57   	1532   	1589
2008   	3588   	479   	65   	1464   	1529
2012   	3113   	343   	1660   	9   	1669
2013   	3889   	553   	74   	1386   	1460
2016   	3658   	491   	68   	1457   	1525
2018   	3081   	338   	48   	1632   	1680
2019   	447   	156   	29   	1834   	1863
2021   	3935   	572   	79   	1370   	1449
2022   	3460   	442   	62   	1518   	1580
2022   	3111   	343   	1661   	18   	1679
2022   	3109   	342   	0   	1680   	1680
2026   	3748   	514   	71   	1441   	1512
2027   	3022   	311   	44   	1672   	1716
2028   	3990   	599   	80   	1349   	1429
2029   	3528   	464   	61   	1504   	1565
2030   	3787   	526   	74   	1430   	1504
2031   	3169   	363   	48   	1620   	1668
2033   	3591   	480   	67   	1486   	1553
2034   	3862   	550   	74   	1410   	1484
2034   	2611   	187   	30   	1817   	1847
2037   	3669   	492   	67   	1478   	1545
2037   	3901   	560   	74   	1403   	1477
2037   	3106   	342   	1681   	14   	1695
2040   	3421   	435   	63   	1542   	1605
2041   	3249   	389   	50   	1602   	1652
2042   	3259   	390   	49   	1603   	1652
2043   	3266   	394   	52   	1597   	1649
2043   	3714   	511   	70   	1462   	1532
2044   	3955   	576   	1447   	21   	1468
2045   	3133   	352   	49   	1644   	1693
2046   	3298   	404   	55   	1587   	1642
2047   	3548   	466   	61   	1520   	1581
2048   	3160   	363   	48   	1637   	1685
2048   	3068   	321   	47   	1680   	1727
2053   	2922   	289   	42   	1722   	1764
2053   	3893   	557   	73   	1423   	1496
2057   	2565   	168   	26   	1863   	1889
