////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
1403   	3556   	498   	48   	857   	905
1405   	2676   	255   	23   	1127   	1150
1406   	3488   	477   	0   	929   	929
1407   	768   	266   	49   	1092   	1141
1407   	770   	266   	49   	1092   	1141
1407   	3834   	595   	188   	624   	812
1409   	3431   	469   	19   	921   	940
1410   	3056   	376   	35   	999   	1034
1410   	2803   	281   	26   	1103   	1129
1410   	2561   	215   	20   	1175   	1195
1411   	3079   	381   	94   	936   	1030
1413   	2511   	196   	19   	1198   	1217
1416   	3189   	413   	47   	956   	1003
1416   	3485   	477   	922   	17   	939
1417   	3972   	627   	64   	726   	790
1417   	3483   	477   	930   	10   	940
1422   	3566   	499   	41   	882   	923
1423   	3479   	475   	0   	948   	948
1425   	3605   	516   	57   	852   	909
1425   	3625   	519   	13   	893   	906
1426   	2318   	106   	12   	1308   	1320
1429   	3472   	475   	78   	876   	954
1431   	3468   	474   	0   	957   	957
1431   	2623   	241   	21   	1169   	1190
1433   	3456   	473   	52   	908   	960
1436   	3476   	475   	943   	18   	961
1437   	2993   	354   	36   	1047   	1083
1437   	3741   	568   	15   	854   	869
1440   	3931   	617   	72   	751   	823
1440   	3718   	562   	62   	816   	878
1440   	3644   	531   	20   	889   	909
1441   	2588   	220   	52   	1169   	1221
1442   	2461   	170   	18   	1254   	1272
1442   	2641   	249   	21   	1172   	1193
1442   	3265   	435   	7   	1000   	1007
1444   	2517   	196   	34   	1214   	1248
1444   	2825   	283   	6   	1155   	1161
1446   	3882   	603   	64   	779   	843
1446   	3823   	592   	392   	462   	854
1447   	2711   	262   	61   	1124   	1185
1448   	2761   	275   	24   	1149   	1173
1449   	3554   	498   	25   	926   	951
1450   	3465   	474   	958   	18   	976
1454   	3693   	557   	57   	840   	897
1457   	2696   	257   	25   	1175   	1200
1457   	3463   	474   	963   	20   	983
1458   	2759   	272   	63   	1123   	1186
1459   	3458   	473   	0   	986   	986
1460   	3951   	620   	66   	774   	840
1460   	3606   	516   	130   	814   	944
1464   	2913   	309   	34   	1121   	1155
1464   	3581   	510   	57   	897   	954
1467   	3527   	492   	115   	860   	975
1468   	3400   	463   	49   	956   	1005
1468   	3215   	421   	230   	817   	1047
1470   	3603   	516   	57   	897   	954
1471   	3878   	601   	44   	826   	870
1472   	2464   	170   	38   	1264   	1302
1473   	3453   	473   	985   	15   	1000
1474   	3627   	519   	58   	897   	955
1474   	3509   	483   	80   	911   	991
1476   	3399   	462   	50   	964   	1014
1477   	2190   	72   	4   	1401   	1405
1477   	3434   	469   	59   	949   	1008
1479   	2586   	220   	21   	1238   	1259
1479   	3729   	564   	39   	876   	915
1479   	2450   	166   	17   	1296   	1313
1480   	3450   	473   	987   	20   	1007
1481   	2827   	283   	64   	1134   	1198
1482   	3445   	472   	0   	1010   	1010
1488   	3470   	475   	124   	889   	1013
1488   	3649   	531   	50   	907   	957
1489   	3443   	472   	1009   	8   	1017
1491   	2523   	197   	38   	1256   	1294
1491   	3441   	472   	1011   	8   	1019
1492   	2653   	250   	22   	1220   	1242
1494   	3518   	489   	53   	952   	1005
1496   	905   	322   	53   	1121   	1174
1496   	2702   	261   	20   	1215   	1235
1500   	3303   	448   	49   	1003   	1052
1501   	3039   	367   	105   	1029   	1134
1501   	3936   	617   	186   	698   	884
1502   	3176   	408   	42   	1052   	1094
1503   	3707   	558   	57   	888   	945
1505   	3436   	469   	0   	1036   	1036
1506   	2904   	306   	34   	1166   	1200
1510   	3542   	496   	80   	934   	1014
1510   	3432   	469   	1023   	18   	1041
1511   	2540   	203   	30   	1278   	1308
1513   	2498   	184   	13   	1316   	1329
1514   	3715   	562   	42   	910   	952
1515   	3822   	592   	13   	910   	923
1515   	3072   	381   	72   	1062   	1134
1516   	3426   	468   	0   	1048   	1048
1518   	3578   	504   	151   	863   	1014
1519   	2728   	263   	4   	1252   	1256
1519   	2535   	202   	64   	1253   	1317
1520   	3182   	413   	24   	1083   	1107
1521   	2426   	160   	4   	1357   	1361
1523   	3994   	639   	67   	817   	884
1525   	3789   	582   	61   	882   	943
1527   	1616   	555   	96   	876   	972
1527   	2668   	252   	23   	1252   	1275
1527   	2836   	284   	2   	1241   	1243
1529   	3815   	587   	63   	879   	942
1530   	3123   	389   	38   	1103   	1141
1530   	2915   	309   	11   	1210   	1221
1531   	3317   	449   	100   	982   	1082
1532   	3210   	421   	320   	791   	1111
1532   	3461   	474   	58   	1000   	1058
1532   	3424   	468   	1043   	21   	1064
1533   	3573   	504   	4   	1025   	1029
1534   	3427   	468   	74   	992   	1066
1535   	236   	93   	14   	1428   	1442
1535   	2460   	170   	2   	1363   	1365
1535   	3422   	468   	1049   	18   	1067
1536   	3839   	595   	64   	877   	941
1536   	2928   	312   	15   	1209   	1224
1537   	2944   	320   	5   	1212   	1217
1538   	3770   	576   	9   	953   	962
1538   	2264   	95   	0   	1443   	1443
1541   	2691   	257   	0   	1284   	1284
1542   	3417   	465   	0   	1077   	1077
1543   	3898   	605   	64   	874   	938
1544   	3537   	493   	54   	997   	1051
1544   	3030   	367   	36   	1141   	1177
1545   	3543   	496   	54   	995   	1049
1546   	3957   	620   	26   	900   	926
1548   	3415   	465   	1071   	12   	1083
1549   	3916   	615   	66   	868   	934
1552   	3194   	414   	61   	1077   	1138
1552   	2574   	217   	9   	1326   	1335
1554   	2317   	106   	23   	1425   	1448
1554   	3758   	573   	66   	915   	981
1555   	3944   	618   	161   	776   	937
1557   	3188   	413   	46   	1098   	1144
1558   	3731   	566   	58   	934   	992
1559   	3412   	465   	1078   	16   	1094
1560   	2495   	184   	33   	1343   	1376
1561   	3690   	557   	14   	990   	1004
1562   	3889   	603   	11   	948   	959
1563   	3209   	416   	46   	1101   	1147
1563   	2704   	261   	17   	1285   	1302
1565   	3406   	463   	0   	1102   	1102
1569   	2224   	88   	9   	1472   	1481
1570   	3910   	615   	13   	942   	955
1570   	3092   	384   	37   	1149   	1186
1572   	2595   	224   	18   	1330   	1348
1572   	3403   	463   	1097   	12   	1109
1573   	3437   	469   	2   	1102   	1104
1574   	3396   	462   	0   	1112   	1112
1575   	2458   	166   	17   	1392   	1409
1577   	2935   	319   	33   	1225   	1258
1577   	2760   	275   	15   	1287   	1302
1577   	3830   	595   	122   	860   	982
1579   	1786   	635   	106   	838   	944
1581   	3824   	592   	64   	925   	989
1581   	3320   	452   	41   	1088   	1129
1582   	3825   	592   	13   	977   	990
1584   	3668   	539   	58   	987   	1045
1584   	2533   	202   	10   	1372   	1382
1585   	3393   	462   	1111   	12   	1123
1585   	1588   	544   	94   	947   	1041
1586   	2883   	297   	31   	1258   	1289
1586   	3870   	601   	64   	921   	985
1588   	3291   	447   	2   	1139   	1141
1589   	3391   	462   	1113   	14   	1127
1590   	3139   	392   	24   	1174   	1198
1591   	3162   	407   	40   	1144   	1184
1593   	3164   	407   	53   	1133   	1186
1594   	3881   	603   	20   	971   	991
1596   	3905   	610   	300   	686   	986
1597   	958   	339   	58   	1200   	1258
1598   	3656   	536   	68   	994   	1062
1598   	2593   	224   	120   	1254   	1374
1598   	3386   	461   	1129   	8   	1137
1599   	3512   	489   	40   	1070   	1110
1600   	3907   	610   	5   	985   	990
1602   	2510   	196   	19   	1387   	1406
1603   	3388   	461   	0   	1142   	1142
1603   	3183   	413   	46   	1144   	1190
1608   	3381   	461   	1138   	9   	1147
1608   	3666   	539   	18   	1051   	1069
1618   	3377   	460   	1149   	9   	1158
1618   	2736   	265   	25   	1328   	1353
1621   	2245   	93   	7   	1521   	1528
1622   	3379   	460   	0   	1162   	1162
1625   	3076   	381   	10   	1234   	1244
1629   	2921   	312   	10   	1307   	1317
1632   	2392   	138   	32   	1462   	1494
1633   	3372   	460   	1159   	14   	1173
1634   	3893   	605   	64   	965   	1029
1636   	2429   	160   	15   	1461   	1476
1636   	3368   	458   	0   	1178   	1178
1638   	2672   	255   	22   	1361   	1383
1639   	3325   	452   	49   	1138   	1187
1639   	3914   	615   	66   	958   	1024
1640   	2328   	107   	12   	1521   	1533
1641   	3826   	592   	237   	812   	1049
1644   	2518   	196   	28   	1420   	1448
1645   	3363   	458   	48   	1139   	1187
1645   	2438   	161   	17   	1467   	1484
1645   	3366   	458   	1176   	11   	1187
1647   	3975   	627   	69   	951   	1020
1647   	3364   	458   	1179   	10   	1189
1648   	397   	157   	19   	1472   	1491
1648   	3240   	429   	24   	1195   	1219
1650   	3695   	557   	222   	871   	1093
1651   	3982   	634   	11   	1006   	1017
1651   	2671   	255   	80   	1316   	1396
1652   	3282   	441   	18   	1193   	1211
1654   	3611   	518   	58   	1078   	1136
1657   	3359   	457   	0   	1200   	1200
1659   	3356   	457   	1191   	11   	1202
1660   	2477   	177   	8   	1475   	1483
1662   	2683   	256   	194   	1212   	1406
1662   	2943   	320   	194   	1148   	1342
1663   	3633   	521   	108   	1034   	1142
1663   	682   	246   	43   	1374   	1417
1664   	3382   	461   	83   	1120   	1203
1664   	3404   	463   	18   	1183   	1201
1665   	3891   	605   	163   	897   	1060
1665   	2911   	309   	3   	1353   	1356
1666   	2870   	294   	2   	1370   	1372
1666   	3418   	465   	418   	783   	1201
1667   	3844   	596   	68   	1003   	1071
1667   	2839   	284   	122   	1261   	1383
1668   	3651   	536   	129   	1003   	1132
1668   	3791   	584   	133   	951   	1084
1668   	3352   	457   	1201   	10   	1211
1668   	3348   	456   	0   	1212   	1212
1670   	2654   	250   	22   	1398   	1420
1672   	3540   	496   	245   	931   	1176
1672   	2846   	285   	1   	1386   	1387
1672   	3845   	596   	31   	1045   	1076
1673   	2960   	330   	34   	1309   	1343
1674   	3587   	510   	29   	1135   	1164
1674   	3339   	455   	129   	1090   	1219
1675   	2659   	250   	90   	1335   	1425
1677   	3553   	498   	56   	1123   	1179
1677   	3333   	455   	196   	1026   	1222
1678   	3345   	456   	1213   	9   	1222
1680   	3323   	452   	49   	1179   	1228
1680   	3219   	421   	46   	1213   	1259
1680   	3986   	634   	1035   	11   	1046
1681   	3933   	617   	67   	997   	1064
1681   	2439   	161   	16   	1504   	1520
1681   	2634   	248   	81   	1352   	1433
1682   	3952   	620   	67   	995   	1062
1682   	2508   	186   	18   	1478   	1496
1682   	3958   	620   	67   	995   	1062
1686   	3725   	564   	309   	813   	1122
1687   	3199   	414   	47   	1226   	1273
1689   	2946   	320   	59   	1310   	1369
1689   	3343   	456   	1223   	10   	1233
1690   	2740   	271   	131   	1288   	1419
1691   	3752   	573   	60   	1058   	1118
1691   	3980   	634   	67   	990   	1057
1691   	2936   	319   	128   	1244   	1372
1692   	2708   	261   	23   	1408   	1431
1694   	2457   	166   	13   	1515   	1528
1696   	3120   	389   	213   	1094   	1307
1697   	2726   	263   	181   	1253   	1434
1698   	3997   	639   	87   	972   	1059
1698   	3106   	385   	16   	1297   	1313
1699   	2544   	203   	40   	1456   	1496
1699   	3341   	456   	1225   	18   	1243
1700   	2939   	319   	33   	1348   	1381
1700   	3337   	455   	0   	1245   	1245
1701   	2664   	252   	49   	1400   	1449
1702   	2399   	138   	14   	1550   	1564
1707   	3558   	498   	81   	1128   	1209
1708   	3001   	355   	114   	1239   	1353
1708   	3451   	473   	45   	1190   	1235
1708   	3398   	462   	12   	1234   	1246
1708   	2753   	272   	92   	1344   	1436
1709   	3851   	597   	182   	930   	1112
1710   	3318   	449   	61   	1200   	1261
1710   	3691   	557   	87   	1066   	1153
1710   	3334   	455   	1245   	10   	1255
1710   	3329   	452   	0   	1258   	1258
1711   	3706   	558   	126   	1027   	1153
1712   	3744   	568   	4   	1140   	1144
1712   	3755   	573   	1   	1138   	1139
1713   	3806   	586   	405   	722   	1127
1713   	3499   	480   	0   	1233   	1233
1714   	2537   	202   	141   	1371   	1512
1714   	3473   	475   	143   	1096   	1239
1714   	2774   	276   	24   	1414   	1438
1715   	3033   	367   	37   	1311   	1348
1716   	3200   	416   	315   	985   	1300
1717   	3876   	601   	58   	1058   	1116
1717   	3522   	492   	128   	1097   	1225
1718   	2629   	241   	50   	1427   	1477
1718   	3354   	457   	40   	1221   	1261
1718   	3018   	358   	4   	1356   	1360
1718   	2916   	309   	75   	1334   	1409
1719   	3792   	584   	27   	1108   	1135
1720   	3696   	557   	250   	913   	1163
1720   	3327   	452   	1259   	9   	1268
1721   	2212   	84   	3   	1634   	1637
1721   	3500   	483   	10   	1228   	1238
1721   	2597   	224   	77   	1420   	1497
1721   	3983   	634   	1077   	10   	1087
1723   	3332   	455   	49   	1219   	1268
1725   	3557   	498   	28   	1199   	1227
1728   	2810   	282   	26   	1420   	1446
1729   	1116   	403   	70   	1256   	1326
1730   	3020   	365   	57   	1308   	1365
1730   	3588   	510   	42   	1178   	1220
1732   	3319   	449   	0   	1283   	1283
1732   	3612   	518   	24   	1190   	1214
1734   	2934   	319   	5   	1410   	1415
1734   	3351   	457   	66   	1211   	1277
1734   	3751   	573   	60   	1101   	1161
1735   	3014   	358   	44   	1333   	1377
1736   	3322   	452   	1269   	15   	1284
1737   	2298   	98   	12   	1627   	1639
1738   	2958   	325   	74   	1339   	1413
1738   	3186   	413   	182   	1143   	1325
1738   	2427   	160   	57   	1521   	1578
1741   	3821   	592   	374   	775   	1149
1741   	3430   	469   	2   	1270   	1272
1742   	1924   	686   	121   	935   	1056
1742   	3653   	536   	64   	1142   	1206
1742   	3991   	639   	38   	1065   	1103
1745   	2547   	203   	18   	1524   	1542
1747   	2873   	294   	1   	1452   	1453
1747   	3027   	365   	12   	1370   	1382
1749   	3626   	519   	5   	1225   	1230
1750   	3312   	449   	1288   	13   	1301
1750   	2880   	297   	31   	1422   	1453
1751   	2962   	330   	127   	1294   	1421
1753   	3315   	449   	1284   	20   	1304
1754   	3024   	365   	36   	1353   	1389
1755   	3535   	493   	53   	1209   	1262
1756   	3298   	447   	49   	1260   	1309
1756   	3901   	610   	64   	1082   	1146
1756   	3163   	407   	41   	1308   	1349
1756   	2534   	202   	26   	1528   	1554
1757   	2794   	278   	26   	1453   	1479
1758   	2470   	177   	16   	1565   	1581
1760   	2402   	146   	15   	1599   	1614
1760   	3576   	504   	57   	1199   	1256
1760   	3757   	573   	6   	1181   	1187
1761   	3353   	457   	49   	1255   	1304
1762   	3307   	448   	0   	1314   	1314
1764   	3447   	472   	0   	1292   	1292
1765   	3617   	518   	224   	1023   	1247
1767   	3168   	407   	62   	1298   	1360
1767   	3532   	493   	106   	1168   	1274
1768   	3310   	449   	1302   	17   	1319
1768   	2801   	281   	15   	1472   	1487
1768   	2615   	233   	30   	1505   	1535
1770   	1781   	635   	106   	1029   	1135
1770   	2800   	281   	123   	1366   	1489
1771   	2929   	312   	35   	1424   	1459
1771   	3151   	400   	68   	1303   	1371
1772   	3631   	521   	162   	1089   	1251
1773   	3616   	518   	58   	1197   	1255
1774   	3220   	422   	46   	1306   	1352
1774   	3223   	422   	46   	1306   	1352
1775   	2688   	256   	29   	1490   	1519
1776   	3480   	477   	13   	1286   	1299
1776   	3224   	422   	5   	1349   	1354
1779   	3807   	586   	117   	1076   	1193
1779   	3045   	370   	147   	1262   	1409
1780   	2922   	312   	9   	1459   	1468
1781   	3869   	599   	45   	1137   	1182
1781   	3129   	389   	45   	1347   	1392
1782   	3679   	544   	147   	1091   	1238
1783   	3448   	472   	90   	1221   	1311
1785   	3304   	448   	1315   	22   	1337
1785   	3564   	499   	33   	1253   	1286
1786   	2490   	184   	47   	1555   	1602
1786   	3874   	601   	6   	1179   	1185
1786   	3665   	539   	58   	1189   	1247
1787   	3864   	599   	64   	1124   	1188
1787   	3798   	584   	2   	1201   	1203
1787   	3301   	448   	1321   	18   	1339
1787   	3063   	380   	13   	1394   	1407
1789   	3055   	376   	176   	1237   	1413
1790   	3062   	380   	44   	1366   	1410
1790   	3171   	408   	11   	1371   	1382
1792   	3136   	392   	111   	1289   	1400
1793   	2583   	220   	13   	1560   	1573
1793   	3873   	601   	19   	1173   	1192
1793   	3297   	447   	0   	1346   	1346
1794   	3455   	473   	9   	1312   	1321
1794   	3469   	474   	266   	1054   	1320
1795   	3726   	564   	26   	1205   	1231
1795   	2610   	233   	8   	1554   	1562
1795   	3575   	504   	57   	1234   	1291
1795   	3712   	562   	56   	1177   	1233
1797   	3173   	408   	0   	1389   	1389
1799   	3294   	447   	1341   	11   	1352
1801   	2814   	282   	27   	1492   	1519
1801   	1684   	590   	100   	1111   	1211
1803   	3950   	620   	187   	996   	1183
1804   	2797   	278   	16   	1510   	1526
1805   	3595   	513   	57   	1235   	1292
1805   	3003   	355   	88   	1362   	1450
1805   	2989   	347   	21   	1437   	1458
1805   	3536   	493   	41   	1271   	1312
1806   	3283   	441   	66   	1299   	1365
1806   	3813   	587   	22   	1197   	1219
1806   	3290   	447   	1347   	12   	1359
1806   	3288   	441   	0   	1365   	1365
1807   	3777   	576   	61   	1170   	1231
1808   	3420   	468   	68   	1272   	1340
1808   	3703   	558   	111   	1139   	1250
1808   	3979   	627   	0   	1181   	1181
1809   	3973   	627   	57   	1125   	1182
1809   	3262   	435   	39   	1335   	1374
1809   	2826   	283   	149   	1377   	1526
1809   	2715   	262   	23   	1524   	1547
1811   	3410   	465   	11   	1335   	1346
1813   	3831   	595   	36   	1182   	1218
1813   	3875   	601   	66   	1146   	1212
1815   	3160   	407   	29   	1379   	1408
1820   	3044   	370   	108   	1342   	1450
1821   	2742   	271   	24   	1526   	1550
1821   	2926   	312   	23   	1486   	1509
1823   	3284   	441   	1368   	14   	1382
1823   	2978   	336   	23   	1464   	1487
1823   	3271   	439   	45   	1339   	1384
1826   	2898   	301   	86   	1439   	1525
1826   	3286   	441   	1366   	19   	1385
1827   	2766   	275   	25   	1527   	1552
1827   	3031   	367   	36   	1424   	1460
1828   	3174   	408   	42   	1378   	1420
1829   	3650   	536   	2   	1291   	1293
1831   	3278   	439   	0   	1392   	1392
1832   	3902   	610   	20   	1202   	1222
1833   	3414   	465   	1   	1367   	1368
1836   	3896   	605   	12   	1219   	1231
1838   	3394   	462   	49   	1327   	1376
1838   	2819   	282   	28   	1528   	1556
1838   	3759   	573   	142   	1123   	1265
1838   	3598   	513   	180   	1145   	1325
1839   	2820   	283   	28   	1528   	1556
1839   	3837   	595   	46   	1198   	1244
1840   	3083   	383   	36   	1421   	1457
1840   	3763   	574   	178   	1088   	1266
1840   	3276   	439   	1388   	13   	1401
1840   	2673   	255   	35   	1550   	1585
1842   	3347   	456   	61   	1325   	1386
1844   	3596   	513   	2   	1329   	1331
1846   	3235   	427   	48   	1371   	1419
1847   	2992   	354   	36   	1457   	1493
1847   	3269   	435   	0   	1412   	1412
1848   	3013   	358   	12   	1478   	1490
1849   	3196   	414   	27   	1408   	1435
1849   	3918   	615   	107   	1127   	1234
1850   	2504   	186   	19   	1645   	1664
1850   	3705   	558   	23   	1269   	1292
1851   	3965   	622   	150   	1079   	1229
1854   	3147   	393   	4   	1457   	1461
1855   	3954   	620   	37   	1198   	1235
1855   	3589   	510   	84   	1261   	1345
1856   	2940   	320   	5   	1531   	1536
1856   	3866   	599   	122   	1135   	1257
1857   	3814   	587   	188   	1082   	1270
1857   	3582   	510   	7   	1340   	1347
1857   	3722   	564   	18   	1275   	1293
1858   	3036   	367   	37   	1454   	1491
1858   	3692   	557   	134   	1167   	1301
1858   	3915   	615   	10   	1233   	1243
1858   	3009   	355   	36   	1467   	1503
1859   	3685   	545   	173   	1141   	1314
1860   	3661   	539   	93   	1228   	1321
1862   	1216   	432   	83   	1347   	1430
1862   	3267   	435   	1406   	21   	1427
1863   	3507   	483   	147   	1233   	1380
1866   	3407   	463   	107   	1296   	1403
1866   	2897   	301   	25   	1540   	1565
1866   	3263   	435   	1413   	18   	1431
1867   	3932   	617   	18   	1232   	1250
1868   	3258   	432   	0   	1436   	1436
1869   	3397   	462   	49   	1358   	1407
1869   	3109   	385   	159   	1325   	1484
1869   	2990   	354   	148   	1367   	1515
1869   	3408   	463   	49   	1357   	1406
1870   	3533   	493   	192   	1185   	1377
1871   	901   	322   	52   	1497   	1549
1872   	3478   	475   	7   	1390   	1397
1872   	1259   	443   	84   	1345   	1429
1873   	3926   	616   	13   	1244   	1257
1875   	2703   	261   	48   	1566   	1614
1875   	3256   	432   	1435   	8   	1443
1875   	3015   	358   	54   	1463   	1517
1875   	3383   	461   	31   	1383   	1414
1876   	2933   	319   	33   	1524   	1557
1876   	2970   	336   	3   	1537   	1540
1876   	3849   	596   	35   	1245   	1280
1876   	3517   	489   	33   	1354   	1387
1879   	3490   	480   	53   	1346   	1399
1879   	3137   	392   	38   	1449   	1487
1879   	3252   	432   	1437   	10   	1447
1880   	3984   	634   	13   	1233   	1246
1880   	3629   	519   	88   	1273   	1361
1881   	3489   	477   	45   	1359   	1404
1882   	3860   	599   	64   	1219   	1283
1883   	3155   	400   	41   	1442   	1483
1883   	3411   	465   	26   	1392   	1418
1883   	2967   	330   	22   	1531   	1553
1885   	3177   	408   	3   	1474   	1477
1886   	3166   	407   	41   	1438   	1479
1886   	2923   	312   	15   	1559   	1574
1887   	3912   	615   	66   	1206   	1272
1889   	3462   	474   	16   	1399   	1415
1890   	3987   	634   	306   	950   	1256
1890   	3699   	557   	134   	1199   	1333
1891   	3299   	447   	79   	1365   	1444
1892   	814   	287   	51   	1554   	1605
1892   	3698   	557   	8   	1327   	1335
1892   	3946   	618   	40   	1234   	1274
1892   	3246   	429   	0   	1463   	1463
1892   	3370   	460   	48   	1384   	1432
1893   	3621   	519   	199   	1175   	1374
1893   	3903   	610   	287   	996   	1283
1893   	3296   	447   	28   	1418   	1446
1894   	3995   	639   	268   	987   	1255
1894   	3887   	603   	93   	1198   	1291
1894   	3942   	618   	528   	748   	1276
1895   	3250   	432   	1444   	19   	1463
1895   	2816   	282   	27   	1586   	1613
1896   	3350   	457   	34   	1405   	1439
1896   	2912   	309   	354   	1233   	1587
1897   	2706   	261   	22   	1614   	1636
1897   	3545   	496   	40   	1361   	1401
1897   	2465   	170   	127   	1600   	1727
1897   	3974   	627   	15   	1255   	1270
1897   	3963   	622   	49   	1226   	1275
1898   	3908   	610   	13   	1275   	1288
1898   	3141   	393   	67   	1438   	1505
1898   	3930   	617   	89   	1192   	1281
1899   	3293   	447   	398   	1054   	1452
1900   	2869   	288   	220   	1392   	1612
1900   	3308   	448   	24   	1428   	1452
1900   	3236   	427   	0   	1473   	1473
1900   	2847   	285   	83   	1532   	1615
1901   	3038   	367   	71   	1463   	1534
1901   	3838   	595   	72   	1234   	1306
1902   	3871   	601   	34   	1267   	1301
1905   	2493   	184   	7   	1714   	1721
1905   	3919   	615   	52   	1238   	1290
1906   	3711   	562   	148   	1196   	1344
1907   	3233   	427   	1469   	11   	1480
1908   	2953   	325   	33   	1550   	1583
1908   	2959   	325   	33   	1550   	1583
1908   	3660   	539   	58   	1311   	1369
1909   	2655   	250   	22   	1637   	1659
1909   	3227   	422   	0   	1487   	1487
1909   	3150   	400   	41   	1468   	1509
1910   	3248   	429   	37   	1444   	1481
1913   	3230   	427   	1474   	12   	1486
1915   	3694   	557   	57   	1301   	1358
1915   	2799   	278   	26   	1611   	1637
1918   	3181   	413   	46   	1459   	1505
1919   	3187   	413   	46   	1460   	1506
1919   	3371   	460   	48   	1411   	1459
1922   	3217   	421   	0   	1501   	1501
1924   	908   	322   	53   	1549   	1602
1925   	3622   	519   	58   	1348   	1406
1925   	3095   	384   	37   	1504   	1541
1928   	3805   	586   	61   	1281   	1342
1928   	3809   	586   	61   	1281   	1342
1928   	2947   	320   	33   	1575   	1608
1930   	3655   	536   	58   	1336   	1394
1931   	3501   	483   	53   	1395   	1448
1931   	2743   	271   	24   	1636   	1660
1932   	3221   	422   	1488   	22   	1510
1937   	3565   	499   	55   	1383   	1438
1937   	3046   	370   	37   	1530   	1567
1939   	2687   	256   	22   	1661   	1683
1939   	3335   	455   	50   	1434   	1484
1940   	3967   	622   	67   	1251   	1318
1941   	3206   	416   	46   	1479   	1525
1946   	3212   	421   	1502   	23   	1525
1946   	3102   	385   	37   	1524   	1561
1947   	3208   	416   	0   	1531   	1531
1948   	2722   	263   	24   	1661   	1685
1957   	3306   	448   	49   	1460   	1509
1957   	3920   	616   	66   	1275   	1341
1959   	3204   	416   	1531   	12   	1543
1960   	3962   	622   	67   	1271   	1338
1960   	3361   	458   	48   	1454   	1502
1961   	3192   	414   	46   	1501   	1547
1964   	3765   	574   	61   	1329   	1390
1965   	3087   	383   	37   	1545   	1582
1965   	3628   	519   	58   	1388   	1446
1966   	3104   	385   	37   	1544   	1581
1967   	3201   	416   	1532   	19   	1551
1968   	3800   	586   	61   	1321   	1382
1973   	2638   	248   	22   	1703   	1725
1975   	3516   	489   	53   	1433   	1486
1979   	3923   	616   	66   	1297   	1363
1979   	3197   	414   	0   	1565   	1565
1980   	3184   	413   	46   	1521   	1567
1980   	3376   	460   	48   	1472   	1520
1981   	3178   	408   	0   	1573   	1573
1983   	3185   	413   	0   	1570   	1570
1984   	2727   	263   	24   	1697   	1721
1985   	625   	232   	36   	1717   	1753
1985   	3454   	473   	52   	1460   	1512
1986   	3466   	474   	53   	1459   	1512
1987   	3245   	429   	49   	1509   	1558
1987   	3132   	392   	38   	1557   	1595
1990   	2667   	252   	22   	1716   	1738
1995   	2835   	284   	28   	1683   	1711
1999   	1306   	456   	86   	1457   	1543
2001   	3664   	539   	58   	1404   	1462
2002   	3683   	545   	59   	1398   	1457
2003   	3169   	407   	0   	1596   	1596
2003   	3161   	407   	1577   	19   	1596
2005   	3976   	627   	69   	1309   	1378
2005   	3205   	416   	46   	1543   	1589
2006   	3402   	463   	49   	1494   	1543
2008   	3214   	421   	46   	1541   	1587
2009   	3229   	422   	46   	1541   	1587
2011   	486   	185   	28   	1798   	1826
2014   	3884   	603   	64   	1347   	1411
2016   	3165   	407   	41   	1568   	1609
2017   	3154   	400   	1604   	13   	1617
2021   	3786   	582   	61   	1378   	1439
2021   	3970   	627   	1377   	17   	1394
2023   	3654   	536   	58   	1429   	1487
2025   	2663   	252   	22   	1751   	1773
2025   	3546   	496   	55   	1474   	1529
2027   	3969   	622   	68   	1337   	1405
2027   	3149   	393   	0   	1634   	1634
2027   	2818   	282   	27   	1718   	1745
2027   	2700   	261   	22   	1744   	1766
2029   	3772   	576   	60   	1393   	1453
2031   	3439   	469   	51   	1511   	1562
2031   	3116   	386   	37   	1608   	1645
2031   	3460   	474   	52   	1505   	1557
2034   	3273   	439   	48   	1547   	1595
2036   	2560   	215   	20   	1801   	1821
2037   	3727   	564   	57   	1416   	1473
2038   	3146   	393   	1629   	16   	1645
2039   	3771   	576   	60   	1403   	1463
2039   	3143   	393   	1635   	11   	1646
2044   	2681   	256   	22   	1766   	1788
2044   	2906   	306   	34   	1704   	1738
2045   	3482   	477   	52   	1516   	1568
2046   	3135   	392   	0   	1654   	1654
2047   	3133   	392   	38   	1617   	1655
2047   	3275   	439   	48   	1560   	1608
2049   	3716   	562   	56   	1431   	1487
2052   	3138   	392   	38   	1622   	1660
2056   	3130   	392   	1648   	16   	1664
2058   	3857   	597   	64   	1397   	1461
2060   	3429   	468   	50   	1542   	1592
2062   	3868   	599   	64   	1399   	1463
2062   	3127   	389   	0   	1673   	1673
2062   	1041   	370   	1686   	6   	1692
2062   	3673   	544   	59   	1459   	1518
2063   	3195   	414   	47   	1602   	1649
2063   	3981   	634   	68   	1361   	1429
2063   	3775   	576   	61   	1426   	1487
2064   	3486   	477   	52   	1535   	1587
2064   	3648   	531   	58   	1475   	1533
2067   	3226   	422   	46   	1599   	1645
2068   	1113   	403   	70   	1595   	1665
2070   	2994   	354   	36   	1680   	1716
2071   	3677   	544   	59   	1468   	1527
2071   	3385   	461   	49   	1561   	1610
2072   	3249   	429   	49   	1594   	1643
2072   	3697   	557   	57   	1458   	1515
2073   	3880   	603   	64   	1406   	1470
2075   	2963   	330   	34   	1711   	1745
