////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
3522   	2679   	704   	221   	2597   	2818
3522   	2291   	317   	95   	3110   	3205
3524   	2382   	416   	125   	2983   	3108
3525   	2299   	320   	97   	3108   	3205
3526   	2222   	249   	71   	3206   	3277
3529   	2303   	322   	100   	3107   	3207
3530   	2915   	947   	312   	2271   	2583
3531   	479   	470   	119   	2942   	3061
3531   	2916   	947   	312   	2272   	2584
3533   	2306   	323   	99   	3111   	3210
3537   	2152   	139   	53   	3345   	3398
3538   	2938   	960   	319   	2259   	2578
3538   	2939   	960   	319   	2259   	2578
3539   	2708   	730   	231   	2578   	2809
3542   	2710   	736   	231   	2575   	2806
3546   	2949   	973   	327   	2246   	2573
3548   	2317   	337   	103   	3108   	3211
3549   	2950   	977   	329   	2243   	2572
3550   	2720   	747   	232   	2571   	2803
3552   	2962   	982   	333   	2237   	2570
3555   	2229   	263   	75   	3217   	3292
3557   	2974   	989   	335   	2233   	2568
3558   	2731   	754   	235   	2569   	2804
3558   	2975   	990   	336   	2232   	2568
3560   	2325   	342   	106   	3112   	3218
3563   	2991   	1001   	343   	2219   	2562
3564   	2993   	1001   	343   	2220   	2563
3564   	2406   	450   	131   	2983   	3114
3566   	401   	386   	102   	3078   	3180
3567   	2540   	587   	180   	2800   	2980
3568   	2542   	587   	181   	2800   	2981
3570   	2414   	456   	135   	2979   	3114
3570   	2335   	347   	109   	3114   	3223
3571   	2336   	347   	109   	3115   	3224
3572   	2751   	779   	244   	2549   	2793
3572   	2752   	779   	245   	2548   	2793
3573   	14   	10   	1   	3562   	3563
3574   	849   	781   	205   	2588   	2793
3575   	2184   	204   	65   	3306   	3371
3575   	2120   	103   	44   	3428   	3472
3576   	2123   	103   	45   	3428   	3473
3577   	2760   	790   	246   	2541   	2787
3578   	2424   	465   	138   	2975   	3113
3581   	2189   	207   	68   	3306   	3374
3582   	2770   	799   	253   	2530   	2783
3582   	2771   	799   	254   	2529   	2783
3584   	2351   	360   	115   	3109   	3224
3585   	2353   	360   	115   	3110   	3225
3585   	2791   	804   	260   	2521   	2781
3586   	2252   	280   	81   	3225   	3306
3587   	2255   	281   	81   	3225   	3306
3591   	2166   	156   	57   	3378   	3435
3594   	2435   	485   	138   	2971   	3109
3595   	2813   	820   	272   	2503   	2775
3596   	2575   	625   	196   	2775   	2971
3596   	2816   	822   	274   	2500   	2774
3597   	2822   	823   	277   	2497   	2774
3599   	2363   	369   	116   	3114   	3230
3600   	704   	646   	169   	2785   	2954
3600   	2829   	828   	278   	2494   	2772
3600   	2583   	627   	201   	2772   	2973
3601   	2015   	17   	4   	3580   	3584
3602   	2449   	490   	146   	2966   	3112
3603   	2367   	375   	115   	3113   	3228
3605   	2833   	842   	278   	2485   	2763
3605   	2195   	221   	68   	3316   	3384
3609   	2844   	851   	280   	2478   	2758
3610   	2848   	852   	284   	2474   	2758
3611   	2067   	64   	21   	3526   	3547
3612   	2605   	657   	201   	2754   	2955
3615   	226   	217   	53   	3345   	3398
3615   	2859   	862   	287   	2466   	2753
3617   	2620   	661   	206   	2750   	2956
3617   	2623   	661   	208   	2748   	2956
3618   	2137   	120   	48   	3450   	3498
3619   	2139   	120   	49   	3450   	3499
3620   	2869   	879   	287   	2454   	2741
3621   	2633   	668   	212   	2741   	2953
3623   	2207   	232   	70   	3321   	3391
3623   	2209   	232   	70   	3321   	3391
3624   	721   	665   	173   	2786   	2959
3625   	2870   	892   	288   	2445   	2733
3629   	2140   	124   	49   	3456   	3505
3630   	2044   	54   	14   	3562   	3576
3631   	2658   	683   	219   	2729   	2948
3633   	2484   	522   	162   	2949   	3111
3634   	2893   	906   	300   	2428   	2728
3635   	2488   	529   	162   	2944   	3106
3636   	2898   	911   	304   	2421   	2725
3639   	2902   	914   	308   	2417   	2725
3644   	2677   	704   	220   	2720   	2940
3649   	2687   	716   	228   	2705   	2933
3652   	2695   	719   	229   	2704   	2933
3655   	2385   	426   	126   	3103   	3229
3657   	755   	692   	184   	2781   	2965
3657   	2514   	557   	171   	2929   	3100
3658   	2709   	730   	231   	2697   	2928
3659   	2391   	432   	126   	3101   	3227
3664   	2948   	973   	325   	2366   	2691
3664   	2225   	263   	73   	3328   	3401
3665   	2226   	263   	73   	3329   	3402
3667   	2522   	570   	177   	2920   	3097
3668   	2728   	748   	235   	2685   	2920
3669   	2403   	441   	130   	3098   	3228
3671   	2976   	990   	336   	2345   	2681
3672   	2977   	990   	337   	2345   	2682
3672   	2983   	991   	338   	2343   	2681
3673   	2230   	264   	75   	3334   	3409
3674   	2327   	342   	107   	3225   	3332
3675   	2989   	1000   	342   	2333   	2675
3678   	2538   	584   	180   	2914   	3094
3681   	2243   	268   	77   	3336   	3413
3688   	2765   	795   	249   	2644   	2893
3690   	2773   	799   	255   	2636   	2891
3691   	2009   	13   	3   	3675   	3678
3692   	2780   	802   	257   	2633   	2890
3692   	2781   	802   	257   	2633   	2890
3695   	2091   	77   	29   	3589   	3618
3695   	2092   	77   	30   	3588   	3618
3696   	2559   	615   	192   	2889   	3081
3696   	2256   	281   	82   	3333   	3415
3697   	2258   	281   	82   	3334   	3416
3698   	2560   	618   	192   	2888   	3080
3700   	2803   	816   	270   	2614   	2884
3702   	2812   	820   	272   	2610   	2882
3703   	2817   	822   	274   	2607   	2881
3705   	2580   	627   	198   	2880   	3078
3705   	388   	376   	96   	3233   	3329
3706   	2826   	828   	277   	2601   	2878
3707   	2443   	486   	142   	3079   	3221
3709   	2586   	636   	200   	2873   	3073
3710   	2267   	287   	89   	3334   	3423
3711   	2197   	221   	69   	3421   	3490
3713   	490   	477   	121   	3115   	3236
3713   	2841   	851   	279   	2583   	2862
3714   	2455   	500   	149   	3065   	3214
3714   	2846   	852   	282   	2580   	2862
3716   	2600   	656   	199   	2861   	3060
3716   	2606   	657   	201   	2858   	3059
3719   	2857   	862   	286   	2571   	2857
3719   	2858   	862   	287   	2570   	2857
3720   	2615   	660   	204   	2856   	3060
3723   	2270   	301   	93   	3329   	3422
3724   	2868   	879   	286   	2559   	2845
3724   	2465   	512   	155   	3057   	3212
3725   	2466   	512   	155   	3058   	3213
3727   	2276   	306   	93   	3328   	3421
3729   	2873   	892   	290   	2547   	2837
3729   	2472   	517   	160   	3052   	3212
3734   	2888   	904   	297   	2533   	2830
3736   	2012   	14   	4   	3718   	3722
3737   	2489   	529   	162   	3046   	3208
3738   	2490   	531   	163   	3044   	3207
3739   	2667   	695   	219   	2825   	3044
3740   	2669   	695   	220   	2825   	3045
3742   	2670   	699   	219   	2824   	3043
3745   	2294   	317   	96   	3332   	3428
3750   	2305   	323   	99   	3328   	3427
3753   	2308   	323   	100   	3330   	3430
3754   	2929   	956   	316   	2482   	2798
3757   	2706   	730   	230   	2797   	3027
3758   	2155   	140   	55   	3563   	3618
3759   	2157   	140   	56   	3563   	3619
3761   	2159   	140   	57   	3564   	3621
3761   	2313   	334   	102   	3325   	3427
3762   	2945   	973   	324   	2465   	2789
3764   	2953   	977   	332   	2455   	2787
3765   	2400   	441   	128   	3196   	3324
3766   	2963   	982   	334   	2450   	2784
3767   	2404   	441   	130   	3196   	3326
3767   	2528   	572   	178   	3017   	3195
3768   	2969   	988   	334   	2446   	2780
3770   	2981   	991   	337   	2442   	2779
3770   	894   	825   	213   	2732   	2945
3770   	2234   	264   	76   	3430   	3506
3774   	2536   	584   	179   	3011   	3190
3775   	2334   	344   	108   	3323   	3431
3777   	912   	831   	217   	2729   	2946
3777   	2181   	204   	64   	3509   	3573
3777   	2182   	204   	64   	3509   	3573
3780   	2759   	781   	247   	2752   	2999
3781   	2161   	148   	56   	3577   	3633
3781   	2122   	103   	45   	3633   	3678
3784   	2343   	354   	111   	3319   	3430
3784   	2427   	468   	137   	3179   	3316
3785   	2053   	60   	16   	3709   	3725
3787   	2775   	801   	256   	2730   	2986
3788   	2792   	804   	260   	2724   	2984
3788   	2793   	804   	261   	2723   	2984
3789   	2558   	615   	191   	2983   	3174
3790   	2259   	281   	83   	3426   	3509
3790   	2563   	618   	193   	2979   	3172
3793   	2802   	816   	269   	2708   	2977
3793   	2805   	817   	271   	2705   	2976
3794   	2809   	817   	272   	2705   	2977
3794   	2360   	369   	115   	3310   	3425
3794   	2436   	485   	138   	3171   	3309
3796   	2362   	369   	116   	3311   	3427
3798   	2262   	285   	86   	3427   	3513
3798   	2447   	490   	144   	3164   	3308
3799   	2585   	636   	200   	2963   	3163
3800   	2268   	287   	89   	3424   	3513
3803   	2452   	499   	148   	3156   	3304
3803   	2453   	499   	148   	3156   	3304
3804   	2843   	851   	280   	2673   	2953
3806   	2130   	119   	47   	3640   	3687
3806   	2132   	119   	47   	3640   	3687
3806   	2613   	659   	203   	2944   	3147
3808   	2463   	507   	154   	3147   	3301
3811   	2206   	232   	70   	3509   	3579
3812   	2642   	676   	215   	2921   	3136
3813   	2871   	892   	289   	2632   	2921
3815   	2650   	678   	216   	2921   	3137
3815   	2652   	678   	217   	2920   	3137
3816   	2880   	897   	291   	2628   	2919
3817   	2882   	897   	292   	2628   	2920
3818   	2142   	124   	49   	3645   	3694
3820   	90   	82   	26   	3712   	3738
3821   	2376   	404   	119   	3298   	3417
3822   	2899   	911   	305   	2606   	2911
3822   	2097   	92   	33   	3697   	3730
3823   	2098   	92   	34   	3697   	3731
3825   	2906   	916   	310   	2599   	2909
3828   	2214   	241   	72   	3515   	3587
3828   	2071   	71   	21   	3736   	3757
3829   	2100   	93   	35   	3701   	3736
3831   	2219   	247   	71   	3513   	3584
3833   	2224   	249   	71   	3513   	3584
3835   	2692   	718   	228   	2889   	3117
3837   	2509   	549   	169   	3119   	3288
3837   	2697   	719   	230   	2888   	3118
3839   	2148   	137   	52   	3650   	3702
3840   	2930   	958   	315   	2567   	2882
3840   	2931   	958   	316   	2566   	2882
3841   	2512   	557   	171   	3113   	3284
3842   	2175   	197   	62   	3583   	3645
3843   	2176   	197   	62   	3584   	3646
3843   	2178   	197   	63   	3583   	3646
3844   	2944   	972   	322   	2550   	2872
3846   	32   	33   	9   	3804   	3813
3847   	2954   	977   	332   	2538   	2870
3847   	2319   	337   	103   	3407   	3510
3848   	2956   	981   	331   	2536   	2867
3849   	2957   	981   	332   	2536   	2868
3849   	2729   	748   	236   	2865   	3101
3850   	2966   	988   	333   	2529   	2862
3850   	2117   	102   	42   	3706   	3748
3852   	475   	469   	117   	3266   	3383
3853   	2739   	758   	238   	2857   	3095
3854   	2741   	760   	239   	2855   	3094
3854   	2986   	1000   	340   	2514   	2854
3855   	2987   	1000   	341   	2514   	2855
3856   	2531   	583   	179   	3094   	3273
3856   	2533   	583   	179   	3094   	3273
3857   	2749   	767   	246   	2844   	3090
3857   	2541   	587   	181   	3089   	3270
3857   	2543   	587   	182   	3088   	3270
3859   	2410   	456   	134   	3269   	3403
3860   	2547   	593   	185   	3082   	3267
3860   	2338   	347   	110   	3403   	3513
3861   	386   	376   	96   	3389   	3485
3861   	2418   	458   	135   	3268   	3403
3863   	2162   	148   	57   	3658   	3715
3863   	2124   	103   	45   	3715   	3760
3864   	2185   	207   	66   	3591   	3657
3865   	2762   	790   	247   	2828   	3075
3867   	2054   	60   	16   	3791   	3807
3868   	46   	43   	10   	3815   	3825
3870   	2434   	479   	136   	3255   	3391
3871   	2798   	812   	266   	2793   	3059
3872   	2357   	368   	115   	3389   	3504
3873   	2361   	369   	115   	3389   	3504
3873   	2439   	485   	139   	3249   	3388
3874   	2815   	822   	274   	2778   	3052
3874   	2819   	822   	276   	2776   	3052
3878   	2442   	486   	141   	3251   	3392
3878   	2448   	490   	145   	3243   	3388
3879   	2057   	62   	17   	3800   	3817
3881   	2060   	63   	18   	3800   	3818
3881   	2845   	852   	281   	2748   	3029
3881   	2847   	852   	284   	2745   	3029
3882   	2849   	852   	285   	2745   	3030
3882   	2456   	500   	151   	3231   	3382
3882   	2065   	64   	20   	3798   	3818
3883   	2601   	656   	200   	3027   	3227
3883   	2853   	859   	286   	2738   	3024
3884   	197   	202   	46   	3636   	3682
3884   	2616   	660   	205   	3019   	3224
3887   	2627   	663   	211   	3013   	3224
3888   	2274   	301   	94   	3493   	3587
3888   	2370   	396   	115   	3377   	3492
3889   	2634   	668   	212   	3009   	3221
3891   	2640   	676   	214   	3001   	3215
3892   	2872   	892   	290   	2710   	3000
3892   	2648   	677   	215   	3000   	3215
3893   	2875   	894   	290   	2709   	2999
3893   	2879   	894   	291   	2708   	2999
3893   	2473   	517   	160   	3216   	3376
3894   	2653   	678   	218   	2998   	3216
3894   	2884   	897   	292   	2705   	2997
3895   	2475   	519   	160   	3216   	3376
3896   	2478   	519   	161   	3216   	3377
3897   	2656   	683   	219   	2995   	3214
3899   	2487   	529   	161   	3209   	3370
3902   	2213   	241   	72   	3589   	3661
3902   	2496   	532   	166   	3204   	3370
3903   	2101   	93   	35   	3775   	3810
3903   	2074   	71   	23   	3809   	3832
3904   	2675   	704   	219   	2981   	3200
3906   	418   	402   	107   	3397   	3504
3907   	2077   	73   	23   	3811   	3834
3907   	2079   	73   	23   	3811   	3834
3908   	2685   	716   	227   	2965   	3192
3908   	2919   	947   	313   	2648   	2961
3910   	2032   	46   	11   	3853   	3864
3911   	2928   	956   	315   	2640   	2955
3911   	2082   	74   	24   	3813   	3837
3912   	2937   	960   	319   	2633   	2952
3915   	2519   	567   	174   	3174   	3348
3915   	2227   	263   	73   	3579   	3652
3915   	2952   	977   	329   	2609   	2938
3915   	2721   	747   	233   	2935   	3168
3915   	2722   	747   	233   	2935   	3168
3916   	2967   	988   	333   	2595   	2928
3916   	2970   	989   	334   	2593   	2927
3917   	2982   	991   	338   	2588   	2926
3918   	2737   	758   	238   	2922   	3160
3918   	2988   	1000   	341   	2577   	2918
3919   	2405   	450   	131   	3338   	3469
3921   	2242   	268   	76   	3577   	3653
3922   	2754   	779   	247   	2896   	3143
3923   	2339   	347   	111   	3465   	3576
3924   	2421   	465   	138   	3321   	3459
3925   	2554   	606   	188   	3131   	3319
3925   	2249   	274   	80   	3571   	3651
3927   	2774   	799   	255   	2873   	3128
3927   	2350   	360   	114   	3453   	3567
3930   	2093   	77   	30   	3823   	3853
3930   	2431   	479   	136   	3315   	3451
3931   	2165   	156   	56   	3719   	3775
3932   	2168   	156   	58   	3718   	3776
3932   	2810   	820   	272   	2840   	3112
3933   	2820   	823   	277   	2833   	3110
3934   	2824   	823   	278   	2833   	3111
3935   	2825   	828   	277   	2830   	3107
3937   	2055   	62   	17   	3858   	3875
3937   	2037   	50   	12   	3875   	3887
3939   	2450   	499   	147   	3293   	3440
3940   	726   	667   	174   	3099   	3273
3940   	2064   	63   	19   	3858   	3877
3940   	2068   	64   	21   	3855   	3876
3941   	2608   	657   	202   	3082   	3284
3941   	2609   	657   	202   	3082   	3284
3941   	2614   	659   	204   	3078   	3282
3942   	2860   	870   	286   	2786   	3072
3942   	2460   	507   	154   	3281   	3435
3943   	2138   	120   	48   	3775   	3823
3946   	2471   	517   	159   	3270   	3429
3946   	2881   	897   	291   	2758   	3049
3947   	2476   	519   	161   	3267   	3428
3948   	2886   	904   	296   	2748   	3044
3949   	2889   	904   	297   	2748   	3045
3950   	2286   	310   	93   	3547   	3640
3952   	2900   	914   	307   	2731   	3038
3952   	2901   	914   	308   	2730   	3038
3952   	2903   	914   	309   	2729   	3038
3953   	2492   	531   	165   	3257   	3422
3954   	2212   	241   	72   	3641   	3713
3954   	2674   	699   	220   	3035   	3255
3957   	2911   	934   	312   	2711   	3023
3957   	2913   	934   	312   	2711   	3023
3957   	2297   	320   	97   	3540   	3637
3958   	2076   	73   	22   	3863   	3885
3959   	2301   	322   	99   	3538   	3637
3960   	2918   	947   	312   	2701   	3013
3961   	282   	281   	67   	3613   	3680
3961   	2702   	721   	230   	3010   	3240
3961   	2704   	721   	231   	3009   	3240
3962   	2510   	557   	170   	3235   	3405
3962   	2936   	960   	318   	2684   	3002
3963   	2112   	99   	40   	3824   	3864
3964   	2715   	737   	231   	2996   	3227
3965   	2942   	972   	321   	2672   	2993
3966   	2526   	572   	178   	3216   	3394
3966   	2321   	339   	104   	3523   	3627
3967   	155   	139   	44   	3784   	3828
3967   	2238   	265   	76   	3626   	3702
3968   	2999   	1003   	347   	2618   	2965
3969   	2537   	584   	180   	3205   	3385
3969   	2332   	344   	108   	3517   	3625
3970   	2241   	268   	76   	3626   	3702
3970   	2412   	456   	135   	3379   	3514
3972   	2761   	790   	247   	2935   	3182
3973   	2767   	795   	252   	2926   	3178
3973   	2769   	795   	252   	2926   	3178
3973   	2052   	60   	15   	3898   	3913
3974   	2790   	804   	259   	2911   	3170
3975   	983   	882   	238   	2855   	3093
3975   	2561   	618   	193   	3164   	3357
3976   	2565   	620   	194   	3162   	3356
3977   	2571   	621   	194   	3162   	3356
3979   	2441   	486   	141   	3352   	3493
3979   	2589   	636   	202   	3141   	3343
3980   	2265   	287   	89   	3604   	3693
3980   	2590   	643   	201   	3136   	3337
3981   	2592   	643   	201   	3137   	3338
3982   	366   	360   	92   	3530   	3622
3982   	2836   	849   	278   	2855   	3133
3982   	2837   	849   	278   	2855   	3133
3982   	2854   	859   	286   	2837   	3123
3983   	2621   	661   	206   	3116   	3322
3984   	2865   	879   	286   	2819   	3105
3985   	2635   	672   	212   	3101   	3313
3985   	369   	360   	92   	3533   	3625
3985   	2638   	672   	212   	3101   	3313
3985   	2639   	672   	214   	3099   	3313
3986   	2641   	676   	214   	3096   	3310
3988   	2887   	904   	296   	2788   	3084
3989   	2664   	689   	218   	3082   	3300
3991   	2493   	531   	165   	3295   	3460
3991   	2499   	532   	167   	3292   	3459
3991   	2676   	704   	220   	3067   	3287
3992   	2108   	95   	38   	3859   	3897
3993   	2684   	714   	225   	3054   	3279
3994   	2689   	716   	229   	3049   	3278
3994   	2694   	718   	229   	3047   	3276
3994   	2921   	949   	313   	2732   	3045
3996   	2699   	719   	230   	3047   	3277
3996   	2031   	46   	11   	3939   	3950
3997   	797   	726   	189   	3082   	3271
3997   	2111   	99   	40   	3858   	3898
3998   	2394   	432   	126   	3440   	3566
3999   	2314   	334   	102   	3563   	3665
3999   	2946   	973   	325   	2701   	3026
4000   	2518   	567   	174   	3259   	3433
4000   	2724   	747   	233   	3020   	3253
4000   	2401   	441   	129   	3430   	3559
4001   	2984   	991   	339   	2671   	3010
4002   	2740   	760   	239   	3003   	3242
4003   	2997   	1003   	346   	2654   	3000
4003   	2539   	584   	180   	3239   	3419
4004   	2753   	779   	245   	2980   	3225
4005   	2245   	274   	79   	3652   	3731
4006   	2425   	468   	136   	3402   	3538
4006   	2782   	802   	258   	2946   	3204
4008   	2795   	812   	265   	2931   	3196
4008   	2569   	620   	194   	3194   	3388
4008   	2169   	156   	59   	3793   	3852
4008   	2576   	625   	196   	3187   	3383
4009   	2440   	486   	140   	3383   	3523
4009   	2582   	627   	199   	3183   	3382
4010   	2832   	842   	278   	2890   	3168
4011   	2625   	663   	210   	3138   	3348
4011   	2626   	663   	210   	3138   	3348
4012   	2467   	512   	156   	3344   	3500
4012   	2651   	678   	217   	3117   	3334
4013   	2481   	522   	161   	3330   	3491
4013   	2483   	522   	161   	3330   	3491
4014   	2892   	906   	299   	2809   	3108
4014   	2894   	906   	301   	2807   	3108
4014   	2895   	911   	304   	2799   	3103
4015   	2099   	92   	34   	3889   	3923
4016   	816   	749   	195   	3072   	3267
4016   	2905   	916   	310   	2790   	3100
4017   	2502   	538   	169   	3310   	3479
4018   	2298   	320   	97   	3601   	3698
4018   	2683   	714   	225   	3079   	3304
4020   	2707   	730   	230   	3060   	3290
4020   	2712   	736   	231   	3053   	3284
4020   	2717   	737   	231   	3052   	3283
4020   	2179   	197   	63   	3760   	3823
4021   	2310   	334   	102   	3585   	3687
4023   	2530   	583   	178   	3262   	3440
4023   	2745   	767   	244   	3012   	3256
4023   	2546   	593   	184   	3246   	3430
4024   	2417   	458   	135   	3431   	3566
4024   	2757   	781   	246   	2997   	3243
4024   	2341   	354   	110   	3560   	3670
4024   	2786   	803   	257   	2964   	3221
4025   	2787   	803   	258   	2964   	3222
4025   	2789   	803   	258   	2964   	3222
4026   	2257   	281   	82   	3663   	3745
4026   	2799   	812   	267   	2947   	3214
4026   	2577   	625   	197   	3204   	3401
4027   	2581   	627   	198   	3202   	3400
4027   	2584   	627   	201   	3199   	3400
4027   	2368   	375   	116   	3536   	3652
4028   	2593   	643   	202   	3183   	3385
4028   	2598   	645   	200   	3183   	3383
4028   	2617   	660   	205   	3163   	3368
4029   	2629   	663   	211   	3155   	3366
4029   	2271   	301   	93   	3635   	3728
4029   	2468   	512   	157   	3360   	3517
4030   	2654   	678   	219   	3133   	3352
4031   	835   	764   	200   	3067   	3267
4031   	2890   	906   	298   	2827   	3125
4031   	2904   	914   	309   	2808   	3117
4032   	2668   	695   	219   	3118   	3337
4032   	2907   	916   	310   	2806   	3116
4033   	2501   	538   	169   	3326   	3495
4034   	2110   	99   	39   	3896   	3935
4035   	2735   	758   	237   	3040   	3277
4036   	2794   	804   	261   	2971   	3232
4037   	2655   	683   	218   	3136   	3354
4037   	2500   	538   	168   	3331   	3499
4038   	680   	612   	162   	3264   	3426
4038   	2923   	949   	313   	2776   	3089
4039   	404   	386   	103   	3550   	3653
4039   	2932   	958   	317   	2764   	3081
4039   	2947   	973   	325   	2741   	3066
4039   	2734   	754   	235   	3050   	3285
4040   	2743   	760   	240   	3040   	3280
4041   	2480   	522   	160   	3359   	3519
4041   	2381   	416   	125   	3500   	3625
4042   	2698   	719   	230   	3093   	3323
4042   	2736   	758   	237   	3047   	3284
4044   	2926   	956   	314   	2774   	3088
4044   	2756   	781   	245   	3018   	3263
4045   	2823   	823   	278   	2944   	3222
4045   	2891   	906   	298   	2841   	3139
4046   	2910   	934   	311   	2801   	3112
4049   	514   	498   	126   	3425   	3551
4050   	515   	498   	126   	3426   	3552
4063   	15   	10   	1   	4052   	4053
4077   	692   	641   	165   	3271   	3436
4078   	693   	641   	165   	3272   	3437
4086   	875   	813   	207   	3066   	3273
4128   	722   	665   	173   	3290   	3463
4129   	346   	336   	84   	3709   	3793
4130   	928   	840   	223   	3067   	3290
4134   	107   	103   	32   	3999   	4031
4139   	936   	844   	225   	3070   	3295
4143   	547   	536   	132   	3475   	3607
4152   	439   	426   	115   	3611   	3726
4156   	552   	546   	131   	3479   	3610
4171   	281   	281   	66   	3824   	3890
4189   	452   	440   	114   	3635   	3749
4195   	6   	8   	0   	4187   	4187
4200   	584   	565   	139   	3496   	3635
4208   	991   	898   	241   	3069   	3310
4212   	778   	711   	187   	3314   	3501
4224   	373   	361   	96   	3767   	3863
4231   	378   	362   	97   	3772   	3869
4254   	188   	195   	45   	4014   	4059
4264   	631   	591   	151   	3522   	3673
4276   	819   	749   	196   	3331   	3527
4284   	61   	54   	14   	4216   	4230
4301   	836   	766   	199   	3336   	3535
4306   	255   	246   	59   	4001   	4060
4310   	842   	771   	203   	3336   	3539
4323   	13   	10   	1   	4312   	4313
4335   	851   	789   	204   	3342   	3546
4352   	26   	21   	6   	4325   	4331
4363   	697   	643   	168   	3552   	3720
4409   	926   	840   	223   	3346   	3569
4419   	108   	103   	32   	4284   	4316
4426   	945   	847   	231   	3348   	3579
4430   	153   	139   	42   	4249   	4291
4437   	239   	225   	55   	4157   	4212
4481   	243   	231   	57   	4193   	4250
4487   	993   	898   	242   	3347   	3589
4490   	45   	39   	12   	4439   	4451
4493   	182   	188   	45   	4260   	4305
4512   	249   	235   	58   	4219   	4277
4515   	611   	581   	148   	3786   	3934
4518   	619   	583   	149   	3786   	3935
4524   	472   	469   	117   	3938   	4055
4536   	634   	591   	152   	3793   	3945
4540   	814   	745   	195   	3600   	3795
4543   	640   	594   	152   	3797   	3949
4560   	79   	70   	22   	4468   	4490
4588   	330   	307   	79   	4202   	4281
4594   	848   	781   	205   	3608   	3813
4595   	204   	203   	47   	4345   	4392
4603   	411   	394   	105   	4104   	4209
4604   	852   	789   	205   	3610   	3815
4613   	130   	124   	36   	4453   	4489
4614   	686   	633   	161   	3820   	3981
4617   	865   	796   	206   	3615   	3821
4626   	694   	641   	166   	3819   	3985
4633   	871   	813   	206   	3614   	3820
4638   	523   	518   	129   	3991   	4120
4639   	708   	649   	169   	3821   	3990
4648   	428   	413   	108   	4127   	4235
4656   	896   	826   	214   	3616   	3830
4663   	907   	829   	216   	3618   	3834
4676   	544   	529   	131   	4016   	4147
4686   	729   	667   	175   	3844   	4019
4692   	939   	844   	225   	3623   	3848
4700   	941   	847   	229   	3624   	3853
4702   	733   	675   	175   	3852   	4027
4706   	556   	547   	132   	4027   	4159
4715   	956   	863   	231   	3621   	3852
4726   	973   	869   	235   	3622   	3857
4741   	291   	284   	68   	4389   	4457
4742   	293   	284   	69   	4389   	4458
4745   	460   	445   	115   	4185   	4300
4747   	241   	231   	56   	4460   	4516
4749   	298   	288   	69   	4392   	4461
4757   	994   	898   	242   	3617   	3859
4758   	780   	711   	187   	3860   	4047
4774   	23   	14   	4   	4756   	4760
4782   	33   	33   	9   	4740   	4749
4795   	807   	741   	193   	3861   	4054
4800   	122   	117   	33   	4650   	4683
4805   	387   	376   	96   	4333   	4429
4822   	393   	379   	99   	4344   	4443
4832   	657   	607   	155   	4070   	4225
4833   	660   	607   	156   	4070   	4226
4841   	666   	609   	158   	4074   	4232
4847   	50   	43   	11   	4793   	4804
4856   	410   	388   	105   	4363   	4468
4875   	135   	126   	79   	4670   	4749
4882   	868   	806   	205   	3871   	4076
4884   	338   	322   	83   	4479   	4562
4927   	271   	271   	62   	4594   	4656
4937   	3   	3   	5   	4929   	4934
4950   	557   	547   	132   	4271   	4403
4962   	962   	864   	233   	3865   	4098
4968   	742   	687   	181   	4100   	4281
4973   	38   	38   	11   	4924   	4935
4987   	583   	565   	139   	4283   	4422
4999   	592   	569   	143   	4287   	4430
5005   	371   	361   	95   	4549   	4644
5006   	781   	718   	187   	4101   	4288
5012   	374   	361   	96   	4555   	4651
5019   	246   	235   	57   	4727   	4784
5020   	798   	726   	189   	4105   	4294
5024   	116   	116   	32   	4876   	4908
5040   	124   	117   	34   	4889   	4923
5043   	484   	473   	122   	4448   	4570
5049   	825   	750   	196   	4103   	4299
5062   	80   	70   	22   	4970   	4992
5065   	254   	246   	59   	4760   	4819
5070   	49   	43   	11   	5016   	5027
5078   	682   	613   	163   	4302   	4465
5093   	333   	312   	80   	4701   	4781
5095   	413   	394   	106   	4595   	4701
5100   	209   	204   	48   	4848   	4896
5112   	339   	322   	83   	4707   	4790
5128   	527   	521   	130   	4477   	4607
5132   	141   	131   	38   	4963   	5001
5156   	434   	419   	111   	4626   	4737
5157   	719   	663   	172   	4322   	4494
5159   	106   	103   	31   	5025   	5056
5172   	111   	106   	32   	5034   	5066
5184   	960   	863   	232   	4089   	4321
5185   	570   	549   	134   	4502   	4636
5188   	970   	865   	235   	4088   	4323
5195   	748   	691   	182   	4322   	4504
5202   	292   	284   	68   	4850   	4918
5207   	585   	565   	140   	4502   	4642
5215   	593   	569   	144   	4502   	4646
5230   	308   	295   	72   	4863   	4935
5246   	629   	590   	151   	4505   	4656
5247   	316   	300   	75   	4872   	4947
5248   	317   	300   	75   	4873   	4948
5259   	64   	54   	15   	5190   	5205
5261   	394   	379   	100   	4782   	4882
5266   	830   	761   	199   	4306   	4505
5281   	405   	386   	104   	4791   	4895
5284   	200   	202   	46   	5036   	5082
5288   	205   	203   	47   	5038   	5085
5292   	513   	498   	125   	4669   	4794
5302   	129   	124   	35   	5143   	5178
5313   	337   	322   	83   	4908   	4991
5314   	700   	643   	168   	4503   	4671
5320   	878   	820   	209   	4291   	4500
5334   	897   	826   	214   	4294   	4508
5345   	917   	832   	218   	4295   	4513
5351   	435   	419   	111   	4821   	4932
5357   	937   	844   	225   	4288   	4513
