////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
1385   	3183   	394   	11   	980   	991
1387   	3622   	510   	6   	871   	877
1388   	3581   	505   	48   	835   	883
1390   	2660   	238   	20   	1132   	1152
1390   	3434   	459   	0   	931   	931
1391   	2619   	232   	23   	1136   	1159
1392   	3301   	428   	35   	929   	964
1392   	3455   	464   	43   	885   	928
1395   	559   	231   	61   	1103   	1164
1396   	2518   	209   	14   	1173   	1187
1396   	2581   	224   	14   	1158   	1172
1396   	3480   	468   	18   	910   	928
1399   	3431   	459   	932   	8   	940
1401   	3990   	663   	721   	17   	738
1404   	2904   	303   	55   	1046   	1101
1407   	3640   	525   	54   	828   	882
1408   	2675   	244   	21   	1143   	1164
1410   	3354   	443   	40   	927   	967
1411   	3423   	456   	0   	955   	955
1411   	3571   	503   	355   	553   	908
1412   	3137   	378   	32   	1002   	1034
1412   	3289   	423   	15   	974   	989
1413   	3513   	486   	44   	883   	927
1413   	2465   	185   	8   	1220   	1228
1414   	3417   	454   	0   	960   	960
1414   	3082   	358   	1   	1055   	1056
1415   	3815   	592   	59   	764   	823
1415   	3704   	536   	90   	789   	879
1418   	3663   	532   	38   	848   	886
1418   	3328   	433   	131   	854   	985
1419   	2702   	252   	10   	1157   	1167
1419   	3438   	459   	42   	918   	960
1419   	3676   	533   	56   	830   	886
1420   	3677   	533   	56   	831   	887
1420   	2614   	232   	17   	1171   	1188
1421   	3387   	448   	41   	932   	973
1421   	3412   	454   	958   	9   	967
1423   	2824   	286   	68   	1069   	1137
1425   	2696   	251   	20   	1154   	1174
1425   	3146   	380   	83   	962   	1045
1426   	2698   	251   	20   	1155   	1175
1426   	2628   	233   	18   	1175   	1193
1427   	2138   	53   	10   	1364   	1374
1427   	2585   	224   	0   	1203   	1203
1428   	3389   	448   	66   	914   	980
1428   	3907   	630   	24   	774   	798
1428   	3409   	451   	0   	977   	977
1430   	2787   	275   	27   	1128   	1155
1430   	2914   	304   	12   	1114   	1126
1430   	3407   	451   	971   	8   	979
1431   	440   	191   	124   	1116   	1240
1432   	2464   	185   	8   	1239   	1247
1434   	2989   	333   	28   	1073   	1101
1435   	2721   	259   	29   	1147   	1176
1437   	2650   	237   	20   	1180   	1200
1437   	2838   	287   	15   	1135   	1150
1438   	3031   	343   	43   	1052   	1095
1442   	3405   	451   	978   	13   	991
1442   	3403   	451   	980   	11   	991
1443   	192   	85   	17   	1341   	1358
1446   	3621   	510   	51   	885   	936
1448   	1683   	578   	189   	681   	870
1449   	2452   	182   	30   	1237   	1267
1450   	3629   	510   	104   	836   	940
1452   	2837   	287   	27   	1138   	1165
1452   	2846   	288   	105   	1059   	1164
1452   	3988   	662   	0   	790   	790
1453   	3321   	433   	11   	1009   	1020
1457   	3921   	640   	61   	756   	817
1459   	2753   	266   	25   	1168   	1193
1459   	3259   	408   	35   	1016   	1051
1461   	3400   	451   	992   	18   	1010
1461   	2999   	334   	63   	1064   	1127
1462   	3397   	450   	0   	1012   	1012
1465   	3262   	412   	34   	1019   	1053
1465   	3641   	525   	83   	857   	940
1467   	2618   	232   	18   	1217   	1235
1471   	3277   	418   	34   	1019   	1053
1471   	3541   	496   	46   	929   	975
1474   	3348   	435   	18   	1021   	1039
1475   	2965   	322   	43   	1110   	1153
1476   	2909   	303   	12   	1161   	1173
1477   	3394   	450   	1012   	15   	1027
1481   	3589   	505   	48   	928   	976
1481   	3390   	450   	1013   	18   	1031
1481   	3859   	612   	62   	807   	869
1485   	3323   	433   	31   	1021   	1052
1487   	1790   	606   	201   	680   	881
1488   	3474   	467   	44   	977   	1021
1488   	3371   	445   	82   	961   	1043
1489   	2566   	222   	16   	1251   	1267
1490   	2590   	225   	15   	1250   	1265
1491   	3324   	433   	37   	1021   	1058
1491   	3386   	448   	0   	1043   	1043
1492   	3579   	503   	13   	976   	989
1493   	3911   	633   	61   	799   	860
1493   	2851   	290   	0   	1203   	1203
1496   	2634   	235   	150   	1111   	1261
1497   	2468   	185   	15   	1297   	1312
1497   	3119   	375   	29   	1093   	1122
1497   	3086   	358   	1   	1138   	1139
1497   	3242   	407   	337   	753   	1090
1497   	3384   	448   	1034   	15   	1049
1498   	3448   	461   	59   	978   	1037
1498   	3946   	647   	17   	834   	851
1499   	3378   	445   	0   	1054   	1054
1500   	299   	129   	33   	1338   	1371
1504   	3658   	530   	55   	919   	974
1505   	2807   	280   	52   	1173   	1225
1506   	3375   	445   	1053   	8   	1061
1506   	3950   	648   	62   	796   	858
1507   	2784   	275   	22   	1210   	1232
1509   	3056   	351   	30   	1128   	1158
1509   	2855   	290   	22   	1197   	1219
1511   	2708   	252   	49   	1210   	1259
1512   	3978   	660   	126   	726   	852
1512   	3488   	468   	20   	1024   	1044
1512   	254   	106   	23   	1383   	1406
1514   	3401   	451   	41   	1022   	1063
1515   	3974   	660   	61   	794   	855
1515   	3272   	418   	34   	1063   	1097
1515   	2701   	252   	21   	1242   	1263
1515   	2841   	288   	1   	1226   	1227
1516   	3373   	445   	1055   	16   	1071
1517   	3370   	445   	1062   	10   	1072
1518   	3992   	663   	62   	793   	855
1519   	3999   	663   	63   	793   	856
1519   	2639   	235   	18   	1266   	1284
1522   	2640   	236   	19   	1267   	1286
1523   	3588   	505   	48   	970   	1018
1523   	2633   	235   	34   	1254   	1288
1528   	3887   	619   	62   	847   	909
1528   	3809   	587   	25   	916   	941
1529   	2776   	273   	297   	959   	1256
1529   	3369   	444   	7   	1078   	1085
1530   	3191   	398   	64   	1068   	1132
1530   	3282   	423   	48   	1059   	1107
1531   	2588   	224   	14   	1293   	1307
1533   	3290   	425   	42   	1066   	1108
1533   	3000   	335   	34   	1164   	1198
1534   	3766   	573   	58   	903   	961
1534   	2814   	285   	46   	1203   	1249
1535   	2744   	262   	25   	1248   	1273
1535   	3915   	633   	61   	841   	902
1535   	2745   	262   	26   	1247   	1273
1535   	2748   	262   	26   	1247   	1273
1535   	3367   	444   	0   	1091   	1091
1537   	3229   	404   	34   	1099   	1133
1537   	3364   	444   	1074   	19   	1093
1538   	3770   	574   	142   	822   	964
1539   	2764   	268   	26   	1245   	1271
1540   	3247   	407   	35   	1098   	1133
1541   	3065   	352   	7   	1182   	1189
1542   	3509   	478   	80   	984   	1064
1542   	2390   	140   	0   	1402   	1402
1544   	3634   	523   	58   	963   	1021
1545   	3144   	380   	32   	1133   	1165
1545   	3684   	534   	56   	955   	1011
1545   	3357   	443   	0   	1102   	1102
1545   	3391   	450   	5   	1090   	1095
1545   	395   	173   	46   	1326   	1372
1549   	3346   	435   	0   	1114   	1114
1551   	2367   	129   	15   	1407   	1422
1551   	3836   	597   	94   	860   	954
1551   	3981   	662   	62   	827   	889
1555   	3562   	501   	48   	1006   	1054
1557   	3852   	612   	62   	883   	945
1559   	3351   	443   	1095   	21   	1116
1561   	2662   	238   	20   	1303   	1323
1562   	3885   	619   	62   	881   	943
1562   	3930   	644   	125   	793   	918
1563   	2727   	259   	22   	1282   	1304
1564   	3032   	343   	67   	1154   	1221
1565   	3344   	435   	1115   	15   	1130
1566   	2560   	222   	16   	1328   	1344
1567   	3334   	434   	38   	1095   	1133
1568   	2835   	287   	27   	1254   	1281
1569   	3492   	476   	45   	1048   	1093
1572   	1972   	677   	230   	665   	895
1573   	3927   	640   	61   	872   	933
1573   	3342   	435   	1125   	13   	1138
1573   	3929   	640   	61   	872   	933
1574   	2958   	321   	33   	1220   	1253
1576   	3139   	378   	270   	928   	1198
1576   	1502   	505   	174   	897   	1071
1577   	3517   	486   	44   	1047   	1091
1577   	3608   	507   	134   	936   	1070
1578   	3339   	434   	0   	1144   	1144
1581   	2616   	232   	17   	1332   	1349
1584   	2404   	147   	1   	1436   	1437
1585   	3157   	383   	32   	1170   	1202
1586   	2971   	329   	27   	1230   	1257
1587   	3991   	663   	78   	846   	924
1588   	3081   	358   	30   	1200   	1230
1588   	3333   	434   	1140   	14   	1154
1588   	3173   	391   	33   	1164   	1197
1591   	3064   	352   	1   	1238   	1239
1591   	3873   	616   	26   	949   	975
1592   	3842   	611   	38   	943   	981
1592   	3870   	616   	62   	914   	976
1596   	3725   	550   	209   	837   	1046
1596   	3471   	467   	60   	1069   	1129
1597   	2729   	259   	23   	1315   	1338
1597   	3325   	433   	0   	1164   	1164
1598   	3475   	467   	44   	1087   	1131
1599   	3319   	432   	38   	1129   	1167
1599   	3892   	628   	60   	911   	971
1599   	3078   	357   	173   	1069   	1242
1600   	2831   	287   	26   	1287   	1313
1601   	3320   	433   	1156   	12   	1168
1602   	2943   	317   	27   	1258   	1285
1602   	3221   	404   	72   	1126   	1198
1604   	3646   	525   	54   	1025   	1079
1604   	3882   	619   	107   	878   	985
1605   	3922   	640   	84   	881   	965
1605   	3186   	394   	58   	1153   	1211
1605   	3933   	644   	62   	899   	961
1606   	3315   	432   	0   	1174   	1174
1607   	3014   	336   	159   	1112   	1271
1607   	3795   	585   	60   	962   	1022
1608   	3656   	530   	55   	1023   	1078
1608   	3138   	378   	32   	1198   	1230
1608   	2653   	237   	30   	1341   	1371
1609   	2760   	268   	25   	1316   	1341
1612   	3312   	432   	1170   	10   	1180
1613   	3535   	492   	44   	1077   	1121
1613   	3294   	425   	5   	1183   	1188
1614   	3537   	492   	45   	1077   	1122
1614   	3150   	383   	32   	1199   	1231
1614   	3360   	444   	19   	1151   	1170
1616   	3997   	663   	63   	890   	953
1617   	3551   	500   	47   	1070   	1117
1618   	3563   	501   	48   	1069   	1117
1618   	3549   	496   	40   	1082   	1122
1620   	3260   	412   	13   	1195   	1208
1623   	3982   	662   	99   	862   	961
1623   	3310   	432   	1175   	16   	1191
1623   	3864   	613   	109   	901   	1010
1623   	2532   	212   	87   	1324   	1411
1624   	3230   	406   	4   	1214   	1218
1624   	1643   	545   	188   	891   	1079
1626   	3011   	336   	29   	1261   	1290
1627   	3912   	633   	35   	959   	994
1627   	3303   	428   	0   	1199   	1199
1628   	3773   	574   	58   	996   	1054
1628   	2963   	322   	319   	987   	1306
1628   	2919   	304   	76   	1248   	1324
1630   	2947   	317   	27   	1286   	1313
1632   	3249   	407   	35   	1190   	1225
1632   	2682   	247   	20   	1365   	1385
1632   	2604   	230   	14   	1388   	1402
1633   	3411   	454   	167   	1012   	1179
1633   	3295   	425   	0   	1208   	1208
1633   	3743   	563   	328   	742   	1070
1635   	3660   	532   	55   	1048   	1103
1635   	3381   	448   	41   	1146   	1187
1637   	3967   	654   	62   	921   	983
1637   	3023   	337   	57   	1243   	1300
1637   	3254   	408   	185   	1044   	1229
1638   	3439   	459   	36   	1143   	1179
1639   	3496   	476   	30   	1133   	1163
1640   	3300   	428   	1196   	16   	1212
1641   	3416   	454   	42   	1145   	1187
1641   	3764   	573   	3   	1065   	1068
1641   	3286   	423   	0   	1218   	1218
1642   	3671   	533   	87   	1022   	1109
1643   	450   	194   	56   	1393   	1449
1644   	2798   	278   	28   	1338   	1366
1644   	2563   	222   	5   	1417   	1422
1645   	3802   	587   	30   	1028   	1058
1645   	3918   	633   	78   	934   	1012
1645   	3964   	654   	50   	941   	991
1647   	3871   	616   	62   	969   	1031
1647   	3308   	428   	36   	1183   	1219
1647   	3705   	536   	17   	1094   	1111
1648   	3468   	465   	43   	1140   	1183
1648   	3751   	566   	191   	891   	1082
1648   	3436   	459   	1   	1188   	1189
1648   	3132   	378   	108   	1162   	1270
1649   	3472   	467   	44   	1138   	1182
1649   	3805   	587   	148   	914   	1062
1649   	2936   	316   	54   	1279   	1333
1649   	3020   	337   	29   	1283   	1312
1650   	3759   	566   	60   	1024   	1084
1650   	3010   	336   	3   	1311   	1314
1650   	3341   	435   	11   	1204   	1215
1650   	3280   	423   	1219   	8   	1227
1650   	951   	326   	106   	1218   	1324
1651   	3902   	630   	61   	960   	1021
1653   	1686   	578   	189   	886   	1075
1654   	3352   	443   	39   	1172   	1211
1654   	2873   	292   	27   	1335   	1362
1654   	3793   	585   	171   	898   	1069
1656   	3527   	487   	44   	1125   	1169
1658   	3258   	408   	135   	1115   	1250
1658   	3457   	464   	103   	1091   	1194
1658   	3444   	461   	13   	1184   	1197
1659   	3710   	537   	59   	1063   	1122
1659   	3838   	597   	61   	1001   	1062
1660   	2782   	275   	25   	1360   	1385
1660   	3768   	573   	60   	1027   	1087
1662   	2564   	222   	14   	1426   	1440
1662   	3844   	611   	143   	908   	1051
1662   	2240   	95   	57   	1510   	1567
1662   	3284   	423   	1218   	21   	1239
1663   	3008   	335   	29   	1299   	1328
1663   	3276   	418   	0   	1245   	1245
1664   	3304   	428   	35   	1201   	1236
1664   	3379   	445   	40   	1179   	1219
1664   	3268   	412   	0   	1252   	1252
1664   	2663   	238   	14   	1412   	1426
1665   	3611   	509   	50   	1106   	1156
1665   	2664   	238   	20   	1407   	1427
1666   	3744   	563   	60   	1043   	1103
1668   	3901   	630   	61   	977   	1038
1668   	3957   	648   	34   	986   	1020
1669   	3636   	523   	53   	1093   	1146
1675   	3167   	389   	5   	1281   	1286
1675   	3270   	418   	1245   	12   	1257
1675   	2459   	182   	7   	1486   	1493
1678   	3846   	611   	61   	1006   	1067
1679   	3848   	611   	62   	1006   	1068
1679   	3735   	554   	58   	1067   	1125
1679   	3039   	343   	50   	1286   	1336
1681   	3628   	510   	7   	1164   	1171
1682   	2386   	139   	2   	1541   	1543
1682   	3624   	510   	51   	1121   	1172
1683   	2328   	115   	15   	1553   	1568
1684   	3810   	592   	20   	1072   	1092
1684   	3650   	530   	8   	1146   	1154
1685   	3059   	351   	6   	1328   	1334
1685   	3266   	412   	1253   	20   	1273
1686   	3507   	478   	46   	1162   	1208
1687   	3543   	496   	0   	1191   	1191
1688   	3107   	367   	97   	1224   	1321
1689   	3698   	535   	57   	1097   	1154
1690   	3263   	412   	1264   	14   	1278
1690   	1785   	606   	201   	883   	1084
1691   	3783   	577   	7   	1107   	1114
1692   	3131   	378   	13   	1301   	1314
1694   	3257   	408   	0   	1286   	1286
1695   	3460   	465   	43   	1187   	1230
1695   	2667   	238   	38   	1419   	1457
1697   	3199   	398   	35   	1264   	1299
1697   	3855   	612   	81   	1004   	1085
1698   	3225   	404   	34   	1260   	1294
1699   	3255   	408   	1283   	8   	1291
1699   	2547   	217   	16   	1466   	1482
1702   	3625   	510   	227   	965   	1192
1702   	1028   	345   	114   	1243   	1357
1704   	3662   	532   	56   	1116   	1172
1704   	3647   	525   	29   	1150   	1179
1705   	2617   	232   	17   	1456   	1473
1705   	2899   	296   	28   	1381   	1409
1705   	3309   	428   	26   	1251   	1277
1708   	3248   	407   	0   	1301   	1301
1708   	2535   	212   	8   	1488   	1496
1709   	3716   	537   	24   	1148   	1172
1710   	3428   	456   	44   	1210   	1254
1711   	3251   	408   	1287   	16   	1303
1712   	3447   	461   	88   	1163   	1251
1712   	3425   	456   	122   	1134   	1256
1713   	3181   	394   	34   	1285   	1319
1713   	3271   	418   	536   	759   	1295
1713   	3306   	428   	134   	1151   	1285
1714   	3679   	533   	66   	1115   	1181
1714   	3630   	523   	46   	1145   	1191
1715   	3075   	357   	60   	1298   	1358
1715   	3298   	425   	18   	1272   	1290
1716   	2671   	244   	20   	1452   	1472
1716   	3648   	525   	54   	1137   	1191
1717   	3923   	640   	61   	1016   	1077
1717   	3925   	640   	61   	1016   	1077
1720   	3948   	647   	62   	1011   	1073
1720   	3880   	619   	32   	1069   	1101
1720   	3530   	492   	45   	1183   	1228
1721   	3692   	535   	57   	1129   	1186
1721   	3415   	454   	22   	1245   	1267
1722   	48   	27   	4   	1691   	1695
1724   	3424   	456   	43   	1225   	1268
1726   	3604   	507   	48   	1171   	1219
1726   	3913   	633   	4   	1089   	1093
1729   	3215   	403   	34   	1292   	1326
1729   	3241   	407   	1305   	17   	1322
1730   	3252   	408   	69   	1253   	1322
1730   	3245   	407   	1302   	21   	1323
1730   	3643   	525   	54   	1151   	1205
1731   	3934   	644   	62   	1025   	1087
1731   	2557   	220   	10   	1501   	1511
1736   	3626   	510   	343   	883   	1226
1737   	2703   	252   	21   	1464   	1485
1739   	3732   	554   	58   	1127   	1185
1739   	3236   	406   	1325   	8   	1333
1739   	3598   	506   	49   	1184   	1233
1740   	3180   	394   	33   	1313   	1346
1740   	3487   	468   	45   	1227   	1272
1740   	3489   	468   	46   	1226   	1272
1741   	3435   	459   	7   	1275   	1282
1742   	2927   	310   	9   	1423   	1432
1742   	2577   	223   	53   	1466   	1519
1742   	3718   	537   	124   	1081   	1205
1743   	2966   	322   	26   	1395   	1421
1744   	2957   	321   	59   	1364   	1423
1745   	3835   	597   	61   	1087   	1148
1746   	3274   	418   	42   	1286   	1328
1746   	2558   	220   	81   	1445   	1526
1746   	3426   	456   	44   	1246   	1290
1747   	2980   	333   	28   	1386   	1414
1747   	3206   	402   	39   	1306   	1345
1747   	2893   	296   	8   	1443   	1451
1748   	3239   	406   	0   	1342   	1342
1748   	3396   	450   	200   	1098   	1298
1751   	3703   	536   	58   	1157   	1215
1752   	3979   	660   	61   	1031   	1092
1752   	3952   	648   	39   	1065   	1104
1753   	3564   	501   	48   	1204   	1252
1753   	2954   	321   	13   	1419   	1432
1753   	3788   	577   	209   	967   	1176
1754   	3615   	509   	51   	1194   	1245
1755   	3035   	343   	28   	1384   	1412
1755   	3638   	523   	53   	1179   	1232
1755   	3234   	406   	1334   	15   	1349
1755   	3293   	425   	32   	1298   	1330
1756   	3511   	486   	43   	1227   	1270
1756   	3986   	662   	94   	1000   	1094
1757   	3383   	448   	41   	1268   	1309
1757   	3686   	534   	4   	1219   	1223
1757   	2679   	244   	14   	1499   	1513
1757   	3708   	536   	59   	1162   	1221
1758   	3961   	654   	32   	1072   	1104
1758   	2743   	262   	1   	1495   	1496
1759   	3840   	611   	61   	1087   	1148
1760   	3477   	467   	45   	1248   	1293
1762   	3238   	406   	35   	1321   	1356
1763   	3687   	534   	56   	1173   	1229
1763   	3382   	448   	41   	1274   	1315
1764   	3506   	478   	59   	1227   	1286
1765   	3767   	573   	9   	1183   	1192
1765   	3232   	406   	1343   	16   	1359
1766   	3797   	585   	60   	1121   	1181
1767   	3972   	660   	61   	1046   	1107
1768   	3421   	456   	43   	1269   	1312
1768   	3555   	500   	47   	1221   	1268
1770   	2875   	292   	15   	1463   	1478
1771   	3736   	554   	58   	1159   	1217
1771   	3607   	507   	48   	1216   	1264
1772   	3904   	630   	61   	1081   	1142
1772   	3786   	577   	59   	1136   	1195
1772   	3794   	585   	59   	1128   	1187
1773   	3825   	596   	60   	1117   	1177
1773   	3462   	465   	43   	1265   	1308
1774   	3953   	648   	62   	1064   	1126
1774   	3399   	450   	41   	1283   	1324
1774   	3719   	537   	59   	1178   	1237
1774   	3984   	662   	62   	1050   	1112
1774   	3224   	404   	0   	1370   	1370
1775   	3631   	523   	53   	1199   	1252
1775   	3939   	644   	62   	1069   	1131
1775   	3792   	585   	226   	964   	1190
1777   	3171   	391   	64   	1322   	1386
1777   	3195   	398   	44   	1335   	1379
1777   	3331   	434   	38   	1305   	1343
1779   	3222   	404   	1362   	13   	1375
1779   	3532   	492   	204   	1083   	1287
1779   	85   	33   	10   	1736   	1746
1781   	3645   	525   	13   	1243   	1256
1781   	3153   	383   	8   	1390   	1398
1781   	2487   	190   	92   	1499   	1591
1781   	3689   	534   	77   	1170   	1247
1784   	2693   	251   	11   	1522   	1533
1784   	3226   	404   	100   	1280   	1380
1784   	1509   	505   	175   	1104   	1279
1788   	3190   	398   	12   	1378   	1390
1789   	3678   	533   	17   	1239   	1256
1789   	3917   	633   	10   	1146   	1156
1790   	2843   	288   	7   	1495   	1502
1792   	3731   	554   	205   	1033   	1238
1792   	3219   	403   	0   	1389   	1389
1792   	3216   	403   	1377   	12   	1389
1792   	3100   	367   	8   	1417   	1425
1794   	3515   	486   	5   	1303   	1308
1794   	3118   	375   	3   	1416   	1419
1794   	1296   	443   	1   	1350   	1351
1795   	3761   	573   	21   	1201   	1222
1795   	3613   	509   	36   	1250   	1286
1796   	1994   	684   	232   	880   	1112
1796   	3969   	654   	121   	1021   	1142
1797   	1992   	684   	231   	882   	1113
1798   	1995   	684   	232   	882   	1114
1801   	3025   	337   	25   	1439   	1464
1802   	3985   	662   	1131   	9   	1140
1803   	2883   	294   	16   	1493   	1509
1803   	3878   	616   	16   	1171   	1187
1808   	2692   	251   	189   	1368   	1557
1809   	2874   	292   	0   	1517   	1517
1811   	2911   	304   	28   	1479   	1507
1811   	2951   	321   	19   	1471   	1490
1812   	3213   	403   	1390   	19   	1409
1813   	3860   	613   	53   	1147   	1200
1817   	3211   	403   	1400   	14   	1414
1818   	1149   	384   	127   	1307   	1434
1820   	3545   	496   	27   	1297   	1324
1821   	2666   	238   	30   	1553   	1583
1823   	3591   	506   	70   	1247   	1317
1824   	3890   	628   	76   	1120   	1196
1824   	3209   	402   	0   	1422   	1422
1830   	2595   	225   	5   	1600   	1605
1831   	3205   	402   	1416   	13   	1429
1832   	2813   	285   	30   	1517   	1547
1833   	2870   	292   	5   	1536   	1541
1834   	3203   	402   	1423   	9   	1432
1834   	1269   	432   	0   	1402   	1402
1836   	818   	288   	98   	1450   	1548
1837   	3198   	398   	0   	1439   	1439
1837   	3498   	476   	9   	1352   	1361
1837   	410   	178   	50   	1609   	1659
1838   	3314   	432   	28   	1378   	1406
1840   	236   	95   	21   	1724   	1745
1841   	2670   	244   	78   	1519   	1597
1841   	1249   	428   	0   	1413   	1413
1842   	3818   	592   	6   	1244   	1250
1843   	3754   	566   	126   	1151   	1277
1845   	3516   	486   	94   	1265   	1359
1845   	3189   	394   	0   	1451   	1451
1846   	3350   	443   	25   	1378   	1403
1848   	3353   	443   	66   	1339   	1405
1851   	3470   	467   	73   	1311   	1384
1852   	3667   	532   	417   	903   	1320
1852   	3073   	357   	224   	1271   	1495
1852   	3420   	456   	79   	1317   	1396
1853   	2945   	317   	84   	1452   	1536
1854   	3908   	630   	327   	897   	1224
1854   	2740   	262   	24   	1568   	1592
1855   	3808   	587   	22   	1246   	1268
1857   	3362   	444   	2   	1411   	1413
1857   	3194   	398   	1437   	22   	1459
1858   	3161   	389   	16   	1453   	1469
1860   	2840   	288   	79   	1493   	1572
1861   	840   	291   	100   	1470   	1570
1862   	2574   	223   	6   	1633   	1639
1863   	3932   	644   	81   	1138   	1219
1864   	2880   	294   	81   	1489   	1570
1866   	3187   	394   	1452   	20   	1472
1867   	3177   	391   	0   	1476   	1476
1869   	2830   	287   	9   	1573   	1582
1870   	3699   	535   	171   	1164   	1335
1874   	3573   	503   	232   	1139   	1371
1874   	3115   	375   	161   	1338   	1499
1875   	3635   	523   	19   	1333   	1352
1877   	3361   	444   	21   	1412   	1433
1877   	3542   	496   	282   	1099   	1381
1877   	3169   	389   	0   	1488   	1488
1878   	3837   	597   	60   	1221   	1281
1879   	2994   	334   	1   	1544   	1545
1879   	2935   	316   	40   	1523   	1563
1880   	3175   	391   	1476   	13   	1489
1881   	3653   	530   	30   	1321   	1351
1881   	3652   	530   	32   	1319   	1351
1881   	430   	180   	52   	1649   	1701
1882   	3858   	612   	1   	1269   	1270
1883   	3779   	574   	217   	1092   	1309
1884   	3228   	404   	24   	1456   	1480
1884   	3495   	476   	399   	1009   	1408
1884   	3694   	535   	215   	1134   	1349
1885   	3603   	507   	118   	1260   	1378
1885   	3585   	505   	206   	1174   	1380
1886   	2867   	291   	12   	1583   	1595
1886   	3675   	533   	1   	1352   	1353
1886   	3726   	550   	5   	1331   	1336
1886   	3017   	336   	66   	1484   	1550
1887   	3709   	536   	283   	1068   	1351
1887   	3275   	418   	71   	1398   	1469
1888   	3765   	573   	6   	1309   	1315
1888   	3683   	534   	44   	1310   	1354
1889   	3162   	389   	1492   	8   	1500
1890   	3832   	597   	19   	1274   	1293
1890   	3606   	507   	2   	1381   	1383
1893   	3868   	613   	356   	924   	1280
1893   	3363   	444   	56   	1393   	1449
1893   	2991   	334   	10   	1549   	1559
1894   	3924   	640   	521   	733   	1254
1894   	3178   	391   	178   	1325   	1503
1894   	858   	294   	102   	1498   	1600
1895   	3015   	336   	19   	1540   	1559
1896   	3717   	537   	48   	1311   	1359
1897   	3103   	367   	23   	1507   	1530
1897   	2876   	292   	26   	1579   	1605
1898   	3110   	375   	216   	1307   	1523
1899   	3164   	389   	1489   	21   	1510
1900   	2872   	292   	2   	1606   	1608
1900   	3817   	592   	88   	1220   	1308
1900   	3857   	612   	199   	1089   	1288
1901   	3632   	523   	2   	1376   	1378
1903   	3156   	383   	1507   	13   	1520
1904   	3297   	425   	15   	1464   	1479
1904   	3149   	380   	0   	1524   	1524
1906   	3776   	574   	81   	1251   	1332
1906   	2631   	235   	9   	1662   	1671
1907   	3821   	596   	94   	1217   	1311
1908   	3919   	633   	249   	1026   	1275
1908   	3823   	596   	144   	1168   	1312
1908   	3054   	351   	20   	1537   	1557
1910   	3800   	587   	98   	1225   	1323
1910   	3538   	492   	342   	1076   	1418
1910   	3174   	391   	70   	1449   	1519
1911   	3712   	537   	7   	1367   	1374
1911   	3958   	648   	110   	1153   	1263
1912   	3777   	574   	66   	1272   	1338
1912   	3544   	496   	118   	1298   	1416
1912   	3338   	434   	1   	1477   	1478
1915   	3143   	380   	1525   	10   	1535
1915   	3414   	454   	143   	1318   	1461
1917   	3533   	492   	89   	1336   	1425
1917   	3329   	433   	34   	1450   	1484
1918   	574   	235   	64   	1619   	1683
1918   	1633   	539   	188   	1191   	1379
1918   	3456   	464   	395   	1059   	1454
1919   	3147   	380   	1524   	15   	1539
1920   	2984   	333   	2   	1585   	1587
1922   	589   	236   	67   	1619   	1686
1922   	3602   	507   	18   	1397   	1415
1922   	3168   	389   	204   	1329   	1533
1923   	3030   	343   	26   	1554   	1580
1923   	3954   	648   	346   	929   	1275
1924   	3141   	380   	1536   	8   	1544
1924   	3028   	337   	7   	1580   	1587
1927   	1647   	545   	189   	1193   	1382
1928   	3943   	647   	86   	1195   	1281
1928   	3947   	647   	341   	940   	1281
1928   	3136   	378   	0   	1550   	1550
1929   	3690   	535   	205   	1189   	1394
1929   	3170   	391   	108   	1430   	1538
1930   	3747   	563   	172   	1195   	1367
1930   	3098   	360   	12   	1558   	1570
1931   	3288   	423   	352   	1156   	1508
1932   	3565   	501   	84   	1347   	1431
1933   	3998   	663   	62   	1208   	1270
1933   	2593   	225   	50   	1658   	1708
1933   	3127   	376   	0   	1557   	1557
1935   	3429   	456   	265   	1214   	1479
1935   	3849   	611   	127   	1197   	1324
1936   	3376   	445   	295   	1196   	1491
1936   	3526   	487   	5   	1444   	1449
1937   	3839   	597   	85   	1255   	1340
1937   	3730   	554   	19   	1364   	1383
1937   	3728   	550   	339   	1048   	1387
1938   	3616   	509   	42   	1387   	1429
1938   	3264   	412   	13   	1513   	1526
1938   	3111   	375   	10   	1553   	1563
1947   	3124   	376   	1553   	18   	1571
1949   	3122   	376   	1558   	15   	1573
1961   	3117   	375   	0   	1586   	1586
1970   	3114   	375   	1575   	20   	1595
1971   	3112   	375   	1587   	9   	1596
1973   	3099   	360   	0   	1613   	1613
1989   	3102   	367   	7   	1615   	1622
1994   	3095   	360   	1614   	20   	1634
2006   	3090   	360   	1635   	11   	1646
2013   	3093   	360   	1630   	23   	1653
2013   	3087   	358   	0   	1655   	1655
2021   	3077   	357   	0   	1664   	1664
2030   	3980   	662   	1352   	16   	1368
2032   	3069   	352   	0   	1680   	1680
2034   	3072   	357   	1665   	12   	1677
2044   	3067   	352   	1681   	11   	1692
2053   	3060   	352   	1683   	18   	1701
2066   	3057   	351   	0   	1715   	1715
2067   	3053   	351   	1703   	13   	1716
2079   	3049   	344   	0   	1735   	1735
2082   	3051   	351   	1716   	15   	1731
2093   	3046   	344   	1736   	13   	1749
2101   	3043   	344   	1739   	18   	1757
2106   	3038   	343   	0   	1763   	1763
2115   	3036   	343   	1759   	13   	1772
