////////////////// KILLED UNITS DATA /////////////////////
Td  	ID  	Tj  	Df  	Dd  	Db
848   	536   	576   	20   	252   	272
848   	2877   	839   	1   	8   	9
850   	494   	511   	27   	312   	339
850   	459   	478   	33   	339   	372
850   	2889   	845   	0   	5   	5
852   	2883   	843   	0   	9   	9
855   	2885   	845   	0   	10   	10
855   	381   	409   	27   	419   	446
856   	414   	437   	21   	398   	419
856   	2886   	845   	0   	11   	11
856   	2880   	843   	0   	13   	13
858   	762   	844   	0   	14   	14
858   	754   	836   	0   	22   	22
858   	751   	836   	0   	22   	22
859   	752   	836   	0   	23   	23
859   	747   	834   	0   	25   	25
864   	583   	635   	25   	204   	229
864   	555   	588   	24   	252   	276
867   	446   	470   	31   	366   	397
869   	516   	534   	21   	314   	335
869   	518   	534   	21   	314   	335
872   	538   	576   	20   	276   	296
876   	468   	486   	31   	359   	390
878   	324   	353   	19   	506   	525
882   	2891   	846   	0   	36   	36
882   	367   	394   	21   	467   	488
883   	2890   	846   	0   	37   	37
883   	776   	878   	0   	5   	5
885   	2054   	56   	10   	819   	829
886   	2926   	871   	7   	8   	15
886   	443   	469   	31   	386   	417
887   	485   	501   	28   	358   	386
888   	511   	531   	22   	335   	357
888   	375   	398   	25   	465   	490
888   	484   	501   	28   	359   	387
891   	460   	478   	33   	380   	413
892   	785   	883   	0   	9   	9
894   	408   	435   	21   	438   	459
894   	2897   	853   	3   	38   	41
894   	2924   	869   	18   	7   	25
894   	782   	883   	0   	11   	11
895   	528   	562   	20   	313   	333
897   	2934   	877   	1   	19   	20
897   	497   	521   	26   	350   	376
898   	2923   	869   	0   	29   	29
899   	2942   	893   	0   	6   	6
900   	2930   	877   	1   	22   	23
901   	435   	463   	32   	406   	438
902   	2898   	853   	6   	43   	49
904   	2909   	860   	35   	9   	44
905   	787   	887   	0   	18   	18
906   	2899   	853   	5   	48   	53
907   	2935   	881   	8   	18   	26
907   	483   	501   	28   	378   	406
907   	802   	896   	0   	11   	11
908   	799   	894   	0   	14   	14
908   	808   	900   	0   	8   	8
910   	2922   	869   	0   	41   	41
914   	2720   	666   	0   	248   	248
914   	521   	541   	37   	336   	373
914   	814   	903   	0   	11   	11
915   	2913   	866   	1   	48   	49
915   	406   	435   	21   	459   	480
915   	815   	903   	0   	12   	12
917   	572   	605   	24   	288   	312
917   	2902   	858   	0   	59   	59
918   	2728   	668   	0   	250   	250
921   	816   	911   	0   	10   	10
925   	282   	323   	17   	585   	602
927   	486   	507   	48   	372   	420
927   	519   	534   	21   	372   	393
935   	2896   	853   	12   	70   	82
937   	321   	353   	18   	566   	584
938   	2985   	930   	2   	6   	8
942   	602   	659   	24   	259   	283
945   	644   	725   	21   	199   	220
945   	436   	467   	31   	447   	478
945   	822   	932   	0   	13   	13
945   	825   	932   	0   	13   	13
945   	830   	937   	0   	8   	8
945   	829   	937   	0   	8   	8
946   	824   	932   	0   	14   	14
947   	2938   	881   	0   	66   	66
949   	422   	446   	24   	479   	503
952   	833   	946   	0   	6   	6
957   	589   	649   	25   	283   	308
959   	592   	651   	25   	283   	308
960   	544   	583   	21   	356   	377
963   	2927   	871   	8   	84   	92
966   	2945   	903   	1   	62   	63
968   	434   	463   	32   	473   	505
968   	457   	478   	33   	457   	490
968   	430   	455   	27   	486   	513
968   	558   	592   	24   	352   	376
968   	327   	356   	18   	594   	612
968   	642   	725   	21   	222   	243
968   	488   	507   	27   	434   	461
968   	471   	493   	27   	448   	475
968   	424   	446   	24   	498   	522
968   	613   	685   	21   	262   	283
968   	562   	599   	25   	344   	369
968   	481   	501   	28   	439   	467
968   	524   	541   	19   	408   	427
968   	281   	323   	17   	628   	645
968   	297   	334   	17   	617   	634
968   	279   	319   	17   	632   	649
968   	571   	605   	24   	339   	363
968   	411   	437   	80   	451   	531
968   	567   	600   	24   	344   	368
968   	325   	353   	19   	596   	615
968   	384   	409   	28   	531   	559
968   	396   	430   	21   	517   	538
968   	503   	522   	44   	402   	446
968   	349   	378   	20   	570   	590
968   	417   	445   	22   	501   	523
968   	582   	635   	25   	308   	333
968   	466   	486   	30   	452   	482
968   	629   	704   	19   	245   	264
968   	331   	359   	18   	591   	609
968   	643   	725   	21   	222   	243
968   	609   	661   	25   	282   	307
968   	491   	511   	46   	411   	457
968   	388   	421   	24   	523   	547
968   	476   	497   	26   	445   	471
968   	610   	661   	25   	282   	307
968   	606   	661   	25   	282   	307
968   	276   	319   	34   	615   	649
968   	557   	592   	24   	352   	376
968   	574   	605   	24   	339   	363
968   	652   	728   	22   	218   	240
968   	293   	331   	17   	620   	637
968   	318   	350   	18   	600   	618
968   	302   	342   	18   	608   	626
968   	463   	479   	33   	456   	489
968   	373   	398   	25   	545   	570
968   	362   	390   	19   	559   	578
968   	397   	430   	21   	517   	538
968   	717   	793   	0   	175   	175
968   	711   	787   	0   	181   	181
968   	726   	803   	0   	165   	165
968   	731   	821   	0   	147   	147
968   	737   	825   	0   	143   	143
968   	741   	826   	0   	142   	142
968   	764   	844   	0   	124   	124
968   	758   	839   	0   	129   	129
968   	769   	865   	0   	103   	103
968   	767   	865   	0   	103   	103
968   	778   	878   	0   	90   	90
968   	793   	889   	0   	79   	79
968   	809   	900   	0   	68   	68
968   	835   	946   	0   	22   	22
968   	838   	952   	0   	16   	16
968   	836   	952   	0   	16   	16
968   	563   	599   	25   	344   	369
968   	352   	384   	21   	563   	584
968   	852   	968   	0   	0   	0
969   	648   	726   	22   	221   	243
974   	656   	733   	21   	220   	241
975   	724   	801   	26   	148   	174
975   	659   	733   	21   	221   	242
977   	3002   	939   	1   	37   	38
980   	865   	976   	0   	4   	4
982   	2950   	907   	1   	74   	75
983   	2987   	930   	2   	51   	53
984   	358   	389   	20   	575   	595
984   	858   	970   	0   	14   	14
985   	622   	702   	18   	265   	283
986   	499   	521   	44   	421   	465
986   	546   	585   	22   	379   	401
991   	3058   	979   	0   	12   	12
991   	614   	685   	21   	285   	306
991   	647   	726   	22   	243   	265
991   	853   	968   	0   	23   	23
992   	868   	981   	0   	11   	11
992   	854   	968   	0   	24   	24
993   	2999   	936   	10   	47   	57
993   	864   	976   	0   	17   	17
993   	871   	985   	0   	8   	8
994   	2954   	907   	32   	55   	87
994   	651   	728   	22   	244   	266
994   	653   	728   	43   	223   	266
996   	873   	985   	0   	11   	11
998   	2060   	64   	9   	925   	934
1001   	3027   	954   	8   	39   	47
1001   	522   	541   	37   	423   	460
1002   	3074   	992   	0   	10   	10
1002   	2975   	922   	15   	65   	80
1002   	632   	715   	20   	267   	287
1005   	2963   	912   	1   	92   	93
1005   	3056   	979   	0   	26   	26
1007   	413   	437   	21   	549   	570
1007   	2998   	936   	0   	71   	71
1008   	3048   	968   	0   	40   	40
1011   	674   	744   	20   	247   	267
1014   	480   	497   	27   	490   	517
1014   	601   	659   	24   	331   	355
1014   	605   	659   	46   	309   	355
1015   	3086   	1003   	0   	12   	12
1015   	2983   	925   	8   	82   	90
1016   	3008   	942   	0   	74   	74
1016   	438   	467   	31   	518   	549
1019   	3068   	983   	2   	34   	36
1020   	2971   	919   	1   	100   	101
1021   	3035   	958   	12   	51   	63
1022   	2997   	936   	5   	81   	86
1022   	2960   	912   	25   	85   	110
1023   	3102   	1016   	0   	7   	7
1023   	3060   	982   	7   	34   	41
1024   	3083   	1001   	2   	21   	23
1025   	3087   	1003   	3   	19   	22
1025   	3012   	943   	4   	78   	82
1025   	540   	576   	20   	429   	449
1027   	654   	728   	22   	277   	299
1027   	624   	702   	18   	307   	325
1027   	504   	522   	26   	479   	505
1027   	520   	534   	21   	472   	493
1027   	409   	435   	21   	571   	592
1027   	843   	962   	0   	65   	65
1027   	847   	966   	0   	61   	61
1027   	841   	962   	0   	65   	65
1027   	857   	970   	0   	57   	57
1027   	863   	976   	0   	51   	51
1027   	888   	999   	0   	28   	28
1027   	884   	997   	0   	30   	30
1027   	883   	997   	0   	30   	30
1027   	928   	1027   	0   	0   	0
1027   	578   	622   	25   	380   	405
1028   	2173   	161   	39   	828   	867
1029   	893   	1000   	0   	29   	29
1030   	3052   	970   	6   	54   	60
1030   	898   	1001   	1   	28   	29
1030   	896   	1001   	0   	29   	29
1030   	903   	1012   	0   	18   	18
1030   	924   	1023   	0   	7   	7
1031   	889   	999   	0   	32   	32
1031   	904   	1012   	0   	19   	19
1032   	2025   	31   	5   	996   	1001
1033   	687   	761   	24   	248   	272
1034   	474   	493   	27   	514   	541
1034   	3080   	1001   	2   	31   	33
1038   	3106   	1017   	3   	18   	21
1039   	3107   	1017   	4   	18   	22
1040   	551   	588   	46   	406   	452
1041   	3113   	1024   	0   	17   	17
1042   	3115   	1029   	0   	13   	13
1042   	3117   	1029   	0   	13   	13
1043   	416   	445   	22   	576   	598
1044   	448   	470   	31   	543   	574
1044   	531   	571   	19   	454   	473
1045   	931   	1033   	0   	12   	12
1048   	3110   	1024   	2   	22   	24
1048   	2181   	167   	42   	839   	881
1048   	3088   	1003   	1   	44   	45
1049   	2793   	736   	0   	313   	313
1053   	942   	1045   	0   	8   	8
1053   	949   	1048   	0   	5   	5
1055   	948   	1048   	0   	7   	7
1056   	3133   	1050   	0   	6   	6
1061   	665   	741   	20   	300   	320
1062   	3137   	1051   	0   	11   	11
1062   	639   	721   	21   	320   	341
1062   	667   	743   	19   	300   	319
1064   	550   	585   	22   	457   	479
1069   	628   	704   	19   	346   	365
1069   	2108   	100   	29   	940   	969
1075   	617   	687   	21   	367   	388
1080   	3153   	1072   	0   	8   	8
1080   	954   	1056   	0   	24   	24
1081   	452   	475   	32   	574   	606
1081   	743   	826   	22   	233   	255
1083   	3149   	1065   	0   	18   	18
1085   	3148   	1065   	0   	20   	20
1086   	3158   	1076   	0   	10   	10
1088   	3161   	1081   	0   	7   	7
1088   	575   	605   	24   	459   	483
1089   	2509   	491   	0   	598   	598
1091   	2595   	567   	0   	524   	524
1092   	640   	721   	21   	350   	371
1093   	669   	743   	20   	330   	350
1093   	672   	744   	20   	329   	349
1096   	3167   	1087   	0   	9   	9
1096   	691   	765   	24   	307   	331
1105   	3174   	1089   	0   	16   	16
1107   	3165   	1087   	0   	20   	20
1110   	2111   	107   	32   	971   	1003
1113   	635   	715   	21   	377   	398
1113   	702   	780   	24   	309   	333
1114   	590   	649   	25   	440   	465
1115   	685   	758   	23   	334   	357
1116   	543   	583   	21   	512   	533
1117   	1011   	1105   	0   	12   	12
1118   	995   	1091   	0   	27   	27
1118   	985   	1084   	0   	34   	34
1118   	982   	1084   	2   	32   	34
1118   	979   	1081   	0   	37   	37
1118   	1014   	1105   	0   	13   	13
1119   	548   	585   	22   	512   	534
1119   	980   	1081   	0   	38   	38
1119   	1006   	1104   	0   	15   	15
1119   	977   	1081   	4   	34   	38
1119   	960   	1061   	0   	58   	58
1119   	965   	1067   	0   	52   	52
1119   	955   	1056   	0   	63   	63
1120   	997   	1098   	0   	22   	22
1120   	984   	1084   	2   	34   	36
1120   	988   	1088   	0   	32   	32
1120   	970   	1076   	0   	44   	44
1121   	3195   	1106   	0   	15   	15
1125   	3205   	1116   	0   	9   	9
1125   	641   	725   	21   	379   	400
1127   	3191   	1103   	0   	24   	24
1127   	719   	793   	27   	307   	334
1127   	611   	685   	21   	421   	442
1128   	1020   	1117   	0   	11   	11
1129   	655   	728   	22   	379   	401
1131   	791   	889   	19   	223   	242
1138   	729   	803   	26   	309   	335
1141   	3193   	1103   	2   	36   	38
1142   	3237   	1136   	2   	4   	6
1142   	3190   	1103   	2   	37   	39
1143   	587   	649   	25   	469   	494
1143   	714   	787   	26   	330   	356
1143   	515   	531   	22   	590   	612
1143   	734   	821   	21   	301   	322
1143   	633   	715   	21   	407   	428
1143   	673   	744   	20   	379   	399
1143   	744   	826   	22   	295   	317
1143   	470   	486   	31   	626   	657
1143   	561   	599   	25   	519   	544
1143   	661   	741   	44   	358   	402
1143   	720   	793   	27   	323   	350
1143   	693   	765   	24   	354   	378
1143   	738   	825   	21   	297   	318
1143   	464   	479   	60   	604   	664
1143   	426   	455   	26   	662   	688
1143   	675   	744   	20   	379   	399
1143   	727   	803   	26   	314   	340
1143   	709   	782   	25   	336   	361
1143   	733   	821   	21   	301   	322
1143   	679   	746   	21   	376   	397
1143   	721   	801   	25   	317   	342
1143   	684   	758   	23   	362   	385
1143   	576   	622   	25   	496   	521
1143   	507   	526   	24   	593   	617
1143   	535   	571   	44   	528   	572
1143   	527   	562   	19   	562   	581
1143   	564   	599   	25   	519   	544
1143   	698   	775   	23   	345   	368
1143   	585   	635   	25   	483   	508
1143   	537   	576   	20   	547   	567
1143   	508   	526   	24   	593   	617
1143   	920   	1021   	0   	122   	122
1143   	921   	1023   	0   	120   	120
1143   	918   	1021   	0   	122   	122
1143   	932   	1033   	0   	110   	110
1143   	937   	1040   	0   	103   	103
1143   	947   	1048   	0   	95   	95
1143   	961   	1067   	0   	76   	76
1143   	972   	1079   	0   	64   	64
1143   	990   	1088   	0   	55   	55
1143   	999   	1098   	0   	45   	45
1143   	1007   	1104   	0   	39   	39
1143   	1039   	1143   	0   	0   	0
1143   	3236   	1136   	2   	5   	7
1146   	3171   	1089   	0   	57   	57
1147   	692   	765   	24   	358   	382
1147   	3183   	1095   	1   	51   	52
1147   	3186   	1097   	0   	50   	50
1147   	760   	839   	23   	285   	308
1148   	3251   	1143   	0   	5   	5
1149   	2713   	663   	0   	486   	486
1150   	2204   	183   	53   	914   	967
1151   	581   	635   	25   	491   	516
1153   	3226   	1128   	0   	25   	25
1153   	3221   	1125   	1   	27   	28
1155   	3235   	1136   	2   	17   	19
1156   	534   	571   	19   	566   	585
1156   	2908   	860   	290   	6   	296
1158   	3243   	1137   	3   	18   	21
1159   	696   	775   	23   	361   	384
1162   	3201   	1108   	1   	53   	54
1164   	3208   	1116   	1   	47   	48
1165   	3250   	1143   	0   	22   	22
1166   	3260   	1155   	0   	11   	11
1166   	523   	541   	19   	606   	625
1167   	3178   	1092   	4   	71   	75
1167   	2932   	877   	1   	289   	290
1168   	3199   	1106   	2   	60   	62
1169   	3244   	1137   	3   	29   	32
1169   	2917   	868   	286   	15   	301
1171   	3219   	1124   	0   	47   	47
1171   	3255   	1150   	5   	16   	21
1172   	3196   	1106   	0   	66   	66
1173   	3211   	1122   	0   	51   	51
1174   	771   	870   	19   	285   	304
1174   	618   	687   	21   	466   	487
1174   	627   	704   	19   	451   	470
1174   	1043   	1145   	0   	29   	29
1174   	1042   	1145   	0   	29   	29
1174   	1064   	1158   	0   	16   	16
1174   	1086   	1174   	0   	0   	0
1175   	3225   	1128   	10   	37   	47
1178   	3248   	1142   	0   	36   	36
1179   	2977   	922   	248   	9   	257
1183   	3267   	1166   	1   	16   	17
1183   	3258   	1150   	2   	31   	33
1187   	3276   	1172   	0   	15   	15
1188   	794   	889   	20   	279   	299
1192   	3285   	1181   	0   	11   	11
1192   	658   	733   	21   	438   	459
1198   	3277   	1172   	2   	24   	26
1202   	2096   	92   	29   	1081   	1110
1202   	3289   	1181   	0   	21   	21
1203   	3303   	1195   	0   	8   	8
1205   	755   	836   	21   	348   	369
1206   	3311   	1200   	1   	5   	6
1207   	3312   	1200   	0   	7   	7
1208   	2036   	36   	7   	1165   	1172
1208   	2038   	36   	8   	1164   	1172
1209   	695   	765   	24   	420   	444
1214   	3320   	1210   	0   	4   	4
1214   	3316   	1202   	0   	12   	12
1216   	3295   	1193   	0   	23   	23
1217   	2981   	925   	7   	285   	292
1220   	3310   	1200   	0   	20   	20
1220   	3010   	943   	0   	277   	277
1220   	3333   	1216   	0   	4   	4
1220   	772   	870   	19   	331   	350
1221   	3339   	1217   	0   	4   	4
1221   	3050   	970   	0   	251   	251
1222   	3335   	1217   	0   	5   	5
1226   	3307   	1196   	0   	30   	30
1226   	3069   	983   	0   	243   	243
1227   	2216   	200   	61   	966   	1027
1228   	3287   	1181   	0   	47   	47
1231   	3341   	1224   	0   	7   	7
1234   	763   	844   	22   	368   	390
1234   	770   	865   	20   	349   	369
1234   	797   	894   	21   	319   	340
1234   	621   	702   	39   	493   	532
1234   	876   	991   	25   	218   	243
1234   	707   	782   	25   	427   	452
1234   	813   	903   	20   	311   	331
1234   	735   	821   	21   	392   	413
1234   	552   	588   	46   	600   	646
1234   	529   	562   	20   	652   	672
1234   	768   	865   	20   	349   	369
1234   	706   	782   	24   	428   	452
1234   	541   	583   	21   	630   	651
1234   	1082   	1167   	0   	67   	67
1234   	1077   	1165   	0   	69   	69
1234   	1073   	1164   	0   	70   	70
1234   	1059   	1154   	0   	80   	80
1234   	1063   	1158   	0   	76   	76
1234   	1056   	1154   	0   	80   	80
1234   	1040   	1143   	0   	91   	91
1234   	1037   	1143   	0   	91   	91
1234   	1033   	1141   	0   	93   	93
1234   	1031   	1141   	0   	93   	93
1234   	1104   	1183   	0   	51   	51
1234   	1116   	1192   	0   	42   	42
1234   	1132   	1201   	0   	33   	33
1234   	1182   	1234   	0   	0   	0
1235   	777   	878   	18   	339   	357
1238   	3098   	1015   	0   	223   	223
1244   	663   	741   	20   	483   	503
1245   	2182   	167   	42   	1036   	1078
1248   	3355   	1241   	0   	7   	7
1249   	2304   	278   	73   	898   	971
1252   	3360   	1242   	0   	10   	10
1258   	2052   	56   	10   	1192   	1202
1260   	2236   	217   	64   	979   	1043
1263   	3373   	1256   	0   	7   	7
1263   	3372   	1256   	0   	7   	7
1264   	3376   	1257   	0   	7   	7
1268   	2084   	80   	23   	1165   	1188
1274   	823   	932   	23   	319   	342
1275   	566   	600   	24   	651   	675
1275   	681   	758   	23   	494   	517
1276   	3380   	1267   	0   	9   	9
1276   	683   	758   	23   	495   	518
1279   	3386   	1270   	0   	9   	9
1282   	3389   	1270   	0   	12   	12
1282   	1136   	1204   	0   	78   	78
1282   	1146   	1211   	0   	71   	71
1282   	1169   	1231   	0   	51   	51
1283   	1204   	1247   	0   	36   	36
1283   	1106   	1185   	0   	98   	98
1283   	1212   	1258   	0   	25   	25
1283   	1227   	1270   	0   	13   	13
1284   	1022   	1138   	0   	146   	146
1285   	1024   	1138   	0   	147   	147
1286   	662   	741   	20   	525   	545
1288   	1084   	1167   	4   	117   	121
1290   	3392   	1271   	0   	19   	19
1291   	3403   	1283   	0   	8   	8
1291   	910   	1013   	24   	254   	278
1294   	1035   	1141   	0   	153   	153
1294   	1164   	1219   	0   	75   	75
1295   	1210   	1250   	0   	45   	45
1295   	1195   	1244   	0   	51   	51
1295   	1079   	1165   	0   	130   	130
1295   	1123   	1196   	0   	99   	99
1295   	1142   	1210   	0   	85   	85
1296   	1178   	1233   	0   	63   	63
1296   	1207   	1250   	0   	46   	46
1296   	1105   	1183   	0   	113   	113
1297   	878   	991   	26   	280   	306
1297   	1080   	1165   	0   	132   	132
1297   	1075   	1164   	0   	133   	133
1297   	1125   	1196   	0   	101   	101
1297   	1229   	1270   	0   	27   	27
1297   	1187   	1240   	0   	57   	57
1298   	1047   	1146   	6   	146   	152
1298   	1236   	1275   	0   	23   	23
1298   	1153   	1215   	0   	83   	83
1298   	1029   	1140   	0   	158   	158
1298   	1139   	1204   	0   	94   	94
1298   	1253   	1287   	0   	11   	11
1298   	1248   	1284   	0   	14   	14
1298   	1251   	1287   	0   	11   	11
1299   	1247   	1284   	0   	15   	15
1299   	1048   	1146   	6   	147   	153
1299   	1121   	1196   	0   	103   	103
1299   	1094   	1177   	0   	122   	122
1299   	1050   	1146   	36   	117   	153
1299   	1185   	1234   	0   	65   	65
1299   	1058   	1154   	0   	145   	145
1299   	1081   	1167   	6   	126   	132
1300   	1052   	1148   	9   	143   	152
1300   	1046   	1146   	10   	144   	154
1300   	1176   	1233   	11   	56   	67
1300   	1108   	1185   	0   	115   	115
1300   	1199   	1245   	0   	55   	55
1300   	1243   	1280   	0   	20   	20
1300   	1174   	1232   	0   	68   	68
1300   	1044   	1145   	0   	155   	155
1301   	1069   	1159   	0   	142   	142
1301   	1030   	1140   	0   	161   	161
1301   	1135   	1201   	0   	100   	100
1301   	1250   	1284   	0   	17   	17
1307   	745   	826   	22   	459   	481
1314   	746   	834   	22   	458   	480
1322   	848   	966   	21   	335   	356
1325   	688   	761   	24   	540   	564
1325   	678   	746   	21   	558   	579
1325   	781   	883   	18   	424   	442
1325   	671   	744   	20   	561   	581
1325   	725   	801   	26   	498   	524
1325   	723   	801   	25   	499   	524
1325   	817   	911   	18   	396   	414
1325   	703   	780   	25   	520   	545
1325   	905   	1012   	24   	289   	313
1325   	710   	782   	25   	518   	543
1325   	765   	844   	22   	459   	481
1325   	530   	562   	20   	743   	763
1325   	634   	715   	21   	589   	610
1325   	798   	894   	21   	410   	431
1325   	801   	896   	21   	408   	429
1325   	608   	661   	25   	639   	664
1325   	1151   	1215   	0   	110   	110
1325   	1162   	1219   	0   	106   	106
1325   	1155   	1215   	0   	110   	110
1325   	1184   	1234   	1   	90   	91
1325   	1200   	1245   	0   	80   	80
1325   	1196   	1245   	0   	80   	80
1325   	1206   	1250   	0   	75   	75
1325   	1172   	1232   	0   	93   	93
1325   	1194   	1244   	0   	81   	81
1325   	1215   	1258   	0   	67   	67
1325   	1143   	1210   	0   	115   	115
1325   	1166   	1231   	0   	94   	94
1325   	1222   	1268   	0   	57   	57
1325   	1225   	1268   	0   	57   	57
1325   	1257   	1290   	0   	35   	35
1325   	855   	968   	21   	336   	357
1325   	493   	511   	65   	749   	814
1325   	1276   	1325   	0   	0   	0
1325   	3395   	1282   	0   	43   	43
1325   	756   	839   	43   	443   	486
1327   	3435   	1321   	1   	5   	6
1332   	3412   	1292   	0   	40   	40
1333   	766   	865   	20   	448   	468
1335   	3431   	1318   	4   	13   	17
1335   	761   	844   	22   	469   	491
1337   	786   	887   	19   	431   	450
1338   	3410   	1292   	0   	46   	46
1338   	1275   	1322   	0   	16   	16
1339   	795   	889   	20   	430   	450
1339   	1279   	1325   	0   	14   	14
1339   	1300   	1334   	0   	5   	5
1340   	2030   	35   	5   	1300   	1305
1340   	2032   	35   	6   	1299   	1305
1341   	3418   	1307   	16   	18   	34
1343   	699   	775   	23   	545   	568
1345   	657   	733   	21   	591   	612
1346   	3479   	1338   	0   	8   	8
1346   	897   	1001   	25   	320   	345
1347   	3483   	1342   	0   	5   	5
1350   	2198   	180   	50   	1120   	1170
1358   	2048   	51   	9   	1298   	1307
1358   	1302   	1341   	0   	17   	17
1359   	1307   	1343   	0   	16   	16
1359   	1309   	1343   	0   	16   	16
1359   	1308   	1343   	0   	16   	16
1359   	1303   	1341   	0   	18   	18
1361   	2162   	147   	38   	1176   	1214
1361   	872   	985   	24   	352   	376
1361   	874   	985   	24   	352   	376
1362   	3493   	1347   	0   	15   	15
1367   	2126   	117   	32   	1218   	1250
1367   	3411   	1292   	0   	75   	75
1367   	1320   	1360   	0   	7   	7
1374   	718   	793   	27   	554   	581
1377   	616   	687   	20   	670   	690
1380   	3460   	1334   	2   	44   	46
1380   	1322   	1370   	0   	10   	10
1381   	1321   	1370   	0   	11   	11
1382   	3450   	1325   	1   	56   	57
1384   	775   	870   	19   	495   	514
1389   	2258   	247   	69   	1073   	1142
1389   	3448   	1323   	5   	61   	66
1399   	3445   	1323   	1   	75   	76
1402   	2210   	190   	59   	1153   	1212
1402   	638   	721   	21   	660   	681
1405   	1333   	1398   	0   	7   	7
1406   	3452   	1325   	3   	78   	81
1407   	3443   	1322   	0   	85   	85
1408   	3434   	1318   	4   	86   	90
1408   	3523   	1391   	7   	10   	17
1409   	3522   	1391   	7   	11   	18
1410   	3492   	1347   	1   	62   	63
1410   	3383   	1267   	0   	143   	143
1411   	2974   	919   	0   	492   	492
1413   	3351   	1240   	0   	173   	173
1413   	3112   	1024   	0   	389   	389
1414   	3531   	1397   	1   	16   	17
1414   	3406   	1289   	0   	125   	125
1415   	3134   	1050   	0   	365   	365
1418   	2061   	64   	9   	1345   	1354
1418   	3132   	1050   	0   	368   	368
1421   	3480   	1342   	0   	79   	79
1421   	3527   	1396   	5   	20   	25
1422   	3524   	1391   	7   	24   	31
1423   	3519   	1378   	6   	39   	45
1425   	3526   	1396   	3   	26   	29
1425   	697   	775   	23   	627   	650
1427   	3473   	1337   	3   	87   	90
1429   	3466   	1335   	0   	94   	94
1430   	3512   	1375   	0   	55   	55
1431   	3470   	1337   	1   	93   	94
1431   	3508   	1364   	21   	46   	67
1432   	3175   	1092   	0   	340   	340
1432   	3525   	1396   	6   	30   	36
1438   	3554   	1430   	0   	8   	8
1438   	3544   	1424   	0   	14   	14
1438   	803   	896   	21   	521   	542
1439   	3548   	1427   	1   	11   	12
1439   	3192   	1103   	0   	336   	336
1440   	3543   	1424   	4   	12   	16
1440   	2079   	75   	21   	1344   	1365
1441   	3184   	1095   	0   	346   	346
1445   	957   	1061   	30   	354   	384
1448   	3182   	1095   	0   	353   	353
1448   	1353   	1412   	0   	36   	36
1449   	1352   	1412   	2   	35   	37
1449   	1370   	1429   	0   	20   	20
1449   	1368   	1429   	0   	20   	20
1449   	1334   	1398   	0   	51   	51
1449   	1373   	1432   	0   	17   	17
1449   	1344   	1407   	0   	42   	42
1449   	1340   	1406   	0   	43   	43
1449   	1354   	1412   	0   	37   	37
1449   	1349   	1410   	0   	39   	39
1449   	1372   	1432   	0   	17   	17
1453   	909   	1013   	24   	416   	440
1455   	3234   	1130   	319   	6   	325
1457   	2287   	270   	71   	1116   	1187
1460   	3567   	1450   	0   	10   	10
1460   	1381   	1450   	0   	10   	10
1462   	3247   	1142   	0   	320   	320
1463   	3563   	1442   	0   	21   	21
1464   	2750   	704   	0   	760   	760
1464   	859   	970   	22   	472   	494
1466   	788   	887   	19   	560   	579
1469   	3279   	1172   	0   	297   	297
1470   	3572   	1456   	2   	12   	14
1470   	773   	870   	19   	581   	600
1471   	3555   	1441   	0   	30   	30
1471   	3079   	993   	0   	478   	478
1471   	3573   	1456   	6   	9   	15
1472   	3577   	1464   	0   	8   	8
1473   	2179   	166   	43   	1264   	1307
1476   	3345   	1235   	0   	241   	241
1477   	2051   	56   	10   	1411   	1421
1478   	3582   	1470   	0   	8   	8
1480   	3590   	1477   	0   	3   	3
1483   	2306   	279   	73   	1131   	1204
1489   	2109   	100   	30   	1359   	1389
1489   	2080   	80   	20   	1389   	1409
1489   	3599   	1481   	0   	8   	8
1492   	2314   	282   	79   	1131   	1210
1492   	3602   	1485   	0   	7   	7
1494   	2238   	217   	68   	1209   	1277
1495   	3606   	1490   	0   	5   	5
1495   	827   	937   	25   	533   	558
1499   	902   	1012   	24   	463   	487
1501   	807   	900   	66   	535   	601
1501   	908   	1013   	24   	464   	488
1503   	3609   	1490   	0   	13   	13
1504   	3620   	1497   	0   	7   	7
1505   	3593   	1477   	0   	28   	28
1505   	3614   	1491   	0   	14   	14
1511   	2185   	176   	43   	1292   	1335
1511   	3610   	1491   	0   	20   	20
1513   	3605   	1490   	0   	23   	23
1515   	1010   	1104   	24   	387   	411
1517   	1408   	1478   	1   	38   	39
1517   	1391   	1467   	0   	50   	50
1517   	1404   	1476   	0   	41   	41
1517   	1405   	1476   	0   	41   	41
1517   	1387   	1464   	0   	53   	53
1518   	3608   	1490   	0   	28   	28
1518   	1403   	1476   	0   	42   	42
1518   	1390   	1464   	0   	54   	54
1518   	1393   	1467   	0   	51   	51
1518   	1385   	1450   	0   	68   	68
1518   	1389   	1464   	0   	54   	54
1521   	3365   	1248   	0   	273   	273
1523   	3634   	1507   	0   	16   	16
1523   	3377   	1257   	0   	266   	266
1523   	3630   	1507   	0   	16   	16
1526   	3385   	1270   	0   	256   	256
1526   	3628   	1505   	0   	21   	21
1526   	3632   	1507   	1   	18   	19
1526   	722   	801   	47   	678   	725
1526   	894   	1000   	25   	501   	526
1529   	3635   	1517   	0   	12   	12
1529   	3604   	1485   	0   	44   	44
1529   	929   	1027   	25   	477   	502
1532   	1025   	1138   	28   	366   	394
1532   	983   	1084   	82   	366   	448
