////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
782   	2789   	773   	0   	9   	9
783   	2790   	774   	0   	9   	9
784   	2249   	224   	23   	537   	560
784   	2203   	185   	18   	581   	599
785   	2070   	51   	11   	723   	734
787   	2792   	774   	0   	13   	13
788   	2445   	380   	51   	357   	408
794   	2338   	305   	33   	456   	489
795   	2795   	789   	0   	6   	6
796   	2452   	382   	51   	363   	414
796   	510   	507   	33   	256   	289
797   	2799   	789   	0   	8   	8
801   	2343   	306   	33   	462   	495
802   	2813   	794   	0   	8   	8
803   	2803   	792   	0   	11   	11
804   	2809   	793   	0   	11   	11
805   	2279   	256   	23   	526   	549
806   	2348   	308   	34   	464   	498
806   	2301   	280   	28   	498   	526
806   	2304   	280   	28   	498   	526
807   	2463   	388   	51   	368   	419
807   	2818   	797   	0   	10   	10
808   	2396   	344   	44   	420   	464
808   	2397   	344   	44   	420   	464
810   	2821   	803   	0   	7   	7
811   	2223   	211   	22   	578   	600
812   	389   	380   	18   	414   	432
812   	321   	311   	16   	485   	501
812   	509   	507   	33   	272   	305
812   	364   	357   	20   	435   	455
812   	368   	358   	20   	434   	454
812   	382   	374   	20   	418   	438
812   	450   	444   	28   	340   	368
812   	411   	412   	21   	379   	400
812   	306   	286   	18   	508   	526
812   	367   	358   	20   	434   	454
812   	374   	365   	20   	427   	447
812   	778   	736   	9   	67   	76
812   	824   	777   	0   	35   	35
812   	836   	790   	0   	22   	22
812   	829   	784   	5   	23   	28
812   	823   	777   	0   	35   	35
812   	850   	812   	0   	0   	0
816   	2411   	349   	50   	417   	467
817   	2352   	312   	37   	468   	505
817   	2828   	806   	0   	11   	11
820   	2362   	315   	38   	467   	505
821   	2368   	316   	39   	466   	505
822   	2230   	214   	22   	586   	608
822   	2231   	214   	22   	586   	608
822   	2833   	809   	0   	13   	13
823   	2808   	793   	0   	30   	30
823   	431   	428   	28   	367   	395
824   	2847   	814   	0   	10   	10
827   	2853   	818   	0   	9   	9
828   	2810   	794   	0   	34   	34
829   	2859   	820   	0   	9   	9
832   	2797   	789   	0   	43   	43
833   	2239   	217   	23   	593   	616
836   	2860   	829   	0   	7   	7
836   	2804   	792   	0   	44   	44
840   	2331   	297   	32   	511   	543
842   	408   	408   	20   	414   	434
842   	461   	455   	31   	356   	387
842   	380   	373   	20   	449   	469
842   	360   	353   	40   	449   	489
842   	867   	842   	0   	0   	0
842   	2290   	271   	26   	545   	571
843   	2868   	837   	0   	6   	6
845   	2246   	224   	23   	598   	621
845   	2869   	837   	0   	8   	8
846   	2251   	227   	24   	595   	619
846   	2252   	227   	25   	594   	619
847   	2492   	430   	35   	382   	417
853   	393   	385   	17   	451   	468
856   	396   	403   	17   	436   	453
857   	391   	385   	17   	455   	472
857   	424   	421   	27   	409   	436
857   	454   	450   	27   	380   	407
858   	457   	451   	28   	379   	407
863   	342   	331   	17   	515   	532
866   	337   	323   	15   	528   	543
866   	475   	472   	33   	361   	394
866   	369   	358   	20   	488   	508
866   	807   	769   	2   	95   	97
866   	794   	753   	0   	113   	113
866   	771   	731   	14   	121   	135
866   	842   	807   	0   	59   	59
866   	821   	777   	1   	88   	89
866   	813   	774   	0   	92   	92
866   	765   	717   	0   	149   	149
866   	727   	690   	2   	174   	176
866   	766   	721   	0   	145   	145
866   	760   	716   	0   	150   	150
866   	854   	815   	0   	51   	51
866   	758   	716   	0   	150   	150
866   	757   	716   	101   	49   	150
866   	752   	713   	0   	153   	153
866   	745   	703   	0   	163   	163
866   	736   	698   	0   	168   	168
866   	707   	680   	0   	186   	186
866   	704   	678   	0   	188   	188
866   	679   	660   	0   	206   	206
866   	868   	842   	0   	24   	24
866   	862   	840   	0   	26   	26
866   	673   	657   	1   	208   	209
866   	649   	621   	7   	238   	245
866   	660   	636   	0   	230   	230
866   	641   	620   	8   	238   	246
866   	889   	866   	0   	0   	0
867   	2455   	384   	51   	432   	483
869   	2914   	860   	0   	9   	9
872   	2302   	280   	28   	564   	592
873   	2871   	850   	0   	23   	23
875   	2902   	856   	1   	18   	19
877   	2309   	282   	28   	567   	595
877   	2505   	444   	36   	397   	433
877   	2911   	860   	0   	17   	17
885   	2924   	872   	0   	13   	13
886   	2510   	446   	37   	403   	440
886   	2876   	851   	0   	35   	35
888   	2872   	850   	0   	38   	38
888   	498   	494   	32   	362   	394
890   	2897   	855   	0   	35   	35
894   	420   	413   	22   	459   	481
895   	2229   	212   	23   	660   	683
895   	2360   	315   	38   	542   	580
896   	2364   	315   	38   	543   	581
896   	2322   	286   	29   	581   	610
896   	2365   	316   	38   	542   	580
897   	2324   	286   	30   	581   	611
898   	2178   	159   	18   	721   	739
899   	2900   	856   	0   	43   	43
900   	2416   	361   	50   	489   	539
900   	2417   	361   	50   	489   	539
904   	409   	408   	21   	475   	496
904   	462   	455   	32   	417   	449
904   	379   	373   	20   	511   	531
904   	452   	450   	27   	427   	454
904   	463   	455   	32   	417   	449
904   	437   	430   	30   	444   	474
904   	629   	612   	247   	45   	292
904   	632   	616   	241   	47   	288
904   	633   	616   	241   	47   	288
904   	636   	617   	11   	276   	287
904   	894   	868   	0   	36   	36
904   	895   	868   	0   	36   	36
904   	624   	607   	254   	43   	297
904   	886   	866   	4   	34   	38
904   	617   	606   	258   	40   	298
904   	621   	607   	256   	41   	297
904   	590   	586   	0   	318   	318
904   	610   	602   	0   	302   	302
904   	565   	559   	0   	345   	345
904   	589   	586   	0   	318   	318
904   	563   	559   	0   	345   	345
904   	557   	551   	0   	353   	353
904   	551   	550   	0   	354   	354
904   	519   	524   	14   	366   	380
904   	541   	548   	0   	356   	356
904   	516   	524   	20   	360   	380
904   	513   	522   	0   	382   	382
904   	506   	507   	3   	394   	397
904   	505   	500   	0   	404   	404
904   	500   	494   	0   	410   	410
904   	910   	904   	0   	0   	0
904   	2879   	851   	0   	53   	53
905   	2923   	872   	2   	31   	33
907   	2894   	854   	1   	52   	53
907   	2895   	855   	8   	44   	52
912   	2428   	366   	49   	497   	546
913   	2920   	872   	4   	37   	41
913   	2882   	852   	0   	61   	61
914   	2471   	417   	42   	455   	497
915   	2242   	221   	22   	672   	694
916   	485   	484   	31   	401   	432
917   	402   	406   	19   	492   	511
919   	447   	444   	27   	448   	475
919   	448   	444   	27   	448   	475
919   	478   	476   	0   	443   	443
919   	477   	476   	17   	426   	443
919   	473   	472   	0   	447   	447
919   	476   	476   	423   	20   	443
919   	423   	421   	0   	498   	498
919   	488   	486   	7   	426   	433
919   	497   	494   	0   	425   	425
919   	499   	494   	0   	425   	425
919   	472   	472   	428   	19   	447
919   	914   	919   	0   	0   	0
920   	2919   	864   	1   	55   	56
921   	2482   	421   	41   	459   	500
922   	2378   	330   	40   	552   	592
922   	2942   	884   	0   	38   	38
923   	2274   	247   	24   	652   	676
923   	2204   	185   	19   	719   	738
924   	2491   	430   	35   	459   	494
925   	2559   	510   	42   	373   	415
925   	2522   	466   	44   	415   	459
925   	2524   	466   	44   	415   	459
925   	2444   	378   	52   	495   	547
927   	2447   	380   	52   	495   	547
929   	2935   	880   	5   	44   	49
929   	2906   	859   	0   	70   	70
931   	2981   	912   	0   	19   	19
932   	2977   	909   	0   	23   	23
934   	439   	430   	30   	474   	504
934   	440   	430   	30   	474   	504
935   	442   	433   	30   	472   	502
936   	445   	433   	31   	472   	503
937   	2939   	880   	9   	48   	57
940   	383   	374   	20   	546   	566
941   	2956   	898   	0   	43   	43
941   	2936   	880   	1   	60   	61
942   	2953   	897   	1   	44   	45
948   	2951   	897   	4   	47   	51
949   	2950   	897   	6   	46   	52
951   	2976   	909   	0   	42   	42
951   	2892   	854   	0   	97   	97
951   	2958   	898   	1   	52   	53
952   	2277   	256   	23   	673   	696
952   	2207   	191   	17   	744   	761
953   	2922   	872   	5   	76   	81
953   	455   	450   	27   	476   	503
954   	2349   	308   	34   	612   	646
954   	2969   	900   	0   	54   	54
955   	2962   	899   	1   	55   	56
955   	430   	423   	28   	504   	532
956   	2398   	344   	44   	568   	612
956   	2961   	899   	0   	57   	57
957   	2904   	856   	0   	101   	101
958   	2938   	880   	0   	78   	78
961   	487   	486   	30   	445   	475
962   	2194   	171   	20   	771   	791
962   	2918   	864   	0   	98   	98
963   	2283   	258   	23   	682   	705
964   	2980   	912   	7   	45   	52
968   	2508   	444   	37   	487   	524
969   	2406   	348   	47   	574   	621
969   	2952   	897   	0   	72   	72
969   	2955   	898   	1   	70   	71
970   	2954   	897   	0   	73   	73
971   	2986   	921   	2   	48   	50
971   	2998   	927   	0   	44   	44
973   	2313   	283   	28   	662   	690
983   	2318   	285   	28   	670   	698
985   	2234   	214   	22   	749   	771
990   	2419   	361   	50   	579   	629
999   	2213   	198   	19   	782   	801
999   	2328   	295   	29   	675   	704
1002   	2244   	221   	23   	758   	781
1005   	2273   	247   	23   	735   	758
1006   	2376   	330   	39   	637   	676
1006   	2488   	422   	40   	544   	584
1008   	2382   	334   	42   	632   	674
1008   	2520   	466   	43   	499   	542
1013   	2564   	513   	42   	458   	500
1014   	2527   	468   	45   	501   	546
1017   	2497   	433   	36   	548   	584
1021   	482   	484   	31   	506   	537
1023   	2501   	434   	36   	553   	589
1027   	2299   	279   	27   	721   	748
1028   	2347   	308   	34   	686   	720
1030   	2460   	388   	51   	591   	642
1033   	2280   	258   	23   	752   	775
1033   	2305   	282   	28   	723   	751
1033   	2308   	282   	28   	723   	751
1034   	2222   	211   	22   	801   	823
1035   	2405   	348   	47   	640   	687
1039   	2536   	483   	45   	511   	556
1039   	2538   	483   	45   	511   	556
1039   	2539   	483   	45   	511   	556
1040   	2314   	283   	28   	729   	757
1041   	2256   	234   	26   	781   	807
1041   	2350   	312   	37   	692   	729
1041   	2258   	234   	26   	781   	807
1042   	2542   	485   	45   	512   	557
1043   	2358   	313   	37   	693   	730
1043   	2316   	285   	28   	730   	758
1045   	2366   	316   	38   	691   	729
1046   	2614   	578   	48   	420   	468
1048   	2420   	362   	49   	637   	686
1048   	2421   	362   	49   	637   	686
1053   	2515   	456   	36   	561   	597
1056   	2554   	496   	44   	516   	560
1057   	2628   	589   	49   	419   	468
1058   	2478   	419   	42   	597   	639
1059   	2633   	592   	49   	418   	467
1059   	2334   	297   	32   	730   	762
1061   	2437   	370   	51   	640   	691
1061   	2291   	271   	26   	764   	790
1063   	2443   	378   	51   	634   	685
1063   	2556   	510   	41   	512   	553
1064   	2494   	430   	36   	598   	634
1064   	2446   	380   	51   	633   	684
1070   	2586   	556   	47   	467   	514
1077   	2340   	306   	33   	738   	771
1077   	2298   	279   	27   	771   	798
1083   	2403   	346   	45   	692   	737
1089   	2511   	446   	37   	606   	643
1091   	2410   	349   	50   	692   	742
1092   	2544   	485   	45   	562   	607
1092   	2359   	313   	37   	742   	779
1093   	2225   	212   	22   	859   	881
1096   	2615   	581   	47   	468   	515
1097   	2654   	629   	45   	423   	468
1097   	2618   	581   	48   	468   	516
1104   	2373   	323   	40   	741   	781
1105   	2577   	541   	47   	517   	564
1105   	2329   	295   	30   	780   	810
1105   	645   	620   	41   	444   	485
1106   	2470   	417   	42   	647   	689
1106   	2472   	417   	42   	647   	689
1107   	2432   	368   	50   	689   	739
1110   	2270   	247   	23   	840   	863
1112   	2375   	330   	39   	743   	782
1114   	2489   	422   	40   	652   	692
1115   	2582   	550   	47   	518   	565
1136   	2587   	556   	47   	533   	580
1142   	2336   	305   	32   	805   	837
1151   	2502   	434   	36   	681   	717
1159   	2567   	519   	42   	598   	640
1159   	2276   	256   	23   	880   	903
1166   	2602   	565   	48   	553   	601
1168   	2306   	282   	28   	858   	886
1169   	2307   	282   	28   	859   	887
1181   	2412   	349   	50   	782   	832
1182   	2351   	312   	37   	833   	870
1186   	2317   	285   	28   	873   	901
1189   	2363   	315   	38   	836   	874
1197   	2238   	217   	23   	957   	980
1205   	2424   	362   	50   	793   	843
1212   	2518   	456   	37   	719   	756
1212   	2325   	295   	29   	888   	917
1213   	2426   	366   	49   	798   	847
1215   	2473   	417   	42   	756   	798
1222   	2665   	643   	42   	537   	579
1224   	2484   	421   	41   	762   	803
1226   	2294   	271   	26   	929   	955
1227   	2584   	550   	48   	629   	677
1227   	2490   	430   	35   	762   	797
1227   	2557   	510   	42   	675   	717
1228   	2637   	601   	48   	579   	627
1239   	2387   	337   	43   	859   	902
1244   	2499   	433   	36   	775   	811
1244   	2335   	305   	32   	907   	939
1250   	2590   	558   	47   	645   	692
1255   	2504   	434   	37   	784   	821
1255   	2392   	339   	44   	872   	916
1256   	2295   	279   	27   	950   	977
1262   	2395   	344   	44   	874   	918
1264   	2399   	344   	45   	875   	920
1264   	2600   	565   	47   	652   	699
1267   	2603   	565   	48   	654   	702
1275   	2310   	283   	28   	964   	992
1283   	2413   	349   	51   	883   	934
1296   	2415   	361   	50   	885   	935
1296   	2686   	676   	48   	572   	620
1298   	2689   	676   	48   	574   	622
1300   	2655   	632   	44   	624   	668
1305   	2423   	362   	49   	894   	943
1308   	2517   	456   	37   	815   	852
1309   	2574   	538   	47   	724   	771
1316   	2632   	592   	49   	675   	724
1320   	2438   	370   	52   	898   	950
1322   	2583   	550   	48   	724   	772
1323   	2700   	692   	48   	583   	631
1331   	2385   	337   	43   	951   	994
1336   	2389   	337   	43   	956   	999
1336   	2495   	433   	36   	867   	903
1338   	2498   	433   	36   	869   	905
1350   	2457   	384   	51   	915   	966
1350   	2297   	279   	27   	1044   	1071
1355   	2303   	280   	28   	1047   	1075
1359   	2404   	346   	45   	968   	1013
1364   	2678   	664   	46   	654   	700
1366   	2408   	348   	48   	970   	1018
1369   	2643   	619   	46   	704   	750
1371   	2738   	714   	47   	610   	657
1375   	2680   	668   	48   	659   	707
1385   	2650   	629   	44   	712   	756
1387   	2465   	411   	43   	933   	976
1387   	2469   	411   	43   	933   	976
1398   	2519   	456   	37   	905   	942
1398   	2372   	323   	40   	1035   	1075
1402   	2660   	641   	42   	719   	761
1406   	2379   	330   	40   	1036   	1076
1408   	2581   	550   	47   	811   	858
1409   	2638   	601   	48   	760   	808
1409   	2639   	601   	48   	760   	808
1422   	2337   	305   	33   	1084   	1117
1429   	2597   	559   	46   	824   	870
1430   	2459   	384   	51   	995   	1046
1435   	2462   	388   	51   	996   	1047
1441   	2401   	346   	45   	1050   	1095
1443   	2506   	444   	36   	963   	999
1444   	770   	721   	54   	669   	723
1446   	2509   	444   	37   	965   	1002
1448   	2677   	664   	46   	738   	784
1454   	2644   	619   	46   	789   	835
1457   	2743   	715   	46   	696   	742
1457   	2540   	485   	45   	927   	972
1466   	2647   	628   	45   	793   	838
1471   	2688   	676   	48   	747   	795
1472   	2656   	632   	44   	796   	840
1484   	2429   	366   	49   	1069   	1118
1485   	2627   	589   	49   	847   	896
1486   	2433   	368   	50   	1068   	1118
1488   	2330   	297   	31   	1160   	1191
1490   	2695   	687   	48   	755   	803
1500   	2705   	693   	48   	759   	807
1503   	2528   	468   	45   	990   	1035
1504   	2386   	337   	43   	1124   	1167
1505   	2585   	556   	47   	902   	949
1515   	2759   	745   	52   	718   	770
1516   	2500   	434   	36   	1046   	1082
1522   	2568   	519   	42   	961   	1003
1522   	2720   	703   	47   	772   	819
1539   	2514   	446   	37   	1056   	1093
1539   	2737   	714   	46   	779   	825
1541   	718   	686   	44   	811   	855
1554   	2620   	583   	48   	923   	971
1554   	2622   	583   	48   	923   	971
1562   	2545   	493   	43   	1026   	1069
1564   	2550   	496   	44   	1024   	1068
1566   	2575   	541   	46   	979   	1025
1567   	2475   	419   	41   	1107   	1148
1568   	2477   	419   	41   	1108   	1149
1573   	2558   	510   	42   	1021   	1063
1574   	816   	776   	54   	744   	798
1577   	2704   	692   	48   	837   	885
1578   	2448   	380   	52   	1146   	1198
1581   	2525   	468   	45   	1068   	1113
1601   	2769   	753   	55   	793   	848
1611   	2727   	710   	47   	854   	901
1611   	2840   	813   	68   	730   	798
1612   	2679   	664   	46   	902   	948
1612   	2407   	348   	47   	1217   	1264
1617   	2641   	619   	45   	953   	998
1622   	2683   	668   	49   	905   	954
1625   	2609   	577   	49   	999   	1048
1626   	2611   	578   	48   	1000   	1048
1634   	2657   	632   	44   	958   	1002
1637   	2784   	772   	59   	806   	865
1640   	2546   	493   	44   	1103   	1147
1643   	2662   	641   	42   	960   	1002
1644   	2476   	419   	41   	1184   	1225
1644   	2630   	592   	49   	1003   	1052
1655   	2563   	513   	42   	1100   	1142
1656   	2526   	468   	45   	1143   	1188
1656   	2886   	853   	78   	725   	803
1658   	2801   	792   	62   	804   	866
1667   	2827   	806   	65   	796   	861
1668   	2921   	872   	81   	715   	796
1668   	2723   	703   	48   	917   	965
1668   	2674   	658   	46   	964   	1010
1669   	2831   	809   	66   	794   	860
1670   	2834   	809   	66   	795   	861
1671   	2725   	710   	47   	914   	961
1672   	2845   	814   	69   	789   	858
1673   	2537   	483   	45   	1145   	1190
1674   	2736   	714   	46   	914   	960
1674   	2771   	761   	54   	859   	913
1674   	2543   	485   	45   	1144   	1189
1675   	2947   	890   	90   	695   	785
1675   	2851   	818   	72   	785   	857
1677   	2607   	577   	48   	1052   	1100
1677   	2608   	577   	48   	1052   	1100
1681   	2693   	677   	49   	955   	1004
1682   	2516   	456   	37   	1189   	1226
1683   	2866   	837   	78   	768   	846
1684   	2634   	592   	49   	1043   	1092
1684   	2668   	643   	42   	999   	1041
1687   	2798   	789   	61   	837   	898
1687   	2561   	513   	41   	1133   	1174
1688   	2709   	693   	49   	946   	995
1691   	2450   	382   	51   	1258   	1309
1692   	968   	981   	76   	635   	711
1693   	2755   	745   	52   	896   	948
1694   	2599   	559   	47   	1088   	1135
1694   	2530   	472   	45   	1177   	1222
1694   	2761   	747   	53   	894   	947
1694   	2764   	747   	53   	894   	947
1695   	2719   	701   	48   	946   	994
1696   	2721   	703   	47   	946   	993
1698   	2832   	809   	66   	823   	889
1698   	2931   	878   	87   	733   	820
1699   	2838   	811   	68   	820   	888
1700   	2732   	711   	47   	942   	989
1701   	2535   	483   	44   	1174   	1218
1702   	2773   	761   	54   	887   	941
1706   	2968   	900   	89   	717   	806
1707   	2619   	581   	48   	1078   	1126
1708   	2623   	583   	49   	1076   	1125
1708   	2691   	677   	48   	983   	1031
1708   	2692   	677   	48   	983   	1031
1709   	2694   	677   	49   	983   	1032
1710   	2788   	773   	59   	878   	937
1711   	2551   	496   	44   	1171   	1215
1711   	2626   	589   	49   	1073   	1122
1712   	2664   	641   	42   	1029   	1071
1712   	2480   	421   	40   	1251   	1291
1716   	2889   	853   	78   	785   	863
1716   	2890   	854   	78   	784   	862
1718   	2905   	859   	81   	778   	859
1718   	2908   	859   	81   	778   	859
1719   	2712   	696   	48   	975   	1023
1720   	2592   	558   	47   	1115   	1162
1721   	2593   	558   	47   	1116   	1163
1724   	2601   	565   	48   	1111   	1159
1724   	2927   	875   	84   	765   	849
1725   	2929   	875   	85   	765   	850
1725   	2932   	878   	87   	760   	847
1725   	2835   	811   	67   	847   	914
1725   	2839   	811   	68   	846   	914
1727   	2848   	814   	70   	843   	913
1727   	2640   	619   	45   	1063   	1108
1729   	2850   	818   	72   	839   	911
1729   	2682   	668   	49   	1012   	1061
1730   	2605   	577   	48   	1105   	1153
1730   	2957   	898   	87   	745   	832
1731   	2964   	899   	88   	744   	832
1732   	2967   	900   	89   	743   	832
1732   	2685   	676   	48   	1008   	1056
1732   	2861   	829   	72   	831   	903
1733   	2862   	829   	73   	831   	904
1734   	2659   	632   	44   	1058   	1102
1734   	2782   	772   	59   	903   	962
1735   	2571   	538   	47   	1150   	1197
1736   	2867   	837   	78   	821   	899
1736   	2631   	592   	49   	1095   	1144
1736   	2666   	643   	42   	1051   	1093
1737   	2698   	687   	48   	1002   	1050
1738   	2870   	850   	76   	812   	888
1739   	2997   	927   	83   	729   	812
1739   	2878   	851   	76   	812   	888
1739   	2562   	513   	41   	1185   	1226
1740   	2707   	693   	49   	998   	1047
1740   	2891   	854   	79   	807   	886
1741   	2898   	855   	79   	807   	886
1741   	2899   	855   	80   	806   	886
1742   	2806   	793   	63   	886   	949
1742   	2588   	556   	47   	1139   	1186
1742   	2907   	859   	81   	802   	883
1743   	2909   	859   	82   	802   	884
1743   	2913   	860   	82   	801   	883
1744   	2591   	558   	47   	1139   	1186
1745   	2566   	519   	42   	1184   	1226
1746   	2722   	703   	47   	996   	1043
1746   	2829   	806   	66   	874   	940
1746   	2724   	703   	48   	995   	1043
1747   	2928   	875   	84   	788   	872
1751   	2642   	619   	46   	1086   	1132
1754   	2681   	668   	49   	1037   	1086
1758   	2754   	723   	45   	990   	1035
1759   	2863   	829   	73   	857   	930
1760   	2687   	676   	48   	1036   	1084
1764   	2669   	643   	42   	1079   	1121
1766   	2995   	927   	83   	756   	839
1767   	2796   	789   	61   	917   	978
1769   	2887   	853   	78   	838   	916
1769   	2888   	853   	78   	838   	916
1769   	2800   	792   	62   	915   	977
1770   	2901   	856   	80   	834   	914
1770   	2903   	856   	81   	833   	914
1771   	2812   	794   	64   	913   	977
1771   	2814   	794   	64   	913   	977
1772   	2714   	696   	48   	1028   	1076
1773   	2819   	797   	65   	911   	976
1774   	2916   	864   	83   	827   	910
1775   	2763   	747   	53   	975   	1028
1775   	2716   	701   	47   	1027   	1074
1776   	2822   	803   	66   	907   	973
1778   	2604   	565   	48   	1165   	1213
1778   	2934   	878   	88   	812   	900
1779   	2836   	811   	67   	901   	968
1780   	2841   	813   	68   	899   	967
1780   	2730   	711   	47   	1022   	1069
1782   	2739   	714   	47   	1021   	1068
1783   	2742   	715   	46   	1022   	1068
1783   	2744   	715   	46   	1022   	1068
1784   	2852   	818   	72   	894   	966
1784   	2684   	668   	49   	1067   	1116
1786   	2857   	820   	74   	892   	966
1786   	2610   	578   	48   	1160   	1208
1786   	2613   	578   	48   	1160   	1208
1787   	2648   	628   	45   	1114   	1159
1787   	2751   	723   	45   	1019   	1064
1789   	2973   	902   	90   	797   	887
1790   	2624   	583   	49   	1158   	1207
1791   	2786   	773   	58   	960   	1018
1791   	2787   	773   	58   	960   	1018
1791   	2979   	909   	88   	794   	882
1793   	2865   	837   	78   	878   	956
1793   	2663   	641   	42   	1110   	1152
1794   	2988   	921   	84   	789   	873
1795   	2636   	601   	48   	1146   	1194
1795   	2873   	850   	76   	869   	945
1795   	2874   	850   	76   	869   	945
1796   	2996   	927   	83   	786   	869
1797   	2560   	513   	41   	1243   	1284
1799   	2807   	793   	63   	943   	1006
1799   	2910   	860   	82   	857   	939
1799   	2912   	860   	82   	857   	939
1801   	2594   	558   	47   	1196   	1243
1802   	2598   	559   	47   	1196   	1243
1803   	2672   	658   	46   	1099   	1145
1804   	2830   	809   	65   	930   	995
1804   	2930   	878   	87   	839   	926
1804   	2933   	878   	87   	839   	926
1805   	2837   	811   	68   	926   	994
1805   	2675   	664   	45   	1096   	1141
1805   	2726   	710   	47   	1048   	1095
1806   	2843   	813   	69   	924   	993
1807   	2944   	884   	90   	833   	923
1807   	2849   	814   	70   	923   	993
1807   	2735   	714   	46   	1047   	1093
1808   	2741   	715   	46   	1047   	1093
1808   	2945   	890   	90   	828   	918
1808   	2946   	890   	90   	828   	918
1809   	2745   	719   	45   	1045   	1090
1809   	2746   	719   	45   	1045   	1090
1810   	2856   	820   	74   	916   	990
1811   	2750   	723   	44   	1044   	1088
1811   	2753   	723   	45   	1043   	1088
1811   	2965   	900   	89   	822   	911
1812   	2970   	902   	90   	820   	910
1812   	2971   	902   	90   	820   	910
1813   	2658   	632   	44   	1137   	1181
1813   	2783   	772   	59   	982   	1041
1814   	2791   	774   	58   	982   	1040
1814   	2794   	774   	59   	981   	1040
1816   	2990   	923   	84   	809   	893
1817   	2877   	851   	76   	890   	966
1818   	2883   	852   	76   	890   	966
1818   	2885   	853   	78   	887   	965
1819   	2893   	854   	79   	886   	965
1819   	2802   	792   	62   	965   	1027
1820   	2713   	696   	48   	1076   	1124
1821   	2817   	797   	65   	959   	1024
1821   	2757   	745   	52   	1024   	1076
1821   	2758   	745   	52   	1024   	1076
1822   	2717   	701   	48   	1073   	1121
1822   	2823   	803   	66   	953   	1019
1822   	2825   	806   	65   	951   	1016
1823   	2767   	753   	54   	1016   	1070
1824   	2842   	813   	68   	943   	1011
1824   	2844   	813   	69   	942   	1011
1824   	2940   	884   	89   	851   	940
1824   	2941   	884   	89   	851   	940
1825   	2846   	814   	70   	941   	1011
1826   	2747   	719   	45   	1062   	1107
1826   	2858   	820   	75   	931   	1006
1827   	2963   	899   	88   	840   	928
1827   	2966   	900   	89   	838   	927
1827   	2972   	902   	90   	835   	925
1828   	2974   	902   	91   	835   	926
1828   	2864   	829   	73   	926   	999
1829   	2978   	909   	88   	832   	920
1829   	2793   	774   	58   	997   	1055
1830   	2985   	921   	84   	825   	909
1830   	2991   	923   	84   	823   	907
1831   	2992   	923   	84   	824   	908
1831   	2993   	923   	84   	824   	908
1831   	2703   	692   	48   	1091   	1139
1833   	2710   	696   	48   	1089   	1137
1833   	2711   	696   	48   	1089   	1137
1834   	2816   	797   	65   	972   	1037
1835   	2826   	806   	65   	964   	1029
1835   	2937   	880   	88   	867   	955
1836   	2943   	884   	90   	862   	952
1836   	2774   	761   	54   	1021   	1075
1836   	2948   	890   	90   	856   	946
1836   	2949   	890   	90   	856   	946
1836   	2854   	818   	72   	946   	1018
1837   	2748   	719   	45   	1073   	1118
1837   	2959   	898   	87   	852   	939
1837   	2960   	899   	88   	850   	938
1837   	2777   	771   	59   	1007   	1066
1838   	2785   	773   	58   	1007   	1065
1838   	2982   	912   	88   	838   	926
1839   	2994   	923   	84   	832   	916
1840   	2896   	855   	79   	906   	985
1841   	2805   	793   	63   	985   	1048
1841   	2811   	794   	64   	983   	1047
1841   	2815   	797   	64   	980   	1044
1841   	2915   	864   	83   	894   	977
1841   	2917   	864   	83   	894   	977
1842   	2820   	803   	66   	973   	1039
1842   	2768   	753   	54   	1035   	1089
1842   	2925   	875   	84   	883   	967
1842   	2926   	875   	84   	883   	967
1843   	2781   	772   	58   	1013   	1071
1844   	2999   	927   	83   	834   	917
1844   	2875   	851   	76   	917   	993
1845   	2881   	852   	76   	917   	993
1845   	2884   	852   	77   	916   	993
1845   	2824   	803   	67   	975   	1042
1845   	2855   	820   	74   	951   	1025
1846   	2984   	912   	88   	846   	934
1846   	2989   	921   	84   	841   	925
1846   	2880   	852   	76   	918   	994
1847   	2975   	909   	88   	850   	938
1847   	2983   	912   	88   	847   	935
1848   	2987   	921   	84   	843   	927
1848   	767   	721   	54   	1073   	1127
1848   	605   	591   	39   	1218   	1257
1848   	576   	576   	35   	1237   	1272
1848   	865   	840   	54   	954   	1008
1848   	481   	484   	31   	1333   	1364
1848   	669   	648   	45   	1155   	1200
1848   	977   	993   	75   	780   	855
1848   	486   	486   	30   	1332   	1362
1848   	664   	646   	44   	1158   	1202
1848   	465   	455   	32   	1361   	1393
1848   	976   	993   	75   	780   	855
1848   	586   	586   	39   	1223   	1262
1848   	507   	507   	32   	1309   	1341
1848   	997   	1032   	77   	739   	816
1848   	651   	631   	43   	1174   	1217
1848   	363   	357   	20   	1471   	1491
1848   	775   	731   	54   	1063   	1117
1848   	532   	537   	30   	1281   	1311
1848   	879   	858   	53   	937   	990
1848   	753   	713   	52   	1083   	1135
1848   	573   	569   	35   	1244   	1279
1848   	434   	428   	29   	1391   	1420
1848   	517   	524   	28   	1296   	1324
1848   	825   	777   	55   	1016   	1071
1848   	810   	769   	56   	1023   	1079
1848   	592   	588   	40   	1220   	1260
1848   	952   	968   	69   	811   	880
1848   	848   	812   	56   	980   	1036
1848   	521   	528   	28   	1292   	1320
1848   	608   	602   	41   	1205   	1246
1848   	652   	631   	44   	1173   	1217
1848   	601   	591   	39   	1218   	1257
1848   	607   	602   	40   	1206   	1246
1848   	880   	858   	53   	937   	990
1848   	695   	674   	43   	1131   	1174
